@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.004490221781
@ ORBIT5           %le                  -0
@ GAMMATR          %le         14.92334241
@ Q1               %le            17.60333
@ Q2               %le            17.62833
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         10.92337973
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         172.4741075
@ BETYMAX          %le         172.2918943
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          7.69073057
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "03.11.43"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
 "MB_ARC0_CELL10_2"              1237.5                  0                  0        2.084866356        74.36580584        2.105595043        132.2503504        7.283021035                  0                  0         0.01454441                  0
 "DRIFT_93"                     1243.75                  0                  0        2.099253818        64.45282891        2.112628203        151.3509409        6.880425864                  0                  0                  0                  0
 "QD_ARC0_CELL10"                  1250                  0                  0        2.115784856        56.37939674        2.118789664        172.2918943        6.477830694                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL10"                  1250                  0                  0        2.115784856        56.37939674        2.118789664        172.2918943        6.477830694                  0                  0                  0                  0
 "DRIFT_94"                     1256.25                  0                  0        2.132315894        64.45282891        2.124951124        151.3509409        6.897170479                  0                  0                  0                  0
 "MB_ARC0_CELL10_3"              1262.5                  0                  0        2.146703355        74.36580584        2.131984284        132.2503504        7.316510263                  0                  0         0.01454441                  0
 "DRIFT_95"                     1268.75                  0                  0        2.159145871        86.11832753        2.140053988        114.9901228        7.826752611                  0                  0                  0                  0
 "MB_ARC0_CELL10_4"                1275                  0                  0        2.169888534          99.710394        2.149355473        99.57025801        8.336994959                  0                  0         0.01454441                  0
 "DRIFT_96"                     1281.25                  0                  0        2.179177335        115.1420052        2.160113688        85.99075617        8.938139871                  0                  0                  0                  0
 "MB_ARC0_CELL10_5"              1287.5                  0                  0        2.187236745        132.4131612        2.172575039        74.25161721        9.539284782                  0                  0         0.01454441                  0
 "DRIFT_97"                     1293.75                  0                  0        2.194261564         151.523862        2.186984802        64.35284114        10.23133226                  0                  0                  0                  0
 "QF_ARC0_CELL11"                  1300                  0                  0         2.20041625        172.4741075         2.20354125        56.29442796        10.92337973                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL11"                  1300                  0                  0         2.20041625        172.4741075         2.20354125        56.29442796        10.92337973                  0                  0                  0                  0
 "DRIFT_98"                     1306.25                  0                  0        2.206570936         151.523862        2.220097698        64.35284114        10.23032359                  0                  0                  0                  0
 "MB_ARC0_CELL11_0"              1312.5                  0                  0        2.213595754        132.4131612        2.234507461        74.25161721        9.537267446                  0                  0         0.01454441                  0
 "DRIFT_99"                     1318.75                  0                  0        2.221655165        115.1420052        2.246968812        85.99075617        8.935113866                  0                  0                  0                  0
 "MB_ARC0_CELL11_1"                1325                  0                  0        2.230943966          99.710394        2.257727027        99.57025801        8.332960286                  0                  0         0.01454441                  0
 "DRIFT_100"                    1331.25                  0                  0        2.241686629        86.11832753        2.267028513        114.9901228         7.82170927                  0                  0                  0                  0
 "MB_ARC0_CELL11_2"              1337.5                  0                  0        2.254129145        74.36580584        2.275098216        132.2503504        7.310458254                  0                  0         0.01454441                  0
 "DRIFT_101"                    1343.75                  0                  0        2.268516606        64.45282891        2.282131376        151.3509409        6.890109801                  0                  0                  0                  0
 "QD_ARC0_CELL11"                  1350                  0                  0        2.285047644        56.37939674        2.288292837        172.2918943        6.469761348                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL11"                  1350                  0                  0        2.285047644        56.37939674        2.288292837        172.2918943        6.469761348                  0                  0                  0                  0
 "DRIFT_102"                    1356.25                  0                  0        2.301578682        64.45282891        2.294454297        151.3509409        6.870323977                  0                  0                  0                  0
 "MB_ARC0_CELL11_3"              1362.5                  0                  0        2.315966144        74.36580584        2.301487457        132.2503504        7.270886605                  0                  0         0.01454441                  0
 "DRIFT_103"                    1368.75                  0                  0         2.32840866        86.11832753        2.309557161        114.9901228        7.762351798                  0                  0                  0                  0
 "MB_ARC0_CELL11_4"                1375                  0                  0        2.339151323          99.710394        2.318858646        99.57025801         8.25381699                  0                  0         0.01454441                  0
 "DRIFT_104"                    1381.25                  0                  0        2.348440123        115.1420052        2.329616861        85.99075617        8.836184745                  0                  0                  0                  0
 "MB_ARC0_CELL11_5"              1387.5                  0                  0        2.356499534        132.4131612        2.342078213        74.25161721        9.418552501                  0                  0         0.01454441                  0
 "DRIFT_105"                    1393.75                  0                  0        2.363524352         151.523862        2.356487975        64.35284114        10.09182282                  0                  0                  0                  0
 "QF_ARC0_CELL12"                  1400                  0                  0        2.369679038        172.4741075        2.373044423        56.29442796        10.76509314                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL12"                  1400                  0                  0        2.369679038        172.4741075        2.373044423        56.29442796        10.76509314                  0                  0                  0                  0
 "DRIFT_106"                    1406.25                  0                  0        2.375833725         151.523862        2.389600871        64.35284114        10.07333086                  0                  0                  0                  0
 "MB_ARC0_CELL12_0"              1412.5                  0                  0        2.382858543        132.4131612        2.404010634        74.25161721        9.381568574                  0                  0         0.01454441                  0
 "DRIFT_107"                    1418.75                  0                  0        2.390917954        115.1420052        2.416471985        85.99075617        8.780708854                  0                  0                  0                  0
 "MB_ARC0_CELL12_1"                1425                  0                  0        2.400206754          99.710394          2.4272302        99.57025801        8.179849135                  0                  0         0.01454441                  0
 "DRIFT_108"                    1431.25                  0                  0        2.410949417        86.11832753        2.436531686        114.9901228        7.669891979                  0                  0                  0                  0
 "MB_ARC0_CELL12_2"              1437.5                  0                  0        2.423391933        74.36580584        2.444601389        132.2503504        7.159934823                  0                  0         0.01454441                  0
 "DRIFT_109"                    1443.75                  0                  0        2.437779395        64.45282891        2.451634549        151.3509409        6.740880231                  0                  0                  0                  0
 "QD_ARC0_CELL12"                  1450                  0                  0        2.454310433        56.37939674         2.45779601        172.2918943        6.321825638                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL12"                  1450                  0                  0        2.454310433        56.37939674         2.45779601        172.2918943        6.321825638                  0                  0                  0                  0
 "DRIFT_110"                    1456.25                  0                  0        2.470841471        64.45282891         2.46395747        151.3509409         6.70491141                  0                  0                  0                  0
 "MB_ARC0_CELL12_3"              1462.5                  0                  0        2.485228932        74.36580584         2.47099063        132.2503504        7.087997182                  0                  0         0.01454441                  0
 "DRIFT_111"                    1468.75                  0                  0        2.497671448        86.11832753        2.479060334        114.9901228        7.561985516                  0                  0                  0                  0
 "MB_ARC0_CELL12_4"                1475                  0                  0        2.508414111          99.710394        2.488361819        99.57025801        8.035973851                  0                  0         0.01454441                  0
 "DRIFT_112"                    1481.25                  0                  0        2.517702911        115.1420052        2.499120035        85.99075617         8.60086475                  0                  0                  0                  0
 "MB_ARC0_CELL12_5"              1487.5                  0                  0        2.525762322        132.4131612        2.511581386        74.25161721        9.165755648                  0                  0         0.01454441                  0
 "DRIFT_113"                    1493.75                  0                  0         2.53278714         151.523862        2.525991149        64.35284114         9.82154911                  0                  0                  0                  0
 "QF_ARC0_CELL13"                  1500                  0                  0        2.538941827        172.4741075        2.542547596        56.29442796        10.47734257                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL13"                  1500                  0                  0        2.538941827        172.4741075        2.542547596        56.29442796        10.47734257                  0                  0                  0                  0
 "DRIFT_114"                    1506.25                  0                  0        2.545096513         151.523862        2.559104044        64.35284114        9.804590706                  0                  0                  0                  0
 "MB_ARC0_CELL13_0"              1512.5                  0                  0        2.552121331        132.4131612        2.573513807        74.25161721        9.131838841                  0                  0         0.01454441                  0
 "DRIFT_115"                    1518.75                  0                  0        2.560180742        115.1420052        2.585975158        85.99075617        8.549989538                  0                  0                  0                  0
 "MB_ARC0_CELL13_1"                1525                  0                  0        2.569469542          99.710394        2.596733373        99.57025801        7.968140236                  0                  0         0.01454441                  0
 "DRIFT_116"                    1531.25                  0                  0        2.580212206        86.11832753        2.606034859        114.9901228        7.477193497                  0                  0                  0                  0
 "MB_ARC0_CELL13_2"              1537.5                  0                  0        2.592654721        74.36580584        2.614104562        132.2503504        6.986246758                  0                  0         0.01454441                  0
 "DRIFT_117"                    1543.75                  0                  0        2.607042183        64.45282891        2.621137723        151.3509409        6.586202583                  0                  0                  0                  0
 "QD_ARC0_CELL13"                  1550                  0                  0        2.623573221        56.37939674        2.627299183        172.2918943        6.186158408                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL13"                  1550                  0                  0        2.623573221        56.37939674        2.627299183        172.2918943        6.186158408                  0                  0                  0                  0
 "DRIFT_118"                    1556.25                  0                  0        2.640104259        64.45282891        2.633460643        151.3509409        6.571040556                  0                  0                  0                  0
 "MB_ARC0_CELL13_3"              1562.5                  0                  0        2.654491721        74.36580584        2.640493804        132.2503504        6.955922704                  0                  0         0.01454441                  0
 "DRIFT_119"                    1568.75                  0                  0        2.666934236        86.11832753        2.648563507        114.9901228        7.431707416                  0                  0                  0                  0
 "MB_ARC0_CELL13_4"                1575                  0                  0          2.6776769          99.710394        2.657864992        99.57025801        7.907492127                  0                  0         0.01454441                  0
 "DRIFT_120"                    1581.25                  0                  0          2.6869657        115.1420052        2.668623208        85.99075617        8.474179402                  0                  0                  0                  0
 "MB_ARC0_CELL13_5"              1587.5                  0                  0        2.695025111        132.4131612        2.681084559        74.25161721        9.040866677                  0                  0         0.01454441                  0
 "DRIFT_121"                    1593.75                  0                  0        2.702049929         151.523862        2.695494322        64.35284114        9.698456516                  0                  0                  0                  0
 "QF_ARC0_CELL14"                  1600                  0                  0        2.708204615        172.4741075        2.712050769        56.29442796        10.35604635                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL14"                  1600                  0                  0        2.708204615        172.4741075        2.712050769        56.29442796        10.35604635                  0                  0                  0                  0
 "DRIFT_122"                    1606.25                  0                  0        2.714359302         151.523862        2.728607217        64.35284114        9.700471437                  0                  0                  0                  0
 "MB_ARC0_CELL14_0"              1612.5                  0                  0         2.72138412        132.4131612         2.74301698        74.25161721         9.04489652                  0                  0         0.01454441                  0
 "DRIFT_123"                    1618.75                  0                  0        2.729443531        115.1420052        2.755478331        85.99075617        8.480224167                  0                  0                  0                  0
 "MB_ARC0_CELL14_1"                1625                  0                  0        2.738732331          99.710394        2.766236546        99.57025801        7.915551813                  0                  0         0.01454441                  0
 "DRIFT_124"                    1631.25                  0                  0        2.749474994        86.11832753        2.775538032        114.9901228        7.441782023                  0                  0                  0                  0
 "MB_ARC0_CELL14_2"              1637.5                  0                  0         2.76191751        74.36580584        2.783607735        132.2503504        6.968012233                  0                  0         0.01454441                  0
 "DRIFT_125"                    1643.75                  0                  0        2.776304972        64.45282891        2.790640896        151.3509409        6.585145007                  0                  0                  0                  0
 "QD_ARC0_CELL14"                  1650                  0                  0         2.79283601        56.37939674        2.796802356        172.2918943         6.20227778                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL14"                  1650                  0                  0         2.79283601        56.37939674        2.796802356        172.2918943         6.20227778                  0                  0                  0                  0
 "DRIFT_126"                    1656.25                  0                  0        2.809367047        64.45282891        2.802963816        151.3509409        6.606382172                  0                  0                  0                  0
 "MB_ARC0_CELL14_3"              1662.5                  0                  0        2.823754509        74.36580584        2.809996977        132.2503504        7.010486564                  0                  0         0.01454441                  0
 "DRIFT_127"                    1668.75                  0                  0        2.836197025        86.11832753         2.81806668        114.9901228         7.50549352                  0                  0                  0                  0
 "MB_ARC0_CELL14_4"                1675                  0                  0        2.846939688          99.710394        2.827368166        99.57025801        8.000500475                  0                  0         0.01454441                  0
 "DRIFT_128"                    1681.25                  0                  0        2.856228488        115.1420052        2.838126381        85.99075617        8.586409994                  0                  0                  0                  0
 "MB_ARC0_CELL14_5"              1687.5                  0                  0        2.864287899        132.4131612        2.850587732        74.25161721        9.172319513                  0                  0         0.01454441                  0
 "DRIFT_129"                    1693.75                  0                  0        2.871312717         151.523862        2.864997495        64.35284114        9.849131596                  0                  0                  0                  0
 "QF_ARC0_CELL15"                  1700                  0                  0        2.877467404        172.4741075        2.881553942        56.29442796        10.52594368                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL15"                  1700                  0                  0        2.877467404        172.4741075        2.881553942        56.29442796        10.52594368                  0                  0                  0                  0
 "DRIFT_130"                    1706.25                  0                  0         2.88362209         151.523862         2.89811039        64.35284114        9.868047728                  0                  0                  0                  0
 "MB_ARC0_CELL15_0"              1712.5                  0                  0        2.890646908        132.4131612        2.912520153        74.25161721        9.210151778                  0                  0         0.01454441                  0
 "DRIFT_131"                    1718.75                  0                  0        2.898706319        115.1420052        2.924981504        85.99075617        8.643158391                  0                  0                  0                  0
 "MB_ARC0_CELL15_1"                1725                  0                  0        2.907995119          99.710394        2.935739719        99.57025801        8.076165004                  0                  0         0.01454441                  0
 "DRIFT_132"                    1731.25                  0                  0        2.918737783        86.11832753        2.945041205        114.9901228        7.600074181                  0                  0                  0                  0
 "MB_ARC0_CELL15_2"              1737.5                  0                  0        2.931180298        74.36580584        2.953110908        132.2503504        7.123983357                  0                  0         0.01454441                  0
 "DRIFT_133"                    1743.75                  0                  0         2.94556776        64.45282891        2.960144069        151.3509409        6.738795097                  0                  0                  0                  0
 "QD_ARC0_CELL15"                  1750                  0                  0        2.962098798        56.37939674        2.966305529        172.2918943        6.353606837                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL15"                  1750                  0                  0        2.962098798        56.37939674        2.966305529        172.2918943        6.353606837                  0                  0                  0                  0
 "DRIFT_134"                    1756.25                  0                  0        2.978629836        64.45282891        2.972466989        151.3509409        6.774591476                  0                  0                  0                  0
 "MB_ARC0_CELL15_3"              1762.5                  0                  0        2.993017298        74.36580584         2.97950015        132.2503504        7.195576115                  0                  0         0.01454441                  0
 "DRIFT_135"                    1768.75                  0                  0        3.005459813        86.11832753        2.987569853        114.9901228        7.707463318                  0                  0                  0                  0
 "MB_ARC0_CELL15_4"                1775                  0                  0        3.016202477          99.710394        2.996871339        99.57025801         8.21935052                  0                  0         0.01454441                  0
 "DRIFT_136"                    1781.25                  0                  0        3.025491277        115.1420052        3.007629554        85.99075617        8.822140286                  0                  0                  0                  0
 "MB_ARC0_CELL15_5"              1787.5                  0                  0        3.033550688        132.4131612        3.020090905        74.25161721        9.424930052                  0                  0         0.01454441                  0
 "DRIFT_137"                    1793.75                  0                  0        3.040575506         151.523862        3.034500668        64.35284114        10.11862238                  0                  0                  0                  0
 "QF_ARC0_DSRIGHTE"                1800                  0                  0        3.046730192        172.4741075        3.051057115        56.29442796        10.81231471                  0                  0                  0       0.0202882793
 "DRIFT_138"                       1825                  0                  0        3.077257908          99.710394        3.105242892        99.57025801        8.103002509                  0                  0                  0                  0
 "QD_ARC0_DSRIGHTE"                1850                  0                  0        3.131361586        56.37939674        3.135808702        172.2918943        5.393690309                  0                  0                  0     -0.02030148656
 "DRIFT_139"                       1875                  0                  0        3.185465265          99.710394        3.166374512        99.57025801        5.421876391                  0                  0                  0                  0
 "QF_ARC0_DSRIGHTF"                1900                  0                  0        3.215992981        172.4741075        3.220560289        56.29442796        5.450062473                  0                  0                  0       0.0202882793
 "DRIFT_140"                    1906.25                  0                  0        3.222147667         151.523862        3.237116736        64.35284114        4.766031558                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_0"              1912.5                  0                  0        3.229172485        132.4131612        3.251526499        74.25161721        4.082000643                  0                  0         0.01454441                  0
 "DRIFT_141"                    1918.75                  0                  0        3.237231896        115.1420052         3.26398785        85.99075617        3.488872292                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_1"                1925                  0                  0        3.246520696          99.710394        3.274746065        99.57025801         2.89574394                  0                  0         0.01454441                  0
 "DRIFT_142"                    1931.25                  0                  0         3.25726336        86.11832753        3.284047551        114.9901228        2.393518153                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_2"              1937.5                  0                  0        3.269705875        74.36580584        3.292117254        132.2503504        1.891292365                  0                  0         0.01454441                  0
 "DRIFT_143"                    1943.75                  0                  0        3.284093337        64.45282891        3.299150415        151.3509409         1.47996914                  0                  0                  0                  0
 "QD_ARC0_DSRIGHTDF"                1950                  0                  0        3.300624375        56.37939674        3.305311875        172.2918943        1.068645916                  0                  0                  0     -0.02030148656
 "DRIFT_144"                    1956.25                  0                  0        3.317155413        64.45282891        3.311473335        151.3509409       0.7929170707                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_3"              1962.5                  0                  0        3.331542875        74.36580584        3.318506496        132.2503504       0.5171882256                  0                  0         0.01454441                  0
 "DRIFT_145"                    1968.75                  0                  0         3.34398539        86.11832753        3.326576199        114.9901228        0.332361944                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_4"                1975                  0                  0        3.354728054          99.710394        3.335877685        99.57025801       0.1475356624                  0                  0         0.01454441                  0
 "DRIFT_146"                    1981.25                  0                  0        3.364016854        115.1420052          3.3466359        85.99075617      0.05361194419                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_5"              1987.5                  0                  0        3.372076265        132.4131612        3.359097251        74.25161721       -0.040311774                  0                  0         0.01454441                  0
 "DRIFT_147"                    1993.75                  0                  0        3.379101083         151.523862        3.373507014        64.35284114     -0.04333292874                  0                  0                  0                  0
 "QF_SS0_CELL0"                    2000                  0                  0        3.385255769        172.4741075        3.390063462        56.29442796     -0.04635408348                  0                  0                  0       0.0202882793
 "DRIFT_148"                       2025                  0                  0        3.415783485          99.710394        3.444249239        99.57025801     -0.03492758763                  0                  0                  0                  0
 "QD_SS0_CELL0"                    2050                  0                  0        3.469887163        56.37939674        3.474815048        172.2918943     -0.02350109179                  0                  0                  0     -0.02030148656
 "DRIFT_149"                       2075                  0                  0        3.523990842          99.710394        3.505380858        99.57025801     -0.02400227342                  0                  0                  0                  0
 "QF_SS0_CELL1"                    2100                  0                  0        3.554518558        172.4741075        3.559566635        56.29442796     -0.02450345505                  0                  0                  0       0.0202882793
 "DRIFT_150"                       2125                  0                  0        3.585046273          99.710394        3.613752412        99.57025801     -0.01257631319                  0                  0                  0                  0
 "QD_SS0_CELL1"                    2150                  0                  0        3.639149952        56.37939674        3.644318221        172.2918943   -0.0006491713204                  0                  0                  0     -0.02030148656
 "DRIFT_151"                       2175                  0                  0         3.69325363          99.710394        3.674884031        99.57025801      0.01094849197                  0                  0                  0                  0
 "QF_SS0_CELL2"                    2200                  0                  0        3.723781346        172.4741075        3.729069808        56.29442796      0.02254615527                  0                  0                  0       0.0202882793
 "DRIFT_152"                       2225                  0                  0        3.754309062          99.710394        3.783255585        99.57025801      0.02270825118                  0                  0                  0                  0
 "QD_SS0_CELL2"                    2250                  0                  0         3.80841274        56.37939674        3.813821394        172.2918943       0.0228703471                  0                  0                  0     -0.02030148656
 "DRIFT_153"                       2275                  0                  0        3.862516419          99.710394        3.844387204        99.57025801      0.03463999412                  0                  0                  0                  0
 "QF_SS0_CELL3"                    2300                  0                  0        3.893044135        172.4741075        3.898572981        56.29442796      0.04640964114                  0                  0                  0       0.0202882793
 "DRIFT_154"                       2325                  0                  0         3.92357185          99.710394        3.952758758        99.57025801      0.03463999412                  0                  0                  0                  0
 "QD_SS0_CELL3"                    2350                  0                  0        3.977675529        56.37939674        3.983324567        172.2918943       0.0228703471                  0                  0                  0     -0.02030148656
 "DRIFT_155"                       2375                  0                  0        4.031779207          99.710394        4.013890377        99.57025801      0.02270825118                  0                  0                  0                  0
 "QF_SS0_CELL4"                    2400                  0                  0        4.062306923        172.4741075        4.068076154        56.29442796      0.02254615527                  0                  0                  0       0.0202882793
 "DRIFT_156"                       2425                  0                  0        4.092834639          99.710394        4.122261931        99.57025801      0.01094849197                  0                  0                  0                  0
 "QD_SS0_CELL4"                    2450                  0                  0        4.146938317        56.37939674        4.152827741        172.2918943   -0.0006491713203                  0                  0                  0     -0.02030148656
 "DRIFT_157"                       2475                  0                  0        4.201041996          99.710394         4.18339355        99.57025801     -0.01257631319                  0                  0                  0                  0
 "QF_SS0_CELL5"                    2500                  0                  0        4.231569711        172.4741075        4.237579327        56.29442796     -0.02450345505                  0                  0                  0       0.0202882793
 "DRIFT_158"                       2525                  0                  0        4.262097427          99.710394        4.291765104        99.57025801     -0.02400227342                  0                  0                  0                  0
 "QD_SS0_CELL5"                    2550                  0                  0        4.316201106        56.37939674        4.322330914        172.2918943     -0.02350109179                  0                  0                  0     -0.02030148656
 "DRIFT_159"                       2575                  0                  0        4.370304784          99.710394        4.352896723        99.57025801     -0.03492758763                  0                  0                  0                  0
 "QF_ARC1_DSLEFTF"                 2600                  0                  0          4.4008325        172.4741075          4.4070825        56.29442796     -0.04635408348                  0                  0                  0       0.0202882793
 "DRIFT_160"                    2606.25                  0                  0        4.406987186         151.523862        4.423638948        64.35284114     -0.04333292874                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_0"              2612.5                  0                  0        4.414012004        132.4131612        4.438048711        74.25161721       -0.040311774                  0                  0         0.01454441                  0
 "DRIFT_161"                    2618.75                  0                  0        4.422071415        115.1420052        4.450510062        85.99075617      0.05361194419                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_1"                2625                  0                  0        4.431360216          99.710394        4.461268277        99.57025801       0.1475356624                  0                  0         0.01454441                  0
 "DRIFT_162"                    2631.25                  0                  0        4.442102879        86.11832753        4.470569763        114.9901228        0.332361944                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_2"              2637.5                  0                  0        4.454545394        74.36580584        4.478639466        132.2503504       0.5171882256                  0                  0         0.01454441                  0
 "DRIFT_163"                    2643.75                  0                  0        4.468932856        64.45282891        4.485672626        151.3509409       0.7929170707                  0                  0                  0                  0
 "QD_ARC1_DSLEFTF"                 2650                  0                  0        4.485463894        56.37939674        4.491834087        172.2918943        1.068645916                  0                  0                  0     -0.02030148656
 "DRIFT_164"                    2656.25                  0                  0        4.501994932        64.45282891        4.497995547        151.3509409         1.47996914                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_3"              2662.5                  0                  0        4.516382394        74.36580584        4.505028707        132.2503504        1.891292365                  0                  0         0.01454441                  0
 "DRIFT_165"                    2668.75                  0                  0        4.528824909        86.11832753        4.513098411        114.9901228        2.393518153                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_4"                2675                  0                  0        4.539567573          99.710394        4.522399896        99.57025801         2.89574394                  0                  0         0.01454441                  0
 "DRIFT_166"                    2681.25                  0                  0        4.548856373        115.1420052        4.533158112        85.99075617        3.488872292                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_5"              2687.5                  0                  0        4.556915784        132.4131612        4.545619463        74.25161721        4.082000643                  0                  0         0.01454441                  0
 "DRIFT_167"                    2693.75                  0                  0        4.563940602         151.523862        4.560029226        64.35284114        4.766031558                  0                  0                  0                  0
 "QF_ARC1_DSLEFTE"                 2700                  0                  0        4.570095288        172.4741075        4.576585673        56.29442796        5.450062473                  0                  0                  0       0.0202882793
 "DRIFT_168"                       2725                  0                  0        4.600623004          99.710394         4.63077145        99.57025801        5.421876391                  0                  0                  0                  0
 "QD_ARC1_DSLEFTE"                 2750                  0                  0        4.654726683        56.37939674         4.66133726        172.2918943        5.393690309                  0                  0                  0     -0.02030148656
 "DRIFT_169"                       2775                  0                  0        4.708830361          99.710394        4.691903069        99.57025801        8.103002509                  0                  0                  0                  0
 "QF_ARC1_CELL0"                   2800                  0                  0        4.739358077        172.4741075        4.746088846        56.29442796        10.81231471                  0                  0                  0       0.0202882793
 "SF_ARC1_CELL0"                   2800                  0                  0        4.739358077        172.4741075        4.746088846        56.29442796        10.81231471                  0                  0                  0                  0
 "DRIFT_170"                    2806.25                  0                  0        4.745512763         151.523862        4.762645294        64.35284114        10.11862238                  0                  0                  0                  0
 "MB_ARC1_CELL0_0"               2812.5                  0                  0        4.752537581        132.4131612        4.777055057        74.25161721        9.424930052                  0                  0         0.01454441                  0
 "DRIFT_171"                    2818.75                  0                  0        4.760596992        115.1420052        4.789516408        85.99075617        8.822140286                  0                  0                  0                  0
 "MB_ARC1_CELL0_1"                 2825                  0                  0        4.769885792          99.710394        4.800274623        99.57025801         8.21935052                  0                  0         0.01454441                  0
 "DRIFT_172"                    2831.25                  0                  0        4.780628456        86.11832753        4.809576109        114.9901228        7.707463318                  0                  0                  0                  0
 "MB_ARC1_CELL0_2"               2837.5                  0                  0        4.793070971        74.36580584        4.817645812        132.2503504        7.195576115                  0                  0         0.01454441                  0
 "DRIFT_173"                    2843.75                  0                  0        4.807458433        64.45282891        4.824678973        151.3509409        6.774591476                  0                  0                  0                  0
 "QD_ARC1_CELL0"                   2850                  0                  0        4.823989471        56.37939674        4.830840433        172.2918943        6.353606837                  0                  0                  0     -0.02030148656
 "SD_ARC1_CELL0"                   2850                  0                  0        4.823989471        56.37939674        4.830840433        172.2918943        6.353606837                  0                  0                  0                  0
 "DRIFT_174"                    2856.25                  0                  0        4.840520509        64.45282891        4.837001893        151.3509409        6.738795097                  0                  0                  0                  0
 "MB_ARC1_CELL0_3"               2862.5                  0                  0        4.854907971        74.36580584        4.844035054        132.2503504        7.123983357                  0                  0         0.01454441                  0
 "DRIFT_175"                    2868.75                  0                  0        4.867350486        86.11832753        4.852104757        114.9901228        7.600074181                  0                  0                  0                  0
 "MB_ARC1_CELL0_4"                 2875                  0                  0         4.87809315          99.710394        4.861406242        99.57025801        8.076165004                  0                  0         0.01454441                  0
 "DRIFT_176"                    2881.25                  0                  0         4.88738195        115.1420052        4.872164458        85.99075617        8.643158391                  0                  0                  0                  0
