@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0007880257503
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                6400
@ ALFA             %le       0.02008708497
@ ORBIT5           %le                  -0
@ GAMMATR          %le          7.05572331
@ Q1               %le         9.591542758
@ Q2               %le         12.14189947
@ DQ1              %le        0.1665430559
@ DQ2              %le        -3.309239214
@ DXMAX            %le         39.21497633
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1993.685578
@ BETYMAX          %le         2029.467181
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         21.15503408
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "22.59.24"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "MB_ARC1L_CELL0_5"              1687.5                  0                  0        2.551604736        133.4716104        3.172120732        75.61017585         34.3029221                  0                  0         0.05235988                  0       -1.444751128       0.8656578682
 "DRIFT_69"                        1700                  0                  0        2.564703986        173.2045769        3.202454212        57.58382528        39.21497633                  0                  0                  0                  0       -1.733886193        0.576450178
 "QF_ARC1_DSLEFTE"                 1700                  0                  0        2.564703986        173.2045769        3.202454212        57.58382528        39.21497633                  0                  0                  0      0.02002125374        1.733886591      -0.5764501994
 "DRIFT_70"                        1750                  0                  0        2.648110823        57.64295076        3.285943946        173.0703843        19.60654365                  0                  0                  0                  0        0.577345932       -1.733280981
 "QD_ARC1_DSLEFTE"                 1750                  0                  0        2.648110823        57.64295076        3.285943946        173.0703843        19.60654365                  0                  0                  0     -0.02002976315       -0.577228719        1.733277825
 "DRIFT_71"                        1800                  0                  0        2.731522331        173.1869862        3.369433554        57.58398287        19.63383225                  0                  0                  0                  0       -1.733651991       0.5764502041
 "QF_ARC1_DSLEFTF"                 1800                  0                  0        2.731522331        173.1869862        3.369433554        57.58398287        19.63383225                  0                  0                  0      0.02002125374        1.733768606      -0.5764533285
 "DRIFT_72"                      1812.5                  0                  0        2.744622969        133.4569586        3.399766944        75.61041217        14.72698018                  0                  0                  0                  0        1.444633604      -0.8656610156
 "MB_ARC1_DSLEFT_0"              1812.5                  0                  0        2.744622969        133.4569586        3.399766944        75.61041217        14.72698018                  0                  0         0.05235988                  0        1.444633604      -0.8656610156
 "DRIFT_73"                        1825                  0                  0        2.761795645        100.9553061        3.422626033        100.8670336        10.47462662                  0                  0                  0                  0        1.155498601       -1.154868703
 "MB_ARC1_DSLEFT_1"                1825                  0                  0        2.761795645        100.9553061        3.422626033        100.8670336        10.47462662                  0                  0         0.05235988                  0        1.155498601       -1.154868703
 "DRIFT_74"                      1837.5                  0                  0        2.784633781        75.68202859        3.439812918        133.3538473        6.876771565                  0                  0                  0                  0       0.8663635979        -1.44407639
 "MB_ARC1_DSLEFT_2"              1837.5                  0                  0        2.784633781        75.68202859        3.439812918        133.3538473        6.876771565                  0                  0         0.05235988                  0       0.8663635979        -1.44407639
 "DRIFT_75"                        1850                  0                  0        2.814938487        57.63712617        3.452923038        173.0708531        3.933415017                  0                  0                  0                  0       0.5772285951       -1.733284077
 "QD_ARC1_DSLEFTF"                 1850                  0                  0        2.814938487        57.63712617        3.452923038        173.0708531        3.933415017                  0                  0                  0     -0.02002976315      -0.5772293908         1.73328412
 "DRIFT_76"                      1862.5                  0                  0        2.845243189        75.68205097        3.466033157        133.3538464        1.974875608                  0                  0                  0                  0      -0.8663645929        1.444076422
 "MB_ARC1_DSLEFT_3"              1862.5                  0                  0        2.845243189        75.68205097        3.466033157        133.3538464        1.974875608                  0                  0         0.05235988                  0      -0.8663645929        1.444076422
 "DRIFT_77"                        1875                  0                  0        2.868081315        100.9553558        3.483220042         100.867032       0.6708347067                  0                  0                  0                  0       -1.155499795        1.154868724
 "MB_ARC1_DSLEFT_4"                1875                  0                  0        2.868081315        100.9553558        3.483220042         100.867032       0.6708347067                  0                  0         0.05235988                  0       -1.155499795        1.154868724
 "DRIFT_78"                      1887.5                  0                  0        2.885253982        133.4570407        3.506079132        75.61041017      0.02129231192                  0                  0                  0                  0       -1.444634997       0.8656610262
 "MB_ARC1_DSLEFT_5"              1887.5                  0                  0        2.885253982        133.4570407        3.506079132        75.61041017      0.02129231192                  0                  0         0.05235988                  0       -1.444634997       0.8656610262
 "DRIFT_79"                        1900                  0                  0        2.898354611        173.1871057        3.536412523        57.58398073      0.02624842396                  0                  0                  0                  0       -1.733770199       0.5764533284
 "QF_SS1L_CELL0"                   1900                  0                  0        2.898354611        173.1871057        3.536412523        57.58398073      0.02624842396                  0                  0                  0      0.02002125374        1.733652789      -0.5764501615
 "DRIFT_80"                        1950                  0                  0        2.981766056        57.64299044        3.619902134        173.0703779      0.01979655427                  0                  0                  0                  0       0.5772295156       -1.733277782
 "QD_SS1L_CELL0"                   1950                  0                  0        2.981766056        57.64299044        3.619902134        173.0703779      0.01979655427                  0                  0                  0     -0.02002976315      -0.5773459301        1.733280896
 "DRIFT_81"                        2000                  0                  0        3.065172861        173.2045765         3.70339187        57.58382529      0.03317069925                  0                  0                  0                  0       -1.733885791       0.5764501568
 "QF_SS1L_CELL1"                   2000                  0                  0        3.065172861        173.2045765         3.70339187        57.58382529      0.03317069925                  0                  0                  0      0.02002125374        1.733886985      -0.5764502209
 "DRIFT_82"                        2050                  0                  0        3.148579714        57.64293082        3.786881603        173.0703875       0.0133388949                  0                  0                  0                  0       0.5773459289       -1.733281024
 "QD_SS1L_CELL1"                   2050                  0                  0        3.148579714        57.64293082        3.786881603        173.0703875       0.0133388949                  0                  0                  0     -0.02002976315      -0.5772283228        1.733277847
 "DRIFT_83"                        2100                  0                  0        3.231991253        173.1869268         3.87037121        57.58398392      0.00686583583                  0                  0                  0                  0       -1.733651598       0.5764502257
 "AT_QF3L_SS1"                     2100                  0                  0        3.231991253        173.1869268         3.87037121        57.58398392      0.00686583583                  0                  0                  0                  0       -1.733651598       0.5764502257
 "QF3L_SS1"                        2100                  0                  0        3.231991253        173.1869268         3.87037121        57.58398392      0.00686583583                  0                  0                  0     -0.01454018272       -4.251821159        1.413731874
 "DRIFT_84"                        2150                  0                  0        3.252504689        873.7648755        4.161160926        46.39620604     0.005384302133                  0                  0                  0                  0       -9.759737813       -1.189976316
 "QD3L_SS1"                        2150                  0                  0        3.252504689        873.7648755        4.161160926        46.39620604     0.005384302133                  0                  0                  0    0.0009807214095       -8.902817893       -1.235478069
 "DRIFT_85"                        2200                  0                  0        3.258535399        1993.685578        4.230072114        306.0761601     0.003638743417                  0                  0                  0                  0       -13.49559615       -3.958121011
 "QF2L_SS1"                        2200                  0                  0        3.258535399        1993.685578        4.230072114        306.0761601     0.003638743417                  0                  0                  0       0.0184643286        23.31646949       -9.609611808
 "DRIFT_86"                        2250                  0                  0        3.268136144        345.0171229        4.240175713        2029.467181    -0.001466163006                  0                  0                  0                  0        9.656899607       -24.85820861
 "QD2L_SS1"                        2250                  0                  0        3.268136144        345.0171229        4.240175713        2029.467181    -0.001466163006                  0                  0                  0     -0.02510706793       0.9945312625        26.09576177
 "DRIFT_87"                        2300                  0                  0        3.294831807        259.9769946        4.251139401        259.9991721     -0.00841162214                  0                  0                  0                  0       0.7062713038        9.293598404
 "QF1L_SS1"                        2300                  0                  0        3.294831807        259.9769946        4.251139401        259.9991721     -0.00841162214                  0                  0                  0      0.01651395894        4.999520719        4.999982751
 "DRIFT_88"                        2350                  0                  0        3.513412394        10.00095865        4.469722817         10.0000345     -0.00841162214                  0                  0                  0                  0     4.04498579e-15    1.503075958e-15
 "QD1_SS1"                         2350                  0                  0        3.513412394        10.00095865        4.469722817         10.0000345     -0.00841162214                  0                  0                  0                  0     4.04498579e-15    1.503075958e-15
 "AT_IP1"                          2350                  0                  0        3.513412394        10.00095865        4.469722817         10.0000345     -0.00841162214                  0                  0                  0                  0     4.04498579e-15    1.503075958e-15
 "DRIFT_89"                        2400                  0                  0        3.731992981        259.9769946        4.688306232        259.9991721     -0.00841162214                  0                  0                  0                  0       -4.999520719       -4.999982751
 "QF1R_SS1"                        2400                  0                  0        3.731992981        259.9769946        4.688306232        259.9991721     -0.00841162214                  0                  0                  0      0.01651395894      -0.7062713038       -9.293598404
 "DRIFT_90"                        2450                  0                  0        3.758688644        345.0171229         4.69926992        2029.467181    -0.001466163007                  0                  0                  0                  0      -0.9945312625       -26.09576177
 "QD2R_SS1"                        2450                  0                  0        3.758688644        345.0171229         4.69926992        2029.467181    -0.001466163007                  0                  0                  0     -0.02510706793       -9.656899607        24.85820861
 "DRIFT_91"                        2500                  0                  0        3.768289388        1993.685578        4.709373519        306.0761601     0.003638743417                  0                  0                  0                  0       -23.31646949        9.609611808
 "QF2R_SS1"                        2500                  0                  0        3.768289388        1993.685578        4.709373519        306.0761601     0.003638743417                  0                  0                  0       0.0184643286        13.49559615        3.958121011
 "DRIFT_92"                        2550                  0                  0        3.774320098        873.7648755        4.778284707        46.39620604     0.005384302132                  0                  0                  0                  0        8.902817893        1.235478069
 "QD3R_SS1"                        2550                  0                  0        3.774320098        873.7648755        4.778284707        46.39620604     0.005384302132                  0                  0                  0    0.0009807214095        9.759737813        1.189976316
 "DRIFT_93"                        2600                  0                  0        3.794833535        173.1869268        5.069074424        57.58398392      0.00686583583                  0                  0                  0                  0        4.251821159       -1.413731874
 "QF3R_SS1"                        2600                  0                  0        3.794833535        173.1869268        5.069074424        57.58398392      0.00686583583                  0                  0                  0     -0.01454018272        1.733651598      -0.5764502257
 "AT_QF3R_SS1"                     2600                  0                  0        3.794833535        173.1869268        5.069074424        57.58398392      0.00686583583                  0                  0                  0                  0        1.733651598      -0.5764502257
 "DRIFT_94"                        2650                  0                  0        3.878245074        57.64293082         5.15256403        173.0703875       0.0133388949                  0                  0                  0                  0       0.5772283228       -1.733277847
 "QD_SS1R_CELL0"                   2650                  0                  0        3.878245074        57.64293082         5.15256403        173.0703875       0.0133388949                  0                  0                  0     -0.02002976315      -0.5773459289        1.733281024
 "DRIFT_95"                        2700                  0                  0        3.961651927        173.2045765        5.236053763        57.58382529      0.03317069925                  0                  0                  0                  0       -1.733886985       0.5764502209
 "QF_SS1R_CELL0"                   2700                  0                  0        3.961651927        173.2045765        5.236053763        57.58382529      0.03317069925                  0                  0                  0      0.02002125374        1.733885791      -0.5764501568
 "DRIFT_96"                        2750                  0                  0        4.045058732        57.64299044        5.319543499        173.0703779      0.01979655427                  0                  0                  0                  0       0.5773459301       -1.733280896
 "QD_SS1R_CELL1"                   2750                  0                  0        4.045058732        57.64299044        5.319543499        173.0703779      0.01979655427                  0                  0                  0     -0.02002976315      -0.5772295156        1.733277782
 "DRIFT_97"                        2800                  0                  0        4.128470176        173.1871057         5.40303311        57.58398073      0.02624842396                  0                  0                  0                  0       -1.733652789       0.5764501615
 "QF_SS1R_CELL1"                   2800                  0                  0        4.128470176        173.1871057         5.40303311        57.58398073      0.02624842396                  0                  0                  0      0.02002125374        1.733770199      -0.5764533284
 "DRIFT_98"                      2812.5                  0                  0        4.141570806        133.4570407        5.433366502        75.61041017      0.02129231192                  0                  0                  0                  0        1.444634997      -0.8656610262
 "MB_ARC1_DSRIGHT_0"              2812.5                  0                  0        4.141570806        133.4570407        5.433366502        75.61041017      0.02129231192                  0                  0         0.05235988                  0        1.444634997      -0.8656610262
 "DRIFT_99"                        2825                  0                  0        4.158743472        100.9553558        5.456225591         100.867032       0.6708347067                  0                  0                  0                  0        1.155499795       -1.154868724
 "MB_ARC1_DSRIGHT_1"                2825                  0                  0        4.158743472        100.9553558        5.456225591         100.867032       0.6708347067                  0                  0         0.05235988                  0        1.155499795       -1.154868724
 "DRIFT_100"                     2837.5                  0                  0        4.181581599        75.68205097        5.473412476        133.3538464        1.974875608                  0                  0                  0                  0       0.8663645929       -1.444076422
 "MB_ARC1_DSRIGHT_2"              2837.5                  0                  0        4.181581599        75.68205097        5.473412476        133.3538464        1.974875608                  0                  0         0.05235988                  0       0.8663645929       -1.444076422
 "DRIFT_101"                       2850                  0                  0        4.211886301        57.63712617        5.486522596        173.0708531        3.933415017                  0                  0                  0                  0       0.5772293908        -1.73328412
 "QD_ARC1_DSRIGHTF"                2850                  0                  0        4.211886301        57.63712617        5.486522596        173.0708531        3.933415017                  0                  0                  0     -0.02002976315      -0.5772285951        1.733284077
 "DRIFT_102"                     2862.5                  0                  0        4.242191007        75.68202859        5.499632715        133.3538473        6.876771565                  0                  0                  0                  0      -0.8663635979         1.44407639
 "MB_ARC1_DSRIGHT_3"              2862.5                  0                  0        4.242191007        75.68202859        5.499632715        133.3538473        6.876771565                  0                  0         0.05235988                  0      -0.8663635979         1.44407639
 "DRIFT_103"                       2875                  0                  0        4.265029143        100.9553061          5.5168196        100.8670336        10.47462662                  0                  0                  0                  0       -1.155498601        1.154868703
 "MB_ARC1_DSRIGHT_4"                2875                  0                  0        4.265029143        100.9553061          5.5168196        100.8670336        10.47462662                  0                  0         0.05235988                  0       -1.155498601        1.154868703
 "DRIFT_104"                     2887.5                  0                  0        4.282201819        133.4569586        5.539678689        75.61041217        14.72698018                  0                  0                  0                  0       -1.444633604       0.8656610156
 "MB_ARC1_DSRIGHT_5"              2887.5                  0                  0        4.282201819        133.4569586        5.539678689        75.61041217        14.72698018                  0                  0         0.05235988                  0       -1.444633604       0.8656610156
 "DRIFT_105"                       2900                  0                  0        4.295302457        173.1869862        5.570012079        57.58398287        19.63383225                  0                  0                  0                  0       -1.733768606       0.5764533285
 "QF_ARC1_DSRIGHTDF"                2900                  0                  0        4.295302457        173.1869862        5.570012079        57.58398287        19.63383225                  0                  0                  0      0.02002125374        1.733651991      -0.5764502041
 "DRIFT_106"                       2950                  0                  0        4.378713965        57.64295076        5.653501687        173.0703843        19.60654365                  0                  0                  0                  0        0.577228719       -1.733277825
 "QD_ARC1_DSRIGHTE"                2950                  0                  0        4.378713965        57.64295076        5.653501687        173.0703843        19.60654365                  0                  0                  0     -0.02002976315       -0.577345932        1.733280981
 "DRIFT_107"                       3000                  0                  0        4.462120801        173.2045769        5.736991421        57.58382528        39.21497633                  0                  0                  0                  0       -1.733886591       0.5764501994
 "QF_ARC1_DSRIGHTE"                3000                  0                  0        4.462120801        173.2045769        5.736991421        57.58382528        39.21497633                  0                  0                  0      0.02002125374        1.733886193       -0.576450178
 "DRIFT_108"                     3012.5                  0                  0        4.475220052        133.4716104        5.767324901        75.61017585         34.3029221                  0                  0                  0                  0        1.444751128      -0.8656578682
 "MB_ARC1R_CELL0_0"              3012.5                  0                  0        4.475220052        133.4716104        5.767324901        75.61017585         34.3029221                  0                  0         0.05235988                  0        1.444751128      -0.8656578682
 "DRIFT_109"                       3025                  0                  0        4.492390782        100.9670205        5.790184062        100.8667187        30.04536638                  0                  0                  0                  0        1.155616063       -1.154865558
 "MB_ARC1R_CELL0_1"                3025                  0                  0        4.492390782        100.9670205        5.790184062        100.8667187        30.04536638                  0                  0         0.05235988                  0        1.155616063       -1.154865558
 "DRIFT_110"                     3037.5                  0                  0         4.51522625        75.69080726        5.807370999        133.3534538        26.44230917                  0                  0                  0                  0       0.8664809976       -1.444073248
 "MB_ARC1R_CELL0_2"              3037.5                  0                  0         4.51522625        75.69080726        5.807370999        133.3534538        26.44230917                  0                  0         0.05235988                  0       0.8664809976       -1.444073248
 "DRIFT_111"                       3050                  0                  0        4.545527622        57.64297063        5.820481156        173.0703811        23.49375046                  0                  0                  0                  0       0.5773459324       -1.733280939
 "QD_ARC1R_CELL0"                  3050                  0                  0        4.545527622        57.64297063        5.820481156        173.0703811        23.49375046                  0                  0                  0     -0.02002976315      -0.5772291166        1.733277803
 "SD_ARC1R_CELL0"                  3050                  0                  0        4.545527622        57.64297063        5.820481156        173.0703811        23.49375046                  0                  0                  0                  0      -0.5772291166        1.733277803
 "DRIFT_112"                     3062.5                  0                  0         4.57582966        75.68752127         5.83359131        133.3535223        26.42736997                  0                  0                  0                  0      -0.8663349344        1.444070898
 "MB_ARC1R_CELL0_3"              3062.5                  0                  0         4.57582966        75.68752127         5.83359131        133.3535223        26.42736997                  0                  0         0.05235988                  0      -0.8663349344        1.444070898
 "DRIFT_113"                       3075                  0                  0        4.598666459        100.9597174        5.850778232        100.8668362        30.01548799                  0                  0                  0                  0       -1.155440752        1.154863993
 "MB_ARC1R_CELL0_4"                3075                  0                  0        4.598666459        100.9597174        5.850778232        100.8668362        30.01548799                  0                  0         0.05235988                  0       -1.155440752        1.154863993
 "DRIFT_114"                     3087.5                  0                  0         4.61583859        133.4595589        5.873637357        75.61032269        34.25810451                  0                  0                  0                  0        -1.44454657       0.8656570879
 "MB_ARC1R_CELL0_5"              3087.5                  0                  0         4.61583859        133.4595589        5.873637357        75.61032269        34.25810451                  0                  0         0.05235988                  0        -1.44454657       0.8656570879
 "DRIFT_115"                       3100                  0                  0        4.628939098        173.1870459        5.903970766         57.5839818        39.15521954                  0                  0                  0                  0       -1.733652388       0.5764501827
 "QF_ARC1R_CELL0"                  3100                  0                  0        4.628939098        173.1870459        5.903970766         57.5839818        39.15521954                  0                  0                  0      0.02002125374        1.733769403      -0.5764533286
 "SF_ARC1R_CELL0"                  3100                  0                  0        4.628939098        173.1870459        5.903970766         57.5839818        39.15521954                  0                  0                  0                  0        1.733769403      -0.5764533286
 "DRIFT_116"                     3112.5                  0                  0        4.642039732        133.4569996        5.934304156        75.61041117        34.25312725                  0                  0                  0                  0          1.4446343      -0.8656610211
 "MB_ARC1END_CELL0_0"              3112.5                  0                  0        4.642039732        133.4569996        5.934304156        75.61041117        34.25312725                  0                  0         0.05235988                  0          1.4446343      -0.8656610211
 "DRIFT_117"                       3125                  0                  0        4.659212403        100.9553309        5.957163246        100.8670329        30.00553346                  0                  0                  0                  0        1.155499197       -1.154868714
 "MB_ARC1END_CELL0_1"                3125                  0                  0        4.659212403        100.9553309        5.957163246        100.8670329        30.00553346                  0                  0         0.05235988                  0        1.155499197       -1.154868714
 "DRIFT_118"                     3137.5                  0                  0        4.682050535         75.6820397         5.97435013        133.3538469        26.41243818                  0                  0                  0                  0       0.8663640949       -1.444076406
 "MB_ARC1END_CELL0_2"              3137.5                  0                  0        4.682050535         75.6820397         5.97435013        133.3538469        26.41243818                  0                  0         0.05235988                  0       0.8663640949       -1.444076406
 "DRIFT_119"                       3150                  0                  0        4.712355239        57.63712611         5.98746025        173.0708532        23.47384141                  0                  0                  0                  0       0.5772289923       -1.733284099
 "QD_ARC1END_CELL0"                3150                  0                  0        4.712355239        57.63712611         5.98746025        173.0708532        23.47384141                  0                  0                  0     -0.02002976315      -0.5772289923        1.733284099
 "SD_ARC1END_CELL0"                3150                  0                  0        4.712355239        57.63712611         5.98746025        173.0708532        23.47384141                  0                  0                  0                  0      -0.5772289923        1.733284099
 "DRIFT_120"                     3162.5                  0                  0        4.742659943         75.6820397         6.00057037        133.3538469        26.41243818                  0                  0                  0                  0      -0.8663640949        1.444076406
 "MB_ARC1END_CELL0_3"              3162.5                  0                  0        4.742659943         75.6820397         6.00057037        133.3538469        26.41243818                  0                  0         0.05235988                  0      -0.8663640949        1.444076406
 "DRIFT_121"                       3175                  0                  0        4.765498074        100.9553309        6.017757254        100.8670329        30.00553346                  0                  0                  0                  0       -1.155499197        1.154868714
 "MB_ARC1END_CELL0_4"                3175                  0                  0        4.765498074        100.9553309        6.017757254        100.8670329        30.00553346                  0                  0         0.05235988                  0       -1.155499197        1.154868714
 "DRIFT_122"                     3187.5                  0                  0        4.782670745        133.4569996        6.040616344        75.61041117        34.25312725                  0                  0                  0                  0         -1.4446343       0.8656610211
 "MB_ARC1END_CELL0_5"              3187.5                  0                  0        4.782670745        133.4569996        6.040616344        75.61041117        34.25312725                  0                  0         0.05235988                  0         -1.4446343       0.8656610211
 "DRIFT_123"                       3200                  0                  0        4.795771379        173.1870459        6.070949734         57.5839818        39.15521954                  0                  0                  0                  0       -1.733769403       0.5764533286
 "QF_ARC2L_CELL0"                  3200                  0                  0        4.795771379        173.1870459        6.070949734         57.5839818        39.15521954                  0                  0                  0      0.02002125374        1.733652388      -0.5764501827
 "SF_ARC2L_CELL0"                  3200                  0                  0        4.795771379        173.1870459        6.070949734         57.5839818        39.15521954                  0                  0                  0                  0        1.733652388      -0.5764501827
 "DRIFT_124"                     3212.5                  0                  0        4.808871887        133.4595589        6.101283143        75.61032269        34.25810451                  0                  0                  0                  0         1.44454657      -0.8656570879
 "MB_ARC2L_CELL0_0"              3212.5                  0                  0        4.808871887        133.4595589        6.101283143        75.61032269        34.25810451                  0                  0         0.05235988                  0         1.44454657      -0.8656570879
 "DRIFT_125"                       3225                  0                  0        4.826044018        100.9597174        6.124142268        100.8668362        30.01548799                  0                  0                  0                  0        1.155440752       -1.154863993
 "MB_ARC2L_CELL0_1"                3225                  0                  0        4.826044018        100.9597174        6.124142268        100.8668362        30.01548799                  0                  0         0.05235988                  0        1.155440752       -1.154863993
 "DRIFT_126"                     3237.5                  0                  0        4.848880817        75.68752127        6.141329191        133.3535223        26.42736997                  0                  0                  0                  0       0.8663349344       -1.444070898
 "MB_ARC2L_CELL0_2"              3237.5                  0                  0        4.848880817        75.68752127        6.141329191        133.3535223        26.42736997                  0                  0         0.05235988                  0       0.8663349344       -1.444070898
 "DRIFT_127"                       3250                  0                  0        4.879182855        57.64297063        6.154439344        173.0703811        23.49375046                  0                  0                  0                  0       0.5772291166       -1.733277803
 "QD_ARC2L_CELL0"                  3250                  0                  0        4.879182855        57.64297063        6.154439344        173.0703811        23.49375046                  0                  0                  0     -0.02002976315      -0.5773459324        1.733280939
 "SD_ARC2L_CELL0"                  3250                  0                  0        4.879182855        57.64297063        6.154439344        173.0703811        23.49375046                  0                  0                  0                  0      -0.5773459324        1.733280939
 "DRIFT_128"                     3262.5                  0                  0        4.909484227        75.69080726        6.167549501        133.3534538        26.44230917                  0                  0                  0                  0      -0.8664809976        1.444073248
 "MB_ARC2L_CELL0_3"              3262.5                  0                  0        4.909484227        75.69080726        6.167549501        133.3534538        26.44230917                  0                  0         0.05235988                  0      -0.8664809976        1.444073248
 "DRIFT_129"                       3275                  0                  0        4.932319696        100.9670205        6.184736438        100.8667187        30.04536638                  0                  0                  0                  0       -1.155616063        1.154865558
 "MB_ARC2L_CELL0_4"                3275                  0                  0        4.932319696        100.9670205        6.184736438        100.8667187        30.04536638                  0                  0         0.05235988                  0       -1.155616063        1.154865558
 "DRIFT_130"                     3287.5                  0                  0        4.949490425        133.4716104        6.207595599        75.61017585         34.3029221                  0                  0                  0                  0       -1.444751128       0.8656578682
 "MB_ARC2L_CELL0_5"              3287.5                  0                  0        4.949490425        133.4716104        6.207595599        75.61017585         34.3029221                  0                  0         0.05235988                  0       -1.444751128       0.8656578682
 "DRIFT_131"                       3300                  0                  0        4.962589676        173.2045769        6.237929079        57.58382528        39.21497633                  0                  0                  0                  0       -1.733886193        0.576450178
 "QF_ARC2_DSLEFTE"                 3300                  0                  0        4.962589676        173.2045769        6.237929079        57.58382528        39.21497633                  0                  0                  0      0.02002125374        1.733886591      -0.5764501994
 "DRIFT_132"                       3350                  0                  0        5.045996512        57.64295076        6.321418813        173.0703843        19.60654365                  0                  0                  0                  0        0.577345932       -1.733280981
 "QD_ARC2_DSLEFTE"                 3350                  0                  0        5.045996512        57.64295076        6.321418813        173.0703843        19.60654365                  0                  0                  0     -0.02002976315       -0.577228719        1.733277825
 "DRIFT_133"                       3400                  0                  0         5.12940802        173.1869862        6.404908421        57.58398287        19.63383225                  0                  0                  0                  0       -1.733651991       0.5764502041
 "QF_ARC2_DSLEFTF"                 3400                  0                  0         5.12940802        173.1869862        6.404908421        57.58398287        19.63383225                  0                  0                  0      0.02002125374        1.733768606      -0.5764533285
 "DRIFT_134"                     3412.5                  0                  0        5.142508658        133.4569586        6.435241811        75.61041217        14.72698018                  0                  0                  0                  0        1.444633604      -0.8656610156
 "MB_ARC2_DSLEFT_0"              3412.5                  0                  0        5.142508658        133.4569586        6.435241811        75.61041217        14.72698018                  0                  0         0.05235988                  0        1.444633604      -0.8656610156
 "DRIFT_135"                       3425                  0                  0        5.159681334        100.9553061          6.4581009        100.8670336        10.47462662                  0                  0                  0                  0        1.155498601       -1.154868703
 "MB_ARC2_DSLEFT_1"                3425                  0                  0        5.159681334        100.9553061          6.4581009        100.8670336        10.47462662                  0                  0         0.05235988                  0        1.155498601       -1.154868703
 "DRIFT_136"                     3437.5                  0                  0         5.18251947        75.68202859        6.475287785        133.3538473        6.876771565                  0                  0                  0                  0       0.8663635979        -1.44407639
 "MB_ARC2_DSLEFT_2"              3437.5                  0                  0         5.18251947        75.68202859        6.475287785        133.3538473        6.876771565                  0                  0         0.05235988                  0       0.8663635979        -1.44407639
 "DRIFT_137"                       3450                  0                  0        5.212824177        57.63712617        6.488397905        173.0708531        3.933415017                  0                  0                  0                  0       0.5772285951       -1.733284077
 "QD_ARC2_DSLEFTF"                 3450                  0                  0        5.212824177        57.63712617        6.488397905        173.0708531        3.933415017                  0                  0                  0     -0.02002976315      -0.5772293908         1.73328412
 "DRIFT_138"                     3462.5                  0                  0        5.243128878        75.68205097        6.501508024        133.3538464        1.974875608                  0                  0                  0                  0      -0.8663645929        1.444076422
 "MB_ARC2_DSLEFT_3"              3462.5                  0                  0        5.243128878        75.68205097        6.501508024        133.3538464        1.974875608                  0                  0         0.05235988                  0      -0.8663645929        1.444076422
 "DRIFT_139"                       3475                  0                  0        5.265967005        100.9553558        6.518694909         100.867032       0.6708347067                  0                  0                  0                  0       -1.155499795        1.154868724
 "MB_ARC2_DSLEFT_4"                3475                  0                  0        5.265967005        100.9553558        6.518694909         100.867032       0.6708347067                  0                  0         0.05235988                  0       -1.155499795        1.154868724
 "DRIFT_140"                     3487.5                  0                  0        5.283139671        133.4570407        6.541553999        75.61041017      0.02129231192                  0                  0                  0                  0       -1.444634997       0.8656610262
 "MB_ARC2_DSLEFT_5"              3487.5                  0                  0        5.283139671        133.4570407        6.541553999        75.61041017      0.02129231192                  0                  0         0.05235988                  0       -1.444634997       0.8656610262
 "DRIFT_141"                       3500                  0                  0        5.296240301        173.1871057         6.57188739        57.58398073      0.02624842396                  0                  0                  0                  0       -1.733770199       0.5764533284
 "QF_SS2L_CELL0"                   3500                  0                  0        5.296240301        173.1871057         6.57188739        57.58398073      0.02624842396                  0                  0                  0      0.02002125374        1.733652789      -0.5764501615
 "DRIFT_142"                       3550                  0                  0        5.379651746        57.64299044        6.655377001        173.0703779      0.01979655427                  0                  0                  0                  0       0.5772295156       -1.733277782
 "QD_SS2L_CELL0"                   3550                  0                  0        5.379651746        57.64299044        6.655377001        173.0703779      0.01979655427                  0                  0                  0     -0.02002976315      -0.5773459301        1.733280896
 "DRIFT_143"                       3600                  0                  0         5.46305855        173.2045765        6.738866737        57.58382529      0.03317069925                  0                  0                  0                  0       -1.733885791       0.5764501568
 "QF_SS2L_CELL1"                   3600                  0                  0         5.46305855        173.2045765        6.738866737        57.58382529      0.03317069925                  0                  0                  0      0.02002125374        1.733886985      -0.5764502209
