@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000360240343
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               14000
@ ALFA             %le       0.00256399516
@ ORBIT5           %le                  -0
@ GAMMATR          %le         19.74883128
@ Q1               %le               22.27
@ Q2               %le              25.295
@ DQ1              %le         7.498673993
@ DQ2              %le        -5.248206169
@ DXMAX            %le         7.955079887
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          1352.78244
@ BETYMAX          %le         2267.256721
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         5.822279023
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.31.27"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_94"                      1262.5                  0                  0        2.108713537        73.96773811        2.155599715        132.3676526        5.313949904                  0                  0                  0                  0      -0.8359976683        1.445642853
 "MB_ARC0_CELL10_3"              1262.5                  0                  0        2.108713537        73.96773811        2.155599715        132.3676526        5.313949904                  0                  0         0.01047198                  0      -0.8359976683        1.445642853
 "DRIFT_95"                        1275                  0                  0        2.132110112        98.45643213         2.17293665        99.87395467        6.041350938                  0                  0                  0                  0       -1.123097853        1.153852979
 "MB_ARC0_CELL10_4"                1275                  0                  0        2.132110112        98.45643213         2.17293665        99.87395467        6.041350938                  0                  0         0.01047198                  0       -1.123097853        1.153852979
 "DRIFT_96"                      1287.5                  0                  0        2.149722508        130.1226308         2.19605435        74.67500363        6.899651724                  0                  0                  0                  0       -1.410198037       0.8620631042
 "MB_ARC0_CELL10_5"              1287.5                  0                  0        2.149722508        130.1226308         2.19605435        74.67500363        6.899651724                  0                  0         0.01047198                  0       -1.410198037       0.8620631042
 "DRIFT_97"                        1300                  0                  0        2.163155395         168.966334        2.226800066        56.77079946        7.888852261                  0                  0                  0                  0       -1.697298222       0.5702732296
 "QF_ARC0_CELL11"                  1300                  0                  0        2.163155395         168.966334        2.226800066        56.77079946        7.888852261                  0                  0                  0      0.02009037164        1.697298222      -0.5702732296
 "SF_ARC0_CELL11"                  1300                  0                  0        2.163155395         168.966334        2.226800066        56.77079946        7.888852261                  0                  0                  0                  0        1.697298222      -0.5702732296
 "DRIFT_98"                      1312.5                  0                  0        2.176588283        130.1226308        2.257545783        74.67500363        6.896928127                  0                  0                  0                  0        1.410198037      -0.8620631042
 "MB_ARC0_CELL11_0"              1312.5                  0                  0        2.176588283        130.1226308        2.257545783        74.67500363        6.896928127                  0                  0         0.01047198                  0        1.410198037      -0.8620631042
 "DRIFT_99"                        1325                  0                  0        2.194200679        98.45643213        2.280663482        99.87395467        6.035903744                  0                  0                  0                  0        1.123097853       -1.153852979
 "MB_ARC0_CELL11_1"                1325                  0                  0        2.194200679        98.45643213        2.280663482        99.87395467        6.035903744                  0                  0         0.01047198                  0        1.123097853       -1.153852979
 "DRIFT_100"                     1337.5                  0                  0        2.217597253        73.96773811        2.298000417        132.3676526        5.305779112                  0                  0                  0                  0       0.8359976683       -1.445642853
 "MB_ARC0_CELL11_2"              1337.5                  0                  0        2.217597253        73.96773811        2.298000417        132.3676526        5.305779112                  0                  0         0.01047198                  0       0.8359976683       -1.445642853
 "DRIFT_101"                       1350                  0                  0         2.24852301        56.65654871         2.31119439        172.1560973        4.706554232                  0                  0                  0                  0       0.5488974837       -1.737432728
 "QD_ARC0_CELL11"                  1350                  0                  0         2.24852301        56.65654871         2.31119439        172.1560973        4.706554232                  0                  0                  0     -0.02037027195      -0.6052118214        1.769433793
 "SD_ARC0_CELL11"                  1350                  0                  0         2.24852301        56.65654871         2.31119439        172.1560973        4.706554232                  0                  0                  0                  0      -0.6052118214        1.769433793
 "DRIFT_102"                     1362.5                  0                  0        2.279118124        75.55483693        2.324423376        131.6694807        5.305751723                  0                  0                  0                  0      -0.9066512357        1.469495538
 "MB_ARC0_CELL11_3"              1362.5                  0                  0        2.279118124        75.55483693        2.324423376        131.6694807        5.305751723                  0                  0         0.01047198                  0      -0.9066512357        1.469495538
 "DRIFT_103"                       1375                  0                  0        2.301858668        101.9891105        2.341911548        98.68132043        6.035848965                  0                  0                  0                  0        -1.20809065        1.169557284
 "MB_ARC0_CELL11_4"                1375                  0                  0        2.301858668        101.9891105        2.341911548        98.68132043        6.035848965                  0                  0         0.01047198                  0        -1.20809065        1.169557284
 "DRIFT_104"                     1387.5                  0                  0        2.318785188        135.9593694        2.365405736        73.19161652        6.896845958                  0                  0                  0                  0       -1.509530064       0.8696190293
 "MB_ARC0_CELL11_5"              1387.5                  0                  0        2.318785188        135.9593694        2.365405736        73.19161652        6.896845958                  0                  0         0.01047198                  0       -1.509530064       0.8696190293
 "DRIFT_105"                       1400                  0                  0        2.331606673        177.4656137        2.396909928        55.20036897        7.888742702                  0                  0                  0                  0       -1.810969479       0.5696807748
 "QF_ARC0_CELL12"                  1400                  0                  0        2.331606673        177.4656137        2.396909928        55.20036897        7.888742702                  0                  0                  0      0.02009037164        1.754380654      -0.5393151522
 "SF_ARC0_CELL12"                  1400                  0                  0        2.331606673        177.4656137        2.396909928        55.20036897        7.888742702                  0                  0                  0                  0        1.754380654      -0.5393151522
 "DRIFT_106"                     1412.5                  0                  0        2.344370097        137.1964509        2.428602125         72.3371546        6.899542289                  0                  0                  0                  0        1.467152371      -0.8316276986
 "MB_ARC0_CELL12_0"              1412.5                  0                  0        2.344370097        137.1964509        2.428602125         72.3371546        6.899542289                  0                  0         0.01047198                  0        1.467152371      -0.8316276986
 "DRIFT_107"                       1425                  0                  0        2.361046857        104.1079952         2.45246823         96.7817539        6.041241627                  0                  0                  0                  0        1.179924088       -1.123940245
 "MB_ARC0_CELL12_1"                1425                  0                  0        2.361046857        104.1079952         2.45246823         96.7817539        6.041241627                  0                  0         0.01047198                  0        1.179924088       -1.123940245
 "DRIFT_108"                     1437.5                  0                  0        2.383166755         78.2002465        2.470342878        128.5341669        5.313840716                  0                  0                  0                  0       0.8926958054       -1.416252792
 "MB_ARC0_CELL12_2"              1437.5                  0                  0        2.383166755         78.2002465        2.470342878        128.5341669        5.313840716                  0                  0         0.01047198                  0       0.8926958054       -1.416252792
 "DRIFT_109"                       1450                  0                  0        2.412504566         59.4732049        2.483914055        167.5943935        4.717339557                  0                  0                  0                  0       0.6054675226       -1.708565338
 "QD_ARC0_CELL12"                  1450                  0                  0        2.412504566         59.4732049        2.483914055        167.5943935        4.717339557                  0                  0                  0     -0.02037027195      -0.6060178349        1.705378034
 "SD_ARC0_CELL12"                  1450                  0                  0        2.412504566         59.4732049        2.483914055        167.5943935        4.717339557                  0                  0                  0                  0      -0.6060178349        1.705378034
 "DRIFT_110"                     1462.5                  0                  0        2.441839435        78.21575587        2.497481554        128.6037047        5.322007019                  0                  0                  0                  0      -0.8933862427        1.413877066
 "MB_ARC0_CELL12_3"              1462.5                  0                  0        2.441839435        78.21575587        2.497481554        128.6037047        5.322007019                  0                  0         0.01047198                  0      -0.8933862427        1.413877066
 "DRIFT_111"                       1475                  0                  0        2.463953436         104.142517        2.515340345        96.90054018        6.057574232                  0                  0                  0                  0       -1.180754651        1.122376098
 "MB_ARC0_CELL12_4"                1475                  0                  0        2.463953436         104.142517        2.515340345        96.90054018        6.057574232                  0                  0         0.01047198                  0       -1.180754651        1.122376098
 "DRIFT_112"                     1487.5                  0                  0        2.480623944        137.2534884        2.539167203        72.48489984        6.924041196                  0                  0                  0                  0       -1.468123058       0.8308751291
 "MB_ARC0_CELL12_5"              1487.5                  0                  0        2.480623944        137.2534884        2.539167203        72.48489984        6.924041196                  0                  0         0.01047198                  0       -1.468123058       0.8308751291
 "DRIFT_113"                       1500                  0                  0        2.493381718          177.54867        2.570781293        55.35678372        7.921407912                  0                  0                  0                  0       -1.755491466       0.5393741606
 "QF_ARC0_CELL13"                  1500                  0                  0        2.493381718          177.54867        2.570781293        55.35678372        7.921407912                  0                  0                  0      0.02009037164        1.811527297      -0.5727641969
 "SF_ARC0_CELL13"                  1500                  0                  0        2.493381718          177.54867        2.570781293        55.35678372        7.921407912                  0                  0                  0                  0        1.811527297      -0.5727641969
 "DRIFT_114"                     1512.5                  0                  0        2.506196933        136.0284959        2.602189774         73.4244661        6.929474267                  0                  0                  0                  0        1.510086631      -0.8726503933
 "MB_ARC0_CELL13_0"              1512.5                  0                  0        2.506196933        136.0284959        2.602189774         73.4244661        6.929474267                  0                  0         0.01047198                  0        1.510086631      -0.8726503933
 "DRIFT_115"                       1525                  0                  0        2.523114538        102.0443384        2.625609623        98.98930339        6.068440373                  0                  0                  0                  0        1.208645965        -1.17253659
 "MB_ARC0_CELL13_1"                1525                  0                  0        2.523114538        102.0443384        2.625609623        98.98930339        6.068440373                  0                  0         0.01047198                  0        1.208645965        -1.17253659
 "DRIFT_116"                     1537.5                  0                  0        2.545842622        75.59619764        2.643045094        132.0512956        5.338306231                  0                  0                  0                  0       0.9072052984       -1.472422786
 "MB_ARC0_CELL13_2"              1537.5                  0                  0        2.545842622        75.59619764        2.643045094        132.0512956        5.338306231                  0                  0         0.01047198                  0       0.9072052984       -1.472422786
 "DRIFT_117"                       1550                  0                  0        2.576421742         56.6840735        2.656237461        172.6104427        4.739071841                  0                  0                  0                  0       0.6057646324       -1.772308983
 "QD_ARC0_CELL13"                  1550                  0                  0        2.576421742         56.6840735        2.656237461        172.6104427        4.739071841                  0                  0                  0     -0.02037027195      -0.5489053602        1.743812677
 "SD_ARC0_CELL13"                  1550                  0                  0        2.576421742         56.6840735        2.656237461        172.6104427        4.739071841                  0                  0                  0                  0      -0.5489053602        1.743812677
 "DRIFT_118"                     1562.5                  0                  0         2.60733439        73.99374102        2.669398811        132.6730036        5.346539727                  0                  0                  0                  0      -0.8358680408        1.451182449
 "MB_ARC0_CELL13_3"              1562.5                  0                  0         2.60733439        73.99374102        2.669398811        132.6730036        5.346539727                  0                  0         0.01047198                  0      -0.8358680408        1.451182449
 "DRIFT_119"                       1575                  0                  0        2.630724306        98.47747554        2.686700287        100.0513202        6.084907366                  0                  0                  0                  0       -1.122830721        1.158552221
 "MB_ARC0_CELL13_4"                1575                  0                  0        2.630724306        98.47747554        2.686700287        100.0513202        6.084907366                  0                  0         0.01047198                  0       -1.122830721        1.158552221
 "DRIFT_120"                     1587.5                  0                  0        2.648333953        130.1352771        2.709786387        74.74539256        6.954174755                  0                  0                  0                  0       -1.409793402       0.8659219937
 "MB_ARC0_CELL13_5"              1587.5                  0                  0        2.648333953        130.1352771        2.709786387        74.74539256        6.954174755                  0                  0         0.01047198                  0       -1.409793402       0.8659219937
 "DRIFT_121"                       1600                  0                  0        2.661766154        168.9671456        2.740521711        56.75522056        7.954341896                  0                  0                  0                  0       -1.696756083       0.5732917661
 "QF_ARC0_CELL14"                  1600                  0                  0        2.661766154        168.9671456        2.740521711        56.75522056        7.954341896                  0                  0                  0      0.02009037164        1.697856668      -0.5669417074
 "SF_ARC0_CELL14"                  1600                  0                  0        2.661766154        168.9671456        2.740521711        56.75522056        7.954341896                  0                  0                  0                  0        1.697856668      -0.5669417074
 "DRIFT_122"                     1612.5                  0                  0          2.6751996        130.1112173        2.771294304        74.56670749        6.956937976                  0                  0                  0                  0        1.410617598       -0.857977247
 "MB_ARC0_CELL14_0"              1612.5                  0                  0          2.6751996        130.1112173        2.771294304        74.56670749        6.956937976                  0                  0         0.01047198                  0        1.410617598       -0.857977247
 "DRIFT_123"                       1625                  0                  0        2.692814583        98.43626576        2.794454593        99.65408292        6.090433808                  0                  0                  0                  0        1.123378527       -1.149012787
 "MB_ARC0_CELL14_1"                1625                  0                  0        2.692814583        98.43626576        2.794454593        99.65408292        6.090433808                  0                  0         0.01047198                  0        1.123378527       -1.149012787
 "DRIFT_124"                     1637.5                  0                  0        2.716217626        73.94229095        2.811833823        132.0173468        5.354829392                  0                  0                  0                  0       0.8361394572       -1.440048326
 "MB_ARC0_CELL14_2"              1637.5                  0                  0        2.716217626        73.94229095        2.811833823        132.0173468        5.354829392                  0                  0         0.01047198                  0       0.8361394572       -1.440048326
 "DRIFT_125"                       1650                  0                  0         2.74715631         56.6292929        2.825064585        171.6564992        4.750124727                  0                  0                  0                  0       0.5489003871       -1.731083866
 "QD_ARC0_CELL14"                  1650                  0                  0         2.74715631         56.6292929        2.825064585        171.6564992        4.750124727                  0                  0                  0     -0.02037027195      -0.6046537096        1.765605705
 "SD_ARC0_CELL14"                  1650                  0                  0         2.74715631         56.6292929        2.825064585        171.6564992        4.750124727                  0                  0                  0                  0      -0.6046537096        1.765605705
 "DRIFT_126"                     1662.5                  0                  0        2.777767342        75.51357876        2.838333338        131.2641789        5.354936717                  0                  0                  0                  0      -0.9060891591        1.465779925
 "MB_ARC0_CELL14_3"              1662.5                  0                  0        2.777767342        75.51357876        2.838333338        131.2641789        5.354936717                  0                  0         0.01047198                  0      -0.9060891591        1.465779925
 "DRIFT_127"                       1675                  0                  0        2.800520358        101.9337509        2.855876627        98.36750298        6.090648459                  0                  0                  0                  0       -1.207524609        1.165954145
 "MB_ARC0_CELL14_4"                1675                  0                  0        2.800520358        101.9337509        2.855876627        98.36750298        6.090648459                  0                  0         0.01047198                  0       -1.207524609        1.165954145
 "DRIFT_128"                     1687.5                  0                  0        2.817455841        135.8898092        2.879445081        72.96647162        6.957259953                  0                  0                  0                  0       -1.508960058       0.8661283643
 "MB_ARC0_CELL14_5"              1687.5                  0                  0        2.817455841        135.8898092        2.879445081        72.96647162        6.957259953                  0                  0         0.01047198                  0       -1.508960058       0.8661283643
 "DRIFT_129"                       1700                  0                  0        2.830283652        177.3817538        2.911038903        55.06108476        7.954771198                  0                  0                  0                  0       -1.810395507       0.5663025839
 "QF_ARC0_CELL15"                  1700                  0                  0        2.830283652        177.3817538        2.911038903        55.06108476        7.954771198                  0                  0                  0      0.02009037164        1.753269847      -0.5398950717
 "SF_ARC0_CELL15"                  1700                  0                  0        2.830283652        177.3817538        2.911038903        55.06108476        7.954771198                  0                  0                  0                  0        1.753269847      -0.5398950717
 "DRIFT_130"                     1712.5                  0                  0        2.843052796        137.1386264        2.942797018        72.22338745        6.954603572                  0                  0                  0                  0        1.466180344      -0.8330891429
 "MB_ARC0_CELL15_0"              1712.5                  0                  0        2.843052796        137.1386264        2.942797018        72.22338745        6.954603572                  0                  0         0.01047198                  0        1.466180344      -0.8330891429
 "DRIFT_131"                       1725                  0                  0         2.85973592        104.0727365        2.966690292        96.71554191        6.085335698                  0                  0                  0                  0        1.179090842       -1.126283214
 "MB_ARC0_CELL15_1"                1725                  0                  0         2.85973592        104.0727365        2.966690292        96.71554191        6.085335698                  0                  0         0.01047198                  0        1.179090842       -1.126283214
 "DRIFT_132"                     1737.5                  0                  0         2.88186189        78.18408427        2.984570846        128.5375481        5.346967575                  0                  0                  0                  0       0.8920013392       -1.419477285
 "MB_ARC0_CELL15_2"              1737.5                  0                  0         2.88186189        78.18408427        2.984570846        128.5375481        5.346967575                  0                  0         0.01047198                  0       0.8920013392       -1.419477285
 "DRIFT_133"                       1750                  0                  0        2.911202902        59.47266957         2.99813799        167.6894062        4.739499203                  0                  0                  0                  0       0.6049118366       -1.712671356
 "QD_ARC0_CELL15"                  1750                  0                  0        2.911202902        59.47266957         2.99813799        167.6894062        4.739499203                  0                  0                  0     -0.02037027195      -0.6065626162         1.70320745
 "SD_ARC0_CELL15"                  1750                  0                  0        2.911202902        59.47266957         2.99813799        167.6894062        4.739499203                  0                  0                  0                  0      -0.6065626162         1.70320745
 "DRIFT_134"                     1762.5                  0                  0        2.940535088        78.23060795        3.011694224        128.7440236        5.338841927                  0                  0                  0                  0      -0.8940724541        1.412423158
 "MB_ARC0_CELL15_3"              1762.5                  0                  0        2.940535088        78.23060795        3.011694224        128.7440236        5.338841927                  0                  0         0.01047198                  0      -0.8940724541        1.412423158
 "DRIFT_135"                       1775                  0                  0        2.962643367        104.1762923        3.029527749        97.06824824        6.069084403                  0                  0                  0                  0       -1.181582292        1.121638867
 "MB_ARC0_CELL15_4"                1775                  0                  0        2.962643367        104.1762923        3.029527749        97.06824824        6.069084403                  0                  0         0.01047198                  0       -1.181582292        1.121638867
 "DRIFT_136"                     1787.5                  0                  0        2.979307737        137.3097226        3.053304599        72.66208023         6.93022663                  0                  0                  0                  0        -1.46909213       0.8308545746
 "MB_ARC0_CELL15_5"              1787.5                  0                  0        2.979307737        137.3097226        3.053304599        72.66208023         6.93022663                  0                  0         0.01047198                  0        -1.46909213       0.8308545746
 "DRIFT_137"                       1800                  0                  0        2.992059934        177.6308988        3.084830956        55.52551951        7.922268608                  0                  0                  0                  0       -1.756601968       0.5400702826
 "QF_ARC0_CELL16"                  1800                  0                  0        2.992059934        177.6308988        3.084830956        55.52551951        7.922268608                  0                  0                  0      0.02009037164        1.812068803      -0.5754580397
 "SF_ARC0_CELL16"                  1800                  0                  0        2.992059934        177.6308988        3.084830956        55.52551951        7.922268608                  0                  0                  0                  0        1.812068803      -0.5754580397
 "DRIFT_138"                     1812.5                  0                  0        3.004868936        136.0971688        3.116140673        73.65786059        6.924794079                  0                  0                  0                  0        1.510629598      -0.8751292466
 "MB_ARC0_CELL16_0"              1812.5                  0                  0        3.004868936        136.0971688        3.116140673        73.65786059        6.924794079                  0                  0         0.01047198                  0        1.510629598      -0.8751292466
 "DRIFT_139"                       1825                  0                  0        3.021777677        102.0994189        3.139488377        99.28198184        6.058219302                  0                  0                  0                  0        1.209190394       -1.174800453
 "MB_ARC0_CELL16_1"                1825                  0                  0        3.021777677        102.0994189        3.139488377        99.28198184        6.058219302                  0                  0         0.01047198                  0        1.209190394       -1.174800453
 "DRIFT_140"                     1837.5                  0                  0        3.044493317        75.63764909        3.156875134        132.3978833        5.322544277                  0                  0                  0                  0       0.9077511892        -1.47447166
 "MB_ARC0_CELL16_2"              1837.5                  0                  0        3.044493317        75.63764909        3.156875134        132.3978833        5.322544277                  0                  0         0.01047198                  0       0.9077511892        -1.47447166
 "DRIFT_141"                       1850                  0                  0        3.075056369        56.71185941        3.170035094        173.0055649        4.717769002                  0                  0                  0                  0       0.6063119847       -1.774142867
 "QD_ARC0_CELL16"                  1850                  0                  0        3.075056369        56.71185941        3.170035094        173.0055649        4.717769002                  0                  0                  0     -0.02037027195      -0.5489240143        1.750027538
 "SD_ARC0_CELL16"                  1850                  0                  0        3.075056369        56.71185941        3.170035094        173.0055649        4.717769002                  0                  0                  0                  0      -0.5489240143        1.750027538
 "DRIFT_142"                     1862.5                  0                  0        3.105955733        74.02029224        3.183168925        132.9240109        5.314271698                  0                  0                  0                  0      -0.8357506117        1.456496779
 "MB_ARC0_CELL16_3"              1862.5                  0                  0        3.105955733        74.02029224        3.183168925        132.9240109        5.314271698                  0                  0         0.01047198                  0      -0.8357506117        1.456496779
 "DRIFT_143"                       1875                  0                  0        3.129338802           98.49939        3.200442783        100.1807259        6.041674144                  0                  0                  0                  0       -1.122577209         1.16296602
 "MB_ARC0_CELL16_4"                1875                  0                  0        3.129338802           98.49939        3.200442783        100.1807259        6.041674144                  0                  0         0.01047198                  0       -1.122577209         1.16296602
 "DRIFT_144"                     1887.5                  0                  0         3.14694554        130.1491527        3.223509151        74.77570992        6.899976343                  0                  0                  0                  0       -1.409403807       0.8694352604
 "MB_ARC0_CELL16_5"              1887.5                  0                  0         3.14694554        130.1491527        3.223509151        74.77570992        6.899976343                  0                  0         0.01047198                  0       -1.409403807       0.8694352604
 "DRIFT_145"                       1900                  0                  0        3.160376926        168.9695803        3.254250854         56.7089629        7.889178292                  0                  0                  0                  0       -1.696230404       0.5759045012
 "QF_ARC0_CELL17"                  1900                  0                  0        3.160376926        168.9695803        3.254250854         56.7089629        7.889178292                  0                  0                  0      0.02009037164         1.69843126      -0.5633996385
 "SF_ARC0_CELL17"                  1900                  0                  0        3.160376926        168.9695803        3.254250854         56.7089629        7.889178292                  0                  0                  0                  0         1.69843126      -0.5633996385
 "DRIFT_146"                     1912.5                  0                  0        3.173810801          130.10104        3.285066063        74.42383408        6.897173694                  0                  0                  0                  0        1.411051962       -0.853790056
 "MB_ARC0_CELL17_0"              1912.5                  0                  0        3.173810801          130.10104        3.285066063        74.42383408        6.897173694                  0                  0         0.01047198                  0        1.411051962       -0.853790056
 "DRIFT_147"                       1925                  0                  0        3.191428209         98.4169822        3.308278734         99.3984657        6.036068847                  0                  0                  0                  0        1.123672665       -1.144180473
 "MB_ARC0_CELL17_1"                1925                  0                  0        3.191428209         98.4169822        3.308278734         99.3984657        6.036068847                  0                  0         0.01047198                  0        1.123672665       -1.144180473
 "DRIFT_148"                     1937.5                  0                  0         3.21483753         73.9174068        3.325705883        131.6328578        5.305863752                  0                  0                  0                  0       0.8362933672       -1.434570891
 "MB_ARC0_CELL17_2"              1937.5                  0                  0         3.21483753         73.9174068        3.325705883        131.6328578        5.305863752                  0                  0         0.01047198                  0       0.8362933672       -1.434570891
 "DRIFT_149"                       1950                  0                  0        3.245788955        56.60231384        3.338976529        171.1270102        4.706558408                  0                  0                  0                  0       0.5489140695       -1.724961308
 "QD_ARC0_CELL17"                  1950                  0                  0        3.245788955        56.60231384        3.338976529        171.1270102        4.706558408                  0                  0                  0     -0.02037027195      -0.6040904565        1.760942428
 "SD_ARC0_CELL17"                  1950                  0                  0        3.245788955        56.60231384        3.338976529        171.1270102        4.706558408                  0                  0                  0                  0      -0.6040904565        1.760942428
 "DRIFT_150"                     1962.5                  0                  0        3.276415822        75.47243492        3.352287016        130.8478524        5.305676499                  0                  0                  0                  0      -0.9055192292        1.461390196
 "MB_ARC0_CELL17_3"              1962.5                  0                  0        3.276415822        75.47243492        3.352287016        130.8478524        5.305676499                  0                  0         0.01047198                  0      -0.9055192292        1.461390196
 "DRIFT_151"                       1975                  0                  0         3.29918132        101.8782753        3.369886173        98.05750045         6.03569434                  0                  0                  0                  0       -1.206948002        1.161837963
 "MB_ARC0_CELL17_4"                1975                  0                  0         3.29918132        101.8782753        3.369886173        98.05750045         6.03569434                  0                  0         0.01047198                  0       -1.206948002        1.161837963
 "DRIFT_152"                     1987.5                  0                  0        3.316125811         135.819835        3.393526508        72.75595426        6.896611933                  0                  0                  0                  0       -1.508376775        0.862285731
 "MB_ARC0_CELL17_5"              1987.5                  0                  0        3.316125811         135.819835        3.393526508        72.75595426        6.896611933                  0                  0         0.01047198                  0       -1.508376775        0.862285731
 "DRIFT_153"                       2000                  0                  0        3.328960002         177.297114        3.425200991         54.9432139        7.888429277                  0                  0                  0                  0       -1.809805547       0.5627334986
 "QF_ARC0_CELL18"                  2000                  0                  0        3.328960002         177.297114        3.425200991         54.9432139        7.888429277                  0                  0                  0      0.02009037164        1.752159364      -0.5410960875
 "SF_ARC0_CELL18"                  2000                  0                  0        3.328960002         177.297114        3.425200991         54.9432139        7.888429277                  0                  0                  0                  0        1.752159364      -0.5410960875
 "DRIFT_154"                     2012.5                  0                  0        3.341734936        137.0800313        3.457010646        72.14709655        6.899228174                  0                  0                  0                  0        1.465207257      -0.8352145246
 "MB_ARC0_CELL18_0"              2012.5                  0                  0        3.341734936        137.0800313        3.457010646        72.14709655        6.899228174                  0                  0         0.01047198                  0        1.465207257      -0.8352145246
 "DRIFT_155"                       2025                  0                  0        3.358424534        104.0367512        3.480918089        96.70394013        6.040926822                  0                  0                  0                  0         1.17825515       -1.129332962
 "MB_ARC0_CELL18_1"                2025                  0                  0        3.358424534        104.0367512        3.480918089        96.70394013        6.040926822                  0                  0         0.01047198                  0         1.17825515       -1.129332962
 "DRIFT_156"                     2037.5                  0                  0         3.38055675         78.1672738        3.498794401        128.6137446        5.313525221                  0                  0                  0                  0       0.8913030426       -1.423451399
 "MB_ARC0_CELL18_2"              2037.5                  0                  0         3.38055675         78.1672738        3.498794401        128.6137446        5.313525221                  0                  0         0.01047198                  0       0.8913030426       -1.423451399
 "DRIFT_157"                       2050                  0                  0         3.40990122        59.47159908        3.512349937        167.8765101        4.717023372                  0                  0                  0                  0       0.6043509355       -1.717569836
 "QD_ARC0_CELL18"                  2050                  0                  0         3.40990122        59.47159908        3.512349937        167.8765101        4.717023372                  0                  0                  0     -0.02037027195       -0.607101711        1.702120328
 "SD_ARC0_CELL18"                  2050                  0                  0         3.40990122        59.47159908        3.512349937        167.8765101        4.717023372                  0                  0                  0                  0       -0.607101711        1.702120328
 "DRIFT_158"                     2062.5                  0                  0        3.439230983        78.24479851        3.525887702        128.9508088        5.321609634                  0                  0                  0                  0      -0.8947542436        1.411935775
 "MB_ARC0_CELL18_3"              2062.5                  0                  0        3.439230983        78.24479851        3.525887702        128.9508088        5.321609634                  0                  0         0.01047198                  0      -0.8947542436        1.411935775
 "DRIFT_159"                       2075                  0                  0        3.461333719        104.2093113        3.543687402        97.27972134        6.057095647                  0                  0                  0                  0       -1.182406776        1.121751221
 "MB_ARC0_CELL18_4"                2075                  0                  0        3.461333719        104.2093113        3.543687402        97.27972134        6.057095647                  0                  0         0.01047198                  0       -1.182406776        1.121751221
 "DRIFT_160"                     2087.5                  0                  0        3.477992065        137.3651373        3.567405146        72.86324774        6.923481412                  0                  0                  0                  0       -1.470059309       0.8315666672
 "MB_ARC0_CELL18_5"              2087.5                  0                  0        3.477992065        137.3651373        3.567405146        72.86324774        6.923481412                  0                  0         0.01047198                  0       -1.470059309       0.8315666672
 "DRIFT_161"                       2100                  0                  0        3.490738759        177.7122767        3.598836978        55.70138798        7.920766928                  0                  0                  0                  0       -1.757711842       0.5413821135
 "QF_ARC0_CELL19"                  2100                  0                  0        3.490738759        177.7122767        3.598836978        55.70138798        7.920766928                  0                  0                  0      0.02009037164        1.812593842      -0.5776794717
 "SF_ARC0_CELL19"                  2100                  0                  0        3.490738759        177.7122767        3.598836978        55.70138798        7.920766928                  0                  0                  0                  0        1.812593842      -0.5776794717
 "DRIFT_162"                     2112.5                  0                  0        3.503541607        136.1653685        3.630047949        73.88462347        6.928913053                  0                  0                  0                  0        1.511158812      -0.8769793681
 "MB_ARC0_CELL19_0"              2112.5                  0                  0        3.503541607        136.1653685        3.630047949        73.88462347        6.928913053                  0                  0         0.01047198                  0        1.511158812      -0.8769793681
 "DRIFT_163"                       2125                  0                  0        3.520441535        102.1543361        3.653327868        99.55035638         6.06795893                  0                  0                  0                  0        1.209723782       -1.176279264
 "MB_ARC0_CELL19_1"                2125                  0                  0        3.520441535        102.1543361        3.653327868        99.55035638         6.06795893                  0                  0         0.01047198                  0        1.209723782       -1.176279264
