@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006674836427
@ ORBIT5           %le                  -0
@ GAMMATR          %le          12.2399512
@ Q1               %le         15.43401641
@ Q2               %le         16.78416885
@ DQ1              %le         3.533980824
@ DQ2              %le         9.467807604
@ DXMAX            %le         15.12459592
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2666.574947
@ BETYMAX          %le         1832.558276
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          10.3096638
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "23.40.05"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "SF_ARC1L_CELL1"                  2500                  0                  0        3.883758702        167.9720446        4.553960935        57.63297363        15.08965524                  0                  0                  0                  0        1.680850124      -0.5767380673
 "DRIFT_134"                     2512.5                  0                  0        3.897263334        129.5091005        4.584270333        75.66433862        13.19920969                  0                  0                  0                  0        1.396185409      -0.8657711317
 "MB_ARC1L_CELL1_0"              2512.5                  0                  0        3.897263334        129.5091005        4.584270333        75.66433862        13.19920969                  0                  0         0.02013841                  0        1.396185409      -0.8657711317
 "DRIFT_135"                       2525                  0                  0        3.914944067        98.16277421        4.607115005        100.9215302        11.56049426                  0                  0                  0                  0        1.111520694       -1.154804196
 "MB_ARC1L_CELL1_1"                2525                  0                  0        3.914944067        98.16277421        4.607115005        100.9215302        11.56049426                  0                  0         0.02013841                  0        1.111520694       -1.154804196
 "DRIFT_136"                     2537.5                  0                  0        3.938381399        73.93306581        4.624293952        133.4045484        10.17350895                  0                  0                  0                  0       0.8268559786        -1.44383726
 "MB_ARC1L_CELL1_2"              2537.5                  0                  0        3.938381399        73.93306581        4.624293952        133.4045484        10.17350895                  0                  0         0.02013841                  0       0.8268559786        -1.44383726
 "DRIFT_137"                       2550                  0                  0        3.969269414        56.81997528         4.63739996        173.1133932        9.038253781                  0                  0                  0                  0       0.5421912634       -1.732870325
 "QD_ARC1L_CELL1"                  2550                  0                  0        3.969269414        56.81997528         4.63739996        173.1133932        9.038253781                  0                  0                  0     -0.02001983836      -0.5953354573        1.732831826
 "SD_ARC1L_CELL1"                  2550                  0                  0        3.969269414        56.81997528         4.63739996        173.1133932        9.038253781                  0                  0                  0                  0      -0.5953354573        1.732831826
 "DRIFT_138"                     2562.5                  0                  0        3.999845963        75.42791099        4.650505927        133.4053905        10.16480335                  0                  0                  0                  0      -0.8932993996        1.443808396
 "MB_ARC1L_CELL1_3"              2562.5                  0                  0        3.999845963        75.42791099        4.650505927        133.4053905        10.16480335                  0                  0         0.02013841                  0      -0.8932993996        1.443808396
 "DRIFT_139"                       2575                  0                  0        4.022662617        101.4849453        4.667684697        100.9229735        11.54308305                  0                  0                  0                  0       -1.191263342        1.154784966
 "MB_ARC1L_CELL1_4"                2575                  0                  0        4.022662617        101.4849453        4.667684697        100.9229735        11.54308305                  0                  0         0.02013841                  0       -1.191263342        1.154784966
 "DRIFT_140"                     2587.5                  0                  0        4.039692271        134.9910781         4.69052893        75.66614219        13.17309288                  0                  0                  0                  0       -1.489227284       0.8657615356
 "MB_ARC1L_CELL1_5"              2587.5                  0                  0        4.039692271        134.9910781         4.69052893        75.66614219        13.17309288                  0                  0         0.02013841                  0       -1.489227284       0.8657615356
 "DRIFT_141"                       2600                  0                  0        4.052615316        175.9463095         4.72083745        57.63489667        15.05483284                  0                  0                  0                  0       -1.787191226       0.5767381055
 "QF_ARC1L_CELL2"                  2600                  0                  0        4.052615316        175.9463095         4.72083745        57.63489667        15.05483284                  0                  0                  0      0.02001416703        1.734227599      -0.5767763431
 "SF_ARC1L_CELL2"                  2600                  0                  0        4.052615316        175.9463095         4.72083745        57.63489667        15.05483284                  0                  0                  0                  0        1.734227599      -0.5767763431
 "DRIFT_142"                     2612.5                  0                  0        4.065483144        136.1495402        4.751145752         75.6672177        13.17019856                  0                  0                  0                  0        1.449513943      -0.8658093394
 "MB_ARC1L_CELL2_0"              2612.5                  0                  0        4.065483144        136.1495402        4.751145752         75.6672177        13.17019856                  0                  0         0.02013841                  0        1.449513943      -0.8658093394
 "DRIFT_143"                       2625                  0                  0         4.08227581        103.4706123        4.773989549        100.9253636         11.5372944                  0                  0                  0                  0        1.164800287       -1.154842336
 "MB_ARC1L_CELL2_1"                2625                  0                  0         4.08227581        103.4706123        4.773989549        100.9253636         11.5372944                  0                  0         0.02013841                  0        1.164800287       -1.154842336
 "DRIFT_144"                     2637.5                  0                  0        4.104505806        77.90952586         4.79116786        133.4093345        10.15612038                  0                  0                  0                  0       0.8800866304       -1.443875332
 "MB_ARC1L_CELL2_2"              2637.5                  0                  0        4.104505806        77.90952586         4.79116786        133.4093345        10.15612038                  0                  0         0.02013841                  0       0.8800866304       -1.443875332
 "DRIFT_145"                       2650                  0                  0        4.133900665         59.4662808        4.804273415        173.1191302        9.026676477                  0                  0                  0                  0       0.5953729742       -1.732908328
 "QD_ARC1L_CELL2"                  2650                  0                  0        4.133900665         59.4662808        4.804273415        173.1191302        9.026676477                  0                  0                  0     -0.02001983836      -0.5951323554        1.732908676
 "SD_ARC1L_CELL2"                  2650                  0                  0        4.133900665         59.4662808        4.804273415        173.1191302        9.026676477                  0                  0                  0                  0      -0.5951323554        1.732908676
 "DRIFT_146"                     2662.5                  0                  0        4.163296814        77.90275771         4.81737897        133.4093269        10.15614013                  0                  0                  0                  0      -0.8797857973        1.443875593
 "MB_ARC1L_CELL2_3"              2662.5                  0                  0        4.163296814        77.90275771         4.81737897        133.4093269        10.15614013                  0                  0         0.02013841                  0      -0.8797857973        1.443875593
 "DRIFT_147"                       2675                  0                  0        4.185529409        103.4555707        4.834557282        100.9253506        11.53733391                  0                  0                  0                  0       -1.164439239         1.15484251
 "MB_ARC1L_CELL2_4"                2675                  0                  0        4.185529409        103.4555707        4.834557282        100.9253506        11.53733391                  0                  0         0.02013841                  0       -1.164439239         1.15484251
 "DRIFT_148"                     2687.5                  0                  0        4.202324838        136.1247197        4.857401084         75.6672014        13.17025781                  0                  0                  0                  0       -1.449092681       0.8658094262
 "MB_ARC1L_CELL2_5"              2687.5                  0                  0        4.202324838        136.1247197        4.857401084         75.6672014        13.17025781                  0                  0         0.02013841                  0       -1.449092681       0.8658094262
 "DRIFT_149"                       2700                  0                  0        4.215195164        175.9102047        4.887709393        57.63487929        15.05491185                  0                  0                  0                  0       -1.733746123       0.5767763428
 "QF_ARC1L_CELL3"                  2700                  0                  0        4.215195164        175.9102047        4.887709393        57.63487929        15.05491185                  0                  0                  0      0.02001416703        1.786950096      -0.5767377578
 "SF_ARC1L_CELL3"                  2700                  0                  0        4.215195164        175.9102047        4.887709393        57.63487929        15.05491185                  0                  0                  0                  0        1.786950096      -0.5767377578
 "DRIFT_150"                     2712.5                  0                  0        4.228120982        134.9610005        4.918017923        75.66611611        13.17317188                  0                  0                  0                  0        1.488986239      -0.8657611881
 "MB_ARC1L_CELL3_0"              2712.5                  0                  0        4.228120982        134.9610005        4.918017923        75.66611611        13.17317188                  0                  0         0.02013841                  0        1.488986239      -0.8657611881
 "DRIFT_151"                       2725                  0                  0        4.245154567        101.4608928        4.940862164        100.9229387        11.54316204                  0                  0                  0                  0        1.191022382       -1.154784618
 "MB_ARC1L_CELL3_1"                2725                  0                  0        4.245154567        101.4608928        4.940862164        100.9229387        11.54316204                  0                  0         0.02013841                  0        1.191022382       -1.154784618
 "DRIFT_152"                     2737.5                  0                  0         4.26797669        75.40988141         4.95804094         133.405347        10.16488232                  0                  0                  0                  0       0.8930585253       -1.443808049
 "MB_ARC1L_CELL3_2"              2737.5                  0                  0         4.26797669        75.40988141         4.95804094         133.405347        10.16488232                  0                  0         0.02013841                  0       0.8930585253       -1.443808049
 "DRIFT_153"                       2750                  0                  0        4.298560213         56.8079665        4.971146911        173.1133411        9.038332735                  0                  0                  0                  0       0.5950946683       -1.732831479
 "QD_ARC1L_CELL3"                  2750                  0                  0        4.298560213         56.8079665        4.971146911        173.1133411        9.038332735                  0                  0                  0     -0.02001983836      -0.5421916385        1.732869628
 "SD_ARC1L_CELL3"                  2750                  0                  0        4.298560213         56.8079665        4.971146911        173.1133411        9.038332735                  0                  0                  0                  0      -0.5421916385        1.732869628
 "DRIFT_154"                     2762.5                  0                  0        4.329453913        73.92181972        4.984252923        133.4045126        10.17360765                  0                  0                  0                  0      -0.8269166192        1.443836651
 "MB_ARC1L_CELL3_3"              2762.5                  0                  0        4.329453913        73.92181972        4.984252923        133.4045126        10.17360765                  0                  0         0.02013841                  0      -0.8269166192        1.443836651
 "DRIFT_155"                       2775                  0                  0        4.352894121        98.15379745        5.001431874        100.9215086         11.5606127                  0                  0                  0                  0         -1.1116416        1.154803674
 "MB_ARC1L_CELL3_4"                2775                  0                  0        4.352894121        98.15379745        5.001431874        100.9215086         11.5606127                  0                  0         0.02013841                  0         -1.1116416        1.154803674
 "DRIFT_156"                     2787.5                  0                  0        4.370576022        129.5038997         5.02427655        75.66432892        13.19934787                  0                  0                  0                  0        -1.39636658       0.8657706971
 "MB_ARC1L_CELL3_5"              2787.5                  0                  0        4.370576022        129.5038997         5.02427655        75.66432892        13.19934787                  0                  0         0.02013841                  0        -1.39636658       0.8657706971
 "DRIFT_157"                       2800                  0                  0        4.384080923        167.9721265        5.054585949        57.63297371        15.08981317                  0                  0                  0                  0       -1.681091561         0.57673772
 "QF_ARC1L_CELL4"                  2800                  0                  0        4.384080923        167.9721265        5.054585949        57.63297371        15.08981317                  0                  0                  0      0.02001416703        1.680730634      -0.5767382421
 "SF_ARC1L_CELL4"                  2800                  0                  0        4.384080923        167.9721265        5.054585949        57.63297371        15.08981317                  0                  0                  0                  0        1.680730634      -0.5767382421
 "DRIFT_158"                     2812.5                  0                  0        4.397585411        129.5117942        5.084895346        75.66434361        13.20515296                  0                  0                  0                  0        1.396095949      -0.8657713499
 "MB_ARC1L_CELL4_0"              2812.5                  0                  0        4.397585411        129.5117942        5.084895346        75.66434361        13.20515296                  0                  0         0.02013841                  0        1.396095949      -0.8657713499
 "DRIFT_159"                       2825                  0                  0        4.415265547        98.16732902        5.107740016        100.9215412        11.57222287                  0                  0                  0                  0        1.111461264       -1.154804458
 "MB_ARC1L_CELL4_1"                2825                  0                  0        4.415265547        98.16732902        5.107740016        100.9215412        11.57222287                  0                  0         0.02013841                  0        1.111461264       -1.154804458
 "DRIFT_160"                     2837.5                  0                  0        4.438701427        73.93873098        5.124918961        133.4045665        10.19102291                  0                  0                  0                  0       0.8268265792       -1.443837565
 "MB_ARC1L_CELL4_2"              2837.5                  0                  0        4.438701427        73.93873098        5.124918961        133.4045665        10.19102291                  0                  0         0.02013841                  0       0.8268265792       -1.443837565
 "DRIFT_161"                       2850                  0                  0        4.469586585        56.82600006        5.138024967        173.1134195        9.061553081                  0                  0                  0                  0       0.5421918942       -1.732870673
 "QD_ARC1L_CELL4"                  2850                  0                  0        4.469586585        56.82600006        5.138024967        173.1134195        9.061553081                  0                  0                  0     -0.02001983836      -0.5954554417        1.732832003
 "SD_ARC1L_CELL4"                  2850                  0                  0        4.469586585        56.82600006        5.138024967        173.1134195        9.061553081                  0                  0                  0                  0      -0.5954554417        1.732832003
 "DRIFT_162"                     2862.5                  0                  0        4.500159642        75.43693336        5.151130932        133.4054123         10.1997186                  0                  0                  0                  0      -0.8934192219        1.443808572
 "MB_ARC1L_CELL4_3"              2862.5                  0                  0        4.500159642        75.43693336        5.151130932        133.4054123         10.1997186                  0                  0         0.02013841                  0      -0.8934192219        1.443808572
 "DRIFT_163"                       2875                  0                  0        4.522973562        101.4969612        5.168309699        100.9229909        11.58961424                  0                  0                  0                  0       -1.191383002        1.154785142
 "MB_ARC1L_CELL4_4"                2875                  0                  0        4.522973562        101.4969612        5.168309699        100.9229909        11.58961424                  0                  0         0.02013841                  0       -1.191383002        1.154785142
 "DRIFT_164"                     2887.5                  0                  0        4.540001254        135.0060835        5.191153928         75.6661552        13.23124002                  0                  0                  0                  0       -1.489346782       0.8657617111
 "MB_ARC1L_CELL4_5"              2887.5                  0                  0        4.540001254        135.0060835        5.191153928         75.6661552        13.23124002                  0                  0         0.02013841                  0       -1.489346782       0.8657617111
 "DRIFT_165"                       2900                  0                  0        4.552922917        175.9643003        5.221462443        57.63490531        15.12459592                  0                  0                  0                  0       -1.787310562       0.5767382805
 "QF_ARC1_DSLEFTE"                 2900                  0                  0        4.552922917        175.9643003        5.221462443        57.63490531        15.12459592                  0                  0                  0      0.02001416703        1.734468334      -0.5767763409
 "DRIFT_166"                       2950                  0                  0        4.634203737        59.46623993        5.304898401        173.1191299        7.562710074                  0                  0                  0                  0       0.5954928726       -1.732908151
 "QD_ARC1_DSLEFTE"                 2950                  0                  0        4.634203737        59.46623993        5.304898401        173.1191299        7.562710074                  0                  0                  0     -0.02001983836      -0.5950116388        1.732908847
 "DRIFT_167"                       3000                  0                  0         4.71550286        175.8920913        5.388334387        57.63487053        7.571035894                  0                  0                  0                  0       -1.733505389       0.5767763402
 "QF_ARC1_DSLEFTF"                 3000                  0                  0         4.71550286        175.8920913        5.388334387        57.63487053        7.571035894                  0                  0                  0      0.02001416703        1.786828305      -0.5767375852
 "DRIFT_168"                     3012.5                  0                  0        4.728430068        134.9459288        5.418642921        75.66610305        5.679017637                  0                  0                  0                  0        1.488864696      -0.8657610162
 "MB_ARC1_DSLEFT_0"              3012.5                  0                  0        4.728430068        134.9459288        5.418642921        75.66610305        5.679017637                  0                  0         0.02013841                  0        1.488864696      -0.8657610162
 "DRIFT_169"                       3025                  0                  0        4.745465623        101.4488565        5.441487167        100.9229213        4.038729507                  0                  0                  0                  0        1.190901086       -1.154784447
 "MB_ARC1_DSLEFT_1"                3025                  0                  0        4.745465623        101.4488565        5.441487167        100.9229213        4.038729507                  0                  0         0.02013841                  0        1.190901086       -1.154784447
 "DRIFT_170"                     3037.5                  0                  0        4.768290482        75.40087448        5.458665945        133.4053254        2.650171506                  0                  0                  0                  0       0.8929374769       -1.443807878
 "MB_ARC1_DSLEFT_2"              3037.5                  0                  0        4.768290482        75.40087448        5.458665945        133.4053254        2.650171506                  0                  0         0.02013841                  0       0.8929374769       -1.443807878
 "DRIFT_171"                       3050                  0                  0        4.798877484        56.80198268        5.471771918        173.1133153        1.513343632                  0                  0                  0                  0       0.5949738674       -1.732831309
 "QD_ARC1_DSLEFTF"                 3050                  0                  0        4.798877484        56.80198268        5.471771918        173.1133153        1.513343632                  0                  0                  0     -0.02001983836      -0.5421926444         1.73286928
 "DRIFT_172"                     3062.5                  0                  0        4.829774014        73.91623897        5.484877931        133.4044949       0.7552269435                  0                  0                  0                  0      -0.8269478594        1.443836347
 "MB_ARC1_DSLEFT_3"              3062.5                  0                  0        4.829774014        73.91623897        5.484877931        133.4044949       0.7552269435                  0                  0         0.02013841                  0      -0.8269478594        1.443836347
 "DRIFT_173"                       3075                  0                  0        4.853215645        98.14937565        5.502056885        100.9214979       0.2488403832                  0                  0                  0                  0       -1.111703075        1.154803414
 "MB_ARC1_DSLEFT_4"                3075                  0                  0        4.853215645        98.14937565        5.502056885        100.9214979       0.2488403832                  0                  0         0.02013841                  0       -1.111703075        1.154803414
 "DRIFT_174"                     3087.5                  0                  0        4.870898117        129.5013927        5.524901563        75.66432422    -0.005816049583                  0                  0                  0                  0        -1.39645829       0.8657704807
 "MB_ARC1_DSLEFT_5"              3087.5                  0                  0        4.870898117        129.5013927        5.524901563        75.66432422    -0.005816049583                  0                  0         0.02013841                  0        -1.39645829       0.8657704807
 "DRIFT_175"                       3100                  0                  0        4.884403143        167.9722901        5.555210963        57.63297387    -0.008742354701                  0                  0                  0                  0       -1.681213505       0.5767375475
 "QF_SS1L_CELL0"                   3100                  0                  0        4.884403143        167.9722901        5.555210963        57.63297387    -0.008742354701                  0                  0                  0      0.02001416703        1.680611966      -0.5767384177
 "DRIFT_176"                       3150                  0                  0        4.969903722        56.83203831        5.638649974        173.1134458     -0.01169902781                  0                  0                  0                  0       0.5421930705       -1.732871021
 "QD_SS1L_CELL0"                   3150                  0                  0        4.969903722        56.83203831        5.638649974        173.1134458     -0.01169902781                  0                  0                  0     -0.02001983836      -0.5955751503        1.732832182
 "DRIFT_177"                       3200                  0                  0        5.053230487        175.9822496        5.722087436         57.6349139     -0.02636633322                  0                  0                  0                  0       -1.787429076       0.5767384563
 "QF_SS1L_CELL1"                   3200                  0                  0        5.053230487        175.9822496        5.722087436         57.6349139     -0.02636633322                  0                  0                  0      0.02001416703        1.734709062      -0.5767763372
 "DRIFT_178"                       3250                  0                  0         5.13450681        59.46617181        5.805523387        173.1191293     -0.01464862878                  0                  0                  0                  0       0.5956124946       -1.732907971
 "QD_SS1L_CELL1"                   3250                  0                  0         5.13450681        59.46617181        5.805523387        173.1191293     -0.01464862878                  0                  0                  0     -0.02001983836      -0.5948906531        1.732909015
 "DRIFT_179"                       3300                  0                  0        5.215810588        175.8739376         5.88895938        57.63486174     -0.01759408335                  0                  0                  0                  0       -1.733264663       0.5767763361
 "AT_QF3L_SS1"                     3300                  0                  0        5.215810588        175.8739376         5.88895938        57.63486174     -0.01759408335                  0                  0                  0                  0       -1.733264663       0.5767763361
 "QF3L_SS1"                        3300                  0                  0        5.215810588        175.8739376         5.88895938        57.63486174     -0.01759408335                  0                  0                  0     -0.01461797869       -4.304186134        1.419281517
 "DRIFT_180"                       3350                  0                  0        5.236048758        883.8495692        6.180423297        46.45917189     -0.03339903469                  0                  0                  0                  0       -9.855326498        -1.19576772
 "QD3L_SS1"                        3350                  0                  0        5.236048758        883.8495692        6.180423297        46.45917189     -0.03339903469                  0                  0                  0    -0.003570145984       -13.01079849       -1.029901694
 "DRIFT_181"                       3400                  0                  0        5.241233186        2666.574947        6.255539105        260.3368913     -0.05516595751                  0                  0                  0                  0       -22.64370907       -3.247652694
 "QF2L_SS1"                        3400                  0                  0        5.241233186        2666.574947        6.255539105        260.3368913     -0.05516595751                  0                  0                  0      0.02044888646        31.88477927       -8.571252225
 "DRIFT_182"                       3450                  0                  0        5.248648761        432.1665375        6.267070276        1832.558276     -0.02052876025                  0                  0                  0                  0        12.80338892       -22.87317547
 "QD2L_SS1"                        3450                  0                  0        5.248648761        432.1665375        6.267070276        1832.558276     -0.02052876025                  0                  0                  0     -0.02496823927        2.012951411        22.88257804
 "DRIFT_183"                       3500                  0                  0        5.272473097        260.0960873        6.278609294        259.9835483     -0.01151991287                  0                  0                  0                  0        1.428457594        8.568916514
 "QF1L_SS1"                        3500                  0                  0        5.272473097        260.0960873        6.278609294        259.9835483     -0.01151991287                  0                  0                  0      0.01372879256        4.999262821        4.999656311
 "DRIFT_184"                       3550                  0                  0        5.490649922        10.00659651        6.497190572        10.00068917     0.005396659216                  0                  0                  0                  0     0.002526993718     8.71732076e-07
 "QD1_SS1"                         3550                  0                  0        5.490649922        10.00659651        6.497190572        10.00068917     0.005396659216                  0                  0                  0                  0     0.002526993718     8.71732076e-07
 "AT_IP1"                          3550                  0                  0        5.490649922        10.00659651        6.497190572        10.00068917     0.005396659216                  0                  0                  0                  0     0.002526993718     8.71732076e-07
 "DRIFT_185"                       3600                  0                  0        5.709600137        259.5906885        6.715772117         259.983374       0.0223132313                  0                  0                  0                  0       -4.994208834       -4.999654568
 "QF1R_SS1"                        3600                  0                  0        5.709600137        259.5906885        6.715772117         259.983374       0.0223132313                  0                  0                  0      0.01372879256       -1.430342121       -8.568912377
 "DRIFT_186"                       3650                  0                  0        5.733453617        431.9583736        6.727311141        1832.557486      0.02391311719                  0                  0                  0                  0       -2.017011581       -22.88256986
 "QD2R_SS1"                        3650                  0                  0        5.733453617        431.9583736        6.727311141        1832.557486      0.02391311719                  0                  0                  0     -0.02496823927       -12.80225161        22.87316392
 "DRIFT_187"                       3700                  0                  0        5.740871023         2666.54428        6.738842316        260.3368437      0.05536642466                  0                  0                  0                  0       -31.88946652        8.571248926
 "QF2R_SS1"                        3700                  0                  0        5.740871023         2666.54428        6.738842316        260.3368437      0.05536642466                  0                  0                  0      0.02044888646        22.63839471        3.247650367
 "DRIFT_188"                       3750                  0                  0        5.746054658        884.1302621        6.813958079        46.45923215      0.03021064555                  0                  0                  0                  0        13.00988565        1.029901865
 "QD3R_SS1"                        3750                  0                  0        5.746054658        884.1302621        6.813958079        46.45923215      0.03021064555                  0                  0                  0    -0.003570145984        9.853411548        1.195768106
 "DRIFT_189"                       3800                  0                  0        5.766273575        176.1512884        7.105421874        57.63476348      0.01044768718                  0                  0                  0                  0        4.306167927       -1.419278732
 "QF3R_SS1"                        3800                  0                  0        5.766273575        176.1512884        7.105421874        57.63476348      0.01044768718                  0                  0                  0     -0.01461797869        1.731192148      -0.5767749881
 "AT_QF3R_SS1"                     3800                  0                  0        5.766273575        176.1512884        7.105421874        57.63476348      0.01044768718                  0                  0                  0                  0        1.731192148      -0.5767749881
 "DRIFT_190"                       3850                  0                  0        5.847288413        59.75925237        7.188857999        173.1189273    -0.001679067763                  0                  0                  0                  0       0.5966485717       -1.732908289
 "QD_SS1R_CELL0"                   3850                  0                  0        5.847288413        59.75925237        7.188857999        173.1189273    -0.001679067763                  0                  0                  0     -0.02001983836      -0.5997220013        1.732904653
 "DRIFT_191"                       3900                  0                  0        5.928187232        176.6124552        7.272293979        57.63494508     -0.01548655597                  0                  0                  0                  0       -1.737342056       0.5767749917
 "QF_SS1R_CELL0"                   3900                  0                  0        5.928187232        176.6124552        7.272293979        57.63494508     -0.01548655597                  0                  0                  0      0.02001416703        1.797409122      -0.5767404257
 "DRIFT_192"                       3950                  0                  0        6.011409722        56.75802649        7.355731338        173.1137412     -0.01379651828                  0                  0                  0                  0       0.5996794527       -1.732835497
 "QD_SS1R_CELL1"                   3950                  0                  0        6.011409722        56.75802649        7.355731338        173.1137412     -0.01379651828                  0                  0                  0     -0.02001983836      -0.5366070632         1.73287362
 "DRIFT_193"                       4000                  0                  0        6.097205741        167.1484687        7.439170216        57.63304081     -0.02591668389                  0                  0                  0                  0        -1.67120178       0.5767403878
 "QF_SS1R_CELL1"                   4000                  0                  0        6.097205741        167.1484687        7.439170216        57.63304081     -0.02591668389                  0                  0                  0      0.02001416703         1.67413559      -0.5767369172
 "DRIFT_194"                     4012.5                  0                  0        6.110778355        128.8498621         7.46947959        75.66436924     -0.02246296479                  0                  0                  0                  0        1.389752939       -0.865769357
 "MB_ARC1_DSRIGHT_0"              4012.5                  0                  0        6.110778355        128.8498621         7.46947959        75.66436924     -0.02246296479                  0                  0         0.02013841                  0        1.389752939       -0.865769357
 "DRIFT_195"                       4025                  0                  0        6.128550132        97.66082174        7.492324259        100.9215087       0.2327208819                  0                  0                  0                  0        1.105370287       -1.154801797
 "MB_ARC1_DSRIGHT_1"                4025                  0                  0        6.128550132        97.66082174        7.492324259        100.9215087       0.2327208819                  0                  0         0.02013841                  0        1.105370287       -1.154801797
 "DRIFT_196"                     4037.5                  0                  0        6.152104565        73.58134769        7.509503214        133.4044591       0.7396348563                  0                  0                  0                  0       0.8209876362       -1.443834236
 "MB_ARC1_DSRIGHT_2"              4037.5                  0                  0        6.152104565        73.58134769        7.509503214        133.4044591       0.7396348563                  0                  0         0.02013841                  0       0.8209876362       -1.443834236
 "DRIFT_197"                       4050                  0                  0        6.183124964        56.61143993        7.522609233        173.1132205        1.498278958                  0                  0                  0                  0        0.536604985       -1.732866676
 "QD_ARC1_DSRIGHTF"                4050                  0                  0        6.183124964        56.61143993        7.522609233        173.1132205        1.498278958                  0                  0                  0     -0.02001983836      -0.5967468917        1.732832016
 "DRIFT_198"                     4062.5                  0                  0        6.213790378        75.27302524        7.535715215        133.4052172        2.631864342                  0                  0                  0                  0      -0.8961799335         1.44380825
 "MB_ARC1_DSRIGHT_3"              4062.5                  0                  0        6.213790378        75.27302524        7.535715215        133.4052172        2.631864342                  0                  0         0.02013841                  0      -0.8961799335         1.44380825
 "DRIFT_199"                       4075                  0                  0        6.236637969        101.4204366         7.55289401         100.922808        4.017179854                  0                  0                  0                  0       -1.195612975        1.154784484
 "MB_ARC1_DSRIGHT_4"                4075                  0                  0        6.236637969        101.4204366         7.55289401         100.922808        4.017179854                  0                  0         0.02013841                  0       -1.195612975        1.154784484
 "DRIFT_200"                     4087.5                  0                  0        6.253669096         135.053674        7.575738285        75.66599297        5.654225493                  0                  0                  0                  0       -1.495046017       0.8657607176
 "MB_ARC1_DSRIGHT_5"              4087.5                  0                  0        6.253669096         135.053674        7.575738285        75.66599297        5.654225493                  0                  0         0.02013841                  0       -1.495046017       0.8657607176
 "DRIFT_201"                       4100                  0                  0        6.266580815        176.1727375        7.606046868        57.63477211         7.54300126                  0                  0                  0                  0       -1.794479059       0.5767369516
 "QF_ARC1_DSRIGHTDF"                4100                  0                  0        6.266580815        176.1727375        7.606046868        57.63477211         7.54300126                  0                  0                  0      0.02001416703        1.731471534       -0.576775004
 "DRIFT_202"                       4150                  0                  0        6.347589999        59.75958459        7.689482986        173.1189297        7.549759972                  0                  0                  0                  0       0.5967915231       -1.732908148
 "QD_ARC1_DSRIGHTE"                4150                  0                  0        6.347589999        59.75958459        7.689482986        173.1189297        7.549759972                  0                  0                  0     -0.02001983836      -0.5995857009        1.732904842
 "DRIFT_203"                       4200                  0                  0        6.428493706        176.5920027        7.772918972        57.63493723         15.1137674                  0                  0                  0                  0       -1.737062661       0.5767750073
 "QF_ARC1_DSRIGHTE"                4200                  0                  0        6.428493706        176.5920027        7.772918972        57.63493723         15.1137674                  0                  0                  0      0.02001416703        1.797279176      -0.5767402531
 "DRIFT_204"                     4212.5                  0                  0        6.441373375        135.4029487        7.803227461        75.66624061        13.22365094                  0                  0                  0                  0        1.497845144       -0.865764017
 "MB_ARC1R_CELL0_0"              4212.5                  0                  0        6.441373375        135.4029487        7.803227461        75.66624061        13.22365094                  0                  0         0.02013841                  0        1.497845144       -0.865764017
 "DRIFT_205"                       4225                  0                  0        6.458358975        101.6997455         7.82607166        100.9231381        11.58526461                  0                  0                  0                  0        1.198411111       -1.154787781
 "MB_ARC1R_CELL0_1"                4225                  0                  0        6.458358975        101.6997455         7.82607166        100.9231381        11.58526461                  0                  0         0.02013841                  0        1.198411111       -1.154787781
 "DRIFT_206"                     4237.5                  0                  0        6.481143071        75.48239312          7.8432504        133.4056297        10.19860841                  0                  0                  0                  0        0.898977079       -1.443811545
 "MB_ARC1R_CELL0_2"              4237.5                  0                  0        6.481143071        75.48239312          7.8432504        133.4056297        10.19860841                  0                  0         0.02013841                  0        0.898977079       -1.443811545
