@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001801201715
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               28000
@ ALFA             %le     0.0006169813397
@ ORBIT5           %le                  -0
@ GAMMATR          %le         40.25909291
@ Q1               %le               45.27
@ Q2               %le              49.295
@ DQ1              %le        -4.427399139
@ DQ2              %le          -33.796833
@ DXMAX            %le         3.932421284
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1275.757341
@ BETYMAX          %le         2301.064262
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.808321388
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.27.02"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_451"                       7225                  0                  0        11.68521382        99.00120137        12.70966683         102.989759        2.999624284                  0                  0                  0                  0        1.152584836       -1.183432736
 "MB_ARC2_CELL0_1"                 7225                  0                  0        11.68521382        99.00120137        12.70966683         102.989759        2.999624284                  0                  0        0.005235988                  0        1.152584836       -1.183432736
 "DRIFT_452"                     7237.5                  0                  0        11.70856236        73.86149138        12.72649459        136.2174945        2.631528395                  0                  0                  0                  0       0.8585919634       -1.474786103
 "MB_ARC2_CELL0_2"               7237.5                  0                  0        11.70856236        73.86149138        12.72649459        136.2174945        2.631528395                  0                  0        0.005235988                  0       0.8585919634       -1.474786103
 "DRIFT_453"                       7250                  0                  0        11.73967372         56.0716032        12.73933061        176.7290641        2.328882356                  0                  0                  0                  0       0.5645990912       -1.766139469
 "QD_ARC2_CELL0"                   7250                  0                  0        11.73967372         56.0716032        12.73933061        176.7290641        2.328882356                  0                  0                  0     -0.02000395447      -0.5570547061        1.769140683
 "SD_ARC2_CELL0"                   7250                  0                  0        11.73967372         56.0716032        12.73933061        176.7290641        2.328882356                  0                  0                  0                  0      -0.5570547061        1.769140683
 "DRIFT_454"                     7262.5                  0                  0        11.77083045        73.64930089        12.75216974        136.1518448        2.608572025                  0                  0                  0                  0      -0.8491611091        1.477036865
 "MB_ARC2_CELL0_3"               7262.5                  0                  0        11.77083045        73.64930089        12.75216974        136.1518448        2.608572025                  0                  0        0.005235988                  0      -0.8491611091        1.477036865
 "DRIFT_455"                       7275                  0                  0        11.79426914        98.52965865        12.76901081        102.8772209        2.953711545                  0                  0                  0                  0       -1.141267512        1.184933046
 "MB_ARC2_CELL0_4"                 7275                  0                  0        11.79426914        98.52965865        12.76901081        102.8772209        2.953711545                  0                  0        0.005235988                  0       -1.141267512        1.184933046
 "DRIFT_456"                     7287.5                  0                  0        11.81183502        130.7126765        12.79145131        76.90519249        3.364300915                  0                  0                  0                  0       -1.433373915       0.8928292279
 "MB_ARC2_CELL0_5"               7287.5                  0                  0        11.81183502        130.7126765        12.79145131        76.90519249        3.364300915                  0                  0        0.005235988                  0       -1.433373915       0.8928292279
 "DRIFT_457"                       7300                  0                  0        11.82518877        170.1983544        12.82135437        58.23575952        3.840340137                  0                  0                  0                  0       -1.725480318       0.6007254096
 "QF_ARC2_CELL1"                   7300                  0                  0        11.82518877        170.1983544        12.82135437        58.23575952        3.840340137                  0                  0                  0      0.02018644722         1.71021978      -0.5748476763
 "SF_ARC2_CELL1"                   7300                  0                  0        11.82518877        170.1983544        12.82135437        58.23575952        3.840340137                  0                  0                  0                  0         1.71021978      -0.5748476763
 "DRIFT_458"                     7312.5                  0                  0        11.83852548        131.0460562        12.85140181        76.17662736        3.347344064                  0                  0                  0                  0        1.421964078       -0.860421751
 "MB_ARC2_CELL1_0"               7312.5                  0                  0        11.83852548        131.0460562        12.85140181        76.17662736        3.347344064                  0                  0        0.005235988                  0        1.421964078       -0.860421751
 "DRIFT_459"                       7325                  0                  0        11.85601814        99.10015053        12.87413102        101.2568471        2.919797843                  0                  0                  0                  0        1.133708375       -1.145995826
 "MB_ARC2_CELL1_1"                 7325                  0                  0        11.85601814        99.10015053        12.87413102        101.2568471        2.919797843                  0                  0        0.005235988                  0        1.133708375       -1.145995826
 "DRIFT_460"                     7337.5                  0                  0        11.87927592        74.36063743        12.89127675        133.4764186        2.557701472                  0                  0                  0                  0       0.8454526728         -1.4315699
 "MB_ARC2_CELL1_2"               7337.5                  0                  0        11.87927592        74.36063743        12.89127675        133.4764186        2.557701472                  0                  0        0.005235988                  0       0.8454526728         -1.4315699
 "DRIFT_461"                       7350                  0                  0        11.91007181        56.82751689        12.90438978        172.8353421        2.261054951                  0                  0                  0                  0       0.5571969704       -1.717143975
 "QD_ARC2_CELL1"                   7350                  0                  0        11.91007181        56.82751689        12.90438978        172.8353421        2.261054951                  0                  0                  0     -0.02000395447        -0.57957809        1.740246339
 "SD_ARC2_CELL1"                   7350                  0                  0        11.91007181        56.82751689        12.90438978        172.8353421        2.261054951                  0                  0                  0                  0        -0.57957809        1.740246339
 "DRIFT_462"                     7362.5                  0                  0        11.94073653        74.99012024        12.91752776        132.9710687        2.529783935                  0                  0                  0                  0      -0.8734301786        1.448895531
 "MB_ARC2_CELL1_3"               7362.5                  0                  0        11.94073653        74.99012024        12.91752776        132.9710687        2.529783935                  0                  0        0.005235988                  0      -0.8734301786        1.448895531
 "DRIFT_463"                       7375                  0                  0        11.96373291        100.4990258        12.93478042        100.3905655        2.863962769                  0                  0                  0                  0       -1.167282267        1.157544724
 "MB_ARC2_CELL1_4"                 7375                  0                  0        11.96373291        100.4990258        12.93478042        100.3905655        2.863962769                  0                  0        0.005235988                  0       -1.167282267        1.157544724
 "DRIFT_464"                     7387.5                  0                  0        11.98095133        133.3542336         12.9577733        75.09383254        3.263591454                  0                  0                  0                  0       -1.461134356        0.866193916
 "MB_ARC2_CELL1_5"               7387.5                  0                  0        11.98095133        133.3542336         12.9577733        75.09383254        3.263591454                  0                  0        0.005235988                  0       -1.461134356        0.866193916
 "DRIFT_465"                       7400                  0                  0        11.99404307        173.5557436        12.98834764        57.08086973        3.728669989                  0                  0                  0                  0       -1.754986445       0.5748431085
 "QF_ARC2_CELL2"                   7400                  0                  0        11.99404307        173.5557436        12.98834764        57.08086973        3.728669989                  0                  0                  0      0.02018644722        1.748487414      -0.5774168557
 "SF_ARC2_CELL2"                   7400                  0                  0        11.99404307        173.5557436        12.98834764        57.08086973        3.728669989                  0                  0                  0                  0        1.748487414      -0.5774168557
 "DRIFT_466"                     7412.5                  0                  0        12.00712782        133.4962106        13.01890707        75.16629416        3.252891025                  0                  0                  0                  0        1.456275229      -0.8694170983
 "MB_ARC2_CELL2_0"               7412.5                  0                  0        12.00712782        133.4962106        13.01890707        75.16629416        3.252891025                  0                  0        0.005235988                  0        1.456275229      -0.8694170983
 "DRIFT_467"                       7425                  0                  0         12.0243162        100.7419821        13.04187023        100.5517246        2.842561912                  0                  0                  0                  0        1.164063045       -1.161417341
 "MB_ARC2_CELL2_1"                 7425                  0                  0         12.0243162        100.7419821        13.04187023        100.5517246        2.842561912                  0                  0        0.005235988                  0        1.164063045       -1.161417341
 "DRIFT_468"                     7437.5                  0                  0        12.04723806        75.29305833        13.05909171        133.2371612         2.49768265                  0                  0                  0                  0       0.8718508606       -1.453417584
 "MB_ARC2_CELL2_2"               7437.5                  0                  0        12.04723806        75.29305833        13.05909171        133.2371612         2.49768265                  0                  0        0.005235988                  0       0.8718508606       -1.453417584
 "DRIFT_469"                       7450                  0                  0        12.07775288        57.14943912        13.07220182        173.2226038        2.218253238                  0                  0                  0                  0       0.5796386763       -1.745417826
 "QD_ARC2_CELL2"                   7450                  0                  0        12.07775288        57.14943912        13.07220182        173.2226038        2.218253238                  0                  0                  0     -0.02000395447      -0.5635761017        1.719719254
 "SD_ARC2_CELL2"                   7450                  0                  0        12.07775288        57.14943912        13.07220182        173.2226038        2.218253238                  0                  0                  0                  0      -0.5635761017        1.719719254
 "DRIFT_470"                     7462.5                  0                  0         12.1083608         74.8412885        13.08528431        133.7993016        2.493496786                  0                  0                  0                  0      -0.8517718485        1.434144924
 "MB_ARC2_CELL2_3"               7462.5                  0                  0         12.1083608         74.8412885        13.08528431        133.7993016        2.493496786                  0                  0        0.005235988                  0      -0.8517718485        1.434144924
 "DRIFT_471"                       7475                  0                  0        12.13146847        99.73803154        13.10238735        101.5153576        2.834190185                  0                  0                  0                  0       -1.139967595        1.148570595
 "MB_ARC2_CELL2_4"                 7475                  0                  0        12.13146847        99.73803154        13.10238735        101.5153576        2.834190185                  0                  0        0.005235988                  0       -1.139967595        1.148570595
 "DRIFT_472"                     7487.5                  0                  0         12.1488521        131.8396683        13.12505834        76.37077185        3.240333435                  0                  0                  0                  0       -1.428163342        0.862996266
 "MB_ARC2_CELL2_5"               7487.5                  0                  0         12.1488521        131.8396683        13.12505834        76.37077185        3.240333435                  0                  0        0.005235988                  0       -1.428163342        0.862996266
 "DRIFT_473"                       7500                  0                  0        12.16211156        171.1461986        13.15503331        58.36554431        3.711926535                  0                  0                  0                  0       -1.716359089       0.5774219369
 "QF_ARC2_CELL3"                   7500                  0                  0        12.16211156        171.1461986        13.15503331        58.36554431        3.711926535                  0                  0                  0      0.02018644722        1.738474617      -0.6007710429
 "SF_ARC2_CELL3"                   7500                  0                  0        12.16211156        171.1461986        13.15503331        58.36554431        3.711926535                  0                  0                  0                  0        1.738474617      -0.6007710429
 "DRIFT_474"                     7512.5                  0                  0        12.17539545        131.3565353        13.18487858        77.02814567        3.246887021                  0                  0                  0                  0        1.444698446      -0.8922370658
 "MB_ARC2_CELL3_0"               7512.5                  0                  0        12.17539545        131.3565353        13.18487858        77.02814567        3.246887021                  0                  0        0.005235988                  0        1.444698446      -0.8922370658
 "DRIFT_475"                       7525                  0                  0        12.19288408        98.91127634        13.20729007        102.9773976        2.847297359                  0                  0                  0                  0        1.150922275       -1.183703089
 "MB_ARC2_CELL3_1"                 7525                  0                  0        12.19288408        98.91127634        13.20729007        102.9773976        2.847297359                  0                  0        0.005235988                  0        1.150922275       -1.183703089
 "DRIFT_476"                     7537.5                  0                  0        12.21625145         73.8104216         13.2241191        136.2133001        2.513157547                  0                  0                  0                  0       0.8571461039       -1.475169112
 "MB_ARC2_CELL3_2"               7537.5                  0                  0        12.21625145         73.8104216         13.2241191        136.2133001        2.513157547                  0                  0        0.005235988                  0       0.8571461039       -1.475169112
 "DRIFT_477"                       7550                  0                  0        12.24737867        56.05397114        13.23695507        176.7358532        2.244467585                  0                  0                  0                  0       0.5633699328       -1.766635134
 "QD_ARC2_CELL3"                   7550                  0                  0        12.24737867        56.05397114        13.23695507        176.7358532        2.244467585                  0                  0                  0     -0.02000395447      -0.5579311537        1.768780825
 "SD_ARC2_CELL3"                   7550                  0                  0        12.24737867        56.05397114        13.23695507        176.7358532        2.244467585                  0                  0                  0                  0      -0.5579311537        1.768780825
 "DRIFT_478"                     7562.5                  0                  0        12.27853861        73.65745258        13.24979327        136.1663644        2.537005466                  0                  0                  0                  0      -0.8503473611        1.476778274
 "MB_ARC2_CELL3_3"               7562.5                  0                  0        12.27853861        73.65745258        13.24979327        136.1663644        2.537005466                  0                  0        0.005235988                  0      -0.8503473611        1.476778274
 "DRIFT_479"                       7575                  0                  0          12.301971         98.5713392        13.26663181        102.8969395        2.894993198                  0                  0                  0                  0       -1.142763569        1.184775722
 "MB_ARC2_CELL3_4"                 7575                  0                  0          12.301971         98.5713392        13.26663181        102.8969395        2.894993198                  0                  0        0.005235988                  0       -1.142763569        1.184775722
 "DRIFT_480"                     7587.5                  0                  0        12.31952756         130.795631        13.28906687        76.92757834         3.31843078                  0                  0                  0                  0       -1.435179776       0.8927731704
 "MB_ARC2_CELL3_5"               7587.5                  0                  0        12.31952756         130.795631        13.28906687        76.92757834         3.31843078                  0                  0        0.005235988                  0       -1.435179776       0.8927731704
 "DRIFT_481"                       7600                  0                  0        12.33287188         170.330328        13.31895968        58.25828097        3.807318213                  0                  0                  0                  0       -1.727595983       0.6007706186
 "QF_ARC2_CELL4"                   7600                  0                  0        12.33287188         170.330328        13.31895968        58.25828097        3.807318213                  0                  0                  0      0.02018644722        1.710768193      -0.5752570954
 "SF_ARC2_CELL4"                   7600                  0                  0        12.33287188         170.330328        13.31895968        58.25828097        3.807318213                  0                  0                  0                  0        1.710768193      -0.5752570954
 "DRIFT_482"                     7612.5                  0                  0        12.34619744        131.1632487        13.34899472        76.20926722        3.335502794                  0                  0                  0                  0        1.422598152      -0.8608218047
 "MB_ARC2_CELL4_0"               7612.5                  0                  0        12.34619744        131.1632487        13.34899472        76.20926722        3.335502794                  0                  0        0.005235988                  0        1.422598152      -0.8608218047
 "DRIFT_483"                       7625                  0                  0        12.36367338        99.20042042        13.37171423        101.2993712        2.929137226                  0                  0                  0                  0        1.134428111       -1.146386514
 "MB_ARC2_CELL4_1"                 7625                  0                  0        12.36367338        99.20042042        13.37171423        101.2993712        2.929137226                  0                  0        0.005235988                  0        1.134428111       -1.146386514
 "DRIFT_484"                     7637.5                  0                  0        12.38690654        74.44184317        13.38885299        133.5285929        2.588221508                  0                  0                  0                  0       0.8462580695       -1.431951223
 "MB_ARC2_CELL4_2"               7637.5                  0                  0        12.38690654        74.44184317        13.38885299        133.5285929        2.588221508                  0                  0        0.005235988                  0       0.8462580695       -1.431951223
 "DRIFT_485"                       7650                  0                  0        12.41766897        56.88751694        13.40196111        172.8969324        2.312755641                  0                  0                  0                  0       0.5580880284       -1.717515933
 "QD_ARC2_CELL4"                   7650                  0                  0        12.41766897        56.88751694        13.40196111        172.8969324        2.312755641                  0                  0                  0     -0.02000395447      -0.5798872703         1.74110643
 "SD_ARC2_CELL4"                   7650                  0                  0        12.41766897        56.88751694        13.40196111        172.8969324        2.312755641                  0                  0                  0                  0      -0.5798872703         1.74110643
 "DRIFT_486"                     7662.5                  0                  0        12.44830391        75.05496032        13.41509469        133.0125654        2.615593006                  0                  0                  0                  0      -0.8735081994         1.44964293
 "MB_ARC2_CELL4_3"               7662.5                  0                  0        12.44830391        75.05496032        13.41509469        133.0125654        2.615593006                  0                  0        0.005235988                  0      -0.8735081994         1.44964293
 "DRIFT_487"                       7675                  0                  0        12.47128293        100.5629269        13.43234256        100.4147859        2.983880222                  0                  0                  0                  0       -1.167129129        1.158179431
 "MB_ARC2_CELL4_4"                 7675                  0                  0        12.47128293        100.5629269        13.43234256        100.4147859        2.983880222                  0                  0        0.005235988                  0       -1.167129129        1.158179431
 "DRIFT_488"                     7687.5                  0                  0        12.48849216        133.4114167        13.45533114        75.10359384        3.417617288                  0                  0                  0                  0       -1.460750058       0.8667159308
 "MB_ARC2_CELL4_5"               7687.5                  0                  0        12.48849216        133.4114167        13.45533114        75.10359384        3.417617288                  0                  0        0.005235988                  0       -1.460750058       0.8667159308
 "DRIFT_489"                       7700                  0                  0        12.50157939        173.6004298        13.48590398        57.07898931        3.916804205                  0                  0                  0                  0       -1.754370987        0.575252431
 "QF_ARC2_CELL5"                   7700                  0                  0        12.50157939        173.6004298        13.48590398        57.07898931        3.916804205                  0                  0                  0      0.02018644722        1.750004927      -0.5769695742
 "SF_ARC2_CELL5"                   7700                  0                  0        12.50157939        173.6004298        13.48590398        57.07898931        3.916804205                  0                  0                  0                  0        1.750004927      -0.5769695742
 "DRIFT_490"                     7712.5                  0                  0        12.51466193        133.5067971        13.51646687        75.15193851        3.427661605                  0                  0                  0                  0        1.457485688      -0.8688663618
 "MB_ARC2_CELL5_0"               7712.5                  0                  0        12.51466193        133.5067971        13.51646687        75.15193851        3.427661605                  0                  0        0.005235988                  0        1.457485688      -0.8688663618
 "DRIFT_491"                       7725                  0                  0        12.53185099        100.7261454        13.53943562        100.5223074        3.003968856                  0                  0                  0                  0         1.16496645       -1.160763149
 "MB_ARC2_CELL5_1"                 7725                  0                  0        12.53185099        100.7261454        13.53943562        100.5223074        3.003968856                  0                  0        0.005235988                  0         1.16496645       -1.160763149
 "DRIFT_492"                     7737.5                  0                  0        12.55477996        75.25847463        13.55666269         133.190096        2.645725957                  0                  0                  0                  0       0.8724472109       -1.452659937
 "MB_ARC2_CELL5_2"               7737.5                  0                  0        12.55477996        75.25847463        13.55666269         133.190096        2.645725957                  0                  0        0.005235988                  0       0.8724472109       -1.452659937
 "DRIFT_493"                       7750                  0                  0        12.58531423        57.10378484        13.56977768        173.1553042        2.352932909                  0                  0                  0                  0       0.5799279723       -1.744556724
 "QD_ARC2_CELL5"                   7750                  0                  0        12.58531423        57.10378484        13.56977768        173.1553042        2.352932909                  0                  0                  0     -0.02000395447      -0.5623735396        1.719234098
 "SD_ARC2_CELL5"                   7750                  0                  0        12.58531423        57.10378484        13.56977768        173.1553042        2.352932909                  0                  0                  0                  0      -0.5623735396        1.719234098
 "DRIFT_494"                     7762.5                  0                  0        12.61595041        74.76474537        13.58286542        133.7440128        2.648489396                  0                  0                  0                  0      -0.8505033023        1.433669218
 "MB_ARC2_CELL5_3"               7762.5                  0                  0        12.61595041        74.76474537        13.58286542        133.7440128        2.648489396                  0                  0        0.005235988                  0      -0.8505033023        1.433669218
 "DRIFT_495"                       7775                  0                  0        12.63908272        99.62894996         13.5999757        101.4718433        3.009495733                  0                  0                  0                  0       -1.138633065        1.148104339
 "MB_ARC2_CELL5_4"                 7775                  0                  0        12.63908272        99.62894996         13.5999757        101.4718433        3.009495733                  0                  0        0.005235988                  0       -1.138633065        1.148104339
 "DRIFT_496"                     7787.5                  0                  0        12.65648541        131.6963986        13.62265636        76.33879583        3.435951921                  0                  0                  0                  0       -1.426762828       0.8625394602
 "MB_ARC2_CELL5_5"               7787.5                  0                  0        12.65648541        131.6963986        13.62265636        76.33879583        3.435951921                  0                  0        0.005235988                  0       -1.426762828       0.8625394602
 "DRIFT_497"                       7800                  0                  0        12.66975906        170.9670913        13.65264306        58.34487032         3.92785796                  0                  0                  0                  0        -1.71489259        0.576974581
 "QF_ARC2_CELL6"                   7800                  0                  0        12.66975906        170.9670913        13.65264306        58.34487032         3.92785796                  0                  0                  0      0.02018644722        1.736325575      -0.6008010641
 "SF_ARC2_CELL6"                   7800                  0                  0        12.66975906        170.9670913        13.65264306        58.34487032         3.92785796                  0                  0                  0                  0        1.736325575      -0.6008010641
 "DRIFT_498"                     7812.5                  0                  0        12.68305643        131.2281765        13.68249731        77.00960979        3.428645281                  0                  0                  0                  0        1.442787615      -0.8923780938
 "MB_ARC2_CELL6_0"               7812.5                  0                  0        12.68305643        131.2281765        13.68249731        77.00960979        3.428645281                  0                  0        0.005235988                  0        1.442787615      -0.8923780938
 "DRIFT_499"                       7825                  0                  0        12.70056107         98.8277106        13.70491301         102.963775        2.994882453                  0                  0                  0                  0        1.149249654       -1.183955123
 "MB_ARC2_CELL6_1"                 7825                  0                  0        12.70056107         98.8277106        13.70491301         102.963775        2.994882453                  0                  0        0.005235988                  0        1.149249654       -1.183955123
 "DRIFT_500"                     7837.5                  0                  0        12.72394553        73.76569374        13.72174352         136.207366        2.626569476                  0                  0                  0                  0       0.8557116941       -1.475532153
 "MB_ARC2_CELL6_2"               7837.5                  0                  0        12.72394553        73.76569374        13.72174352         136.207366        2.626569476                  0                  0        0.005235988                  0       0.8557116941       -1.475532153
 "DRIFT_501"                       7850                  0                  0        12.75508564         56.0421259        13.73457961        176.7403827        2.323706349                  0                  0                  0                  0       0.5621737336       -1.767109183
 "QD_ARC2_CELL6"                   7850                  0                  0        12.75508564         56.0421259        13.73457961        176.7403827        2.323706349                  0                  0                  0     -0.02000395447      -0.5588904011        1.768397385
 "SD_ARC2_CELL6"                   7850                  0                  0        12.75508564         56.0421259        13.73457961        176.7403827        2.323706349                  0                  0                  0                  0      -0.5588904011        1.768397385
 "DRIFT_502"                     7862.5                  0                  0        12.78624551        73.67334799        13.74741704        136.1791873        2.601884673                  0                  0                  0                  0      -0.8516073662        1.476498241
 "MB_ARC2_CELL6_3"               7862.5                  0                  0        12.78624551        73.67334799        13.74741704        136.1791873        2.601884673                  0                  0        0.005235988                  0      -0.8516073662        1.476498241
 "DRIFT_503"                       7875                  0                  0        12.80966923        98.62249421        13.76425326        102.9154706        2.945512847                  0                  0                  0                  0       -1.144324331        1.184599097
 "MB_ARC2_CELL6_4"                 7875                  0                  0        12.80966923        98.62249421        13.76425326        102.9154706        2.945512847                  0                  0        0.005235988                  0       -1.144324331        1.184599097
 "DRIFT_504"                     7887.5                  0                  0        12.82721489        130.8895645        13.78668311        76.94923249        3.354590872                  0                  0                  0                  0       -1.437041296       0.8926999532
 "MB_ARC2_CELL6_5"               7887.5                  0                  0        12.82721489        130.8895645        13.78668311        76.94923249        3.354590872                  0                  0        0.005235988                  0       -1.437041296       0.8926999532
 "DRIFT_505"                       7900                  0                  0        12.84054876         170.474559         13.8165659        58.28047296        3.829118748                  0                  0                  0                  0       -1.729758261       0.6008008094
 "QF_ARC2_CELL7"                   7900                  0                  0        12.84054876         170.474559         13.8165659        58.28047296        3.829118748                  0                  0                  0      0.02018644722        1.711517427      -0.5756748819
 "SF_ARC2_CELL7"                   7900                  0                  0        12.84054876         170.474559         13.8165659        58.28047296        3.829118748                  0                  0                  0                  0        1.711517427      -0.5756748819
 "DRIFT_506"                     7912.5                  0                  0        12.85386232        131.2880514        13.84658867         76.2418338        3.337442829                  0                  0                  0                  0        1.423403182      -0.8612339856
 "MB_ARC2_CELL7_0"               7912.5                  0                  0        12.85386232        131.2880514        13.84658867         76.2418338        3.337442829                  0                  0        0.005235988                  0        1.423403182      -0.8612339856
 "DRIFT_507"                       7925                  0                  0        12.87132073        99.30439991        13.86929846        101.3421722        2.911216762                  0                  0                  0                  0        1.135288938       -1.146793089
 "MB_ARC2_CELL7_1"                 7925                  0                  0        12.87132073        99.30439991        13.86929846        101.3421722        2.911216762                  0                  0        0.005235988                  0        1.135288938       -1.146793089
 "DRIFT_508"                     7937.5                  0                  0        12.89452881        74.52360452        13.88643017        133.5814883        2.550440545                  0                  0                  0                  0       0.8471746933       -1.432352193
 "MB_ARC2_CELL7_2"               7937.5                  0                  0        12.89452881        74.52360452        13.88643017        133.5814883        2.550440545                  0                  0        0.005235988                  0       0.8471746933       -1.432352193
 "DRIFT_509"                       7950                  0                  0        12.92525825        56.94566524        13.89953331        172.9597819        2.255114179                  0                  0                  0                  0       0.5590604488       -1.717911297
 "QD_ARC2_CELL7"                   7950                  0                  0        12.92525825        56.94566524        13.89953331        172.9597819        2.255114179                  0                  0                  0     -0.02000395447      -0.5800780459        1.741968305
 "SD_ARC2_CELL7"                   7950                  0                  0        12.92525825        56.94566524        13.89953331        172.9597819        2.255114179                  0                  0                  0                  0      -0.5800780459        1.741968305
 "DRIFT_510"                     7962.5                  0                  0        12.95586501        75.11473742        13.91266239        133.0552561         2.52367783                  0                  0                  0                  0      -0.8734477286         1.45039376
 "MB_ARC2_CELL7_3"               7962.5                  0                  0        12.95586501        75.11473742        13.91266239        133.0552561         2.52367783                  0                  0        0.005235988                  0      -0.8734477286         1.45039376
 "DRIFT_511"                       7975                  0                  0        12.97882848        100.6180517        13.92990529        100.4400939        2.857691332                  0                  0                  0                  0       -1.166817411        1.158819215
 "MB_ARC2_CELL7_4"                 7975                  0                  0        12.97882848        100.6180517        13.92990529        100.4400939        2.857691332                  0                  0        0.005235988                  0       -1.166817411        1.158819215
 "DRIFT_512"                     7987.5                  0                  0        12.99603011         133.455608        13.95288931        75.11429532        3.257154684                  0                  0                  0                  0       -1.460187094       0.8672446702
 "MB_ARC2_CELL7_5"               7987.5                  0                  0        12.99603011         133.455608        13.95288931        75.11429532        3.257154684                  0                  0        0.005235988                  0       -1.460187094       0.8672446702
 "DRIFT_513"                       8000                  0                  0        13.00911415        173.6274064        13.98346026        57.07786037        3.722067887                  0                  0                  0                  0       -1.753556777       0.5756701253
 "QF_ARC2_CELL8"                   8000                  0                  0        13.00911415        173.6274064        13.98346026        57.07786037        3.722067887                  0                  0                  0      0.02018644722        1.751363698      -0.5765290905
 "SF_ARC2_CELL8"                   8000                  0                  0        13.00911415        173.6274064        13.98346026        57.07786037        3.722067887                  0                  0                  0                  0        1.751363698      -0.5765290905
 "DRIFT_514"                     8012.5                  0                  0        13.02219584        133.5035177        14.01402622        75.13847874        3.247789503                  0                  0                  0                  0        1.458547396      -0.8683203787
 "MB_ARC2_CELL8_0"               8012.5                  0                  0        13.02219584        133.5035177        14.01402622        75.13847874        3.247789503                  0                  0        0.005235988                  0        1.458547396      -0.8683203787
 "DRIFT_515"                       8025                  0                  0        13.03938734        100.7000366        14.03700032        100.4938793         2.83896097                  0                  0                  0                  0        1.165731094       -1.160111667
 "MB_ARC2_CELL8_1"                 8025                  0                  0        13.03938734        100.7000366        14.03700032        100.4938793         2.83896097                  0                  0        0.005235988                  0        1.165731094       -1.160111667
 "DRIFT_516"                     8037.5                  0                  0        13.06232568        75.21696298        14.05423282        133.1440621        2.495582287                  0                  0                  0                  0       0.8729147924       -1.451902955
 "MB_ARC2_CELL8_2"               8037.5                  0                  0        13.06232568        75.21696298        14.05423282        133.1440621        2.495582287                  0                  0        0.005235988                  0       0.8729147924       -1.451902955
 "DRIFT_517"                       8050                  0                  0        13.09288189        57.05429694         14.0673526        173.0890271        2.217653455                  0                  0                  0                  0       0.5800984906       -1.743694243
 "QD_ARC2_CELL8"                   8050                  0                  0        13.09288189        57.05429694         14.0673526        173.0890271        2.217653455                  0                  0                  0     -0.02000395447      -0.5612130676        1.718770773
 "SD_ARC2_CELL8"                   8050                  0                  0        13.09288189        57.05429694         14.0673526        173.0890271        2.217653455                  0                  0                  0                  0      -0.5612130676        1.718770773
 "DRIFT_518"                     8062.5                  0                  0        13.12354792        74.68579879        14.08044554        133.6892476        2.494247608                  0                  0                  0                  0      -0.8493070802        1.433211584
 "MB_ARC2_CELL8_3"               8062.5                  0                  0        13.12354792        74.68579879        14.08044554        133.6892476        2.494247608                  0                  0        0.005235988                  0      -0.8493070802        1.433211584
 "DRIFT_519"                       8075                  0                  0        13.14670534        99.51965095        14.09756301        101.4284478        2.836291611                  0                  0                  0                  0       -1.137401093        1.147652396
 "MB_ARC2_CELL8_4"                 8075                  0                  0        13.14670534        99.51965095        14.09756301        101.4284478        2.836291611                  0                  0        0.005235988                  0       -1.137401093        1.147652396
 "DRIFT_520"                     8087.5                  0                  0        13.16412695        131.5558534        14.12025336         76.3066278        3.243785465                  0                  0                  0                  0       -1.425495105       0.8620932071
 "MB_ARC2_CELL8_5"               8087.5                  0                  0        13.16412695        131.5558534        14.12025336         76.3066278        3.243785465                  0                  0        0.005235988                  0       -1.425495105       0.8620932071
