@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006159523863
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.74167223
@ Q1               %le               15.31
@ Q2               %le               17.32
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.97266631
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2515.918285
@ BETYMAX          %le         1831.427922
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         9.636246178
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "23.15.20"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "QD_ARC0END_CELL4"                2350                  0                  0        3.746782908         60.0516742        4.246731733        172.8469367        9.523379788                  0                  0                  0     -0.01993962413      -0.5987039058        1.723251475
 "SD_ARC0END_CELL4"                2350                  0                  0        3.746782908         60.0516742        4.246731733        172.8469367        9.523379788                  0                  0                  0                  0      -0.5987039058        1.723251475
 "DRIFT_122"                     2362.5                  0                  0        3.775910932        78.55384848        4.259850349        133.3540809        10.71020862                  0                  0                  0                  0      -0.8814700371        1.436176989
 "MB_ARC0END_CELL4_3"              2362.5                  0                  0        3.775910932        78.55384848        4.259850349        133.3540809        10.71020862                  0                  0         0.02013841                  0      -0.8814700371        1.436176989
 "DRIFT_123"                       2375                  0                  0        3.797978833         104.125176        4.277022608        101.0380873        12.14876758                  0                  0                  0                  0       -1.164236168        1.149102502
 "MB_ARC0END_CELL4_4"                2375                  0                  0        3.797978833         104.125176        4.277022608        101.0380873        12.14876758                  0                  0         0.02013841                  0       -1.164236168        1.149102502
 "DRIFT_124"                     2387.5                  0                  0        3.814680551        136.7656569        4.299818449        75.89895582        13.83905667                  0                  0                  0                  0         -1.4470023       0.8620280161
 "MB_ARC0END_CELL4_5"              2387.5                  0                  0        3.814680551        136.7656569        4.299818449        75.89895582        13.83905667                  0                  0         0.02013841                  0         -1.4470023       0.8620280161
 "DRIFT_125"                       2400                  0                  0             3.8275         176.475291               4.33         57.9366865        15.78107589                  0                  0                  0                  0       -1.729768431       0.5749535298
 "QF_ARC1L_CELL0"                  2400                  0                  0             3.8275         176.475291               4.33         57.9366865        15.78107589                  0                  0                  0       0.0204456132        1.878377109      -0.6095975525
 "SF_ARC1L_CELL0"                  2400                  0                  0             3.8275         176.475291               4.33         57.9366865        15.78107589                  0                  0                  0                  0        1.878377109      -0.6095975525
 "DRIFT_126"                     2412.5                  0                  0        3.840474413        133.5251892         4.35998688        76.87573113        13.68992294                  0                  0                  0                  0        1.557631033      -0.9055260174
 "MB_ARC1L_CELL0_0"              2412.5                  0                  0        3.840474413        133.5251892         4.35998688        76.87573113        13.68992294                  0                  0         0.02013841                  0        1.557631033      -0.9055260174
 "DRIFT_127"                       2425                  0                  0         3.85784789        98.59373936        4.382394933        103.2129874        11.85050011                  0                  0                  0                  0        1.236884958       -1.201454482
 "MB_ARC1L_CELL0_1"                2425                  0                  0         3.85784789        98.59373936        4.382394933        103.2129874        11.85050011                  0                  0         0.02013841                  0        1.236884958       -1.201454482
 "DRIFT_128"                     2437.5                  0                  0        3.881600812        71.68094136        4.399159324        136.9484552        10.26280741                  0                  0                  0                  0        0.916138882       -1.497382947
 "MB_ARC1L_CELL0_2"              2437.5                  0                  0        3.881600812        71.68094136        4.399159324        136.9484552        10.26280741                  0                  0         0.02013841                  0        0.916138882       -1.497382947
 "DRIFT_129"                       2450                  0                  0        3.914169552        52.78679526        4.411912144        178.0821347        8.926844846                  0                  0                  0                  0       0.5953928064       -1.793311412
 "QD_ARC1L_CELL0"                  2450                  0                  0        3.914169552        52.78679526        4.411912144        178.0821347        8.926844846                  0                  0                  0     -0.01993962413        -0.45715605        1.757579418
 "SD_ARC1L_CELL0"                  2450                  0                  0        3.914169552        52.78679526        4.411912144        178.0821347        8.926844846                  0                  0                  0                  0        -0.45715605        1.757579418
 "DRIFT_130"                     2462.5                  0                  0        3.947672496        67.79433668        4.424628633        137.7304297        9.815856412                  0                  0                  0                  0      -0.7434472635        1.470556985
 "MB_ARC1L_CELL0_3"              2462.5                  0                  0        3.947672496        67.79433668        4.424628633        137.7304297        9.815856412                  0                  0         0.02013841                  0      -0.7434472635        1.470556985
 "DRIFT_131"                       2475                  0                  0        3.973257346        89.95915844        4.441237224        104.5542855        10.95659811                  0                  0                  0                  0       -1.029738477        1.183534552
 "MB_ARC1L_CELL0_4"                2475                  0                  0        3.973257346        89.95915844        4.441237224        104.5542855        10.95659811                  0                  0         0.02013841                  0       -1.029738477        1.183534552
 "DRIFT_132"                     2487.5                  0                  0        3.992509574        119.2812605        4.463259522        78.55370212        12.34906993                  0                  0                  0                  0       -1.316029691       0.8965121183
 "MB_ARC1L_CELL0_5"              2487.5                  0                  0        3.992509574        119.2812605        4.463259522        78.55370212        12.34906993                  0                  0         0.02013841                  0       -1.316029691       0.8965121183
 "DRIFT_133"                       2500                  0                  0        4.007125481         155.760643        4.492467119        59.72867958        13.99327188                  0                  0                  0                  0       -1.602320904        0.609489685
 "QF_ARC1L_CELL1"                  2500                  0                  0        4.007125481         155.760643        4.492467119        59.72867958        13.99327188                  0                  0                  0       0.0204456132        1.582300954      -0.6116997946
 "SF_ARC1L_CELL1"                  2500                  0                  0        4.007125481         155.760643        4.492467119        59.72867958        13.99327188                  0                  0                  0                  0        1.582300954      -0.6116997946
 "DRIFT_134"                     2512.5                  0                  0        4.021714641         119.717803        4.521663007        78.61601534        12.06121102                  0                  0                  0                  0        1.301126242       -0.899287066
 "MB_ARC1L_CELL1_0"              2512.5                  0                  0        4.021714641         119.717803        4.521663007        78.61601534        12.06121102                  0                  0         0.02013841                  0        1.301126242       -0.899287066
 "DRIFT_135"                       2525                  0                  0         4.04085208        90.70433086        4.543661834        104.6930329         10.3808803                  0                  0                  0                  0        1.019951531       -1.186874337
 "MB_ARC1L_CELL1_1"                2525                  0                  0         4.04085208        90.70433086        4.543661834        104.6930329         10.3808803                  0                  0         0.02013841                  0        1.019951531       -1.186874337
 "DRIFT_136"                     2537.5                  0                  0        4.066157013        68.72022649        4.560245527        137.9597322        8.952279701                  0                  0                  0                  0       0.7387768192       -1.474461609
 "MB_ARC1L_CELL1_2"              2537.5                  0                  0        4.066157013        68.72022649        4.560245527        137.9597322        8.952279701                  0                  0         0.02013841                  0       0.7387768192       -1.474461609
 "DRIFT_137"                       2550                  0                  0         4.09912145         53.7654899        4.572939497        178.4161133        7.775409231                  0                  0                  0                  0       0.4576021077        -1.76204888
 "QD_ARC1L_CELL1"                  2550                  0                  0         4.09912145         53.7654899        4.572939497        178.4161133        7.775409231                  0                  0                  0     -0.01993962413       -0.614461552        1.795501358
 "SD_ARC1L_CELL1"                  2550                  0                  0         4.09912145         53.7654899        4.572939497        178.4161133        7.775409231                  0                  0                  0                  0       -0.614461552        1.795501358
 "DRIFT_138"                     2562.5                  0                  0        4.131062455        73.13041859        4.585667355        137.2276437        8.536522979                  0                  0                  0                  0       -0.934732743        1.499576213
 "MB_ARC1L_CELL1_3"              2562.5                  0                  0        4.131062455        73.13041859        4.585667355        137.2276437        8.536522979                  0                  0         0.02013841                  0       -0.934732743        1.499576213
 "DRIFT_139"                       2575                  0                  0        4.154351111        100.5021271        4.602396385        103.4373027        9.549366855                  0                  0                  0                  0       -1.255003934        1.203651069
 "MB_ARC1L_CELL1_4"                2575                  0                  0        4.154351111        100.5021271        4.602396385        103.4373027        9.549366855                  0                  0         0.02013841                  0       -1.255003934        1.203651069
 "DRIFT_140"                     2587.5                  0                  0        4.171407827        135.8806153        4.624755188        77.04509022        10.81394086                  0                  0                  0                  0       -1.575275125        0.907725925
 "MB_ARC1L_CELL1_5"              2587.5                  0                  0        4.171407827        135.8806153        4.624755188        77.04509022        10.81394086                  0                  0         0.02013841                  0       -1.575275125        0.907725925
 "DRIFT_141"                       2600                  0                  0        4.184168335        179.2658833        4.654678834         58.0510064        12.33024499                  0                  0                  0                  0       -1.895546316       0.6118007808
 "QF_ARC1L_CELL2"                  2600                  0                  0        4.184168335        179.2658833        4.654678834         58.0510064        12.33024499                  0                  0                  0       0.0204456132        1.769654594       -0.575087642
 "SF_ARC1L_CELL2"                  2600                  0                  0        4.184168335        179.2658833        4.654678834         58.0510064        12.33024499                  0                  0                  0                  0        1.769654594       -0.575087642
 "DRIFT_142"                     2612.5                  0                  0        4.196801599        138.6257312        4.684807997        76.00997697        10.69530638                  0                  0                  0                  0        1.481557571      -0.8616300033
 "MB_ARC1L_CELL2_0"              2612.5                  0                  0        4.196801599        138.6257312        4.684807997        76.00997697        10.69530638                  0                  0         0.02013841                  0        1.481557571      -0.8616300033
 "DRIFT_143"                       2625                  0                  0        4.213306153        105.1880047         4.70757636        101.1325066        9.312097887                  0                  0                  0                  0        1.193460548       -1.148172365
 "MB_ARC1L_CELL2_1"                2625                  0                  0        4.213306153        105.1880047         4.70757636        101.1325066        9.312097887                  0                  0         0.02013841                  0        1.193460548       -1.148172365
 "DRIFT_144"                     2637.5                  0                  0        4.235205685        78.95270383        4.724736402        133.4185952        8.180619527                  0                  0                  0                  0       0.9053635255       -1.434714726
 "MB_ARC1L_CELL2_2"              2637.5                  0                  0        4.235205685        78.95270383        4.724736402        133.4185952        8.180619527                  0                  0         0.02013841                  0       0.9053635255       -1.434714726
 "DRIFT_145"                       2650                  0                  0        4.264291518        59.91982847        4.737851029        172.8682429        7.300871295                  0                  0                  0                  0       0.6172665026       -1.721257087
 "QD_ARC1L_CELL2"                  2650                  0                  0        4.264291518        59.91982847        4.737851029        172.8682429        7.300871295                  0                  0                  0     -0.01993962413      -0.5775123549        1.725670699
 "SD_ARC1L_CELL2"                  2650                  0                  0        4.264291518        59.91982847        4.737851029        172.8682429        7.300871295                  0                  0                  0                  0      -0.5775123549        1.725670699
 "DRIFT_146"                     2662.5                  0                  0        4.293587816        77.83499345        4.750970417        133.3220058         8.24083093                  0                  0                  0                  0      -0.8557008432        1.438028266
 "MB_ARC1L_CELL2_3"              2662.5                  0                  0        4.293587816        77.83499345        4.750970417        133.3220058         8.24083093                  0                  0         0.02013841                  0      -0.8557008432        1.438028266
 "DRIFT_147"                       2675                  0                  0        4.315911826        102.7048706        4.768150832        100.9668296        9.432520693                  0                  0                  0                  0       -1.133889331        1.150385832
 "MB_ARC1L_CELL2_4"                2675                  0                  0        4.315911826        102.7048706        4.768150832        100.9668296        9.432520693                  0                  0         0.02013841                  0       -1.133889331        1.150385832
 "DRIFT_148"                     2687.5                  0                  0        4.332868781          134.52946        4.790969343        75.80271418        10.87594058                  0                  0                  0                  0        -1.41207782       0.8627433991
 "MB_ARC1L_CELL2_5"              2687.5                  0                  0        4.332868781          134.52946        4.790969343        75.80271418        10.87594058                  0                  0         0.02013841                  0        -1.41207782       0.8627433991
 "DRIFT_149"                       2700                  0                  0        4.345912381        173.3087616        4.821198556        57.82965962         12.5710906                  0                  0                  0                  0       -1.690266308       0.5751009657
 "QF_ARC1L_CELL3"                  2700                  0                  0        4.345912381        173.3087616        4.821198556        57.82965962         12.5710906                  0                  0                  0       0.0204456132        1.853137596      -0.6072618863
 "SF_ARC1L_CELL3"                  2700                  0                  0        4.345912381        173.3087616        4.821198556        57.82965962         12.5710906                  0                  0                  0                  0        1.853137596      -0.6072618863
 "DRIFT_150"                     2712.5                  0                  0        4.359132039        130.9779908        4.851246404        76.70947934        11.05344492                  0                  0                  0                  0        1.533324066      -0.9031236914
 "MB_ARC1L_CELL3_0"              2712.5                  0                  0        4.359132039        130.9779908        4.851246404        76.70947934        11.05344492                  0                  0         0.02013841                  0        1.533324066      -0.9031236914
 "DRIFT_151"                       2725                  0                  0        4.376851248        96.64255832        4.873703778        102.9858442        9.787529367                  0                  0                  0                  0        1.213510536       -1.198985496
 "MB_ARC1L_CELL3_1"                2725                  0                  0        4.376851248        96.64255832        4.873703778        102.9858442        9.787529367                  0                  0         0.02013841                  0        1.213510536       -1.198985496
 "DRIFT_152"                     2737.5                  0                  0        4.401080472        70.30246406        4.890504562        136.6587542        8.773343941                  0                  0                  0                  0       0.8936970054       -1.494847302
 "MB_ARC1L_CELL3_2"              2737.5                  0                  0        4.401080472        70.30246406        4.890504562        136.6587542        8.773343941                  0                  0         0.02013841                  0       0.8936970054       -1.494847302
 "DRIFT_153"                       2750                  0                  0        4.434236755        51.95770805        4.903283653        177.7282093        8.010888643                  0                  0                  0                  0       0.5738834751       -1.790709107
 "QD_ARC1L_CELL3"                  2750                  0                  0        4.434236755        51.95770805        4.903283653        177.7282093        8.010888643                  0                  0                  0     -0.01993962413       -0.462133694        1.753124583
 "SD_ARC1L_CELL3"                  2750                  0                  0        4.434236755        51.95770805        4.903283653        177.7282093        8.010888643                  0                  0                  0                  0       -0.462133694        1.753124583
 "DRIFT_154"                     2762.5                  0                  0        4.468171427        67.16055568        4.916024379        137.4812702          9.2451097                  0                  0                  0                  0      -0.7540941163        1.466630544
 "MB_ARC1L_CELL3_3"              2762.5                  0                  0        4.468171427        67.16055568        4.916024379        137.4812702          9.2451097                  0                  0         0.02013841                  0      -0.7540941163        1.466630544
 "DRIFT_155"                       2775                  0                  0        4.493920646        89.66241387        4.932660657        104.3966821        10.73106089                  0                  0                  0                  0       -1.046054539        1.180136505
 "MB_ARC1L_CELL3_4"                2775                  0                  0        4.493920646        89.66241387        4.932660657        104.3966821        10.73106089                  0                  0         0.02013841                  0       -1.046054539        1.180136505
 "DRIFT_156"                     2787.5                  0                  0        4.513190093        119.4632826        4.954710877        78.47444495         12.4687422                  0                  0                  0                  0       -1.338014961       0.8936424655
 "MB_ARC1L_CELL3_5"              2787.5                  0                  0        4.513190093        119.4632826        4.954710877        78.47444495         12.4687422                  0                  0         0.02013841                  0       -1.338014961       0.8936424655
 "DRIFT_157"                       2800                  0                  0        4.527757246        156.5631619        4.983936882         59.7145588        14.45815364                  0                  0                  0                  0       -1.629975383       0.6071484264
 "QF_ARC1L_CELL4"                  2800                  0                  0        4.527757246        156.5631619        4.983936882         59.7145588        14.45815364                  0                  0                  0       0.0204456132        1.571054467      -0.6137523452
 "SF_ARC1L_CELL4"                  2800                  0                  0        4.527757246        156.5631619        4.983936882         59.7145588        14.45815364                  0                  0                  0                  0        1.571054467      -0.6137523452
 "DRIFT_158"                     2812.5                  0                  0        4.542246477        120.7480752        5.013127883        78.66063998        12.75249237                  0                  0                  0                  0        1.294152473       -0.901934149
 "MB_ARC1L_CELL4_0"              2812.5                  0                  0        4.542246477        120.7480752        5.013127883        78.66063998        12.75249237                  0                  0         0.02013841                  0        1.294152473       -0.901934149
 "DRIFT_159"                       2825                  0                  0        4.561181348        91.85553829        5.035107942        104.8112662        11.29856122                  0                  0                  0                  0        1.017250479       -1.190115953
 "MB_ARC1L_CELL4_1"                2825                  0                  0        4.561181348        91.85553829        5.035107942        104.8112662        11.29856122                  0                  0         0.02013841                  0        1.017250479       -1.190115953
 "DRIFT_160"                     2837.5                  0                  0        4.586113601        69.88555125        5.051669796        138.1664376        10.09636021                  0                  0                  0                  0       0.7403484848       -1.478297756
 "MB_ARC1L_CELL4_2"              2837.5                  0                  0        4.586113601        69.88555125        5.051669796        138.1664376        10.09636021                  0                  0         0.02013841                  0       0.7403484848       -1.478297756
 "DRIFT_161"                       2850                  0                  0        4.618472328        54.83811405        5.064343218        178.7261541        9.145889322                  0                  0                  0                  0       0.4634464909        -1.76647956
 "QD_ARC1L_CELL4"                  2850                  0                  0        4.618472328        54.83811405        5.064343218        178.7261541        9.145889322                  0                  0                  0     -0.01993962413      -0.6300048911        1.797252774
 "SD_ARC1L_CELL4"                  2850                  0                  0        4.618472328        54.83811405        5.064343218        178.7261541        9.145889322                  0                  0                  0                  0      -0.6300048911        1.797252774
 "DRIFT_162"                     2862.5                  0                  0        4.649784755        74.56843499        5.077047705        137.4929833        10.47498838                  0                  0                  0                  0      -0.9484207838        1.501400891
 "MB_ARC1L_CELL4_3"              2862.5                  0                  0        4.649784755        74.56843499        5.077047705        137.4929833        10.47498838                  0                  0         0.02013841                  0      -0.9484207838        1.501400891
 "DRIFT_163"                       2875                  0                  0        4.672645795        102.2591532        5.093742811        103.6561095        12.05581756                  0                  0                  0                  0       -1.266836676        1.205549008
 "MB_ARC1L_CELL4_4"                2875                  0                  0        4.672645795        102.2591532        5.093742811        103.6561095        12.05581756                  0                  0         0.02013841                  0       -1.266836676        1.205549008
 "DRIFT_164"                     2887.5                  0                  0        4.689429428        137.9102688        5.116053019        77.21553284        13.88837687                  0                  0                  0                  0       -1.585252569       0.9096971258
 "MB_ARC1L_CELL4_5"              2887.5                  0                  0        4.689429428        137.9102688        5.116053019        77.21553284        13.88837687                  0                  0         0.02013841                  0       -1.585252569       0.9096971258
 "DRIFT_165"                       2900                  0                  0        4.702016372        181.5217817         5.14591195        58.17125323        15.97266631                  0                  0                  0                  0       -1.903668462       0.6138452432
 "QF_ARC1_DSLEFTE"                 2900                  0                  0        4.702016372        181.5217817         5.14591195        58.17125323        15.97266631                  0                  0                  0       0.0204456132        1.807655674      -0.5755016997
 "DRIFT_166"                       2950                  0                  0        4.781876723        59.53179201         5.22897251        172.9319066        7.981276203                  0                  0                  0                  0       0.6321441194       -1.719711367
 "QD_ARC1_DSLEFTE"                 2950                  0                  0        4.781876723        59.53179201         5.22897251        172.9319066        7.981276203                  0                  0                  0     -0.01993962413       -0.554897437         1.72848585
 "DRIFT_167"                       3000                  0                  0        4.864676721        169.9464389        5.312381446         57.7312047        7.947068477                  0                  0                  0                  0       -1.653395501       0.5755281881
 "QF_ARC1_DSLEFTF"                 3000                  0                  0        4.864676721        169.9464389        5.312381446         57.7312047        7.947068477                  0                  0                  0       0.0204456132        1.821263654      -0.6048216928
 "DRIFT_168"                     3012.5                  0                  0        4.878161335        128.3839302        5.342487237        76.54832153        5.907482943                  0                  0                  0                  0        1.503737046       -0.900547654
 "MB_ARC1_DSLEFT_0"              3012.5                  0                  0        4.878161335        128.3839302        5.342487237        76.54832153        5.907482943                  0                  0         0.02013841                  0        1.503737046       -0.900547654
 "DRIFT_169"                       3025                  0                  0        4.896237125         94.7595866         5.36499341        102.7585874        4.119627538                  0                  0                  0                  0        1.186210439       -1.196273615
 "MB_ARC1_DSLEFT_1"                3025                  0                  0        4.896237125         94.7595866         5.36499341        102.7585874        4.119627538                  0                  0         0.02013841                  0        1.186210439       -1.196273615
 "DRIFT_170"                     3037.5                  0                  0        4.920926287        69.07340823         5.38183119        136.3620023        2.583502259                  0                  0                  0                  0       0.8686838312       -1.491999576
 "MB_ARC1_DSLEFT_2"              3037.5                  0                  0        4.920926287        69.07340823         5.38183119        136.3620023        2.583502259                  0                  0         0.02013841                  0       0.8686838312       -1.491999576
 "DRIFT_171"                       3050                  0                  0        4.954589188        51.32539504        5.394637562        177.3585662        1.299107109                  0                  0                  0                  0       0.5511572237       -1.787725538
 "QD_ARC1_DSLEFTF"                 3050                  0                  0        4.954589188        51.32539504        5.394637562        177.3585662        1.299107109                  0                  0                  0     -0.01993962413      -0.4722518616        1.748737609
 "DRIFT_172"                     3062.5                  0                  0         4.98881468        66.85493929         5.40740397         137.215231       0.3385083015                  0                  0                  0                  0      -0.7701116783        1.462729205
 "MB_ARC1_DSLEFT_3"              3062.5                  0                  0         4.98881468        66.85493929         5.40740397         137.215231       0.3385083015                  0                  0         0.02013841                  0      -0.7701116783        1.462729205
 "DRIFT_173"                       3075                  0                  0        5.014598766        89.83097896         5.42407042        104.2221059      -0.3703603783                  0                  0                  0                  0       -1.067971495        1.176720802
 "MB_ARC1_DSLEFT_4"                3075                  0                  0        5.014598766        89.83097896         5.42407042        104.2221059      -0.3703603783                  0                  0         0.02013841                  0       -1.067971495        1.176720802
 "DRIFT_174"                     3087.5                  0                  0         5.03378637         120.253514        5.446152712        78.37919092      -0.8274989304                  0                  0                  0                  0       -1.365831312       0.8907123993
 "MB_ARC1_DSLEFT_5"              3087.5                  0                  0         5.03378637         120.253514        5.446152712        78.37919092      -0.8274989304                  0                  0         0.02013841                  0       -1.365831312       0.8907123993
 "DRIFT_175"                       3100                  0                  0        5.048233479        158.1225445        5.475403628        59.68648598       -1.032907355                  0                  0                  0                  0       -1.663691128       0.6047039963
 "QF_SS1L_CELL0"                   3100                  0                  0        5.048233479        158.1225445        5.475403628        59.68648598       -1.032907355                  0                  0                  0       0.0204456132        1.569221256      -0.6156228093
 "DRIFT_176"                       3150                  0                  0        5.137440924        55.94364613        5.555761189        179.0085521      -0.7986198405                  0                  0                  0                  0       0.4743567127       -1.770818513
 "QD_SS1L_CELL0"                   3150                  0                  0        5.137440924        55.94364613        5.555761189        179.0085521      -0.7986198405                  0                  0                  0     -0.01993962413      -0.6411385635        1.798544731
 "DRIFT_177"                       3200                  0                  0        5.219675063        183.1146482        5.637163525        58.29599007       -1.360541298                  0                  0                  0                  0       -1.902281477        0.615706509
 "QF_SS1L_CELL1"                   3200                  0                  0        5.219675063        183.1146482        5.637163525        58.29599007       -1.360541298                  0                  0                  0       0.0204456132         1.84160979      -0.5761907551
 "DRIFT_178"                       3250                  0                  0        5.299612685         58.9096402         5.72009833        173.0371672      -0.5316076995                  0                  0                  0                  0       0.6424903687       -1.718632786
 "QD_SS1L_CELL1"                   3250                  0                  0        5.299612685         58.9096402         5.72009833        173.0371672      -0.5316076995                  0                  0                  0     -0.01993962413      -0.5321457144        1.731663287
 "DRIFT_179"                       3300                  0                  0        5.383818114        166.5796054        5.803550018        57.64249824      -0.2326769865                  0                  0                  0                  0        -1.62125359       0.5762300915
 "AT_QF3L_SS1"                     3300                  0                  0        5.383818114        166.5796054        5.803550018        57.64249824      -0.2326769865                  0                  0                  0                  0        -1.62125359       0.5762300915
 "QF3L_SS1"                        3300                  0                  0        5.383818114        166.5796054        5.803550018        57.64249824      -0.2326769865                  0                  0                  0     -0.01461797869       -4.056310711        1.418846902
 "DRIFT_180"                       3350                  0                  0        5.405230619        834.1523551        6.094926646         46.4394502      -0.1038096349                  0                  0                  0                  0       -9.295144283       -1.194785941
 "QD3L_SS1"                        3350                  0                  0        5.405230619        834.1523551        6.094926646         46.4394502      -0.1038096349                  0                  0                  0    -0.003570145984       -12.27318996       -1.028990325
 "DRIFT_181"                       3400                  0                  0        5.410724832        2515.918285        6.170085434        260.1721101       0.0065269391                  0                  0                  0                  0       -21.36212863       -3.245662873
 "QF2L_SS1"                        3400                  0                  0        5.410724832        2515.918285        6.170085434        260.1721101       0.0065269391                  0                  0                  0      0.02044888646        30.08559872       -8.565892813
 "DRIFT_182"                       3450                  0                  0        5.418584634        407.7684695        6.181623827        1831.427922       0.1101900813                  0                  0                  0                  0        12.07739758       -22.85922342
 "QD2L_SS1"                        3450                  0                  0        5.418584634        407.7684695        6.181623827        1831.427922       0.1101900813                  0                  0                  0     -0.02496823927        1.896136869        22.86830713
 "DRIFT_183"                       3500                  0                  0        5.443798778        246.3284606        6.193169811        259.8307497       0.3514158392                  0                  0                  0                  0        1.332663309        8.563636311
 "QF1L_SS1"                        3500                  0                  0        5.443798778        246.3284606        6.193169811        259.8307497       0.3514158392                  0                  0                  0      0.01372879256        4.714455646        4.996473848
 "DRIFT_184"                       3550                  0                  0        5.660532908        10.60567831        6.411731733        10.00705728       0.3514158392                  0                  0                  0                  0   -1.823025272e-14    -1.05830445e-14
 "QD1_SS1"                         3550                  0                  0        5.660532908        10.60567831        6.411731733        10.00705728       0.3514158392                  0                  0                  0                  0   -1.823025272e-14    -1.05830445e-14
 "AT_IP1"                          3550                  0                  0        5.660532908        10.60567831        6.411731733        10.00705728       0.3514158392                  0                  0                  0                  0   -1.823025272e-14    -1.05830445e-14
 "DRIFT_185"                       3600                  0                  0        5.877267038        246.3284606        6.630293654        259.8307497       0.3514158392                  0                  0                  0                  0       -4.714455646       -4.996473848
 "QF1R_SS1"                        3600                  0                  0        5.877267038        246.3284606        6.630293654        259.8307497       0.3514158392                  0                  0                  0      0.01372879256       -1.332663309       -8.563636311
 "DRIFT_186"                       3650                  0                  0        5.902481182        407.7684695        6.641839638        1831.427922       0.1101900813                  0                  0                  0                  0       -1.896136869       -22.86830713
 "QD2R_SS1"                        3650                  0                  0        5.902481182        407.7684695        6.641839638        1831.427922       0.1101900813                  0                  0                  0     -0.02496823927       -12.07739758        22.85922342
 "DRIFT_187"                       3700                  0                  0        5.910340984        2515.918285        6.653378032        260.1721101     0.006526939099                  0                  0                  0                  0       -30.08559872        8.565892813
 "QF2R_SS1"                        3700                  0                  0        5.910340984        2515.918285        6.653378032        260.1721101     0.006526939099                  0                  0                  0      0.02044888646        21.36212863        3.245662873
 "DRIFT_188"                       3750                  0                  0        5.915835196        834.1523551         6.72853682         46.4394502      -0.1038096349                  0                  0                  0                  0        12.27318996        1.028990325
 "QD3R_SS1"                        3750                  0                  0        5.915835196        834.1523551         6.72853682         46.4394502      -0.1038096349                  0                  0                  0    -0.003570145984        9.295144283        1.194785941
 "DRIFT_189"                       3800                  0                  0        5.937247702        166.5796054        7.019913448        57.64249824      -0.2326769865                  0                  0                  0                  0        4.056310711       -1.418846902
 "QF3R_SS1"                        3800                  0                  0        5.937247702        166.5796054        7.019913448        57.64249824      -0.2326769865                  0                  0                  0     -0.01461797869         1.62125359      -0.5762300915
 "AT_QF3R_SS1"                     3800                  0                  0        5.937247702        166.5796054        7.019913448        57.64249824      -0.2326769865                  0                  0                  0                  0         1.62125359      -0.5762300915
 "DRIFT_190"                       3850                  0                  0         6.02145313         58.9096402        7.103365136        173.0371672      -0.5316076995                  0                  0                  0                  0       0.5321457144       -1.731663287
 "QD_SS1R_CELL0"                   3850                  0                  0         6.02145313         58.9096402        7.103365136        173.0371672      -0.5316076995                  0                  0                  0     -0.01993962413      -0.6424903687        1.718632786
 "DRIFT_191"                       3900                  0                  0        6.101390753        183.1146482        7.186299941        58.29599007       -1.360541298                  0                  0                  0                  0        -1.84160979       0.5761907551
 "QF_SS1R_CELL0"                   3900                  0                  0        6.101390753        183.1146482        7.186299941        58.29599007       -1.360541298                  0                  0                  0       0.0204456132        1.902281477       -0.615706509
 "DRIFT_192"                       3950                  0                  0        6.183624892        55.94364613        7.267702277        179.0085521      -0.7986198405                  0                  0                  0                  0       0.6411385635       -1.798544731
 "QD_SS1R_CELL1"                   3950                  0                  0        6.183624892        55.94364613        7.267702277        179.0085521      -0.7986198405                  0                  0                  0     -0.01993962413      -0.4743567127        1.770818513
