@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006795724255
@ ORBIT5           %le     2.079024999e-17
@ GAMMATR          %le         12.13059563
@ Q1               %le         17.30996568
@ Q2               %le         15.31990986
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le          15.8466073
@ DYMAX            %le                   0
@ XCOMAX           %le     2.387166651e-22
@ YCOMAX           %le                   0
@ BETXMAX          %le         243.8750769
@ BETYMAX          %le         3395.999369
@ XCORMS           %le     5.847313035e-23
@ YCORMS           %le                   0
@ DXRMS            %le         10.48171503
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "24/02/18"
@ TIME             %08s "13.12.55"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
 "DRIFT_120"         "DRIFT"                         2337.5               12.5        62.65202578        111.8471353         9.91983215                  0   -4.683721768e-33                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_2"  "MULTIPOLE"                     2337.5                  0        62.65202578        111.8471353         9.91983215                  0   -4.683721768e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_121"         "DRIFT"                           2350               12.5        47.13792547        143.6666091        8.841451043                  0   -4.174551017e-33                  0                  0                  0                  0                  0
 "QD_ARC0END_CELL4"  "MULTIPOLE"                       2350                  0        47.13792547        143.6666091        8.841451043                  0   -4.174551017e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC0END_CELL4"  "MULTIPOLE"                       2350                  0        47.13792547        143.6666091        8.841451043                  0   -4.174551017e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_122"         "DRIFT"                         2362.5               12.5        62.65205309        111.8471353        9.919735119                  0   -4.683664346e-33                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_3"  "MULTIPOLE"                     2362.5                  0        62.65205309        111.8471353        9.919735119                  0   -4.683664346e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_123"         "DRIFT"                           2375               12.5        86.19802286        86.47693165        11.24974932                  0   -5.311637499e-33                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_4"  "MULTIPOLE"                       2375                  0        86.19802286        86.47693165        11.24974932                  0   -5.311637499e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_124"         "DRIFT"                         2387.5               12.5        117.7758348        67.55599829        12.83149365                  0   -6.058470478e-33                  0                  0                  0                  0                  0
 "MB_ARC0END_CELL4_5"  "MULTIPOLE"                     2387.5                  0        117.7758348        67.55599829        12.83149365                  0   -6.058470478e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_125"         "DRIFT"                           2400               12.5        157.3854889        55.08433517        14.66496811                  0   -6.924163282e-33                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL0"    "MULTIPOLE"                       2400                  0        157.3854889        55.08433517        14.66496811                  0   -6.924163282e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC1L_CELL0"    "MULTIPOLE"                       2400                  0        157.3854889        55.08433517        14.66496811                  0   -6.924163282e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_126"         "DRIFT"                         2412.5               12.5        126.1642521        77.32316688        12.87929291                  0   -6.081050245e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_0"  "MULTIPOLE"                     2412.5                  0        126.1642521        77.32316688        12.87929291                  0   -6.081050245e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_127"         "DRIFT"                           2425               12.5        100.6132853        108.1569335        11.34534784                  0   -5.356797034e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_1"  "MULTIPOLE"                       2425                  0        100.6132853        108.1569335        11.34534784                  0   -5.356797034e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_128"         "DRIFT"                         2437.5               12.5        80.73258872         147.585635         10.0631329                  0   -4.751403647e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_2"  "MULTIPOLE"                     2437.5                  0        80.73258872         147.585635         10.0631329                  0   -4.751403647e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_129"         "DRIFT"                           2450               12.5        66.52216222        195.6092715        9.032648085                  0   -4.264870086e-33                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL0"    "MULTIPOLE"                       2450                  0        66.52216222        195.6092715        9.032648085                  0   -4.264870086e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC1L_CELL0"    "MULTIPOLE"                       2450                  0        66.52216222        195.6092715        9.032648085                  0   -4.264870086e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_130"         "DRIFT"                         2462.5               12.5        91.61840198        155.6755094         10.2054665                  0   -4.818651828e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_3"  "MULTIPOLE"                     2462.5                  0        91.61840198        155.6755094         10.2054665                  0   -4.818651828e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_131"         "DRIFT"                           2475               12.5         124.751602        122.0892412        11.63001504                  0   -5.491293396e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_4"  "MULTIPOLE"                       2475                  0         124.751602        122.0892412        11.63001504                  0   -5.491293396e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_132"         "DRIFT"                         2487.5               12.5        165.9217623        94.85046696        13.30629371                  0   -6.282794788e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL0_5"  "MULTIPOLE"                     2487.5                  0        165.9217623        94.85046696        13.30629371                  0   -6.282794788e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_133"         "DRIFT"                           2500               12.5        215.1288829        73.95918673         15.2343025                  0   -7.193156006e-33                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL1"    "MULTIPOLE"                       2500                  0        215.1288829        73.95918673         15.2343025                  0   -7.193156006e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC1L_CELL1"    "MULTIPOLE"                       2500                  0        215.1288829        73.95918673         15.2343025                  0   -7.193156006e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_134"         "DRIFT"                         2512.5               12.5        166.1570523        96.05196998         13.4026563                  0   -6.328326995e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_0"  "MULTIPOLE"                     2512.5                  0        166.1570523        96.05196998         13.4026563                  0   -6.328326995e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_135"         "DRIFT"                           2525               12.5        125.1559414         124.756195        11.82274022                  0    -5.58235781e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_1"  "MULTIPOLE"                       2525                  0        125.1559414         124.756195        11.82274022                  0    -5.58235781e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_136"         "DRIFT"                         2537.5               12.5        92.12555003        160.0718618        10.49455428                  0    -4.95524845e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_2"  "MULTIPOLE"                     2537.5                  0        92.12555003        160.0718618        10.49455428                  0    -4.95524845e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_137"         "DRIFT"                           2550               12.5         67.0658783        201.9989703        9.418098455                  0   -4.446998915e-33                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL1"    "MULTIPOLE"                       2550                  0         67.0658783        201.9989703        9.418098455                  0   -4.446998915e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC1L_CELL1"    "MULTIPOLE"                       2550                  0         67.0658783        201.9989703        9.418098455                  0   -4.446998915e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_138"         "DRIFT"                         2562.5               12.5          81.545078         152.977159        10.63896747                  0   -5.023490752e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_3"  "MULTIPOLE"                     2562.5                  0          81.545078         152.977159        10.63896747                  0   -5.023490752e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_139"         "DRIFT"                           2575               12.5        101.6946915        112.5377627         12.1115666                  0   -5.718842413e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_4"  "MULTIPOLE"                       2575                  0        101.6946915        112.5377627         12.1115666                  0   -5.718842413e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_140"         "DRIFT"                         2587.5               12.5        127.5147189        80.68078134        13.83589587                  0     -6.5330539e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL1_5"  "MULTIPOLE"                     2587.5                  0        127.5147189        80.68078134        13.83589587                  0     -6.5330539e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_141"         "DRIFT"                           2600               12.5        159.0051601        57.40621493        15.81195526                  0   -7.466125212e-33                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL2"    "MULTIPOLE"                       2600                  0        159.0051601        57.40621493        15.81195526                  0   -7.466125212e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC1L_CELL2"    "MULTIPOLE"                       2600                  0        159.0051601        57.40621493        15.81195526                  0   -7.466125212e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_142"         "DRIFT"                         2612.5               12.5         118.897612        69.85991198        13.88580143                  0   -6.556640557e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_0"  "MULTIPOLE"                     2612.5                  0         118.897612        69.85991198        13.88580143                  0   -6.556640557e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_143"         "DRIFT"                           2625               12.5        86.88643222        88.51888092        12.21137773                  0   -5.766015728e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_1"  "MULTIPOLE"                       2625                  0        86.88643222        88.51888092        12.21137773                  0   -5.766015728e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_144"         "DRIFT"                         2637.5               12.5        62.97162081        113.3831218        10.78868416                  0   -5.094250723e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_2"  "MULTIPOLE"                     2637.5                  0        62.97162081        113.3831218        10.78868416                  0   -5.094250723e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_145"         "DRIFT"                           2650               12.5        47.15317778        144.4526345        9.617720714                  0   -4.541345544e-33                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL2"    "MULTIPOLE"                       2650                  0        47.15317778        144.4526345        9.617720714                  0   -4.541345544e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC1L_CELL2"    "MULTIPOLE"                       2650                  0        47.15317778        144.4526345        9.617720714                  0   -4.541345544e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_146"         "DRIFT"                         2662.5               12.5        62.36947648        111.5151991        10.79277528                  0    -5.09619539e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_3"  "MULTIPOLE"                     2662.5                  0        62.36947648        111.5151991        10.79277528                  0    -5.09619539e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_147"         "DRIFT"                           2675               12.5        85.55123105        85.30196164        12.21955997                  0    -5.76990506e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_4"  "MULTIPOLE"                       2675                  0        85.55123105        85.30196164        12.21955997                  0    -5.76990506e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_148"         "DRIFT"                         2687.5               12.5        116.6984415        65.81292199         13.8980748                  0   -6.562474556e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL2_5"  "MULTIPOLE"                     2687.5                  0        116.6984415        65.81292199         13.8980748                  0   -6.562474556e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_149"         "DRIFT"                           2700               12.5        155.8111078         53.0480802        15.82831974                  0   -7.473903877e-33                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL3"    "MULTIPOLE"                       2700                  0        155.8111078         53.0480802        15.82831974                  0   -7.473903877e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC1L_CELL3"    "MULTIPOLE"                       2700                  0        155.8111078         53.0480802        15.82831974                  0   -7.473903877e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_150"         "DRIFT"                         2712.5               12.5        124.8385315        74.10116487         13.8523129                  0   -6.540857544e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_0"  "MULTIPOLE"                     2712.5                  0        124.8385315        74.10116487         13.8523129                  0   -6.540857544e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_151"         "DRIFT"                           2725               12.5        99.53975012        103.6992197        12.12803619                  0   -5.726671036e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_1"  "MULTIPOLE"                       2725                  0        99.53975012        103.6992197        12.12803619                  0   -5.726671036e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_152"         "DRIFT"                         2737.5               12.5        79.91476351        141.8422447         10.6554896                  0   -5.031344353e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_2"  "MULTIPOLE"                     2737.5                  0        79.91476351        141.8422447         10.6554896                  0   -5.031344353e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_153"         "DRIFT"                           2750               12.5         65.9635717        188.5302398        9.434673136                  0   -4.454877496e-33                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL3"    "MULTIPOLE"                       2750                  0         65.9635717        188.5302398        9.434673136                  0   -4.454877496e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC1L_CELL3"    "MULTIPOLE"                       2750                  0         65.9635717        188.5302398        9.434673136                  0   -4.454877496e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_154"         "DRIFT"                         2762.5               12.5        91.08048853        150.5750885        10.51522451                  0   -4.965073805e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_3"  "MULTIPOLE"                     2762.5                  0        91.08048853        150.5750885        10.51522451                  0   -4.965073805e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_155"         "DRIFT"                           2775               12.5        124.2987461        118.7388437        11.84750602                  0    -5.59412994e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_4"  "MULTIPOLE"                       2775                  0        124.2987461        118.7388437        11.84750602                  0    -5.59412994e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_156"         "DRIFT"                         2787.5               12.5        165.6183444         93.0215052        13.43151765                  0   -6.342045899e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL3_5"  "MULTIPOLE"                     2787.5                  0        165.6183444         93.0215052        13.43151765                  0   -6.342045899e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_157"         "DRIFT"                           2800               12.5        215.0392834        73.42307312        15.26725941                  0   -7.208821684e-33                  0                  0                  0                  0                  0
 "QF_ARC1L_CELL4"    "MULTIPOLE"                       2800                  0        215.0392834        73.42307312        15.26725941                  0   -7.208821684e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC1L_CELL4"    "MULTIPOLE"                       2800                  0        215.0392834        73.42307312        15.26725941                  0   -7.208821684e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_158"         "DRIFT"                         2812.5               12.5        166.3237068        96.57370544        13.33521277                  0   -6.296541127e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL4_0"  "MULTIPOLE"                     2812.5                  0        166.3237068        96.57370544        13.33521277                  0   -6.296541127e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_159"         "DRIFT"                           2825               12.5        125.5108919        126.6235963        11.65489627                  0   -5.503120395e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL4_1"  "MULTIPOLE"                       2825                  0        125.5108919        126.6235963        11.65489627                  0   -5.503120395e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_160"         "DRIFT"                         2837.5               12.5         92.6008386        163.5727456        10.22630989                  0   -4.828559489e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL4_2"  "MULTIPOLE"                     2837.5                  0         92.6008386        163.5727456        10.22630989                  0   -4.828559489e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_161"         "DRIFT"                           2850               12.5        67.59354695        207.4211534        9.049453634                  0   -4.272858407e-33                  0                  0                  0                  0                  0
 "QD_ARC1L_CELL4"    "MULTIPOLE"                       2850                  0        67.59354695        207.4211534        9.049453634                  0   -4.272858407e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC1L_CELL4"    "MULTIPOLE"                       2850                  0        67.59354695        207.4211534        9.049453634                  0   -4.272858407e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_162"         "DRIFT"                         2862.5               12.5        82.35047852        157.7820904        10.07999993                  0   -4.759421193e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL4_3"  "MULTIPOLE"                     2862.5                  0        82.35047852        157.7820904        10.07999993                  0   -4.759421193e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_163"         "DRIFT"                           2875               12.5        102.7816358        116.6509829        11.36227636                  0   -5.364843805e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL4_4"  "MULTIPOLE"                       2875                  0        102.7816358        116.6509829        11.36227636                  0   -5.364843805e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_164"         "DRIFT"                         2887.5               12.5        128.8870187        84.02783065        12.89628291                  0   -6.089126241e-33                  0                  0                  0                  0                  0
 "MB_ARC1L_CELL4_5"  "MULTIPOLE"                     2887.5                  0        128.8870187        84.02783065        12.89628291                  0   -6.089126241e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_165"         "DRIFT"                           2900               12.5        160.6666273        59.91263379        14.68201959                  0   -6.932268503e-33                  0                  0                  0                  0                  0
 "QF_ARC1_DSLEFTE"   "MULTIPOLE"                       2900                  0        160.6666273        59.91263379        14.68201959                  0   -6.932268503e-33                  0                  0                  0      0.01959707252                  0
 "DRIFT_166"         "DRIFT"                           2950                 50        48.24862182        145.6211786         7.43873618                  0   -3.512229121e-33                  0                  0                  0                  0                  0
 "QD_ARC1_DSLEFTE"   "MULTIPOLE"                       2950                  0        48.24862182        145.6211786         7.43873618                  0   -3.512229121e-33                  0                  0                  0     -0.01992859468                  0
 "DRIFT_167"         "DRIFT"                           3000                 50        159.5669958        48.22050947        7.607630681                  0   -3.591879267e-33                  0                  0                  0                  0                  0
 "QF_ARC1_DSLEFTF"   "MULTIPOLE"                       3000                  0        159.5669958        48.22050947        7.607630681                  0   -3.591879267e-33                  0                  0                  0      0.02043944174                  0
 "DRIFT_168"         "DRIFT"                         3012.5               12.5        124.9807158        67.77490543        5.706157755                  0   -2.694091716e-33                  0                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_0"  "MULTIPOLE"                     3012.5                  0        124.9807158        67.77490543        5.706157755                  0   -2.694091716e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_169"         "DRIFT"                           3025               12.5        96.83120789        96.18284721        4.056414957                  0    -1.91516399e-33                  0                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_1"  "MULTIPOLE"                       3025                  0        96.83120789        96.18284721        4.056414957                  0    -1.91516399e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_170"         "DRIFT"                         3037.5               12.5        75.11847209        133.4443348        2.658402286                  0   -1.255096089e-33                  0                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_2"  "MULTIPOLE"                     3037.5                  0        75.11847209        133.4443348        2.658402286                  0   -1.255096089e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_171"         "DRIFT"                           3050               12.5         59.8425084        179.5593682        1.512119743                  0   -7.138880137e-34                  0                  0                  0                  0                  0
 "QD_ARC1_DSLEFTF"   "MULTIPOLE"                       3050                  0         59.8425084        179.5593682        1.512119743                  0   -7.138880137e-34                  0                  0                  0     -0.02060209945                  0
 "DRIFT_172"         "DRIFT"                         3062.5               12.5        82.68894803        140.9379422       0.7552477167                  0   -3.565248364e-34                  0                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_3"  "MULTIPOLE"                     3062.5                  0        82.68894803        140.9379422       0.7552477167                  0   -3.565248364e-34                  0                  0         0.02013841                  0                  0
 "DRIFT_173"         "DRIFT"                           3075               12.5        113.6993567        108.9550495        0.250105818                  0   -1.180214845e-34                  0                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_4"  "MULTIPOLE"                       3075                  0        113.6993567        108.9550495        0.250105818                  0   -1.180214845e-34                  0                  0         0.02013841                  0                  0
 "DRIFT_174"         "DRIFT"                         3087.5               12.5        152.8737345        83.61069009    -0.003305953133                  0     1.62204224e-36                  0                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_5"  "MULTIPOLE"                     3087.5                  0        152.8737345        83.61069009    -0.003305953133                  0     1.62204224e-36                  0                  0         0.02013841                  0                  0
 "DRIFT_175"         "DRIFT"                           3100               12.5        200.2120813        64.90486408    -0.004987596621                  0    2.405743688e-36                  0                  0                  0                  0                  0
 "QF_SS1L_CELL0"     "MULTIPOLE"                       3100                  0        200.2120813        64.90486408    -0.004987596621                  0    2.405743688e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_176"         "DRIFT"                           3150                 50        67.98673377        187.1017339    -0.006790638939                  0    3.165707237e-36                  0                  0                  0                  0                  0
 "QD_SS1L_CELL0"     "MULTIPOLE"                       3150                  0        67.98673377        187.1017339    -0.006790638939                  0    3.165707237e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_177"         "DRIFT"                           3200                 50        174.8704986        60.03052757     -0.01521935141                  0    7.014471727e-36                  0                  0                  0                  0                  0
 "QF_SS1L_CELL1"     "MULTIPOLE"                       3200                  0        174.8704986        60.03052757     -0.01521935141                  0    7.014471727e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_178"         "DRIFT"                           3250                 50        51.09681769        164.4953261     -0.00862420293                  0    3.938864407e-36                  0                  0                  0                  0                  0
 "QD_SS1L_CELL1"     "MULTIPOLE"                       3250                  0        51.09681769        164.4953261     -0.00862420293                  0    3.938864407e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_179"         "DRIFT"                           3300                 50        149.8988532        56.69017943      -0.0104437448                  0     4.70643246e-36                  0                  0                  0                  0                  0
 "AT_QF3L_SS1"       "MARKER"                          3300                  0        149.8988532        56.69017943      -0.0104437448                  0     4.70643246e-36                  0                  0                  0                  0                  0
 "QF3L_SS1"          "MULTIPOLE"                       3300                  0        149.8988532        56.69017943      -0.0104437448                  0     4.70643246e-36                  0                  0                  0      0.02622538442                  0
 "DRIFT_180"         "DRIFT"                           3350                 50        23.26015307        238.9527479      0.00143127444                  0    -6.97399513e-37                  0                  0                  0                  0                  0
 "QD3L_SS1"          "MULTIPOLE"                       3350                  0        23.26015307        238.9527479      0.00143127444                  0    -6.97399513e-37                  0                  0                  0    -0.003808228192                  0
 "DRIFT_181"         "DRIFT"                           3400                 50        123.8914166        458.7873745      0.01357882466                  0   -6.234024311e-36                  0                  0                  0                  0                  0
 "QF2L_SS1"          "MULTIPOLE"                       3400                  0        123.8914166        458.7873745      0.01357882466                  0   -6.234024311e-36                  0                  0                  0      0.02863826448                  0
 "DRIFT_182"         "DRIFT"                           3450                 50        41.04415621        3395.999369     0.006282676282                  0   -2.844067258e-36                  0                  0                  0                  0                  0
 "QD2L_SS1"          "MULTIPOLE"                       3450                  0        41.04415621        3395.999369     0.006282676282                  0   -2.844067258e-36                  0                  0                  0     -0.02700164381                  0
 "DRIFT_183"         "DRIFT"                           3500                 50        243.8750769        272.0616817      0.00746865726                  0   -3.293834761e-36                  0                  0                  0                  0                  0
 "QF1L_SS1"          "MULTIPOLE"                       3500                  0        243.8750769        272.0616817      0.00746865726                  0   -3.293834761e-36                  0                  0                  0        0.031429424                  0
 "DRIFT_184"         "DRIFT"                           3550                 50        11.55754286        9.696865989     -0.00308214155                  0    1.432564201e-36                  0                  0                  0                  0                  0
 "QD1_SS1"           "MULTIPOLE"                       3550                  0        11.55754286        9.696865989     -0.00308214155                  0    1.432564201e-36                  0                  0                  0                  0                  0
 "AT_IP1"            "MARKER"                          3550                  0        11.55754286        9.696865989     -0.00308214155                  0    1.432564201e-36                  0                  0                  0                  0                  0
 "DRIFT_185"         "DRIFT"                           3600                 50        218.7081444        263.8349915     -0.01363294036                  0    6.158963163e-36                  0                  0                  0                  0                  0
 "QF1R_SS1"          "MULTIPOLE"                       3600                  0        218.7081444        263.8349915     -0.01363294036                  0    6.158963163e-36                  0                  0                  0        0.031429424                  0
 "DRIFT_186"         "DRIFT"                           3650                 50        47.20733331        3320.445979    -0.002759966021                  0    1.206728891e-36                  0                  0                  0                  0                  0
 "QD2R_SS1"          "MULTIPOLE"                       3650                  0        47.20733331        3320.445979    -0.002759966021                  0    1.206728891e-36                  0                  0                  0     -0.02700164381                  0
 "DRIFT_187"         "DRIFT"                           3700                 50        155.8424745          451.49175     0.004386827345                  0   -2.116322195e-36                  0                  0                  0                  0                  0
 "QF2R_SS1"          "MULTIPOLE"                       3700                  0        155.8424745          451.49175     0.004386827345                  0   -2.116322195e-36                  0                  0                  0      0.02863826448                  0
 "DRIFT_188"         "DRIFT"                           3750                 50        18.31956034        241.0736912     0.005252064624                  0   -2.408983544e-36                  0                  0                  0                  0                  0
 "QD3R_SS1"          "MULTIPOLE"                       3750                  0        18.31956034        241.0736912     0.005252064624                  0   -2.408983544e-36                  0                  0                  0    -0.003808228192                  0
 "DRIFT_189"         "DRIFT"                           3800                 50        161.2009033        60.69187292     0.007117354931                  0   -3.160342845e-36                  0                  0                  0                  0                  0
 "QF3R_SS1"          "MULTIPOLE"                       3800                  0        161.2009033        60.69187292     0.007117354931                  0   -3.160342845e-36                  0                  0                  0      0.02622538442                  0
 "AT_QF3R_SS1"       "MARKER"                          3800                  0        161.2009033        60.69187292     0.007117354931                  0   -3.160342845e-36                  0                  0                  0                  0                  0
 "DRIFT_190"         "DRIFT"                           3850                 50        65.46341505        177.1117296   -0.0003501232185                  0    2.323581547e-37                  0                  0                  0                  0                  0
 "QD_SS1R_CELL0"     "MULTIPOLE"                       3850                  0        65.46341505        177.1117296   -0.0003501232185                  0    2.323581547e-37                  0                  0                  0     -0.01951412882                  0
 "DRIFT_191"         "DRIFT"                           3900                 50        206.8052232        60.44985455    -0.008159218847                  0    3.851772503e-36                  0                  0                  0                  0                  0
 "QF_SS1R_CELL0"     "MULTIPOLE"                       3900                  0        206.8052232        60.44985455    -0.008159218847                  0    3.851772503e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_192"         "DRIFT"                           3950                 50        64.79104595        175.3044054    -0.007913899665                  0    3.668889832e-36                  0                  0                  0                  0                  0
 "QD_SS1R_CELL1"     "MULTIPOLE"                       3950                  0        64.79104595        175.3044054    -0.007913899665                  0    3.668889832e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_193"         "DRIFT"                           4000                 50        159.1979887        60.03513001     -0.01539022336                  0    7.065766602e-36                  0                  0                  0                  0                  0
 "QF_SS1R_CELL1"     "MULTIPOLE"                       4000                  0        159.1979887        60.03513001     -0.01539022336                  0    7.065766602e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_194"         "DRIFT"                         4012.5               12.5        119.9294476        78.41730182     -0.01346116976                  0    6.171233842e-36                  0                  0                  0                  0                  0
 "MB_ARC1_DSRIGHT_0"  "MULTIPOLE"                     4012.5                  0        119.9294476        78.41730182     -0.01346116976                  0    6.171233842e-36                  0                  0         0.02013841                  0                  0
