@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669426563
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50824478
@ Q1               %le         20.52795969
@ Q2               %le         23.44616527
@ DQ1              %le       -0.8733176819
@ DQ2              %le        -41.53696423
@ DXMAX            %le         10.86498192
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1453.226816
@ BETYMAX          %le         5035.454525
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.415625036
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "04.31.02"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "QD_ARC0_CELL7"                    950                  0                  0        1.599590129        59.51497056        1.606099928        170.5211859        6.286315985                  0                  0                  0     -0.02024505964      -0.6024420642         1.72610579
 "SD_ARC0_CELL7"                    950                  0                  0        1.599590129        59.51497056        1.606099928        170.5211859        6.286315985                  0                  0                  0                  0      -0.6024420642         1.72610579
 "DRIFT_70"                       962.5                  0                  0        1.628926252        78.15426167        1.619425569        131.0149367        7.070148333                  0                  0                  0                  0      -0.8887012247        1.434394149
 "MB_ARC0_CELL7_3"                962.5                  0                  0        1.628926252        78.15426167        1.619425569        131.0149367        7.070148333                  0                  0         0.01454441                  0      -0.8887012247        1.434394149
 "DRIFT_71"                         975                  0                  0        1.651069613        103.9500318        1.636946841        98.80147851        8.035785809                  0                  0                  0                  0       -1.174960385        1.142682508
 "MB_ARC0_CELL7_4"                  975                  0                  0        1.651069613        103.9500318        1.636946841        98.80147851        8.035785809                  0                  0         0.01454441                  0       -1.174960385        1.142682508
 "DRIFT_72"                       987.5                  0                  0        1.667777073        136.9022809        1.660316064        73.88081132        9.183228411                  0                  0                  0                  0       -1.461219546       0.8509708669
 "MB_ARC0_CELL7_5"                987.5                  0                  0        1.667777073        136.9022809        1.660316064        73.88081132        9.183228411                  0                  0         0.01454441                  0       -1.461219546       0.8509708669
 "DRIFT_73"                        1000                  0                  0        1.680570664        177.0110091         1.69137248        56.25293516        10.51247614                  0                  0                  0                  0       -1.747478706        0.559259226
 "QF_ARC0_CELL8"                   1000                  0                  0        1.680570664        177.0110091         1.69137248        56.25293516        10.51247614                  0                  0                  0      0.02023434785        1.834223624      -0.5789822315
 "SF_ARC0_CELL8"                   1000                  0                  0        1.680570664        177.0110091         1.69137248        56.25293516        10.51247614                  0                  0                  0                  0        1.834223624      -0.5789822315
 "DRIFT_74"                      1012.5                  0                  0        1.693453895        135.0079122        1.722311322        74.43624305        9.182810131                  0                  0                  0                  0        1.526024128      -0.8756823994
 "MB_ARC0_CELL8_0"               1012.5                  0                  0        1.693453895        135.0079122        1.722311322        74.43624305        9.182810131                  0                  0         0.01454441                  0        1.526024128      -0.8756823994
 "DRIFT_75"                        1025                  0                  0        1.710548143        100.7098027        1.745447314        100.0370551         8.03494925                  0                  0                  0                  0        1.217824632       -1.172382567
 "MB_ARC0_CELL8_1"                 1025                  0                  0        1.710548143        100.7098027        1.745447314        100.0370551         8.03494925                  0                  0         0.01454441                  0        1.217824632       -1.172382567
 "DRIFT_76"                      1037.5                  0                  0         1.73365619        74.11668056        1.762725051        133.0553714        7.068893496                  0                  0                  0                  0       0.9096251361       -1.469082735
 "MB_ARC0_CELL8_2"               1037.5                  0                  0         1.73365619        74.11668056        1.762725051        133.0553714        7.068893496                  0                  0         0.01454441                  0       0.9096251361       -1.469082735
 "DRIFT_77"                        1050                  0                  0        1.764952477        55.22854586        1.775833955        173.4911919        6.284642869                  0                  0                  0                  0         0.60142564       -1.765782903
 "QD_ARC0_CELL8"                   1050                  0                  0        1.764952477        55.22854586        1.775833955        173.4911919        6.284642869                  0                  0                  0     -0.02024505964      -0.5166795648        1.746556624
 "SD_ARC0_CELL8"                   1050                  0                  0        1.764952477        55.22854586        1.775833955        173.4911919        6.284642869                  0                  0                  0                  0      -0.5166795648        1.746556624
 "DRIFT_78"                      1062.5                  0                  0         1.79677211        71.72995222         1.78892218        133.4752101        7.090804363                  0                  0                  0                  0      -0.8034329441        1.454721921
 "MB_ARC0_CELL8_3"               1062.5                  0                  0         1.79677211        71.72995222         1.78892218        133.4752101        7.090804363                  0                  0         0.01454441                  0      -0.8034329441        1.454721921
 "DRIFT_79"                        1075                  0                  0        1.820914041        95.40019307        1.806110796        100.7550959        8.078770984                  0                  0                  0                  0       -1.090186323        1.162887217
 "MB_ARC0_CELL8_4"                 1075                  0                  0        1.820914041        95.40019307        1.806110796        100.7550959        8.078770984                  0                  0         0.01454441                  0       -1.090186323        1.162887217
 "DRIFT_80"                      1087.5                  0                  0        1.839081821        126.2392684        1.829025364        75.33084921        9.248542732                  0                  0                  0                  0       -1.376939703        0.871052514
 "MB_ARC0_CELL8_5"               1087.5                  0                  0        1.839081821        126.2392684        1.829025364        75.33084921        9.248542732                  0                  0         0.01454441                  0       -1.376939703        0.871052514
 "DRIFT_81"                        1100                  0                  0        1.852915284        164.2471782         1.85951811        57.20247015        10.60011961                  0                  0                  0                  0       -1.663693082       0.5792178107
 "QF_ARC0_CELL9"                   1100                  0                  0        1.852915284        164.2471782         1.85951811        57.20247015        10.60011961                  0                  0                  0      0.02023434785        1.659741455      -0.5782368681
 "SF_ARC0_CELL9"                   1100                  0                  0        1.852915284        164.2471782         1.85951811        57.20247015        10.60011961                  0                  0                  0                  0        1.659741455      -0.5782368681
 "DRIFT_82"                      1112.5                  0                  0         1.86674401        126.3255655        1.890016519        75.30322428        9.270615139                  0                  0                  0                  0        1.373987558      -0.8698234622
 "MB_ARC0_CELL9_0"               1112.5                  0                  0         1.86674401        126.3255655        1.890016519        75.30322428        9.270615139                  0                  0         0.01454441                  0        1.373987558      -0.8698234622
 "DRIFT_83"                        1125                  0                  0        1.884891462         95.5478003         1.91294236        100.6936433        8.122915799                  0                  0                  0                  0        1.088233661       -1.161410056
 "MB_ARC0_CELL9_1"                 1125                  0                  0        1.884891462         95.5478003         1.91294236        100.6936433        8.122915799                  0                  0         0.01454441                  0        1.088233661       -1.161410056
 "DRIFT_84"                      1137.5                  0                  0        1.908983486        71.91388248        1.930142807        133.3737271        7.157021586                  0                  0                  0                  0       0.8024797644        -1.45299665
 "MB_ARC0_CELL9_2"               1137.5                  0                  0        1.908983486        71.91388248        1.930142807        133.3737271        7.157021586                  0                  0         0.01454441                  0       0.8024797644        -1.45299665
 "DRIFT_85"                        1150                  0                  0        1.940705067        55.42381208        1.943241611        173.3434758        6.372932499                  0                  0                  0                  0       0.5167258676       -1.744583244
 "QD_ARC0_CELL9"                   1150                  0                  0        1.940705067        55.42381208        1.943241611        173.3434758        6.372932499                  0                  0                  0     -0.02024505964      -0.6053325135        1.764765761
 "SD_ARC0_CELL9"                   1150                  0                  0        1.940705067        55.42381208        1.943241611        173.3434758        6.372932499                  0                  0                  0                  0      -0.6053325135        1.764765761
 "DRIFT_86"                      1162.5                  0                  0        1.971883159         74.4093372         1.95636216        132.9330073        7.201598394                  0                  0                  0                  0      -0.9135094957        1.468071714
 "MB_ARC0_CELL9_3"               1162.5                  0                  0        1.971883159         74.4093372         1.95636216        132.9330073        7.201598394                  0                  0         0.01454441                  0      -0.9135094957        1.468071714
 "DRIFT_87"                        1175                  0                  0        1.994900618        101.0992869        1.973656313        99.93989009        8.212069417                  0                  0                  0                  0       -1.221686478        1.171377667
 "MB_ARC0_CELL9_4"                 1175                  0                  0        1.994900618        101.0992869        1.973656313        99.93989009        8.212069417                  0                  0         0.01454441                  0       -1.221686478        1.171377667
 "DRIFT_88"                      1187.5                  0                  0        2.011931052        135.4936611         1.99681493        74.36412401        9.404345566                  0                  0                  0                  0        -1.52986346       0.8746836193
 "MB_ARC0_CELL9_5"               1187.5                  0                  0        2.011931052        135.4936611         1.99681493        74.36412401        9.404345566                  0                  0         0.01454441                  0        -1.52986346       0.8746836193
 "DRIFT_89"                        1200                  0                  0        2.024770003        177.5924599        2.027782131        56.20570912        10.77842684                  0                  0                  0                  0       -1.838040442       0.5779895721
 "QF_ARC0_CELL10"                  1200                  0                  0        2.024770003        177.5924599        2.027782131        56.20570912        10.77842684                  0                  0                  0      0.02023434785        1.755427166      -0.5592962974
 "SF_ARC0_CELL10"                  1200                  0                  0        2.024770003        177.5924599        2.027782131        56.20570912        10.77842684                  0                  0                  0                  0        1.755427166      -0.5592962974
 "DRIFT_90"                      1212.5                  0                  0        2.037524138        137.2978015        2.058860948        73.83769117        9.426327643                  0                  0                  0                  0        1.468145506      -0.8512622668
 "MB_ARC0_CELL10_0"              1212.5                  0                  0        2.037524138        137.2978015        2.058860948        73.83769117        9.426327643                  0                  0         0.01454441                  0        1.468145506      -0.8512622668
 "DRIFT_91"                        1225                  0                  0         2.05418852        104.1851846        2.082240935        98.76882246        8.256033571                  0                  0                  0                  0        1.180863846       -1.143228236
 "MB_ARC0_CELL10_1"                1225                  0                  0         2.05418852        104.1851846        2.082240935        98.76882246        8.256033571                  0                  0         0.01454441                  0        1.180863846       -1.143228236
 "DRIFT_92"                      1237.5                  0                  0        2.076292437        78.25460918        2.099766178         130.999103        7.267544626                  0                  0                  0                  0       0.8935821858       -1.435194206
 "MB_ARC0_CELL10_2"              1237.5                  0                  0        2.076292437        78.25460918        2.099766178         130.999103        7.267544626                  0                  0         0.01454441                  0       0.8935821858       -1.435194206
 "DRIFT_93"                        1250                  0                  0        2.105611745        59.50607529        2.113092339        170.5285327        6.460860808                  0                  0                  0                  0       0.6063005257       -1.727160175
 "QD_ARC0_CELL10"                  1250                  0                  0        2.105611745        59.50607529        2.113092339        170.5285327        6.460860808                  0                  0                  0     -0.02024505964      -0.5984035175        1.725200141
 "SD_ARC0_CELL10"                  1250                  0                  0        2.105611745        59.50607529        2.113092339        170.5285327        6.460860808                  0                  0                  0                  0      -0.5984035175        1.725200141
 "DRIFT_94"                      1262.5                  0                  0        2.134973286        78.03220345        2.126416317        131.0419037        7.289183395                  0                  0                  0                  0      -0.8836867351        1.433730184
 "MB_ARC0_CELL10_3"              1262.5                  0                  0        2.134973286        78.03220345        2.126416317        131.0419037        7.289183395                  0                  0         0.01454441                  0      -0.8836867351        1.433730184
 "DRIFT_95"                        1275                  0                  0        2.157161978         103.690412        2.143932171        98.84202355        8.299311109                  0                  0                  0                  0       -1.168969953        1.142260227
 "MB_ARC0_CELL10_4"                1275                  0                  0        2.157161978         103.690412        2.143932171        98.84202355        8.299311109                  0                  0         0.01454441                  0       -1.168969953        1.142260227
 "DRIFT_96"                      1287.5                  0                  0        2.173916331        136.4807011        2.167288912        73.92889233         9.49124395                  0                  0                  0                  0        -1.45425317       0.8507902704
 "MB_ARC0_CELL10_5"              1287.5                  0                  0        2.173916331        136.4807011        2.167288912        73.92889233         9.49124395                  0                  0         0.01454441                  0        -1.45425317       0.8507902704
 "DRIFT_97"                        1300                  0                  0        2.186751817        176.4030706         2.19832125        56.30251003        10.86498192                  0                  0                  0                  0       -1.739536388       0.5593203136
 "QF_ARC0_CELL11"                  1300                  0                  0        2.186751817        176.4030706         2.19832125        56.30251003        10.86498192                  0                  0                  0      0.02023434785        1.829864703       -0.579924259
 "SF_ARC0_CELL11"                  1300                  0                  0        2.186751817        176.4030706         2.19832125        56.30251003        10.86498192                  0                  0                  0                  0        1.829864703       -0.579924259
 "DRIFT_98"                      1312.5                  0                  0        2.199681286        134.5080767         2.22923097        74.50913275        9.490647092                  0                  0                  0                  0        1.521734804      -0.8766055583
 "MB_ARC0_CELL11_0"              1312.5                  0                  0        2.199681286        134.5080767         2.22923097        74.50913275        9.490647092                  0                  0         0.01454441                  0        1.521734804      -0.8766055583
 "DRIFT_99"                        1325                  0                  0        2.216841073        100.3163304        2.252344427        100.1327879        8.298117393                  0                  0                  0                  0        1.213604904       -1.173286858
 "MB_ARC0_CELL11_1"                1325                  0                  0        2.216841073        100.3163304        2.252344427        100.1327879        8.298117393                  0                  0         0.01454441                  0        1.213604904       -1.173286858
 "DRIFT_100"                     1337.5                  0                  0        2.240040289         73.8278315        2.269606181        133.1734756        7.287392821                  0                  0                  0                  0       0.9054750047       -1.469968157
 "MB_ARC0_CELL11_2"              1337.5                  0                  0        2.240040289         73.8278315        2.269606181        133.1734756        7.287392821                  0                  0         0.01454441                  0       0.9054750047       -1.469968157
 "DRIFT_101"                       1350                  0                  0        2.271452169        55.04258013        2.282703962        173.6311958        6.458473375                  0                  0                  0                  0       0.5973451052       -1.766649456
 "QD_ARC0_CELL11"                  1350                  0                  0        2.271452169        55.04258013        2.282703962        173.6311958        6.458473375                  0                  0                  0     -0.02024505964      -0.5169952123        1.748524458
 "SD_ARC0_CELL11"                  1350                  0                  0        2.271452169        55.04258013        2.282703962        173.6311958        6.458473375                  0                  0                  0                  0      -0.5169952123        1.748524458
 "DRIFT_102"                     1362.5                  0                  0         2.30336347        71.56491412        2.295782279        133.5692659        7.263956164                  0                  0                  0                  0      -0.8047915071         1.45642993
 "MB_ARC0_CELL11_3"              1362.5                  0                  0         2.30336347        71.56491412        2.295782279        133.5692659        7.263956164                  0                  0         0.01454441                  0      -0.8047915071         1.45642993
 "DRIFT_103"                       1375                  0                  0         2.32754852        95.28215548        2.312960146        100.8096993        8.251244079                  0                  0                  0                  0       -1.092587802        1.164335401
 "MB_ARC0_CELL11_4"                1375                  0                  0         2.32754852        95.28215548        2.312960146        100.8096993        8.251244079                  0                  0         0.01454441                  0       -1.092587802        1.164335401
 "DRIFT_104"                     1387.5                  0                  0        2.345730852        126.1943042        2.335865151        75.35249588        9.420337121                  0                  0                  0                  0       -1.380384097       0.8722408727
 "MB_ARC0_CELL11_5"              1387.5                  0                  0        2.345730852        126.1943042        2.335865151        75.35249588        9.420337121                  0                  0         0.01454441                  0       -1.380384097       0.8722408727
 "DRIFT_105"                       1400                  0                  0        2.359564498        164.3013603        2.366354762        57.19765567        10.77123529                  0                  0                  0                  0       -1.668180392       0.5801463443
 "QF_ARC0_CELL12"                  1400                  0                  0        2.359564498        164.3013603        2.366354762        57.19765567        10.77123529                  0                  0                  0      0.02023434785        1.656350485      -0.5772109165
 "SF_ARC0_CELL12"                  1400                  0                  0        2.359564498        164.3013603        2.366354762        57.19765567        10.77123529                  0                  0                  0                  0        1.656350485      -0.5772109165
 "DRIFT_106"                     1412.5                  0                  0        2.373383971        126.4526502        2.396861319        75.26982949        9.397771939                  0                  0                  0                  0        1.371546321      -0.8685629892
 "MB_ARC0_CELL12_0"              1412.5                  0                  0        2.373383971        126.4526502        2.396861319        75.26982949        9.397771939                  0                  0         0.01454441                  0        1.371546321      -0.8685629892
 "DRIFT_107"                       1425                  0                  0        2.391505484        95.72404428        2.419800063        100.6258051        8.206113714                  0                  0                  0                  0        1.086742156       -1.159915062
 "MB_ARC0_CELL12_1"                1425                  0                  0        2.391505484        95.72404428        2.419800063        100.6258051        8.206113714                  0                  0         0.01454441                  0        1.086742156       -1.159915062
 "DRIFT_108"                     1437.5                  0                  0        2.415541212        72.11554242        2.437013337        133.2655826        7.196260617                  0                  0                  0                  0       0.8019379922       -1.451267134
 "MB_ARC0_CELL12_2"              1437.5                  0                  0        2.415541212        72.11554242        2.437013337        133.2655826        7.196260617                  0                  0         0.01454441                  0       0.8019379922       -1.451267134
 "DRIFT_109"                       1450                  0                  0        2.447159093        55.62714467        2.450123317        173.1891618        6.368212647                  0                  0                  0                  0       0.5171338279       -1.742619207
 "QD_ARC0_CELL12"                  1450                  0                  0        2.447159093        55.62714467        2.450123317        173.1891618        6.368212647                  0                  0                  0     -0.02024505964      -0.6090410336        1.763605704
 "SD_ARC0_CELL12"                  1450                  0                  0        2.447159093        55.62714467        2.450123317        173.1891618        6.368212647                  0                  0                  0                  0      -0.6090410336        1.763605704
 "DRIFT_110"                     1462.5                  0                  0        2.478217192        74.70395176        2.463255948        132.8073065        7.151725237                  0                  0                  0                  0      -0.9171035337         1.46694272
 "MB_ARC0_CELL12_3"              1462.5                  0                  0        2.478217192        74.70395176        2.463255948        132.8073065        7.151725237                  0                  0         0.01454441                  0      -0.9171035337         1.46694272
 "DRIFT_111"                       1475                  0                  0        2.501145204        101.4823214        2.480566827        99.84202584        8.117042953                  0                  0                  0                  0       -1.225166034        1.170279737
 "MB_ARC0_CELL12_4"                1475                  0                  0        2.501145204        101.4823214        2.480566827        99.84202584        8.117042953                  0                  0         0.01454441                  0       -1.225166034        1.170279737
 "DRIFT_112"                     1487.5                  0                  0        2.518113916        135.9622535        2.503747989        74.29331972        9.264165797                  0                  0                  0                  0       -1.533228534        0.873616753
 "MB_ARC0_CELL12_5"              1487.5                  0                  0        2.518113916        135.9622535        2.503747989        74.29331972        9.264165797                  0                  0         0.01454441                  0       -1.533228534        0.873616753
 "DRIFT_113"                       1500                  0                  0        2.530910785         178.143748        2.534742568        56.16118819        10.59309377                  0                  0                  0                  0       -1.841291034       0.5769537694
 "QF_ARC0_CELL13"                  1500                  0                  0        2.530910785         178.143748        2.534742568        56.16118819        10.59309377                  0                  0                  0      0.02023434785        1.763331531      -0.5594312481
 "SF_ARC0_CELL13"                  1500                  0                  0        2.530910785         178.143748        2.534742568        56.16118819        10.59309377                  0                  0                  0                  0        1.763331531      -0.5594312481
 "DRIFT_114"                     1512.5                  0                  0        2.543628108        137.6647629        2.565841931        73.79985719        9.242717437                  0                  0                  0                  0        1.474987277      -0.8516622717
 "MB_ARC0_CELL13_0"              1512.5                  0                  0        2.543628108        137.6647629        2.565841931        73.79985719        9.242717437                  0                  0         0.01454441                  0        1.474987277      -0.8516622717
 "DRIFT_115"                       1525                  0                  0        2.560253439        104.3943842        2.589230879        98.74430178        8.074146234                  0                  0                  0                  0        1.186643023       -1.143893295
 "MB_ARC0_CELL13_1"                1525                  0                  0        2.560253439        104.3943842        2.589230879        98.74430178        8.074146234                  0                  0         0.01454441                  0        1.186643023       -1.143893295
 "DRIFT_116"                     1537.5                  0                  0        2.582323986        78.33261177        2.606758614         130.994522        7.087380157                  0                  0                  0                  0       0.8982987696       -1.436124319
 "MB_ARC0_CELL13_2"              1537.5                  0                  0        2.582323986        78.33261177        2.606758614         130.994522        7.087380157                  0                  0         0.01454441                  0       0.8982987696       -1.436124319
 "DRIFT_117"                       1550                  0                  0         2.61163516         59.4794457        2.620084147        170.5505177        6.282419208                  0                  0                  0                  0       0.6099545157       -1.728355343
 "QD_ARC0_CELL13"                  1550                  0                  0         2.61163516         59.4794457        2.620084147        170.5505177        6.282419208                  0                  0                  0     -0.02024505964        -0.59421041        1.724450061
 "SD_ARC0_CELL13"                  1550                  0                  0         2.61163516         59.4794457        2.620084147        170.5505177        6.282419208                  0                  0                  0                  0        -0.59421041        1.724450061
 "DRIFT_118"                     1562.5                  0                  0        2.641030605        77.88920595        2.633405335        131.0798005        7.067307652                  0                  0                  0                  0      -0.8785704093         1.43320732
 "MB_ARC0_CELL13_3"              1562.5                  0                  0        2.641030605        77.88920595        2.633405335        131.0798005        7.067307652                  0                  0         0.01454441                  0      -0.8785704093         1.43320732
 "DRIFT_119"                       1575                  0                  0        2.663270298        103.4079662        2.650914366        98.89015172        8.034001224                  0                  0                  0                  0       -1.162930409         1.14196458
 "MB_ARC0_CELL13_4"                1575                  0                  0        2.663270298        103.4079662        2.650914366        98.89015172        8.034001224                  0                  0         0.01454441                  0       -1.162930409         1.14196458
 "DRIFT_120"                     1587.5                  0                  0        2.680075121        136.0357264        2.674257006        73.98157148        9.182499922                  0                  0                  0                  0       -1.447290408       0.8507218397
 "MB_ARC0_CELL13_5"              1587.5                  0                  0        2.680075121        136.0357264        2.674257006        73.98157148        9.182499922                  0                  0         0.01454441                  0       -1.447290408       0.8507218397
 "DRIFT_121"                       1600                  0                  0        2.692954719        175.7724866        2.705263778        56.35405974        10.51280375                  0                  0                  0                  0       -1.731650407       0.5594790994
 "QF_ARC0_CELL14"                  1600                  0                  0        2.692954719        175.7724866        2.705263778        56.35405974        10.51280375                  0                  0                  0      0.02023434785        1.824991228      -0.5808085479
 "SF_ARC0_CELL14"                  1600                  0                  0        2.692954719        175.7724866        2.705263778        56.35405974        10.51280375                  0                  0                  0                  0        1.824991228      -0.5808085479
 "DRIFT_122"                     1612.5                  0                  0        2.705932129        133.9973138        2.736143838        74.58224323        9.184110974                  0                  0                  0                  0        1.517022596      -0.8774461317
 "MB_ARC0_CELL14_0"              1612.5                  0                  0        2.705932129        133.9973138        2.736143838        74.58224323        9.184110974                  0                  0         0.01454441                  0        1.517022596      -0.8774461317
 "DRIFT_123"                       1625                  0                  0        2.723158796        99.92135678        2.759235019        100.2263663        8.037223328                  0                  0                  0                  0        1.209053963       -1.174083716
 "MB_ARC0_CELL14_1"                1625                  0                  0        2.723158796        99.92135678        2.759235019        100.2263663        8.037223328                  0                  0         0.01454441                  0        1.209053963       -1.174083716
 "DRIFT_124"                     1637.5                  0                  0        2.746449183         73.5446156         2.77648134         133.286429        7.072140808                  0                  0                  0                  0       0.9010853312       -1.470721299
 "MB_ARC0_CELL14_2"              1637.5                  0                  0        2.746449183         73.5446156         2.77648134         133.286429        7.072140808                  0                  0         0.01454441                  0       0.9010853312       -1.470721299
 "DRIFT_125"                       1650                  0                  0        2.777973246        54.86709022        2.789568601        173.7624313        6.288863416                  0                  0                  0                  0        0.593116699       -1.767358883
 "QD_ARC0_CELL14"                  1650                  0                  0        2.777973246        54.86709022        2.789568601        173.7624313        6.288863416                  0                  0                  0     -0.02024505964      -0.5176708149        1.750471902
 "SD_ARC0_CELL14"                  1650                  0                  0        2.777973246        54.86709022        2.789568601        173.7624313        6.288863416                  0                  0                  0                  0      -0.5176708149        1.750471902
 "DRIFT_126"                     1662.5                  0                  0        2.809969133        71.41981124        2.802637755        133.6551851         7.09706621                  0                  0                  0                  0      -0.8065468669        1.458107792
 "MB_ARC0_CELL14_3"              1662.5                  0                  0        2.809969133        71.41981124        2.802637755        133.6551851         7.09706621                  0                  0         0.01454441                  0      -0.8065468669        1.458107792
 "DRIFT_127"                       1675                  0                  0        2.834190169        95.19443357        2.819806032        100.8570417        8.087074131                  0                  0                  0                  0       -1.095422919        1.165743683
 "MB_ARC0_CELL14_4"                1675                  0                  0        2.834190169        95.19443357        2.819806032        100.8570417        8.087074131                  0                  0         0.01454441                  0       -1.095422919        1.165743683
 "DRIFT_128"                     1687.5                  0                  0        2.852381156        126.1909572        2.842703251        75.36800098        9.258887179                  0                  0                  0                  0       -1.384298971       0.8733795733
 "MB_ARC0_CELL14_5"              1687.5                  0                  0        2.852381156        126.1909572        2.842703251        75.36800098        9.258887179                  0                  0         0.01454441                  0       -1.384298971       0.8733795733
 "DRIFT_129"                       1700                  0                  0         2.86621043        164.4093821        2.873192275        57.18806301        10.61250535                  0                  0                  0                  0       -1.673175023       0.5810154638
 "QF_ARC0_CELL15"                  1700                  0                  0         2.86621043        164.4093821        2.873192275        57.18806301        10.61250535                  0                  0                  0      0.02023434785        1.653541604       -0.576147696
 "SF_ARC0_CELL15"                  1700                  0                  0         2.86621043        164.4093821        2.873192275        57.18806301        10.61250535                  0                  0                  0                  0        1.653541604       -0.576147696
 "DRIFT_130"                     1712.5                  0                  0         2.88001621        126.6197193         2.90370941        75.23091676        9.281909467                  0                  0                  0                  0         1.36963142      -0.8672806041
 "MB_ARC0_CELL15_0"              1712.5                  0                  0         2.88001621        126.6197193         2.90370941        75.23091676        9.281909467                  0                  0         0.01454441                  0         1.36963142      -0.8672806041
 "DRIFT_131"                       1725                  0                  0        2.898106384        95.92781111        2.926662595        100.5520932        8.133118708                  0                  0                  0                  0        1.085721236       -1.158413512
 "MB_ARC0_CELL15_1"                1725                  0                  0        2.898106384        95.92781111        2.926662595        100.5520932        8.133118708                  0                  0         0.01454441                  0        1.085721236       -1.158413512
 "DRIFT_132"                     1737.5                  0                  0        2.922079872        72.33365752        2.943889599        133.1515924        7.166133076                  0                  0                  0                  0       0.8018110516        -1.44954642
 "MB_ARC0_CELL15_2"              1737.5                  0                  0        2.922079872        72.33365752        2.943889599        133.1515924        7.166133076                  0                  0         0.01454441                  0       0.8018110516        -1.44954642
 "DRIFT_133"                       1750                  0                  0        2.953589166        55.83725853        2.957011269        173.0294142        6.380952571                  0                  0                  0                  0       0.5179008674       -1.740679328
 "QD_ARC0_CELL15"                  1750                  0                  0        2.953589166        55.83725853        2.957011269        173.0294142        6.380952571                  0                  0                  0     -0.02024505964      -0.6125277618        1.762311482
 "SD_ARC0_CELL15"                  1750                  0                  0        2.953589166        55.83725853        2.957011269        173.0294142        6.380952571                  0                  0                  0                  0      -0.6125277618        1.762311482
 "DRIFT_134"                     1762.5                  0                  0        2.984526278        74.99866224         2.97015633        132.6792173        7.210556632                  0                  0                  0                  0       -0.920384535        1.465704271
 "MB_ARC0_CELL15_3"              1762.5                  0                  0        2.984526278        74.99866224         2.97015633        132.6792173        7.210556632                  0                  0         0.01454441                  0       -0.920384535        1.465704271
 "DRIFT_135"                       1775                  0                  0        3.007366524        101.8564853        2.987484121        99.74420067        8.221965821                  0                  0                  0                  0       -1.228241308         1.16909706
 "MB_ARC0_CELL15_4"                1775                  0                  0        3.007366524        101.8564853        2.987484121        99.74420067        8.221965821                  0                  0         0.01454441                  0       -1.228241308         1.16909706
 "DRIFT_136"                     1787.5                  0                  0        3.024275951        136.4107276        3.010687576        74.22436431        9.415180136                  0                  0                  0                  0       -1.536098081       0.8724898488
 "MB_ARC0_CELL15_5"              1787.5                  0                  0        3.024275951        136.4107276        3.010687576        74.22436431        9.415180136                  0                  0         0.01454441                  0       -1.536098081       0.8724898488
 "DRIFT_137"                       1800                  0                  0        3.037033161        178.6613894        3.041708339        56.11970824        10.79019958                  0                  0                  0                  0       -1.843954855       0.5758826376
 "QF_ARC0_DSRIGHTE"                1800                  0                  0        3.037033161        178.6613894        3.041708339        56.11970824        10.79019958                  0                  0                  0      0.02023434785        1.771141844        -0.55966306
 "DRIFT_138"                       1850                  0                  0        3.117662164        59.43525011        3.127074757         170.586975        5.373644767                  0                  0                  0                  0       0.6133809404       -1.729682276
 "QD_ARC0_DSRIGHTE"                1850                  0                  0        3.117662164        59.43525011        3.127074757         170.586975        5.373644767                  0                  0                  0     -0.02024505964      -0.5898892428        1.723861208
 "DRIFT_139"                       1900                  0                  0        3.199180258        175.1232426        3.212199857        56.40719539        5.396577895                  0                  0                  0                  0       -1.723870606       0.5597343855
