@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669426121
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50824577
@ Q1               %le         20.54588493
@ Q2               %le         22.98642783
@ DQ1              %le         5.449361363
@ DQ2              %le        -5.802473735
@ DXMAX            %le          10.8690268
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1387.205951
@ BETYMAX          %le         2243.894229
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.415483901
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "04.25.53"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "MB_ARC1_CELL0_3"               3462.5                  0                  0        5.589205662        74.62734686        6.182211957        132.4822534        7.167765874                  0                  0         0.01454441                  0      -0.8664940384        1.452341144
 "DRIFT_187"                       3475                  0                  0          5.6123213        99.95543664        6.199544247        99.84083721        8.134502151                  0                  0                  0                  0       -1.159753144        1.158972153
 "MB_ARC1_CELL0_4"                 3475                  0                  0          5.6123213        99.95543664        6.199544247        99.84083721        8.134502151                  0                  0         0.01454441                  0       -1.159753144        1.158972153
 "DRIFT_188"                     3487.5                  0                  0        5.629634906        132.6150041        6.222687879        74.53364577        9.283043555                  0                  0                  0                  0       -1.453012249       0.8656031624
 "MB_ARC1_CELL0_5"               3487.5                  0                  0        5.629634906        132.6150041        6.222687879        74.53364577        9.283043555                  0                  0         0.01454441                  0       -1.453012249       0.8656031624
 "DRIFT_189"                       3500                  0                  0        5.642799308        172.6060491        6.253520942        56.56067909        10.61339009                  0                  0                  0                  0       -1.746271355       0.5722341717
 "QF_ARC1_CELL1"                   3500                  0                  0        5.642799308        172.6060491        6.253520942        56.56067909        10.61339009                  0                  0                  0      0.02023434785        1.746299483      -0.5722342836
 "SF_ARC1_CELL1"                   3500                  0                  0        5.642799308        172.6060491        6.253520942        56.56067909        10.61339009                  0                  0                  0                  0        1.746299483      -0.5722342836
 "DRIFT_190"                     3512.5                  0                  0         5.65596374        132.6143898        6.284354004        74.53364892        9.259298781                  0                  0                  0                  0        1.453033263      -0.8656033026
 "MB_ARC1_CELL1_0"               3512.5                  0                  0         5.65596374        132.6143898        6.284354004        74.53364892        9.259298781                  0                  0         0.01454441                  0        1.453033263      -0.8656033026
 "DRIFT_191"                       3525                  0                  0        5.673277478        99.95438594        6.307497634        99.84084423        8.087012604                  0                  0                  0                  0        1.159767043       -1.158972322
 "MB_ARC1_CELL1_1"                 3525                  0                  0        5.673277478        99.95438594        6.307497634        99.84084423        8.087012604                  0                  0         0.01454441                  0        1.159767043       -1.158972322
 "DRIFT_192"                     3537.5                  0                  0        5.696393442         74.6260376        6.324829923         132.482265        7.096531553                  0                  0                  0                  0       0.8665008234       -1.452341341
 "MB_ARC1_CELL1_2"               3537.5                  0                  0        5.696393442         74.6260376        6.324829923         132.482265        7.096531553                  0                  0         0.01454441                  0       0.8665008234       -1.452341341
 "DRIFT_193"                       3550                  0                  0        5.727188246        56.62934477        6.338006602        172.4579113        6.287855629                  0                  0                  0                  0       0.5732346034        -1.74571036
 "QD_ARC1_CELL1"                   3550                  0                  0        5.727188246        56.62934477        6.338006602        172.4579113        6.287855629                  0                  0                  0     -0.02024505964      -0.5732298588        1.745710339
 "SD_ARC1_CELL1"                   3550                  0                  0        5.727188246        56.62934477        6.338006602        172.4579113        6.287855629                  0                  0                  0                  0      -0.5732298588        1.745710339
 "DRIFT_194"                     3562.5                  0                  0        5.757983078        74.62590398        6.351183281        132.4822655        7.070404857                  0                  0                  0                  0      -0.8664948782        1.452341325
 "MB_ARC1_CELL1_3"               3562.5                  0                  0        5.757983078        74.62590398        6.351183281        132.4822655        7.070404857                  0                  0         0.01454441                  0      -0.8664948782        1.452341325
 "DRIFT_195"                       3575                  0                  0        5.781099098        99.95408868         6.36851557        99.84084499        8.034759213                  0                  0                  0                  0       -1.159759898        1.158972312
 "MB_ARC1_CELL1_4"                 3575                  0                  0        5.781099098        99.95408868         6.36851557        99.84084499        8.034759213                  0                  0         0.01454441                  0       -1.159759898        1.158972312
 "DRIFT_196"                     3587.5                  0                  0        5.798412893        132.6138989          6.3916592        74.53364987        9.180918695                  0                  0                  0                  0       -1.453024917       0.8656032977
 "MB_ARC1_CELL1_5"               3587.5                  0                  0        5.798412893        132.6138989          6.3916592        74.53364987        9.180918695                  0                  0         0.01454441                  0       -1.453024917       0.8656032977
 "DRIFT_197"                       3600                  0                  0        5.811577377        172.6053345        6.422492262        56.56068011         10.5088833                  0                  0                  0                  0       -1.746289936       0.5722342839
 "QF_ARC1_CELL2"                   3600                  0                  0        5.811577377        172.6053345        6.422492262        56.56068011         10.5088833                  0                  0                  0      0.02023434785        1.746266443      -0.5722341919
 "SF_ARC1_CELL2"                   3600                  0                  0        5.811577377        172.6053345        6.422492262        56.56068011         10.5088833                  0                  0                  0                  0        1.746266443      -0.5722341919
 "DRIFT_198"                     3612.5                  0                  0        5.824741836        132.6144119        6.453325324        74.53364729        9.178842911                  0                  0                  0                  0        1.453007366      -0.8656031825
 "MB_ARC1_CELL2_0"               3612.5                  0                  0        5.824741836        132.6144119        6.453325324        74.53364729        9.178842911                  0                  0         0.01454441                  0        1.453007366      -0.8656031825
 "DRIFT_199"                       3625                  0                  0        5.842055522        99.95496623        6.476468955        99.84083923        8.030607643                  0                  0                  0                  0        1.159748288       -1.158972173
 "MB_ARC1_CELL2_1"                 3625                  0                  0        5.842055522        99.95496623        6.476468955        99.84083923        8.030607643                  0                  0         0.01454441                  0        1.159748288       -1.158972173
 "DRIFT_200"                     3637.5                  0                  0        5.865171269        74.62699749        6.493801245        132.4822559        7.064177503                  0                  0                  0                  0       0.8664892113       -1.452341164
 "MB_ARC1_CELL2_2"               3637.5                  0                  0        5.865171269        74.62699749        6.493801245        132.4822559        7.064177503                  0                  0         0.01454441                  0       0.8664892113       -1.452341164
 "DRIFT_201"                       3650                  0                  0        5.895965552        56.63050567        6.506977925        172.4578974         6.27955249                  0                  0                  0                  0       0.5732301341       -1.745710154
 "QD_ARC1_CELL2"                   3650                  0                  0        5.895965552        56.63050567        6.506977925        172.4578974         6.27955249                  0                  0                  0     -0.02024505964      -0.5732578307        1.745710264
 "SD_ARC1_CELL2"                   3650                  0                  0        5.895965552        56.63050567        6.506977925        172.4578974         6.27955249                  0                  0                  0                  0      -0.5732578307        1.745710264
 "DRIFT_202"                     3662.5                  0                  0        5.926759673        74.62777751        6.520154605        132.4822535        7.084051409                  0                  0                  0                  0      -0.8665239168        1.452341246
 "MB_ARC1_CELL2_3"               3662.5                  0                  0        5.926759673        74.62777751        6.520154605        132.4822535        7.084051409                  0                  0         0.01454441                  0      -0.8665239168        1.452341246
 "DRIFT_203"                       3675                  0                  0        5.949875097        99.95670151        6.537486896        99.84083512        8.070355456                  0                  0                  0                  0       -1.159790003        1.158972227
 "MB_ARC1_CELL2_4"                 3675                  0                  0        5.949875097        99.95670151        6.537486896        99.84083512        8.070355456                  0                  0         0.01454441                  0       -1.159790003        1.158972227
 "DRIFT_204"                     3687.5                  0                  0        5.967188443        132.6172777        6.560630528        74.53364216         9.23846463                  0                  0                  0                  0       -1.453056089        0.865603209
 "MB_ARC1_CELL2_5"               3687.5                  0                  0        5.967188443        132.6172777        6.560630528        74.53364216         9.23846463                  0                  0         0.01454441                  0       -1.453056089        0.865603209
 "DRIFT_205"                       3700                  0                  0          5.9803526         172.609506        6.591463593        56.56067467        10.58837893                  0                  0                  0                  0       -1.746322175       0.5722341906
 "QF_ARC1_CELL3"                   3700                  0                  0          5.9803526         172.609506        6.591463593        56.56067467        10.58837893                  0                  0                  0      0.02023434785         1.74631861      -0.5722341752
 "SF_ARC1_CELL3"                   3700                  0                  0          5.9803526         172.609506        6.591463593        56.56067467        10.58837893                  0                  0                  0                  0         1.74631861      -0.5722341752
 "DRIFT_206"                     3712.5                  0                  0        5.993516753        132.6173555        6.622296658        74.53364173        9.260181451                  0                  0                  0                  0        1.453053426      -0.8656031897
 "MB_ARC1_CELL3_0"               3712.5                  0                  0        5.993516753        132.6173555        6.622296658        74.53364173        9.260181451                  0                  0         0.01454441                  0        1.453053426      -0.8656031897
 "DRIFT_207"                       3725                  0                  0        6.010830083        99.95683468        6.645440291        99.84083415        8.113789098                  0                  0                  0                  0        1.159788241       -1.158972204
 "MB_ARC1_CELL3_1"                 3725                  0                  0        6.010830083        99.95683468        6.645440291        99.84083415        8.113789098                  0                  0         0.01454441                  0        1.159788241       -1.158972204
 "DRIFT_208"                     3737.5                  0                  0        6.033945465        74.62794345        6.662772581        132.4822519        7.149201872                  0                  0                  0                  0       0.8665230569       -1.452341219
 "MB_ARC1_CELL3_2"               3737.5                  0                  0        6.033945465        74.62794345        6.662772581        132.4822519        7.149201872                  0                  0         0.01454441                  0       0.8665230569       -1.452341219
 "DRIFT_209"                       3750                  0                  0        6.064739503        56.63068183        6.675949261        172.4578951        6.366419773                  0                  0                  0                  0       0.5732578724       -1.745710233
 "QD_ARC1_CELL3"                   3750                  0                  0        6.064739503        56.63068183        6.675949261        172.4578951        6.366419773                  0                  0                  0     -0.02024505964      -0.5732336587        1.745710138
 "SD_ARC1_CELL3"                   3750                  0                  0        6.064739503        56.63068183        6.675949261        172.4578951        6.366419773                  0                  0                  0                  0      -0.5732336587        1.745710138
 "DRIFT_210"                     3762.5                  0                  0        6.095533682        74.62726151        6.689125942         132.482254        7.194744524                  0                  0                  0                  0      -0.8664927156        1.452341148
 "MB_ARC1_CELL3_3"               3762.5                  0                  0        6.095533682        74.62726151        6.689125942         132.482254        7.194744524                  0                  0         0.01454441                  0      -0.8664927156        1.452341148
 "DRIFT_211"                       3775                  0                  0        6.118649348        99.95531761        6.706458232        99.84083771        8.204874401                  0                  0                  0                  0       -1.159751772        1.158972157
 "MB_ARC1_CELL3_4"                 3775                  0                  0        6.118649348        99.95531761        6.706458232        99.84083771        8.204874401                  0                  0         0.01454441                  0       -1.159751772        1.158972157
 "DRIFT_212"                     3787.5                  0                  0        6.135962974        132.6148501        6.729601864        74.53364615        9.396809406                  0                  0                  0                  0       -1.453010829       0.8656031668
 "MB_ARC1_CELL3_5"               3787.5                  0                  0        6.135962974        132.6148501        6.729601864        74.53364615        9.396809406                  0                  0         0.01454441                  0       -1.453010829       0.8656031668
 "DRIFT_213"                       3800                  0                  0        6.149127391        172.6058591        6.760434926        56.56067936        10.77054954                  0                  0                  0                  0       -1.746269886       0.5722341763
 "QF_ARC1_CELL4"                   3800                  0                  0        6.149127391        172.6058591        6.760434926        56.56067936        10.77054954                  0                  0                  0      0.02023434785        1.746297107      -0.5722342844
 "SF_ARC1_CELL4"                   3800                  0                  0        6.149127391        172.6058591        6.760434926        56.56067936        10.77054954                  0                  0                  0                  0        1.746297107      -0.5722342844
 "DRIFT_214"                     3812.5                  0                  0        6.162291837        132.6142557        6.791267988         74.5336492        9.420101596                  0                  0                  0                  0        1.453031165      -0.8656033023
 "MB_ARC1_CELL4_0"               3812.5                  0                  0        6.162291837        132.6142557        6.791267988         74.5336492        9.420101596                  0                  0         0.01454441                  0        1.453031165      -0.8656033023
 "DRIFT_215"                       3825                  0                  0        6.179605591        99.95430082        6.814411618        99.84084448        8.251458781                  0                  0                  0                  0        1.159765223        -1.15897232
 "MB_ARC1_CELL4_1"                 3825                  0                  0        6.179605591        99.95430082        6.814411618        99.84084448        8.251458781                  0                  0         0.01454441                  0        1.159765223        -1.15897232
 "DRIFT_216"                     3837.5                  0                  0        6.202721572        74.62599451        6.831743907        132.4822652        7.264621093                  0                  0                  0                  0       0.8664992816       -1.452341338
 "MB_ARC1_CELL4_2"               3837.5                  0                  0        6.202721572        74.62599451        6.831743907        132.4822652        7.264621093                  0                  0         0.01454441                  0       0.8664992816       -1.452341338
 "DRIFT_217"                       3850                  0                  0        6.233516387        56.62933674        6.844920586        172.4579114        6.459588532                  0                  0                  0                  0       0.5732333398       -1.745710356
 "QD_ARC1_CELL4"                   3850                  0                  0        6.233516387        56.62933674        6.844920586        172.4579114        6.459588532                  0                  0                  0     -0.02024505964        -0.57323096        1.745710346
 "SD_ARC1_CELL4"                   3850                  0                  0        6.233516387        56.62933674        6.844920586        172.4579114        6.459588532                  0                  0                  0                  0        -0.57323096        1.745710346
 "DRIFT_218"                     3862.5                  0                  0        6.264311216        74.62592749        6.858097265        132.4822654         7.28924041                  0                  0                  0                  0      -0.8664962995         1.45234133
 "MB_ARC1_CELL4_3"               3862.5                  0                  0        6.264311216        74.62592749        6.858097265        132.4822654         7.28924041                  0                  0         0.01454441                  0      -0.8664962995         1.45234133
 "DRIFT_219"                       3875                  0                  0        6.287427225        99.95415172        6.875429554        99.84084486        8.300697415                  0                  0                  0                  0       -1.159761639        1.158972315
 "MB_ARC1_CELL4_4"                 3875                  0                  0        6.287427225        99.95415172        6.875429554        99.84084486        8.300697415                  0                  0         0.01454441                  0       -1.159761639        1.158972315
 "DRIFT_220"                     3887.5                  0                  0        6.304741008        132.6140094        6.898573184        74.53364968        9.493959546                  0                  0                  0                  0       -1.453026979       0.8656032998
 "MB_ARC1_CELL4_5"               3887.5                  0                  0        6.304741008        132.6140094        6.898573184        74.53364968        9.493959546                  0                  0         0.01454441                  0       -1.453026979       0.8656032998
 "DRIFT_221"                       3900                  0                  0         6.31790548        172.6055007        6.929406246        56.56067987         10.8690268                  0                  0                  0                  0       -1.746292318       0.5722342846
 "QF_ARC1_CELL5"                   3900                  0                  0         6.31790548        172.6055007        6.929406246        56.56067987         10.8690268                  0                  0                  0      0.02023434785        1.746267422      -0.5722341865
 "SF_ARC1_CELL5"                   3900                  0                  0         6.31790548        172.6055007        6.929406246        56.56067987         10.8690268                  0                  0                  0                  0        1.746267422      -0.5722341865
 "DRIFT_222"                     3912.5                  0                  0        6.331069925        132.6145531        6.960239308        74.53364691        9.494998199                  0                  0                  0                  0         1.45300838      -0.8656031769
 "MB_ARC1_CELL5_0"               3912.5                  0                  0        6.331069925        132.6145531        6.960239308        74.53364691        9.494998199                  0                  0         0.01454441                  0         1.45300838      -0.8656031769
 "DRIFT_223"                       3925                  0                  0        6.348383592        99.95508166         6.98338294        99.84083872         8.30277472                  0                  0                  0                  0        1.159749337       -1.158972167
 "MB_ARC1_CELL5_1"                 3925                  0                  0        6.348383592        99.95508166         6.98338294        99.84083872         8.30277472                  0                  0         0.01454441                  0        1.159749337       -1.158972167
 "DRIFT_224"                     3937.5                  0                  0        6.371499312        74.62708627         7.00071523        132.4822553        7.292356368                  0                  0                  0                  0       0.8664902944       -1.452341158
 "MB_ARC1_CELL5_2"               3937.5                  0                  0        6.371499312        74.62708627         7.00071523        132.4822553        7.292356368                  0                  0         0.01454441                  0       0.8664902944       -1.452341158
 "DRIFT_225"                       3950                  0                  0         6.40229356        56.63056694         7.01389191        172.4578966        6.463743143                  0                  0                  0                  0       0.5732312517       -1.745710148
 "QD_ARC1_CELL5"                   3950                  0                  0         6.40229356        56.63056694         7.01389191        172.4578966        6.463743143                  0                  0                  0     -0.02024505964      -0.5732579536        1.745710254
 "SD_ARC1_CELL5"                   3950                  0                  0         6.40229356        56.63056694         7.01389191        172.4578966        6.463743143                  0                  0                  0                  0      -0.5732579536        1.745710254
 "DRIFT_226"                     3962.5                  0                  0        6.433087651        74.62783828         7.02706859         132.482253        7.270865736                  0                  0                  0                  0      -0.8665237536        1.452341237
 "MB_ARC1_CELL5_3"               3962.5                  0                  0        6.433087651        74.62783828         7.02706859         132.482253        7.270865736                  0                  0         0.01454441                  0      -0.8665237536        1.452341237
 "DRIFT_227"                       3975                  0                  0        6.456203059        99.95675462         7.04440088        99.84083476        8.259793455                  0                  0                  0                  0       -1.159789554         1.15897222
 "MB_ARC1_CELL5_4"                 3975                  0                  0        6.456203059        99.95675462         7.04440088        99.84083476        8.259793455                  0                  0         0.01454441                  0       -1.159789554         1.15897222
 "DRIFT_228"                     3987.5                  0                  0        6.473516398         132.617316        7.067544513        74.53364199        9.430526302                  0                  0                  0                  0       -1.453055353       0.8656032024
 "MB_ARC1_CELL5_5"               3987.5                  0                  0        6.473516398         132.617316        7.067544513        74.53364199        9.430526302                  0                  0         0.01454441                  0       -1.453055353       0.8656032024
 "DRIFT_229"                       4000                  0                  0        6.486680553        172.6095223        7.098377578        56.56067464        10.78306428                  0                  0                  0                  0       -1.746321153       0.5722341852
 "QF_ARC1_CELL6"                   4000                  0                  0        6.486680553        172.6095223        7.098377578        56.56067464        10.78306428                  0                  0                  0      0.02023434785        1.746319963        -0.57223418
 "SF_ARC1_CELL6"                   4000                  0                  0        6.486680553        172.6095223        7.098377578        56.56067464        10.78306428                  0                  0                  0                  0        1.746319963        -0.57223418
 "DRIFT_230"                     4012.5                  0                  0        6.499844705         132.617342        7.129210642        74.53364184        9.408248831                  0                  0                  0                  0        1.453054464       -0.865603196
 "MB_ARC1_CELL6_0"               4012.5                  0                  0        6.499844705         132.617342        7.129210642        74.53364184        9.408248831                  0                  0         0.01454441                  0        1.453054464       -0.865603196
 "DRIFT_231"                       4025                  0                  0        6.517158039         99.9567991        7.152354275        99.84083444        8.215238514                  0                  0                  0                  0        1.159788965       -1.158972212
 "MB_ARC1_CELL6_1"                 4025                  0                  0        6.517158039         99.9567991        7.152354275        99.84083444        8.215238514                  0                  0         0.01454441                  0        1.159788965       -1.158972212
 "DRIFT_232"                     4037.5                  0                  0        6.540273434        74.62789371        7.169686566        132.4822524        7.204033323                  0                  0                  0                  0       0.8665234663       -1.452341228
 "MB_ARC1_CELL6_2"               4037.5                  0                  0        6.540273434        74.62789371        7.169686566        132.4822524        7.204033323                  0                  0         0.01454441                  0       0.8665234663       -1.452341228
 "DRIFT_233"                       4050                  0                  0        6.571067497        56.63062579        7.182863246        172.4578958         6.37463326                  0                  0                  0                  0       0.5732579676       -1.745710244
 "QD_ARC1_CELL6"                   4050                  0                  0        6.571067497        56.63062579        7.182863246        172.4578958         6.37463326                  0                  0                  0     -0.02024505964       -0.573232429        1.745710143
 "SD_ARC1_CELL6"                   4050                  0                  0        6.571067497        56.63062579        7.182863246        172.4578958         6.37463326                  0                  0                  0                  0       -0.573232429        1.745710143
 "DRIFT_234"                     4062.5                  0                  0         6.60186171        74.62717446        7.196039926        132.4822546        7.158418578                  0                  0                  0                  0      -0.8664914649        1.452341152
 "MB_ARC1_CELL6_3"               4062.5                  0                  0         6.60186171        74.62717446        7.196039926        132.4822546        7.158418578                  0                  0         0.01454441                  0      -0.8664914649        1.452341152
 "DRIFT_235"                       4075                  0                  0        6.624977403        99.95519904        7.213372216        99.84083821        8.124009023                  0                  0                  0                  0       -1.159750501        1.158972162
 "MB_ARC1_CELL6_4"                 4075                  0                  0        6.624977403        99.95519904        7.213372216        99.84083821        8.124009023                  0                  0         0.01454441                  0       -1.159750501        1.158972162
 "DRIFT_236"                     4087.5                  0                  0        6.642291049        132.6146995        7.236515848        74.53364654        9.271404595                  0                  0                  0                  0       -1.453009537       0.8656031717
 "MB_ARC1_CELL6_5"               4087.5                  0                  0        6.642291049        132.6146995        7.236515848        74.53364654        9.271404595                  0                  0         0.01454441                  0       -1.453009537       0.8656031717
 "DRIFT_237"                       4100                  0                  0        6.655455481        172.6056759         7.26734891        56.56067962        10.60060529                  0                  0                  0                  0       -1.746268573       0.5722341813
 "QF_ARC1_CELL7"                   4100                  0                  0        6.655455481        172.6056759         7.26734891        56.56067962        10.60060529                  0                  0                  0      0.02023434785        1.746294714      -0.5722342848
 "SF_ARC1_CELL7"                   4100                  0                  0        6.655455481        172.6056759         7.26734891        56.56067962        10.60060529                  0                  0                  0                  0        1.746294714      -0.5722342848
 "DRIFT_238"                     4112.5                  0                  0         6.66861994        132.6141286        7.298181972        74.53364945        9.248601806                  0                  0                  0                  0        1.453029066      -0.8656033013
 "MB_ARC1_CELL7_0"               4112.5                  0                  0         6.66861994        132.6141286        7.298181972        74.53364945        9.248601806                  0                  0         0.01454441                  0        1.453029066      -0.8656033013
 "DRIFT_239"                       4125                  0                  0        6.685933709        99.95422258        7.321325602        99.84084469        8.078403445                  0                  0                  0                  0        1.159763418       -1.158972318
 "MB_ARC1_CELL7_1"                 4125                  0                  0        6.685933709        99.95422258        7.321325602        99.84084469        8.078403445                  0                  0         0.01454441                  0        1.159763418       -1.158972318
 "DRIFT_240"                     4137.5                  0                  0        6.709049705        74.62595773        7.338657891        132.4822653        7.090010212                  0                  0                  0                  0       0.8664977704       -1.452341334
 "MB_ARC1_CELL7_2"               4137.5                  0                  0        6.709049705        74.62595773        7.338657891        132.4822653        7.090010212                  0                  0         0.01454441                  0       0.8664977704       -1.452341334
 "DRIFT_241"                       4150                  0                  0        6.739844529        56.62933406         7.35183457        172.4579114        6.283422105                  0                  0                  0                  0       0.5732321227       -1.745710351
 "QD_ARC1_CELL7"                   4150                  0                  0        6.739844529        56.62933406         7.35183457        172.4579114        6.283422105                  0                  0                  0     -0.02024505964      -0.5732321227        1.745710351
 "SD_ARC1_CELL7"                   4150                  0                  0        6.739844529        56.62933406         7.35183457        172.4579114        6.283422105                  0                  0                  0                  0      -0.5732321227        1.745710351
 "DRIFT_242"                     4162.5                  0                  0        6.770639352        74.62595773        7.365011249        132.4822653        7.066937189                  0                  0                  0                  0      -0.8664977704        1.452341334
 "MB_ARC1_CELL7_3"               4162.5                  0                  0        6.770639352        74.62595773        7.365011249        132.4822653        7.066937189                  0                  0         0.01454441                  0      -0.8664977704        1.452341334
 "DRIFT_243"                       4175                  0                  0        6.793755348        99.95422258        7.382343538        99.84084469        8.032257399                  0                  0                  0                  0       -1.159763418        1.158972318
 "MB_ARC1_CELL7_4"                 4175                  0                  0        6.793755348        99.95422258        7.382343538        99.84084469        8.032257399                  0                  0         0.01454441                  0       -1.159763418        1.158972318
 "DRIFT_244"                     4187.5                  0                  0        6.811069117        132.6141286        7.405487168        74.53364945        9.179382737                  0                  0                  0                  0       -1.453029066       0.8656033013
 "MB_ARC1_CELL7_5"               4187.5                  0                  0        6.811069117        132.6141286        7.405487168        74.53364945        9.179382737                  0                  0         0.01454441                  0       -1.453029066       0.8656033013
 "DRIFT_245"                       4200                  0                  0        6.824233576        172.6056759         7.43632023        56.56067962         10.5083132                  0                  0                  0                  0       -1.746294714       0.5722342848
 "QF_ARC1_CELL8"                   4200                  0                  0        6.824233576        172.6056759         7.43632023        56.56067962         10.5083132                  0                  0                  0      0.02023434785        1.746268573      -0.5722341813
 "SF_ARC1_CELL8"                   4200                  0                  0        6.824233576        172.6056759         7.43632023        56.56067962         10.5083132                  0                  0                  0                  0        1.746268573      -0.5722341813
 "DRIFT_246"                     4212.5                  0                  0        6.837398008        132.6146995        7.467153292        74.53364654        9.179382858                  0                  0                  0                  0        1.453009537      -0.8656031717
 "MB_ARC1_CELL8_0"               4212.5                  0                  0        6.837398008        132.6146995        7.467153292        74.53364654        9.179382858                  0                  0         0.01454441                  0        1.453009537      -0.8656031717
 "DRIFT_247"                       4225                  0                  0        6.854711654        99.95519904        7.490296924        99.84083821        8.032257642                  0                  0                  0                  0        1.159750501       -1.158972162
 "MB_ARC1_CELL8_1"                 4225                  0                  0        6.854711654        99.95519904        7.490296924        99.84083821        8.032257642                  0                  0         0.01454441                  0        1.159750501       -1.158972162
 "DRIFT_248"                     4237.5                  0                  0        6.877827347        74.62717446        7.507629214        132.4822546        7.066937553                  0                  0                  0                  0       0.8664914649       -1.452341152
 "MB_ARC1_CELL8_2"               4237.5                  0                  0        6.877827347        74.62717446        7.507629214        132.4822546        7.066937553                  0                  0         0.01454441                  0       0.8664914649       -1.452341152
 "DRIFT_249"                       4250                  0                  0         6.90862156        56.63062579        7.520805894        172.4578958         6.28342259                  0                  0                  0                  0        0.573232429       -1.745710143
 "QD_ARC1_CELL8"                   4250                  0                  0         6.90862156        56.63062579        7.520805894        172.4578958         6.28342259                  0                  0                  0     -0.02024505964      -0.5732579676        1.745710244
 "SD_ARC1_CELL8"                   4250                  0                  0         6.90862156        56.63062579        7.520805894        172.4578958         6.28342259                  0                  0                  0                  0      -0.5732579676        1.745710244
 "DRIFT_250"                     4262.5                  0                  0        6.939415623        74.62789371        7.533982574        132.4822524        7.090010941                  0                  0                  0                  0      -0.8665234663        1.452341228
 "MB_ARC1_CELL8_3"               4262.5                  0                  0        6.939415623        74.62789371        7.533982574        132.4822524        7.090010941                  0                  0         0.01454441                  0      -0.8665234663        1.452341228
 "DRIFT_251"                       4275                  0                  0        6.962531018         99.9567991        7.551314865        99.84083444        8.078404419                  0                  0                  0                  0       -1.159788965        1.158972212
 "MB_ARC1_CELL8_4"                 4275                  0                  0        6.962531018         99.9567991        7.551314865        99.84083444        8.078404419                  0                  0         0.01454441                  0       -1.159788965        1.158972212
 "DRIFT_252"                     4287.5                  0                  0        6.979844352         132.617342        7.574458498        74.53364184        9.248603024                  0                  0                  0                  0       -1.453054464        0.865603196
 "MB_ARC1_CELL8_5"               4287.5                  0                  0        6.979844352         132.617342        7.574458498        74.53364184        9.248603024                  0                  0         0.01454441                  0       -1.453054464        0.865603196
 "DRIFT_253"                       4300                  0                  0        6.993008505        172.6095223        7.605291563        56.56067464        10.60060676                  0                  0                  0                  0       -1.746319963         0.57223418
 "QF_ARC1_CELL9"                   4300                  0                  0        6.993008505        172.6095223        7.605291563        56.56067464        10.60060676                  0                  0                  0      0.02023434785        1.746321153      -0.5722341852
 "SF_ARC1_CELL9"                   4300                  0                  0        6.993008505        172.6095223        7.605291563        56.56067464        10.60060676                  0                  0                  0                  0        1.746321153      -0.5722341852
 "DRIFT_254"                     4312.5                  0                  0        7.006172659         132.617316        7.636124627        74.53364199        9.271405932                  0                  0                  0                  0        1.453055353      -0.8656032024
 "MB_ARC1_CELL9_0"               4312.5                  0                  0        7.006172659         132.617316        7.636124627        74.53364199        9.271405932                  0                  0         0.01454441                  0        1.453055353      -0.8656032024
 "DRIFT_255"                       4325                  0                  0        7.023485998        99.95675462         7.65926826        99.84083476        8.124010234                  0                  0                  0                  0        1.159789554        -1.15897222
 "MB_ARC1_CELL9_1"                 4325                  0                  0        7.023485998        99.95675462         7.65926826        99.84083476        8.124010234                  0                  0         0.01454441                  0        1.159789554        -1.15897222
 "DRIFT_256"                     4337.5                  0                  0        7.046601406        74.62783828         7.67660055         132.482253        7.158419663                  0                  0                  0                  0       0.8665237536       -1.452341237
