@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.001146219273
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                4400
@ ALFA             %le       0.02918708943
@ ORBIT5           %le                  -0
@ GAMMATR          %le         5.853351512
@ Q1               %le            7.343333
@ Q2               %le            7.353333
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         39.19066897
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         173.1874233
@ BETYMAX          %le         173.0097166
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         23.26504593
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "22.43.51"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
 "DRIFT_85"                        1900                  0                  0        3.170984705        173.1874233        3.175302886        57.51547912        19.54575518                  0                  0                  0                  0
 "QF_ARC1_DSRIGHTDF"                1900                  0                  0        3.170984705        173.1874233        3.175302886        57.51547912        19.54575518                  0                  0                  0      0.02003090059
 "DRIFT_86"                        1950                  0                  0         3.25443167        57.59839767        3.258863489        173.0097166        19.56445105                  0                  0                  0                  0
 "QD_ARC1_DSRIGHTE"                1950                  0                  0         3.25443167        57.59839767        3.258863489        173.0097166        19.56445105                  0                  0                  0     -0.02004328267
 "DRIFT_87"                        2000                  0                  0        3.337878636        173.1874233        3.342424091        57.51547912        39.18993804                  0                  0                  0                  0
 "QF_ARC1_DSRIGHTE"                2000                  0                  0        3.337878636        173.1874233        3.342424091        57.51547912        39.18993804                  0                  0                  0      0.02003090059
 "DRIFT_88"                      2012.5                  0                  0        3.350980078        133.4402962         3.37279116        75.53468313        34.28368788                  0                  0                  0                  0
 "MB_ARC1R_CELL0_0"              2012.5                  0                  0        3.350980078        133.4402962         3.37279116        75.53468313        34.28368788                  0                  0         0.05235988                  0
 "DRIFT_89"                        2025                  0                  0        3.368156297        100.9264162         3.39567057         100.790124        30.03193622                  0                  0                  0                  0
 "MB_ARC1R_CELL0_1"                2025                  0                  0        3.368156297        100.9264162         3.39567057         100.790124        30.03193622                  0                  0         0.05235988                  0
 "DRIFT_90"                      2037.5                  0                  0        3.391003234        75.64578333        3.412868701        133.2818019        26.43468307                  0                  0                  0                  0
 "MB_ARC1R_CELL0_2"              2037.5                  0                  0        3.391003234        75.64578333        3.412868701        133.2818019        26.43468307                  0                  0         0.05235988                  0
 "DRIFT_91"                        2050                  0                  0        3.421325602        57.59839767        3.425984693        173.0097166        23.49192842                  0                  0                  0                  0
 "QD_ARC1R_CELL0"                  2050                  0                  0        3.421325602        57.59839767        3.425984693        173.0097166        23.49192842                  0                  0                  0     -0.02004328267
 "SD_ARC1R_CELL0"                  2050                  0                  0        3.421325602        57.59839767        3.425984693        173.0097166        23.49192842                  0                  0                  0                  0
 "DRIFT_92"                      2062.5                  0                  0        3.451647971        75.64578333        3.439100686        133.2818019         26.4348658                  0                  0                  0                  0
 "MB_ARC1R_CELL0_3"              2062.5                  0                  0        3.451647971        75.64578333        3.439100686        133.2818019         26.4348658                  0                  0         0.05235988                  0
 "DRIFT_93"                        2075                  0                  0        3.474494907        100.9264162        3.456298817         100.790124        30.03230168                  0                  0                  0                  0
 "MB_ARC1R_CELL0_4"                2075                  0                  0        3.474494907        100.9264162        3.456298817         100.790124        30.03230168                  0                  0         0.05235988                  0
 "DRIFT_94"                      2087.5                  0                  0        3.491671127        133.4402962        3.479178226        75.53468313        34.28423607                  0                  0                  0                  0
 "MB_ARC1R_CELL0_5"              2087.5                  0                  0        3.491671127        133.4402962        3.479178226        75.53468313        34.28423607                  0                  0         0.05235988                  0
 "DRIFT_95"                        2100                  0                  0        3.504772568        173.1874233        3.509545296        57.51547912        39.19066897                  0                  0                  0                  0
 "QF_ARC1R_CELL0"                  2100                  0                  0        3.504772568        173.1874233        3.509545296        57.51547912        39.19066897                  0                  0                  0      0.02003090059
 "SF_ARC1R_CELL0"                  2100                  0                  0        3.504772568        173.1874233        3.509545296        57.51547912        39.19066897                  0                  0                  0                  0
 "DRIFT_96"                      2112.5                  0                  0        3.517874009        133.4402962        3.539912365        75.53468313        34.28429694                  0                  0                  0                  0
 "MB_ARC1END_CELL0_0"              2112.5                  0                  0        3.517874009        133.4402962        3.539912365        75.53468313        34.28429694                  0                  0         0.05235988                  0
 "DRIFT_97"                        2125                  0                  0        3.535050229        100.9264162        3.562791774         100.790124        30.03242342                  0                  0                  0                  0
 "MB_ARC1END_CELL0_1"                2125                  0                  0        3.535050229        100.9264162        3.562791774         100.790124        30.03242342                  0                  0         0.05235988                  0
 "DRIFT_98"                      2137.5                  0                  0        3.557897165        75.64578333        3.579989905        133.2818019         26.4350484                  0                  0                  0                  0
 "MB_ARC1END_CELL0_2"              2137.5                  0                  0        3.557897165        75.64578333        3.579989905        133.2818019         26.4350484                  0                  0         0.05235988                  0
 "DRIFT_99"                        2150                  0                  0        3.588219534        57.59839767        3.593105898        173.0097166        23.49217189                  0                  0                  0                  0
 "QD_ARC1END_CELL0"                2150                  0                  0        3.588219534        57.59839767        3.593105898        173.0097166        23.49217189                  0                  0                  0     -0.02004328267
 "SD_ARC1END_CELL0"                2150                  0                  0        3.588219534        57.59839767        3.593105898        173.0097166        23.49217189                  0                  0                  0                  0
 "DRIFT_100"                     2162.5                  0                  0        3.618541903        75.64578333         3.60622189        133.2818019         26.4350484                  0                  0                  0                  0
 "MB_ARC1END_CELL0_3"              2162.5                  0                  0        3.618541903        75.64578333         3.60622189        133.2818019         26.4350484                  0                  0         0.05235988                  0
 "DRIFT_101"                       2175                  0                  0        3.641388839        100.9264162        3.623420021         100.790124        30.03242342                  0                  0                  0                  0
 "MB_ARC1END_CELL0_4"                2175                  0                  0        3.641388839        100.9264162        3.623420021         100.790124        30.03242342                  0                  0         0.05235988                  0
 "DRIFT_102"                     2187.5                  0                  0        3.658565059        133.4402962        3.646299431        75.53468313        34.28429694                  0                  0                  0                  0
 "MB_ARC1END_CELL0_5"              2187.5                  0                  0        3.658565059        133.4402962        3.646299431        75.53468313        34.28429694                  0                  0         0.05235988                  0
 "DRIFT_103"                       2200                  0                  0          3.6716665        173.1874233          3.6766665        57.51547912        39.19066897                  0                  0                  0                  0
 "QF_ARC2L_CELL0"                  2200                  0                  0          3.6716665        173.1874233          3.6766665        57.51547912        39.19066897                  0                  0                  0      0.02003090059
 "SF_ARC2L_CELL0"                  2200                  0                  0          3.6716665        173.1874233          3.6766665        57.51547912        39.19066897                  0                  0                  0                  0
 "DRIFT_104"                     2212.5                  0                  0        3.684767941        133.4402962        3.707033569        75.53468313        34.28423607                  0                  0                  0                  0
 "MB_ARC2L_CELL0_0"              2212.5                  0                  0        3.684767941        133.4402962        3.707033569        75.53468313        34.28423607                  0                  0         0.05235988                  0
 "DRIFT_105"                       2225                  0                  0        3.701944161        100.9264162        3.729912979         100.790124        30.03230168                  0                  0                  0                  0
 "MB_ARC2L_CELL0_1"                2225                  0                  0        3.701944161        100.9264162        3.729912979         100.790124        30.03230168                  0                  0         0.05235988                  0
 "DRIFT_106"                     2237.5                  0                  0        3.724791097        75.64578333         3.74711111        133.2818019         26.4348658                  0                  0                  0                  0
 "MB_ARC2L_CELL0_2"              2237.5                  0                  0        3.724791097        75.64578333         3.74711111        133.2818019         26.4348658                  0                  0         0.05235988                  0
 "DRIFT_107"                       2250                  0                  0        3.755113466        57.59839767        3.760227102        173.0097166        23.49192842                  0                  0                  0                  0
 "QD_ARC2L_CELL0"                  2250                  0                  0        3.755113466        57.59839767        3.760227102        173.0097166        23.49192842                  0                  0                  0     -0.02004328267
 "SD_ARC2L_CELL0"                  2250                  0                  0        3.755113466        57.59839767        3.760227102        173.0097166        23.49192842                  0                  0                  0                  0
 "DRIFT_108"                     2262.5                  0                  0        3.785435835        75.64578333        3.773343095        133.2818019        26.43468307                  0                  0                  0                  0
 "MB_ARC2L_CELL0_3"              2262.5                  0                  0        3.785435835        75.64578333        3.773343095        133.2818019        26.43468307                  0                  0         0.05235988                  0
 "DRIFT_109"                       2275                  0                  0        3.808282771        100.9264162        3.790541226         100.790124        30.03193622                  0                  0                  0                  0
 "MB_ARC2L_CELL0_4"                2275                  0                  0        3.808282771        100.9264162        3.790541226         100.790124        30.03193622                  0                  0         0.05235988                  0
 "DRIFT_110"                     2287.5                  0                  0        3.825458991        133.4402962        3.813420635        75.53468313        34.28368788                  0                  0                  0                  0
 "MB_ARC2L_CELL0_5"              2287.5                  0                  0        3.825458991        133.4402962        3.813420635        75.53468313        34.28368788                  0                  0         0.05235988                  0
 "DRIFT_111"                       2300                  0                  0        3.838560432        173.1874233        3.843787705        57.51547912        39.18993804                  0                  0                  0                  0
 "QF_ARC2_DSLEFTE"                 2300                  0                  0        3.838560432        173.1874233        3.843787705        57.51547912        39.18993804                  0                  0                  0      0.02003090059
 "DRIFT_112"                       2350                  0                  0        3.922007398        57.59839767        3.927348307        173.0097166        19.56445105                  0                  0                  0                  0
 "QD_ARC2_DSLEFTE"                 2350                  0                  0        3.922007398        57.59839767        3.927348307        173.0097166        19.56445105                  0                  0                  0     -0.02004328267
 "DRIFT_113"                       2400                  0                  0        4.005454364        173.1874233        4.010908909        57.51547912        19.54575518                  0                  0                  0                  0
 "QF_ARC2_DSLEFTF"                 2400                  0                  0        4.005454364        173.1874233        4.010908909        57.51547912        19.54575518                  0                  0                  0      0.02003090059
 "DRIFT_114"                     2412.5                  0                  0        4.018555805        133.4402962        4.041275979        75.53468313        14.64709273                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_0"              2412.5                  0                  0        4.018555805        133.4402962        4.041275979        75.53468313        14.64709273                  0                  0         0.05235988                  0
 "DRIFT_115"                       2425                  0                  0        4.035732025        100.9264162        4.064155388         100.790124        10.40292878                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_1"                2425                  0                  0        4.035732025        100.9264162        4.064155388         100.790124        10.40292878                  0                  0         0.05235988                  0
 "DRIFT_116"                     2437.5                  0                  0        4.058578961        75.64578333        4.081353519        133.2818019         6.81326334                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_2"              2437.5                  0                  0        4.058578961        75.64578333        4.081353519        133.2818019         6.81326334                  0                  0         0.05235988                  0
 "DRIFT_117"                       2450                  0                  0         4.08890133        57.59839767        4.094469511        173.0097166        3.878096406                  0                  0                  0                  0
 "QD_ARC2_DSLEFTF"                 2450                  0                  0         4.08890133        57.59839767        4.094469511        173.0097166        3.878096406                  0                  0                  0     -0.02004328267
 "DRIFT_118"                     2462.5                  0                  0        4.119223698        75.64578333        4.107585504        133.2818019        1.914551754                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_3"              2462.5                  0                  0        4.119223698        75.64578333        4.107585504        133.2818019        1.914551754                  0                  0         0.05235988                  0
 "DRIFT_119"                       2475                  0                  0        4.142070634        100.9264162        4.124783635         100.790124       0.6055056076                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_4"                2475                  0                  0        4.142070634        100.9264162        4.124783635         100.790124       0.6055056076                  0                  0         0.05235988                  0
 "DRIFT_120"                     2487.5                  0                  0        4.159246854        133.4402962        4.147663044        75.53468313     -0.04904203155                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_5"              2487.5                  0                  0        4.159246854        133.4402962        4.147663044        75.53468313     -0.04904203155                  0                  0         0.05235988                  0
 "DRIFT_121"                       2500                  0                  0        4.172348295        173.1874233        4.178030114        57.51547912     -0.04909116389                  0                  0                  0                  0
 "QF_SS2L_CELL0"                   2500                  0                  0        4.172348295        173.1874233        4.178030114        57.51547912     -0.04909116389                  0                  0                  0      0.02003090059
 "DRIFT_122"                       2550                  0                  0        4.255795261        57.59839767        4.261590716        173.0097166   -0.0001206820799                  0                  0                  0                  0
 "QD_SS2L_CELL0"                   2550                  0                  0        4.255795261        57.59839767        4.261590716        173.0097166   -0.0001206820799                  0                  0                  0     -0.02004328267
 "DRIFT_123"                       2600                  0                  0        4.339242227        173.1874233        4.345151318        57.51547912      0.04872885648                  0                  0                  0                  0
 "QF_SS2L_CELL1"                   2600                  0                  0        4.339242227        173.1874233        4.345151318        57.51547912      0.04872885648                  0                  0                  0      0.02003090059
 "DRIFT_124"                       2650                  0                  0        4.422689193        57.59839767        4.428711921        173.0097166      0.04877425103                  0                  0                  0                  0
 "QD_SS2L_CELL1"                   2650                  0                  0        4.422689193        57.59839767        4.428711921        173.0097166      0.04877425103                  0                  0                  0     -0.02004328267
 "DRIFT_125"                       2700                  0                  0        4.506136159        173.1874233        4.512272523        57.51547912      0.09769945061                  0                  0                  0                  0
 "QF_SS2"                          2700                  0                  0        4.506136159        173.1874233        4.512272523        57.51547912      0.09769945061                  0                  0                  0      0.02003090059
 "DRIFT_126"                       2750                  0                  0        4.589583125        57.59839767        4.595833125        173.0097166      0.04877425103                  0                  0                  0                  0
 "QD_SS2R_CELL0"                   2750                  0                  0        4.589583125        57.59839767        4.595833125        173.0097166      0.04877425103                  0                  0                  0     -0.02004328267
 "DRIFT_127"                       2800                  0                  0        4.673030091        173.1874233        4.679393727        57.51547912      0.04872885648                  0                  0                  0                  0
 "QF_SS2R_CELL0"                   2800                  0                  0        4.673030091        173.1874233        4.679393727        57.51547912      0.04872885648                  0                  0                  0      0.02003090059
 "DRIFT_128"                       2850                  0                  0        4.756477057        57.59839767         4.76295433        173.0097166   -0.0001206820799                  0                  0                  0                  0
 "QD_SS2R_CELL1"                   2850                  0                  0        4.756477057        57.59839767         4.76295433        173.0097166   -0.0001206820799                  0                  0                  0     -0.02004328267
 "DRIFT_129"                       2900                  0                  0        4.839924023        173.1874233        4.846514932        57.51547912     -0.04909116389                  0                  0                  0                  0
 "QF_SS2R_CELL1"                   2900                  0                  0        4.839924023        173.1874233        4.846514932        57.51547912     -0.04909116389                  0                  0                  0      0.02003090059
 "DRIFT_130"                     2912.5                  0                  0        4.853025464        133.4402962        4.876882001        75.53468313     -0.04904203155                  0                  0                  0                  0
 "MB_ARC2_DSRIGHT_0"              2912.5                  0                  0        4.853025464        133.4402962        4.876882001        75.53468313     -0.04904203155                  0                  0         0.05235988                  0
 "DRIFT_131"                       2925                  0                  0        4.870201684        100.9264162        4.899761411         100.790124       0.6055056076                  0                  0                  0                  0
 "MB_ARC2_DSRIGHT_1"                2925                  0                  0        4.870201684        100.9264162        4.899761411         100.790124       0.6055056076                  0                  0         0.05235988                  0
 "DRIFT_132"                     2937.5                  0                  0         4.89304862        75.64578333        4.916959542        133.2818019        1.914551754                  0                  0                  0                  0
 "MB_ARC2_DSRIGHT_2"              2937.5                  0                  0         4.89304862        75.64578333        4.916959542        133.2818019        1.914551754                  0                  0         0.05235988                  0
 "DRIFT_133"                       2950                  0                  0        4.923370989        57.59839767        4.930075534        173.0097166        3.878096406                  0                  0                  0                  0
 "QD_ARC2_DSRIGHTF"                2950                  0                  0        4.923370989        57.59839767        4.930075534        173.0097166        3.878096406                  0                  0                  0     -0.02004328267
 "DRIFT_134"                     2962.5                  0                  0        4.953693357        75.64578333        4.943191527        133.2818019         6.81326334                  0                  0                  0                  0
 "MB_ARC2_DSRIGHT_3"              2962.5                  0                  0        4.953693357        75.64578333        4.943191527        133.2818019         6.81326334                  0                  0         0.05235988                  0
 "DRIFT_135"                       2975                  0                  0        4.976540294        100.9264162        4.960389658         100.790124        10.40292878                  0                  0                  0                  0
 "MB_ARC2_DSRIGHT_4"                2975                  0                  0        4.976540294        100.9264162        4.960389658         100.790124        10.40292878                  0                  0         0.05235988                  0
 "DRIFT_136"                     2987.5                  0                  0        4.993716513        133.4402962        4.983269067        75.53468313        14.64709273                  0                  0                  0                  0
 "MB_ARC2_DSRIGHT_5"              2987.5                  0                  0        4.993716513        133.4402962        4.983269067        75.53468313        14.64709273                  0                  0         0.05235988                  0
 "DRIFT_137"                       3000                  0                  0        5.006817954        173.1874233        5.013636136        57.51547912        19.54575518                  0                  0                  0                  0
 "QF_ARC2_DSRIGHTDF"                3000                  0                  0        5.006817954        173.1874233        5.013636136        57.51547912        19.54575518                  0                  0                  0      0.02003090059
 "DRIFT_138"                       3050                  0                  0         5.09026492        57.59839767        5.097196739        173.0097166        19.56445105                  0                  0                  0                  0
 "QD_ARC2_DSRIGHTE"                3050                  0                  0         5.09026492        57.59839767        5.097196739        173.0097166        19.56445105                  0                  0                  0     -0.02004328267
 "DRIFT_139"                       3100                  0                  0        5.173711886        173.1874233        5.180757341        57.51547912        39.18993804                  0                  0                  0                  0
 "QF_ARC2_DSRIGHTE"                3100                  0                  0        5.173711886        173.1874233        5.180757341        57.51547912        39.18993804                  0                  0                  0      0.02003090059
 "DRIFT_140"                     3112.5                  0                  0        5.186813328        133.4402962         5.21112441        75.53468313        34.28368788                  0                  0                  0                  0
 "MB_ARC2R_CELL0_0"              3112.5                  0                  0        5.186813328        133.4402962         5.21112441        75.53468313        34.28368788                  0                  0         0.05235988                  0
 "DRIFT_141"                       3125                  0                  0        5.203989547        100.9264162         5.23400382         100.790124        30.03193622                  0                  0                  0                  0
 "MB_ARC2R_CELL0_1"                3125                  0                  0        5.203989547        100.9264162         5.23400382         100.790124        30.03193622                  0                  0         0.05235988                  0
 "DRIFT_142"                     3137.5                  0                  0        5.226836484        75.64578333        5.251201951        133.2818019        26.43468307                  0                  0                  0                  0
 "MB_ARC2R_CELL0_2"              3137.5                  0                  0        5.226836484        75.64578333        5.251201951        133.2818019        26.43468307                  0                  0         0.05235988                  0
 "DRIFT_143"                       3150                  0                  0        5.257158852        57.59839767        5.264317943        173.0097166        23.49192842                  0                  0                  0                  0
 "QD_ARC2R_CELL0"                  3150                  0                  0        5.257158852        57.59839767        5.264317943        173.0097166        23.49192842                  0                  0                  0     -0.02004328267
 "SD_ARC2R_CELL0"                  3150                  0                  0        5.257158852        57.59839767        5.264317943        173.0097166        23.49192842                  0                  0                  0                  0
 "DRIFT_144"                     3162.5                  0                  0        5.287481221        75.64578333        5.277433936        133.2818019         26.4348658                  0                  0                  0                  0
 "MB_ARC2R_CELL0_3"              3162.5                  0                  0        5.287481221        75.64578333        5.277433936        133.2818019         26.4348658                  0                  0         0.05235988                  0
 "DRIFT_145"                       3175                  0                  0        5.310328157        100.9264162        5.294632067         100.790124        30.03230168                  0                  0                  0                  0
 "MB_ARC2R_CELL0_4"                3175                  0                  0        5.310328157        100.9264162        5.294632067         100.790124        30.03230168                  0                  0         0.05235988                  0
 "DRIFT_146"                     3187.5                  0                  0        5.327504377        133.4402962        5.317511476        75.53468313        34.28423607                  0                  0                  0                  0
 "MB_ARC2R_CELL0_5"              3187.5                  0                  0        5.327504377        133.4402962        5.317511476        75.53468313        34.28423607                  0                  0         0.05235988                  0
 "DRIFT_147"                       3200                  0                  0        5.340605818        173.1874233        5.347878546        57.51547912        39.19066897                  0                  0                  0                  0
 "QF_ARC2R_CELL0"                  3200                  0                  0        5.340605818        173.1874233        5.347878546        57.51547912        39.19066897                  0                  0                  0      0.02003090059
 "SF_ARC2R_CELL0"                  3200                  0                  0        5.340605818        173.1874233        5.347878546        57.51547912        39.19066897                  0                  0                  0                  0
 "DRIFT_148"                     3212.5                  0                  0        5.353707259        133.4402962        5.378245615        75.53468313        34.28429694                  0                  0                  0                  0
 "MB_ARC2END_CELL0_0"              3212.5                  0                  0        5.353707259        133.4402962        5.378245615        75.53468313        34.28429694                  0                  0         0.05235988                  0
 "DRIFT_149"                       3225                  0                  0        5.370883479        100.9264162        5.401125024         100.790124        30.03242342                  0                  0                  0                  0
 "MB_ARC2END_CELL0_1"                3225                  0                  0        5.370883479        100.9264162        5.401125024         100.790124        30.03242342                  0                  0         0.05235988                  0
 "DRIFT_150"                     3237.5                  0                  0        5.393730415        75.64578333        5.418323155        133.2818019         26.4350484                  0                  0                  0                  0
 "MB_ARC2END_CELL0_2"              3237.5                  0                  0        5.393730415        75.64578333        5.418323155        133.2818019         26.4350484                  0                  0         0.05235988                  0
 "DRIFT_151"                       3250                  0                  0        5.424052784        57.59839767        5.431439148        173.0097166        23.49217189                  0                  0                  0                  0
 "QD_ARC2END_CELL0"                3250                  0                  0        5.424052784        57.59839767        5.431439148        173.0097166        23.49217189                  0                  0                  0     -0.02004328267
 "SD_ARC2END_CELL0"                3250                  0                  0        5.424052784        57.59839767        5.431439148        173.0097166        23.49217189                  0                  0                  0                  0
 "DRIFT_152"                     3262.5                  0                  0        5.454375153        75.64578333         5.44455514        133.2818019         26.4350484                  0                  0                  0                  0
 "MB_ARC2END_CELL0_3"              3262.5                  0                  0        5.454375153        75.64578333         5.44455514        133.2818019         26.4350484                  0                  0         0.05235988                  0
 "DRIFT_153"                       3275                  0                  0        5.477222089        100.9264162        5.461753271         100.790124        30.03242342                  0                  0                  0                  0
 "MB_ARC2END_CELL0_4"                3275                  0                  0        5.477222089        100.9264162        5.461753271         100.790124        30.03242342                  0                  0         0.05235988                  0
 "DRIFT_154"                     3287.5                  0                  0        5.494398309        133.4402962        5.484632681        75.53468313        34.28429694                  0                  0                  0                  0
 "MB_ARC2END_CELL0_5"              3287.5                  0                  0        5.494398309        133.4402962        5.484632681        75.53468313        34.28429694                  0                  0         0.05235988                  0
 "DRIFT_155"                       3300                  0                  0         5.50749975        173.1874233         5.51499975        57.51547912        39.19066897                  0                  0                  0                  0
 "QF_ARC3L_CELL0"                  3300                  0                  0         5.50749975        173.1874233         5.51499975        57.51547912        39.19066897                  0                  0                  0      0.02003090059
 "SF_ARC3L_CELL0"                  3300                  0                  0         5.50749975        173.1874233         5.51499975        57.51547912        39.19066897                  0                  0                  0                  0
 "DRIFT_156"                     3312.5                  0                  0        5.520601191        133.4402962        5.545366819        75.53468313        34.28423607                  0                  0                  0                  0
 "MB_ARC3L_CELL0_0"              3312.5                  0                  0        5.520601191        133.4402962        5.545366819        75.53468313        34.28423607                  0                  0         0.05235988                  0
 "DRIFT_157"                       3325                  0                  0        5.537777411        100.9264162        5.568246229         100.790124        30.03230168                  0                  0                  0                  0
 "MB_ARC3L_CELL0_1"                3325                  0                  0        5.537777411        100.9264162        5.568246229         100.790124        30.03230168                  0                  0         0.05235988                  0
 "DRIFT_158"                     3337.5                  0                  0        5.560624347        75.64578333         5.58544436        133.2818019         26.4348658                  0                  0                  0                  0
 "MB_ARC3L_CELL0_2"              3337.5                  0                  0        5.560624347        75.64578333         5.58544436        133.2818019         26.4348658                  0                  0         0.05235988                  0
 "DRIFT_159"                       3350                  0                  0        5.590946716        57.59839767        5.598560352        173.0097166        23.49192842                  0                  0                  0                  0
 "QD_ARC3L_CELL0"                  3350                  0                  0        5.590946716        57.59839767        5.598560352        173.0097166        23.49192842                  0                  0                  0     -0.02004328267
 "SD_ARC3L_CELL0"                  3350                  0                  0        5.590946716        57.59839767        5.598560352        173.0097166        23.49192842                  0                  0                  0                  0
 "DRIFT_160"                     3362.5                  0                  0        5.621269085        75.64578333        5.611676345        133.2818019        26.43468307                  0                  0                  0                  0
 "MB_ARC3L_CELL0_3"              3362.5                  0                  0        5.621269085        75.64578333        5.611676345        133.2818019        26.43468307                  0                  0         0.05235988                  0
 "DRIFT_161"                       3375                  0                  0        5.644116021        100.9264162        5.628874476         100.790124        30.03193622                  0                  0                  0                  0
 "MB_ARC3L_CELL0_4"                3375                  0                  0        5.644116021        100.9264162        5.628874476         100.790124        30.03193622                  0                  0         0.05235988                  0
 "DRIFT_162"                     3387.5                  0                  0        5.661292241        133.4402962        5.651753885        75.53468313        34.28368788                  0                  0                  0                  0
 "MB_ARC3L_CELL0_5"              3387.5                  0                  0        5.661292241        133.4402962        5.651753885        75.53468313        34.28368788                  0                  0         0.05235988                  0
 "DRIFT_163"                       3400                  0                  0        5.674393682        173.1874233        5.682120955        57.51547912        39.18993804                  0                  0                  0                  0
 "QF_ARC3_DSLEFTE"                 3400                  0                  0        5.674393682        173.1874233        5.682120955        57.51547912        39.18993804                  0                  0                  0      0.02003090059
 "DRIFT_164"                       3450                  0                  0        5.757840648        57.59839767        5.765681557        173.0097166        19.56445105                  0                  0                  0                  0
 "QD_ARC3_DSLEFTE"                 3450                  0                  0        5.757840648        57.59839767        5.765681557        173.0097166        19.56445105                  0                  0                  0     -0.02004328267
 "DRIFT_165"                       3500                  0                  0        5.841287614        173.1874233        5.849242159        57.51547912        19.54575518                  0                  0                  0                  0
 "QF_ARC3_DSLEFTF"                 3500                  0                  0        5.841287614        173.1874233        5.849242159        57.51547912        19.54575518                  0                  0                  0      0.02003090059
 "DRIFT_166"                     3512.5                  0                  0        5.854389055        133.4402962        5.879609229        75.53468313        14.64709273                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_0"              3512.5                  0                  0        5.854389055        133.4402962        5.879609229        75.53468313        14.64709273                  0                  0         0.05235988                  0
 "DRIFT_167"                       3525                  0                  0        5.871565275        100.9264162        5.902488638         100.790124        10.40292878                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_1"                3525                  0                  0        5.871565275        100.9264162        5.902488638         100.790124        10.40292878                  0                  0         0.05235988                  0
 "DRIFT_168"                     3537.5                  0                  0        5.894412211        75.64578333        5.919686769        133.2818019         6.81326334                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_2"              3537.5                  0                  0        5.894412211        75.64578333        5.919686769        133.2818019         6.81326334                  0                  0         0.05235988                  0
 "DRIFT_169"                       3550                  0                  0        5.924734579        57.59839767        5.932802761        173.0097166        3.878096406                  0                  0                  0                  0
 "QD_ARC3_DSLEFTF"                 3550                  0                  0        5.924734579        57.59839767        5.932802761        173.0097166        3.878096406                  0                  0                  0     -0.02004328267
 "DRIFT_170"                     3562.5                  0                  0        5.955056948        75.64578333        5.945918754        133.2818019        1.914551754                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_3"              3562.5                  0                  0        5.955056948        75.64578333        5.945918754        133.2818019        1.914551754                  0                  0         0.05235988                  0
 "DRIFT_171"                       3575                  0                  0        5.977903884        100.9264162        5.963116885         100.790124       0.6055056076                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_4"                3575                  0                  0        5.977903884        100.9264162        5.963116885         100.790124       0.6055056076                  0                  0         0.05235988                  0
 "DRIFT_172"                     3587.5                  0                  0        5.995080104        133.4402962        5.985996294        75.53468313     -0.04904203155                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_5"              3587.5                  0                  0        5.995080104        133.4402962        5.985996294        75.53468313     -0.04904203155                  0                  0         0.05235988                  0
 "DRIFT_173"                       3600                  0                  0        6.008181545        173.1874233        6.016363364        57.51547912     -0.04909116389                  0                  0                  0                  0
 "QF_SS3L_CELL0"                   3600                  0                  0        6.008181545        173.1874233        6.016363364        57.51547912     -0.04909116389                  0                  0                  0      0.02003090059
 "DRIFT_174"                       3650                  0                  0        6.091628511        57.59839767        6.099923966        173.0097166   -0.0001206820799                  0                  0                  0                  0
 "QD_SS3L_CELL0"                   3650                  0                  0        6.091628511        57.59839767        6.099923966        173.0097166   -0.0001206820799                  0                  0                  0     -0.02004328267
 "DRIFT_175"                       3700                  0                  0        6.175075477        173.1874233        6.183484568        57.51547912      0.04872885648                  0                  0                  0                  0
