@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.001791197515
@ ORBIT5           %le                  -0
@ GAMMATR          %le         23.62807066
@ Q1               %le         26.27000491
@ Q2               %le         26.29500484
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         8.833883095
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.3532037
@ BETYMAX          %le         171.3198615
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.816940627
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "21.01.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "MB_ARC0_CELL19_1"                1925                  0                  0        4.834810351         74.6115729        4.894814126        74.55685663        1.972355955                  0
 "DRIFT_154"                    1931.25                  0                  0        4.849906049        58.37010669        4.906708692        93.97758009        1.602882079                  0
 "MB_ARC0_CELL19_2"              1937.5                  0                  0        4.869297084        45.30621708        4.916217751        116.5783221        1.233408203                  0
 "DRIFT_155"                    1943.75                  0                  0        4.894230135        35.41990406        4.923942229        142.3590825       0.9321112655                  0
 "QD_ARC0_CELL19"                  1950                  0                  0        4.925625921        28.71116764        4.930313407        171.3198615        0.630814328                  0
 "SD_ARC0_CELL19"                  1950                  0                  0        4.925625921        28.71116764        4.930313407        171.3198615        0.630814328                  0
 "DRIFT_156"                    1956.25                  0                  0        4.957021707        35.41990406        4.936684584        142.3590825        0.442007996                  0
 "MB_ARC0_CELL19_3"              1962.5                  0                  0        4.981954758        45.30621708        4.944409063        116.5783221       0.2532016639                  0
 "DRIFT_157"                    1968.75                  0                  0        5.001345794        58.37010669        4.953918122        93.97758009       0.1325722701                  0
 "MB_ARC0_CELL19_4"                1975                  0                  0        5.016441492         74.6115729        4.965812687        74.55685663      0.01194287629                  0
 "DRIFT_158"                    1981.25                  0                  0        5.028328327        94.03061571        4.980920945        58.31615169     -0.04050957932                  0
 "MB_ARC0_CELL19_5"              1987.5                  0                  0        5.037832705        116.6272351        5.000331923        45.25546527     -0.09296203492                  0
 "DRIFT_159"                    1993.75                  0                  0        5.045554413        142.4014311        5.025295098        35.37479735     -0.07723755232                  0
 "QF_ARC0_CELL20"                  2000                  0                  0        5.051924022        171.3532037        5.056731699        28.67414795     -0.06151306971                  0
 "SF_ARC0_CELL20"                  2000                  0                  0        5.051924022        171.3532037        5.056731699        28.67414795     -0.06151306971                  0
 "DRIFT_160"                    2006.25                  0                  0        5.058293631        142.4014311          5.0881683        35.37479735      -0.0348250124                  0
 "MB_ARC0_CELL20_0"              2012.5                  0                  0        5.066015339        116.6272351        5.113131475        45.25546527    -0.008136955077                  0
 "DRIFT_161"                    2018.75                  0                  0        5.075519717        94.03061571        5.132542454        58.31615169      0.08672804045                  0
 "MB_ARC0_CELL20_1"                2025                  0                  0        5.087406552         74.6115729        5.147650711        74.55685663        0.181593036                  0
 "DRIFT_162"                    2031.25                  0                  0         5.10250225        58.37010669        5.159545277        93.97758009       0.3446349697                  0
 "MB_ARC0_CELL20_2"              2037.5                  0                  0        5.121893285        45.30621708        5.169054336        116.5783221       0.5076769035                  0
 "DRIFT_163"                    2043.75                  0                  0        5.146826336        35.41990406        5.176778814        142.3590825       0.7388957754                  0
 "QD_ARC0_CELL20"                  2050                  0                  0        5.178222122        28.71116764        5.183149992        171.3198615       0.9701146474                  0
 "SD_ARC0_CELL20"                  2050                  0                  0        5.178222122        28.71116764        5.183149992        171.3198615       0.9701146474                  0
 "DRIFT_164"                    2056.25                  0                  0        5.209617909        35.41990406        5.189521169        142.3590825        1.374330199                  0
 "MB_ARC0_CELL20_3"              2062.5                  0                  0         5.23455096        45.30621708        5.197245648        116.5783221         1.77854575                  0
 "DRIFT_165"                    2068.75                  0                  0        5.253941995        58.37010669        5.206754707        93.97758009         2.25093824                  0
 "MB_ARC0_CELL20_4"                2075                  0                  0        5.269037693         74.6115729        5.218649272        74.55685663        2.723330729                  0
 "DRIFT_166"                    2081.25                  0                  0        5.280924528        94.03061571         5.23375753        58.31615169        3.263900157                  0
 "MB_ARC0_CELL20_5"              2087.5                  0                  0        5.290428906        116.6272351        5.253168508        45.25546527        3.804469585                  0
 "DRIFT_167"                    2093.75                  0                  0        5.298150614        142.4014311        5.278131683        35.37479735        4.413215951                  0
 "QF_ARC0_CELL21"                  2100                  0                  0        5.304520223        171.3532037        5.309568284        28.67414795        5.021962317                  0
 "SF_ARC0_CELL21"                  2100                  0                  0        5.304520223        171.3532037        5.309568284        28.67414795        5.021962317                  0
 "DRIFT_168"                    2106.25                  0                  0        5.310889832        142.4014311        5.341004885        35.37479735        4.735636151                  0
 "MB_ARC0_CELL21_0"              2112.5                  0                  0         5.31861154        116.6272351         5.36596806        45.25546527        4.449309985                  0
 "DRIFT_169"                    2118.75                  0                  0        5.328115918        94.03061571        5.385379039        58.31615169        4.231160757                  0
 "MB_ARC0_CELL21_1"                2125                  0                  0        5.340002753         74.6115729        5.400487296        74.55685663        4.013011528                  0
 "DRIFT_170"                    2131.25                  0                  0        5.355098451        58.37010669        5.412381862        93.97758009        3.863039239                  0
 "MB_ARC0_CELL21_2"              2137.5                  0                  0        5.374489487        45.30621708        5.421890921        116.5783221        3.713066949                  0
 "DRIFT_171"                    2143.75                  0                  0        5.399422538        35.41990406        5.429615399        142.3590825        3.631271597                  0
 "QD_ARC0_CELL21"                  2150                  0                  0        5.430818324        28.71116764        5.435986577        171.3198615        3.549476245                  0
 "SD_ARC0_CELL21"                  2150                  0                  0        5.430818324        28.71116764        5.435986577        171.3198615        3.549476245                  0
 "DRIFT_172"                    2156.25                  0                  0         5.46221411        35.41990406        5.442357754        142.3590825        4.100644849                  0
 "MB_ARC0_CELL21_3"              2162.5                  0                  0        5.487147161        45.30621708        5.450082233        116.5783221        4.651813453                  0
 "DRIFT_173"                    2168.75                  0                  0        5.506538196        58.37010669        5.459591292        93.97758009        5.271158995                  0
 "MB_ARC0_CELL21_4"                2175                  0                  0        5.521633894         74.6115729        5.471485857        74.55685663        5.890504536                  0
 "DRIFT_174"                    2181.25                  0                  0        5.533520729        94.03061571        5.486594115        58.31615169        6.578027016                  0
 "MB_ARC0_CELL21_5"              2187.5                  0                  0        5.543025107        116.6272351        5.506005093        45.25546527        7.265549496                  0
 "DRIFT_175"                    2193.75                  0                  0        5.550746815        142.4014311        5.530968268        35.37479735        8.021248915                  0
 "QF_ARC0_CELL22"                  2200                  0                  0        5.557116424        171.3532037        5.562404869        28.67414795        8.776948333                  0
 "SF_ARC0_CELL22"                  2200                  0                  0        5.557116424        171.3532037        5.562404869        28.67414795        8.776948333                  0
 "DRIFT_176"                    2206.25                  0                  0        5.563486034        142.4014311         5.59384147        35.37479735        7.968317939                  0
 "MB_ARC0_CELL22_0"              2212.5                  0                  0        5.571207742        116.6272351        5.618804645        45.25546527        7.159687544                  0
 "DRIFT_177"                    2218.75                  0                  0        5.580712119        94.03061571        5.638215623        58.31615169        6.419234088                  0
 "MB_ARC0_CELL22_1"                2225                  0                  0        5.592598954         74.6115729        5.653323881        74.55685663        5.678780632                  0
 "DRIFT_178"                    2231.25                  0                  0        5.607694652        58.37010669        5.665218447        93.97758009        5.006504114                  0
 "MB_ARC0_CELL22_2"              2237.5                  0                  0        5.627085688        45.30621708        5.674727506        116.5783221        4.334227596                  0
 "DRIFT_179"                    2243.75                  0                  0        5.652018739        35.41990406        5.682451984        142.3590825        3.730128017                  0
 "QD_ARC0_CELL22"                  2250                  0                  0        5.683414525        28.71116764        5.688823162        171.3198615        3.126028437                  0
 "SD_ARC0_CELL22"                  2250                  0                  0        5.683414525        28.71116764        5.688823162        171.3198615        3.126028437                  0
 "DRIFT_180"                    2256.25                  0                  0        5.714810311        35.41990406        5.695194339        142.3590825        3.079381052                  0
 "MB_ARC0_CELL22_3"              2262.5                  0                  0        5.739743362        45.30621708        5.702918818        116.5783221        3.032733667                  0
 "DRIFT_181"                    2268.75                  0                  0        5.759134398        58.37010669        5.712427877        93.97758009        3.054263221                  0
 "MB_ARC0_CELL22_4"                2275                  0                  0        5.774230095         74.6115729        5.724322442        74.55685663        3.075792774                  0
 "DRIFT_182"                    2281.25                  0                  0         5.78611693        94.03061571          5.7394307        58.31615169        3.165499266                  0
 "MB_ARC0_CELL22_5"              2287.5                  0                  0        5.795621308        116.6272351        5.758841678        45.25546527        3.255205757                  0
 "DRIFT_183"                    2293.75                  0                  0        5.803343016        142.4014311        5.783804853        35.37479735        3.413089187                  0
 "QF_ARC0_CELL23"                  2300                  0                  0        5.809712625        171.3532037        5.815241454        28.67414795        3.570972617                  0
 "SF_ARC0_CELL23"                  2300                  0                  0        5.809712625        171.3532037        5.815241454        28.67414795        3.570972617                  0
 "DRIFT_184"                    2306.25                  0                  0        5.816082235        142.4014311        5.846678055        35.37479735        3.092395774                  0
 "MB_ARC0_CELL23_0"              2312.5                  0                  0        5.823803943        116.6272351         5.87164123        45.25546527        2.613818932                  0
 "DRIFT_185"                    2318.75                  0                  0         5.83330832        94.03061571        5.891052208        58.31615169        2.203419028                  0
 "MB_ARC0_CELL23_1"                2325                  0                  0        5.845195156         74.6115729        5.906160466        74.55685663        1.793019124                  0
 "DRIFT_186"                    2331.25                  0                  0        5.860290853        58.37010669        5.918055032        93.97758009        1.450796158                  0
 "MB_ARC0_CELL23_2"              2337.5                  0                  0        5.879681889        45.30621708        5.927564091        116.5783221        1.108573192                  0
 "DRIFT_187"                    2343.75                  0                  0         5.90461494        35.41990406        5.935288569        142.3590825       0.8345271645                  0
 "QD_ARC0_CELL23"                  2350                  0                  0        5.936010726        28.71116764        5.941659747        171.3198615       0.5604811368                  0
 "SD_ARC0_CELL23"                  2350                  0                  0        5.936010726        28.71116764        5.941659747        171.3198615       0.5604811368                  0
 "DRIFT_188"                    2356.25                  0                  0        5.967406512        35.41990406        5.948030924        142.3590825       0.3863834769                  0
 "MB_ARC0_CELL23_3"              2362.5                  0                  0        5.992339563        45.30621708        5.955755403        116.5783221        0.212285817                  0
 "DRIFT_189"                    2368.75                  0                  0        6.011730599        58.37010669        5.965264462        93.97758009       0.1063650954                  0
 "MB_ARC0_CELL23_4"                2375                  0                  0        6.026826296         74.6115729        5.977159027        74.55685663     0.000444373672                  0
 "DRIFT_190"                    2381.25                  0                  0        6.038713131        94.03061571        5.992267285        58.31615169      -0.0372994098                  0
 "MB_ARC0_CELL23_5"              2387.5                  0                  0        6.048217509        116.6272351        6.011678263        45.25546527     -0.07504319327                  0
 "DRIFT_191"                    2393.75                  0                  0        6.055939217        142.4014311        6.036641438        35.37479735     -0.04461003854                  0
 "QF_SS0_CELL0"                    2400                  0                  0        6.062308826        171.3532037        6.068078039        28.67414795      -0.0141768838                  0
 "DRIFT_192"                       2425                  0                  0        6.097791357         74.6115729        6.158997051        74.55685663       0.1176628116                  0
 "QD_SS0_CELL0"                    2450                  0                  0        6.188606927        28.71116764        6.194496332        171.3198615        0.249502507                  0
 "DRIFT_193"                       2475                  0                  0        6.279422497         74.6115729        6.229995612        74.55685663        0.559313354                  0
 "QF_SS0_CELL1"                    2500                  0                  0        6.314905027        171.3532037        6.320914624        28.67414795       0.8691242009                  0
 "DRIFT_194"                       2525                  0                  0        6.350387558         74.6115729        6.411833636        74.55685663        0.559313354                  0
 "QD_SS0_CELL1"                    2550                  0                  0        6.441203128        28.71116764        6.447332917        171.3198615        0.249502507                  0
 "DRIFT_195"                       2575                  0                  0        6.532018698         74.6115729        6.482832197        74.55685663       0.1176628116                  0
 "QF_ARC1_CELL0"                   2600                  0                  0        6.567501229        171.3532037        6.573751209        28.67414795      -0.0141768838                  0
 "SF_ARC1_CELL0"                   2600                  0                  0        6.567501229        171.3532037        6.573751209        28.67414795      -0.0141768838                  0
 "DRIFT_196"                    2606.25                  0                  0        6.573870838        142.4014311         6.60518781        35.37479735     -0.04461003854                  0
 "MB_ARC1_CELL0_0"               2612.5                  0                  0        6.581592546        116.6272351        6.630150985        45.25546527     -0.07504319327                  0
 "DRIFT_197"                    2618.75                  0                  0        6.591096923        94.03061571        6.649561963        58.31615169      -0.0372994098                  0
 "MB_ARC1_CELL0_1"                 2625                  0                  0        6.602983759         74.6115729        6.664670221        74.55685663     0.000444373672                  0
 "DRIFT_198"                    2631.25                  0                  0        6.618079456        58.37010669        6.676564787        93.97758009       0.1063650954                  0
 "MB_ARC1_CELL0_2"               2637.5                  0                  0        6.637470492        45.30621708        6.686073846        116.5783221        0.212285817                  0
 "DRIFT_199"                    2643.75                  0                  0        6.662403543        35.41990406        6.693798324        142.3590825       0.3863834769                  0
 "QD_ARC1_CELL0"                   2650                  0                  0        6.693799329        28.71116764        6.700169502        171.3198615       0.5604811368                  0
 "SD_ARC1_CELL0"                   2650                  0                  0        6.693799329        28.71116764        6.700169502        171.3198615       0.5604811368                  0
 "DRIFT_200"                    2656.25                  0                  0        6.725195115        35.41990406        6.706540679        142.3590825       0.8345271645                  0
 "MB_ARC1_CELL0_3"               2662.5                  0                  0        6.750128166        45.30621708        6.714265158        116.5783221        1.108573192                  0
 "DRIFT_201"                    2668.75                  0                  0        6.769519202        58.37010669        6.723774217        93.97758009        1.450796158                  0
 "MB_ARC1_CELL0_4"                 2675                  0                  0        6.784614899         74.6115729        6.735668782        74.55685663        1.793019124                  0
 "DRIFT_202"                    2681.25                  0                  0        6.796501735        94.03061571         6.75077704        58.31615169        2.203419028                  0
 "MB_ARC1_CELL0_5"               2687.5                  0                  0        6.806006112        116.6272351        6.770188018        45.25546527        2.613818932                  0
 "DRIFT_203"                    2693.75                  0                  0         6.81372782        142.4014311        6.795151193        35.37479735        3.092395774                  0
 "QF_ARC1_CELL1"                   2700                  0                  0         6.82009743        171.3532037        6.826587794        28.67414795        3.570972617                  0
 "SF_ARC1_CELL1"                   2700                  0                  0         6.82009743        171.3532037        6.826587794        28.67414795        3.570972617                  0
 "DRIFT_204"                    2706.25                  0                  0        6.826467039        142.4014311        6.858024395        35.37479735        3.413089187                  0
 "MB_ARC1_CELL1_0"               2712.5                  0                  0        6.834188747        116.6272351         6.88298757        45.25546527        3.255205757                  0
 "DRIFT_205"                    2718.75                  0                  0        6.843693125        94.03061571        6.902398548        58.31615169        3.165499266                  0
 "MB_ARC1_CELL1_1"                 2725                  0                  0         6.85557996         74.6115729        6.917506806        74.55685663        3.075792774                  0
 "DRIFT_206"                    2731.25                  0                  0        6.870675657        58.37010669        6.929401372        93.97758009        3.054263221                  0
 "MB_ARC1_CELL1_2"               2737.5                  0                  0        6.890066693        45.30621708        6.938910431        116.5783221        3.032733667                  0
 "DRIFT_207"                    2743.75                  0                  0        6.914999744        35.41990406        6.946634909        142.3590825        3.079381052                  0
 "QD_ARC1_CELL1"                   2750                  0                  0         6.94639553        28.71116764        6.953006087        171.3198615        3.126028437                  0
 "SD_ARC1_CELL1"                   2750                  0                  0         6.94639553        28.71116764        6.953006087        171.3198615        3.126028437                  0
 "DRIFT_208"                    2756.25                  0                  0        6.977791316        35.41990406        6.959377264        142.3590825        3.730128017                  0
 "MB_ARC1_CELL1_3"               2762.5                  0                  0        7.002724367        45.30621708        6.967101743        116.5783221        4.334227596                  0
 "DRIFT_209"                    2768.75                  0                  0        7.022115403        58.37010669        6.976610801        93.97758009        5.006504114                  0
 "MB_ARC1_CELL1_4"                 2775                  0                  0          7.0372111         74.6115729        6.988505367        74.55685663        5.678780632                  0
 "DRIFT_210"                    2781.25                  0                  0        7.049097936        94.03061571        7.003613625        58.31615169        6.419234088                  0
 "MB_ARC1_CELL1_5"               2787.5                  0                  0        7.058602313        116.6272351        7.023024603        45.25546527        7.159687544                  0
 "DRIFT_211"                    2793.75                  0                  0        7.066324021        142.4014311        7.047987778        35.37479735        7.968317939                  0
 "QF_ARC1_CELL2"                   2800                  0                  0        7.072693631        171.3532037        7.079424379        28.67414795        8.776948333                  0
 "SF_ARC1_CELL2"                   2800                  0                  0        7.072693631        171.3532037        7.079424379        28.67414795        8.776948333                  0
 "DRIFT_212"                    2806.25                  0                  0         7.07906324        142.4014311         7.11086098        35.37479735        8.021248915                  0
 "MB_ARC1_CELL2_0"               2812.5                  0                  0        7.086784948        116.6272351        7.135824155        45.25546527        7.265549496                  0
 "DRIFT_213"                    2818.75                  0                  0        7.096289326        94.03061571        7.155235133        58.31615169        6.578027016                  0
 "MB_ARC1_CELL2_1"                 2825                  0                  0        7.108176161         74.6115729        7.170343391        74.55685663        5.890504536                  0
 "DRIFT_214"                    2831.25                  0                  0        7.123271858        58.37010669        7.182237957        93.97758009        5.271158995                  0
 "MB_ARC1_CELL2_2"               2837.5                  0                  0        7.142662894        45.30621708        7.191747015        116.5783221        4.651813453                  0
 "DRIFT_215"                    2843.75                  0                  0        7.167595945        35.41990406        7.199471494        142.3590825        4.100644849                  0
 "QD_ARC1_CELL2"                   2850                  0                  0        7.198991731        28.71116764        7.205842672        171.3198615        3.549476245                  0
 "SD_ARC1_CELL2"                   2850                  0                  0        7.198991731        28.71116764        7.205842672        171.3198615        3.549476245                  0
 "DRIFT_216"                    2856.25                  0                  0        7.230387517        35.41990406        7.212213849        142.3590825        3.631271597                  0
 "MB_ARC1_CELL2_3"               2862.5                  0                  0        7.255320568        45.30621708        7.219938328        116.5783221        3.713066949                  0
 "DRIFT_217"                    2868.75                  0                  0        7.274711604        58.37010669        7.229447386        93.97758009        3.863039239                  0
 "MB_ARC1_CELL2_4"                 2875                  0                  0        7.289807301         74.6115729        7.241341952        74.55685663        4.013011528                  0
 "DRIFT_218"                    2881.25                  0                  0        7.301694137        94.03061571         7.25645021        58.31615169        4.231160757                  0
 "MB_ARC1_CELL2_5"               2887.5                  0                  0        7.311198514        116.6272351        7.275861188        45.25546527        4.449309985                  0
 "DRIFT_219"                    2893.75                  0                  0        7.318920222        142.4014311        7.300824363        35.37479735        4.735636151                  0
 "QF_ARC1_CELL3"                   2900                  0                  0        7.325289832        171.3532037        7.332260964        28.67414795        5.021962317                  0
 "SF_ARC1_CELL3"                   2900                  0                  0        7.325289832        171.3532037        7.332260964        28.67414795        5.021962317                  0
 "DRIFT_220"                    2906.25                  0                  0        7.331659441        142.4014311        7.363697565        35.37479735        4.413215951                  0
 "MB_ARC1_CELL3_0"               2912.5                  0                  0        7.339381149        116.6272351         7.38866074        45.25546527        3.804469585                  0
 "DRIFT_221"                    2918.75                  0                  0        7.348885527        94.03061571        7.408071718        58.31615169        3.263900157                  0
 "MB_ARC1_CELL3_1"                 2925                  0                  0        7.360772362         74.6115729        7.423179976        74.55685663        2.723330729                  0
 "DRIFT_222"                    2931.25                  0                  0         7.37586806        58.37010669        7.435074542        93.97758009         2.25093824                  0
 "MB_ARC1_CELL3_2"               2937.5                  0                  0        7.395259095        45.30621708          7.4445836        116.5783221         1.77854575                  0
 "DRIFT_223"                    2943.75                  0                  0        7.420192146        35.41990406        7.452308079        142.3590825        1.374330199                  0
 "QD_ARC1_CELL3"                   2950                  0                  0        7.451587932        28.71116764        7.458679256        171.3198615       0.9701146474                  0
 "SD_ARC1_CELL3"                   2950                  0                  0        7.451587932        28.71116764        7.458679256        171.3198615       0.9701146474                  0
 "DRIFT_224"                    2956.25                  0                  0        7.482983718        35.41990406        7.465050434        142.3590825       0.7388957754                  0
 "MB_ARC1_CELL3_3"               2962.5                  0                  0        7.507916769        45.30621708        7.472774913        116.5783221       0.5076769035                  0
 "DRIFT_225"                    2968.75                  0                  0        7.527307805        58.37010669        7.482283971        93.97758009       0.3446349697                  0
 "MB_ARC1_CELL3_4"                 2975                  0                  0        7.542403503         74.6115729        7.494178537        74.55685663        0.181593036                  0
 "DRIFT_226"                    2981.25                  0                  0        7.554290338        94.03061571        7.509286795        58.31615169      0.08672804045                  0
 "MB_ARC1_CELL3_5"               2987.5                  0                  0        7.563794715        116.6272351        7.528697773        45.25546527    -0.008136955077                  0
 "DRIFT_227"                    2993.75                  0                  0        7.571516424        142.4014311        7.553660948        35.37479735      -0.0348250124                  0
 "QF_ARC1_CELL4"                   3000                  0                  0        7.577886033        171.3532037        7.585097549        28.67414795     -0.06151306971                  0
 "SF_ARC1_CELL4"                   3000                  0                  0        7.577886033        171.3532037        7.585097549        28.67414795     -0.06151306971                  0
 "DRIFT_228"                    3006.25                  0                  0        7.584255642        142.4014311         7.61653415        35.37479735     -0.07723755232                  0
 "MB_ARC1_CELL4_0"               3012.5                  0                  0         7.59197735        116.6272351        7.641497325        45.25546527     -0.09296203492                  0
 "DRIFT_229"                    3018.75                  0                  0        7.601481728        94.03061571        7.660908303        58.31615169     -0.04050957932                  0
 "MB_ARC1_CELL4_1"                 3025                  0                  0        7.613368563         74.6115729        7.676016561        74.55685663      0.01194287629                  0
 "DRIFT_230"                    3031.25                  0                  0        7.628464261        58.37010669        7.687911127        93.97758009       0.1325722701                  0
 "MB_ARC1_CELL4_2"               3037.5                  0                  0        7.647855296        45.30621708        7.697420185        116.5783221       0.2532016639                  0
 "DRIFT_231"                    3043.75                  0                  0        7.672788347        35.41990406        7.705144664        142.3590825        0.442007996                  0
 "QD_ARC1_CELL4"                   3050                  0                  0        7.704184133        28.71116764        7.711515841        171.3198615        0.630814328                  0
 "SD_ARC1_CELL4"                   3050                  0                  0        7.704184133        28.71116764        7.711515841        171.3198615        0.630814328                  0
 "DRIFT_232"                    3056.25                  0                  0         7.73557992        35.41990406        7.717887019        142.3590825       0.9321112655                  0
 "MB_ARC1_CELL4_3"               3062.5                  0                  0         7.76051297        45.30621708        7.725611498        116.5783221        1.233408203                  0
 "DRIFT_233"                    3068.75                  0                  0        7.779904006        58.37010669        7.735120556        93.97758009        1.602882079                  0
 "MB_ARC1_CELL4_4"                 3075                  0                  0        7.794999704         74.6115729        7.747015122        74.55685663        1.972355955                  0
 "DRIFT_234"                    3081.25                  0                  0        7.806886539        94.03061571         7.76212338        58.31615169        2.410006769                  0
 "MB_ARC1_CELL4_5"               3087.5                  0                  0        7.816390917        116.6272351        7.781534358        45.25546527        2.847657582                  0
 "DRIFT_235"                    3093.75                  0                  0        7.824112625        142.4014311        7.806497533        35.37479735        3.353485335                  0
 "QF_ARC1_CELL5"                   3100                  0                  0        7.830482234        171.3532037        7.837934134        28.67414795        3.859313087                  0
 "SF_ARC1_CELL5"                   3100                  0                  0        7.830482234        171.3532037        7.837934134        28.67414795        3.859313087                  0
 "DRIFT_236"                    3106.25                  0                  0        7.836851843        142.4014311        7.869370735        35.37479735        3.677289175                  0
 "MB_ARC1_CELL5_0"               3112.5                  0                  0        7.844573551        116.6272351         7.89433391        45.25546527        3.495265263                  0
 "DRIFT_237"                    3118.75                  0                  0        7.854077929        94.03061571        7.913744888        58.31615169        3.381418289                  0
 "MB_ARC1_CELL5_1"                 3125                  0                  0        7.865964764         74.6115729        7.928853146        74.55685663        3.267571315                  0
 "DRIFT_238"                    3131.25                  0                  0        7.881060462        58.37010669        7.940747712        93.97758009        3.221901279                  0
 "MB_ARC1_CELL5_2"               3137.5                  0                  0        7.900451497        45.30621708         7.95025677        116.5783221        3.176231244                  0
 "DRIFT_239"                    3143.75                  0                  0        7.925384548        35.41990406        7.957981249        142.3590825        3.198738146                  0
 "QD_ARC1_CELL5"                   3150                  0                  0        7.956780335        28.71116764        7.964352426        171.3198615        3.221245049                  0
 "SD_ARC1_CELL5"                   3150                  0                  0        7.956780335        28.71116764        7.964352426        171.3198615        3.221245049                  0
 "DRIFT_240"                    3156.25                  0                  0        7.988176121        35.41990406        7.970723604        142.3590825        3.818183745                  0
 "MB_ARC1_CELL5_3"               3162.5                  0                  0        8.013109172        45.30621708        7.978448082        116.5783221        4.415122442                  0
 "DRIFT_241"                    3168.75                  0                  0        8.032500207        58.37010669        7.987957141        93.97758009        5.080238076                  0
 "MB_ARC1_CELL5_4"                 3175                  0                  0        8.047595905         74.6115729        7.999851707        74.55685663        5.745353711                  0
 "DRIFT_242"                    3181.25                  0                  0         8.05948274        94.03061571        8.014959965        58.31615169        6.478646284                  0
 "MB_ARC1_CELL5_5"               3187.5                  0                  0        8.068987118        116.6272351        8.034370943        45.25546527        7.211938857                  0
 "DRIFT_243"                    3193.75                  0                  0        8.076708826        142.4014311        8.059334118        35.37479735        8.013408368                  0
 "QF_ARC1_CELL6"                   3200                  0                  0        8.083078435        171.3532037        8.090770719        28.67414795        8.814877879                  0
 "SF_ARC1_CELL6"                   3200                  0                  0        8.083078435        171.3532037        8.090770719        28.67414795        8.814877879                  0
 "DRIFT_244"                    3206.25                  0                  0        8.089448044        142.4014311         8.12220732        35.37479735        8.045257332                  0
 "MB_ARC1_CELL6_0"               3212.5                  0                  0        8.097169752        116.6272351        8.147170495        45.25546527        7.275636786                  0
 "DRIFT_245"                    3218.75                  0                  0         8.10667413        94.03061571        8.166581473        58.31615169        6.574193178                  0
 "MB_ARC1_CELL6_1"                 3225                  0                  0        8.118560965         74.6115729        8.181689731        74.55685663         5.87274957                  0
 "DRIFT_246"                    3231.25                  0                  0        8.133656663        58.37010669        8.193584296        93.97758009          5.2394829                  0
 "MB_ARC1_CELL6_2"               3237.5                  0                  0        8.153047699        45.30621708        8.203093355        116.5783221         4.60621623                  0
 "DRIFT_247"                    3243.75                  0                  0         8.17798075        35.41990406        8.210817834        142.3590825        4.041126498                  0
 "QD_ARC1_CELL6"                   3250                  0                  0        8.209376536        28.71116764        8.217189011        171.3198615        3.476036767                  0
 "SD_ARC1_CELL6"                   3250                  0                  0        8.209376536        28.71116764        8.217189011        171.3198615        3.476036767                  0
 "DRIFT_248"                    3256.25                  0                  0        8.240772322        35.41990406        8.223560189        142.3590825        3.530814821                  0
 "MB_ARC1_CELL6_3"               3262.5                  0                  0        8.265705373        45.30621708        8.231284667        116.5783221        3.585592875                  0
 "DRIFT_249"                    3268.75                  0                  0        8.285096408        58.37010669        8.240793726        93.97758009        3.708547867                  0
 "MB_ARC1_CELL6_4"                 3275                  0                  0        8.300192106         74.6115729        8.252688292        74.55685663        3.831502859                  0
 "DRIFT_250"                    3281.25                  0                  0        8.312078941        94.03061571         8.26779655        58.31615169         4.02263479                  0
 "MB_ARC1_CELL6_5"               3287.5                  0                  0        8.321583319        116.6272351        8.287207528        45.25546527         4.21376672                  0
 "DRIFT_251"                    3293.75                  0                  0        8.329305027        142.4014311        8.312170703        35.37479735        4.473075589                  0
 "QF_ARC1_CELL7"                   3300                  0                  0        8.335674636        171.3532037        8.343607304        28.67414795        4.732384457                  0
 "SF_ARC1_CELL7"                   3300                  0                  0        8.335674636        171.3532037        8.343607304        28.67414795        4.732384457                  0
 "DRIFT_252"                    3306.25                  0                  0        8.342044246        142.4014311        8.375043905        35.37479735        4.148232728                  0
 "MB_ARC1_CELL7_0"               3312.5                  0                  0        8.349765954        116.6272351         8.40000708        45.25546527        3.564080998                  0
 "DRIFT_253"                    3318.75                  0                  0        8.359270331        94.03061571        8.419418058        58.31615169        3.048106207                  0
 "MB_ARC1_CELL7_1"                 3325                  0                  0        8.371157167         74.6115729        8.434526316        74.55685663        2.532131415                  0
