@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001801201715
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               28000
@ ALFA             %le     0.0006175065876
@ ORBIT5           %le                  -0
@ GAMMATR          %le         40.24196718
@ Q1               %le               45.27
@ Q2               %le              50.295
@ DQ1              %le        -4.163056276
@ DQ2              %le        -35.97593323
@ DXMAX            %le         3.946120372
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1292.781664
@ BETYMAX          %le         2327.371296
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.811559903
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.17.25"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "QF_ARC2_CELL13"                  8500                  0                  0        13.85686744        171.2062629        15.12448935         55.6918967        3.828202836                  0                  0                  0      0.02030167347        1.721240309      -0.5802009354
 "SF_ARC2_CELL13"                  8500                  0                  0        13.85686744        171.2062629        15.12448935         55.6918967        3.828202836                  0                  0                  0                  0        1.721240309      -0.5802009354
 "DRIFT_554"                     8512.5                  0                  0        13.87012699        131.7917521        15.15568968        73.94699754         3.33370862                  0                  0                  0                  0        1.431920563      -0.8802071312
 "MB_ARC2_CELL13_0"              8512.5                  0                  0        13.87012699        131.7917521        15.15568968        73.94699754         3.33370862                  0                  0        0.005235988                  0        1.431920563      -0.8802071312
 "DRIFT_555"                       8525                  0                  0        13.88752499        99.61023481        15.17894184        99.70225326        2.904664254                  0                  0                  0                  0        1.142600817       -1.180213327
 "MB_ARC2_CELL13_1"                8525                  0                  0        13.88752499        99.61023481        15.17894184        99.70225326        2.904664254                  0                  0        0.005235988                  0        1.142600817       -1.180213327
 "DRIFT_556"                     8537.5                  0                  0        13.91067556        74.66171122        15.19625506        132.9576639        2.541069739                  0                  0                  0                  0       0.8532810708       -1.480219523
 "MB_ARC2_CELL13_2"              8537.5                  0                  0        13.91067556        74.66171122        15.19625506        132.9576639        2.541069739                  0                  0        0.005235988                  0       0.8532810708       -1.480219523
 "DRIFT_557"                       8550                  0                  0        13.94137607        56.94618127        15.20936039        173.7132294        2.242925075                  0                  0                  0                  0       0.5639613248       -1.780225719
 "QD_ARC2_CELL13"                  8550                  0                  0        13.94137607        56.94618127        15.20936039        173.7132294        2.242925075                  0                  0                  0     -0.02034301663      -0.5944957876        1.753625396
 "SD_ARC2_CELL13"                  8550                  0                  0        13.94137607        56.94618127        15.20936039        173.7132294        2.242925075                  0                  0                  0                  0      -0.5944957876        1.753625396
 "DRIFT_558"                     8562.5                  0                  0          13.971899        75.52212952        15.22243714        133.5381203        2.515128688                  0                  0                  0                  0      -0.8915800722        1.460383335
 "MB_ARC2_CELL13_3"              8562.5                  0                  0          13.971899        75.52212952        15.22243714        133.5381203        2.515128688                  0                  0        0.005235988                  0      -0.8915800722        1.460383335
 "DRIFT_559"                       8575                  0                  0        13.99469676        101.5251849        15.23962692        100.6940627        2.852782151                  0                  0                  0                  0       -1.188664357        1.167141274
 "MB_ARC2_CELL13_4"                8575                  0                  0        13.99469676        101.5251849        15.23962692        100.6940627        2.852782151                  0                  0        0.005235988                  0       -1.188664357        1.167141274
 "DRIFT_560"                     8587.5                  0                  0        14.01172529        134.9553474        15.26257146        75.18105656        3.255885464                  0                  0                  0                  0       -1.485748641       0.8738992137
 "MB_ARC2_CELL13_5"              8587.5                  0                  0        14.01172529        134.9553474        15.26257146        75.18105656        3.255885464                  0                  0        0.005235988                  0       -1.485748641       0.8738992137
 "DRIFT_561"                       8600                  0                  0        14.02465498        175.8126169        15.29315003        56.99910197        3.724438628                  0                  0                  0                  0       -1.782832926        0.580657153
 "QF_ARC2_CELL14"                  8600                  0                  0        14.02465498        175.8126169        15.29315003        56.99910197        3.724438628                  0                  0                  0      0.02030167347        1.786457415      -0.5765200032
 "SF_ARC2_CELL14"                  8600                  0                  0        14.02465498        175.8126169        15.29315003        56.99910197        3.724438628                  0                  0                  0                  0        1.786457415      -0.5765200032
 "DRIFT_562"                     8612.5                  0                  0        14.03758846        134.8762325        15.32375263        75.06450421        3.247837582                  0                  0                  0                  0        1.488453341      -0.8687121755
 "MB_ARC2_CELL14_0"              8612.5                  0                  0        14.03758846        134.8762325        15.32375263        75.06450421        3.247837582                  0                  0        0.005235988                  0        1.488453341      -0.8687121755
 "DRIFT_563"                       8625                  0                  0         14.0546334        101.3899499        15.34674494        100.4347107        2.836686385                  0                  0                  0                  0        1.190449266       -1.160904348
 "MB_ARC2_CELL14_1"                8625                  0                  0         14.0546334        101.3899499        15.34674494        100.4347107        2.836686385                  0                  0        0.005235988                  0        1.190449266       -1.160904348
 "DRIFT_564"                     8637.5                  0                  0        14.07747212        75.35376919        15.36398477        133.1097216         2.49098504                  0                  0                  0                  0       0.8924451915        -1.45309652
 "MB_ARC2_CELL14_2"              8637.5                  0                  0        14.07747212        75.35376919        15.36398477        133.1097216         2.49098504                  0                  0        0.005235988                  0       0.8924451915        -1.45309652
 "DRIFT_565"                       8650                  0                  0        14.10807816        56.76769033        15.37710622        173.0895368        2.210733545                  0                  0                  0                  0        0.594441117       -1.745288693
 "QD_ARC2_CELL14"                  8650                  0                  0        14.10807816        56.76769033        15.37710622        173.0895368        2.210733545                  0                  0                  0     -0.02034301663      -0.5603849513        1.775874632
 "SD_ARC2_CELL14"                  8650                  0                  0        14.10807816        56.76769033        15.37710622        173.0895368        2.210733545                  0                  0                  0                  0      -0.5603849513        1.775874632
 "DRIFT_566"                     8662.5                  0                  0        14.13888345        74.39411424        15.39026077        132.4422935        2.492644416                  0                  0                  0                  0      -0.8497289615        1.475904831
 "MB_ARC2_CELL14_3"              8662.5                  0                  0        14.13888345        74.39411424        15.39026077        132.4422935        2.492644416                  0                  0        0.005235988                  0      -0.8497289615        1.475904831
 "DRIFT_567"                       8675                  0                  0        14.16211778        99.25413841        15.40764352         99.2942952        2.840005138                  0                  0                  0                  0       -1.139072972         1.17593503
 "MB_ARC2_CELL14_4"                8675                  0                  0        14.16211778        99.25413841        15.40764352         99.2942952        2.840005138                  0                  0        0.005235988                  0       -1.139072972         1.17593503
 "DRIFT_568"                     8687.5                  0                  0        14.17957664        131.3477628        15.43099173        73.64554195         3.25281571                  0                  0                  0                  0       -1.428416982       0.8759652296
 "MB_ARC2_CELL14_5"              8687.5                  0                  0        14.17957664        131.3477628        15.43099173        73.64554195         3.25281571                  0                  0        0.005235988                  0       -1.428416982       0.8759652296
 "DRIFT_569"                       8700                  0                  0        14.19287934        170.6749875        15.46231253        55.49603372        3.731076134                  0                  0                  0                  0       -1.717760992       0.5759954289
 "QF_ARC2_CELL15"                  8700                  0                  0        14.19287934        170.6749875        15.46231253        55.49603372        3.731076134                  0                  0                  0      0.02030167347        1.747226874      -0.5506669265
 "SF_ARC2_CELL15"                  8700                  0                  0        14.19287934        170.6749875        15.46231253        55.49603372        3.731076134                  0                  0                  0                  0        1.747226874      -0.5506669265
 "DRIFT_570"                     8712.5                  0                  0         14.2062148        130.7045856        15.49378819        72.93198393         3.26249794                  0                  0                  0                  0         1.45040528      -0.8442090899
 "MB_ARC2_CELL15_0"              8712.5                  0                  0         14.2062148        130.7045856        15.49378819        72.93198393         3.26249794                  0                  0        0.005235988                  0         1.45040528      -0.8442090899
 "DRIFT_571"                       8725                  0                  0        14.22381488        98.15472353        15.51744246        97.70648822        2.859369597                  0                  0                  0                  0        1.153583686       -1.137751253
 "MB_ARC2_CELL15_1"                8725                  0                  0        14.22381488        98.15472353        15.51744246        97.70648822        2.859369597                  0                  0        0.005235988                  0        1.153583686       -1.137751253
 "DRIFT_572"                     8737.5                  0                  0        14.24739946        73.02540131         15.5351433        129.8195466        2.521691104                  0                  0                  0                  0       0.8567620916       -1.431293417
 "MB_ARC2_CELL15_2"              8737.5                  0                  0        14.24739946        73.02540131         15.5351433        129.8195466        2.521691104                  0                  0        0.005235988                  0       0.8567620916       -1.431293417
 "DRIFT_573"                       8750                  0                  0        14.27890637        55.31661895        15.54857976        169.2711591        2.249462463                  0                  0                  0                  0       0.5599404976        -1.72483558
 "QD_ARC2_CELL15"                  8750                  0                  0        14.27890637        55.31661895        15.54857976        169.2711591        2.249462463                  0                  0                  0     -0.02034301663      -0.5653664015        1.718650423
 "SD_ARC2_CELL15"                  8750                  0                  0        14.27890637        55.31661895        15.54857976        169.2711591        2.249462463                  0                  0                  0                  0      -0.5653664015        1.718650423
 "DRIFT_574"                     8762.5                  0                  0         14.3103799        73.17829567        15.56200921        129.9545154        2.549244474                  0                  0                  0                  0      -0.8635677362        1.426681069
 "MB_ARC2_CELL15_3"              8762.5                  0                  0         14.3103799        73.17829567        15.56200921        129.9545154        2.549244474                  0                  0        0.005235988                  0      -0.8635677362        1.426681069
 "DRIFT_575"                       8775                  0                  0        14.33389862        98.49500576         15.5796799         97.9371056        2.914476337                  0                  0                  0                  0       -1.161769071        1.134711715
 "MB_ARC2_CELL15_4"                8775                  0                  0        14.33389862        98.49500576         15.5796799         97.9371056        2.914476337                  0                  0        0.005235988                  0       -1.161769071        1.134711715
 "DRIFT_576"                     8787.5                  0                  0        14.35143033        131.2667492        15.60325941        73.21892965         3.34515805                  0                  0                  0                  0       -1.459970405       0.8427423611
 "MB_ARC2_CELL15_5"              8787.5                  0                  0        14.35143033        131.2667492        15.60325941        73.21892965         3.34515805                  0                  0        0.005235988                  0       -1.459970405       0.8427423611
 "DRIFT_577"                       8800                  0                  0        14.36470527         171.493526        15.63458572        55.79998755        3.841289614                  0                  0                  0                  0        -1.75817174       0.5507730071
 "QF_ARC2_CELL16"                  8800                  0                  0        14.36470527         171.493526        15.63458572        55.79998755        3.841289614                  0                  0                  0      0.02030167347        1.723433827      -0.5820601196
 "SF_ARC2_CELL16"                  8800                  0                  0        14.36470527         171.493526        15.63458572        55.79998755        3.841289614                  0                  0                  0                  0        1.723433827      -0.5820601196
 "DRIFT_578"                     8812.5                  0                  0        14.37794195        132.0250036        15.66572273        74.10035445        3.362613584                  0                  0                  0                  0        1.434047965      -0.8819692329
 "MB_ARC2_CELL16_0"              8812.5                  0                  0        14.37794195        132.0250036        15.66572273        74.10035445        3.362613584                  0                  0        0.005235988                  0        1.434047965      -0.8819692329
 "DRIFT_579"                       8825                  0                  0        14.39530869        99.79112779        15.68892767        99.89844919        2.949387406                  0                  0                  0                  0        1.144662102       -1.181878346
 "MB_ARC2_CELL16_1"                8825                  0                  0        14.39530869        99.79112779        15.68892767        99.89844919        2.949387406                  0                  0        0.005235988                  0        1.144662102       -1.181878346
 "DRIFT_580"                     8837.5                  0                  0        14.41841784        74.79189852        15.70620839        133.1942718        2.601611078                  0                  0                  0                  0       0.8552762395       -1.481787459
 "MB_ARC2_CELL16_2"              8837.5                  0                  0        14.41841784        74.79189852        15.70620839        133.1942718        2.601611078                  0                  0        0.005235988                  0       0.8552762395       -1.481787459
 "DRIFT_581"                       8850                  0                  0        14.44906918        57.02731582        15.71929168        173.9878222        2.319284601                  0                  0                  0                  0       0.5658903768       -1.781696573
 "QD_ARC2_CELL16"                  8850                  0                  0        14.44906918        57.02731582        15.71929168        173.9878222        2.319284601                  0                  0                  0     -0.02034301663      -0.5942172571        1.757740587
 "SD_ARC2_CELL16"                  8850                  0                  0        14.44906918        57.02731582        15.71929168        173.9878222        2.319284601                  0                  0                  0                  0      -0.5942172571        1.757740587
 "DRIFT_582"                     8862.5                  0                  0        14.47955623        75.59011025        15.73234932         133.717025        2.626723689                  0                  0                  0                  0      -0.8908062972        1.463923186
 "MB_ARC2_CELL16_3"              8862.5                  0                  0        14.47955623        75.59011025        15.73234932         133.717025        2.626723689                  0                  0        0.005235988                  0      -0.8908062972        1.463923186
 "DRIFT_583"                       8875                  0                  0        14.50233887        101.5676307         15.7495192        100.7916629        2.999612628                  0                  0                  0                  0       -1.187395337        1.170105786
 "MB_ARC2_CELL16_4"                8875                  0                  0        14.50233887        101.5676307         15.7495192        100.7916629        2.999612628                  0                  0        0.005235988                  0       -1.187395337        1.170105786
 "DRIFT_584"                     8887.5                  0                  0        14.51936354        134.9598771        15.77244784        75.21173572        3.437951417                  0                  0                  0                  0       -1.483984377       0.8762883852
 "MB_ARC2_CELL16_5"              8887.5                  0                  0        14.51936354        134.9598771        15.77244784        75.21173572        3.437951417                  0                  0        0.005235988                  0       -1.483984377       0.8762883852
 "DRIFT_585"                       8900                  0                  0         14.5322947        175.7668495        15.80302604         56.9772436        3.941740057                  0                  0                  0                  0       -1.780573417       0.5824709847
 "QF_ARC2_CELL17"                  8900                  0                  0         14.5322947        175.7668495        15.80302604         56.9772436        3.941740057                  0                  0                  0      0.02030167347        1.787787769        -0.57426241
 "SF_ARC2_CELL17"                  8900                  0                  0         14.5322947        175.7668495        15.80302604         56.9772436        3.941740057                  0                  0                  0                  0        1.787787769        -0.57426241
 "DRIFT_586"                     8912.5                  0                  0        14.54523342        134.8024032        15.83365193        74.98048264        3.445229703                  0                  0                  0                  0        1.489367936       -0.865996713
 "MB_ARC2_CELL17_0"              8912.5                  0                  0        14.54523342        134.8024032        15.83365193        74.98048264        3.445229703                  0                  0        0.005235988                  0        1.489367936       -0.865996713
 "DRIFT_587"                       8925                  0                  0        14.56229077        101.2984527        15.85667542        100.2770792        3.014169199                  0                  0                  0                  0        1.190948103       -1.157731016
 "MB_ARC2_CELL17_1"                8925                  0                  0        14.56229077        101.2984527        15.85667542        100.2770792        3.014169199                  0                  0        0.005235988                  0        1.190948103       -1.157731016
 "DRIFT_588"                     8937.5                  0                  0        14.58515497        75.25499806        15.87394465        132.8670334        2.648558546                  0                  0                  0                  0       0.8925282708       -1.449465319
 "MB_ARC2_CELL17_2"              8937.5                  0                  0        14.58515497        75.25499806        15.87394465        132.8670334        2.648558546                  0                  0        0.005235988                  0       0.8925282708       -1.449465319
 "DRIFT_589"                       8950                  0                  0        14.61580749         56.6720392        15.88709103        172.7503452        2.348397744                  0                  0                  0                  0       0.5941084382       -1.741199622
 "QD_ARC2_CELL17"                  8950                  0                  0        14.61580749         56.6720392        15.88709103        172.7503452        2.348397744                  0                  0                  0     -0.02034301663      -0.5587717977        1.773063523
 "SD_ARC2_CELL17"                  8950                  0                  0        14.61580749         56.6720392        15.88709103        172.7503452        2.348397744                  0                  0                  0                  0      -0.5587717977        1.773063523
 "DRIFT_590"                     8962.5                  0                  0        14.64666744        74.25926114        15.90027202        132.1717184        2.645405622                  0                  0                  0                  0       -0.848205957        1.473226622
 "MB_ARC2_CELL17_3"              8962.5                  0                  0        14.64666744        74.25926114        15.90027202        132.1717184        2.645405622                  0                  0        0.005235988                  0       -0.848205957        1.473226622
 "DRIFT_591"                       8975                  0                  0        14.66994331        99.08233705        15.91769071        99.08901411         3.00786335                  0                  0                  0                  0       -1.137640116         1.17338972
 "MB_ARC2_CELL17_4"                8975                  0                  0        14.66994331        99.08233705        15.91769071        99.08901411         3.00786335                  0                  0        0.005235988                  0       -1.137640116         1.17338972
 "DRIFT_592"                     8987.5                  0                  0        14.68743117         131.141267        15.94108621        73.50223237        3.435770928                  0                  0                  0                  0       -1.427074276       0.8735528189
 "MB_ARC2_CELL17_5"              8987.5                  0                  0        14.68743117         131.141267        15.94108621        73.50223237        3.435770928                  0                  0        0.005235988                  0       -1.427074276       0.8735528189
 "DRIFT_593"                       9000                  0                  0        14.70075371        170.4360508        15.97246218        55.41137316        3.929128358                  0                  0                  0                  0       -1.716508435       0.5737159176
 "QF_ARC2_CELL18"                  9000                  0                  0        14.70075371        170.4360508        15.97246218        55.41137316        3.929128358                  0                  0                  0      0.02030167347        1.743628616      -0.5512276868
 "SF_ARC2_CELL18"                  9000                  0                  0        14.70075371        170.4360508        15.97246218        55.41137316        3.929128358                  0                  0                  0                  0        1.743628616      -0.5512276868
 "DRIFT_594"                     9012.5                  0                  0        14.71410649        130.5492913        16.00397606        72.86869086        3.425387275                  0                  0                  0                  0        1.447312144      -0.8453577291
 "MB_ARC2_CELL18_0"              9012.5                  0                  0        14.71410649        130.5492913        16.00397606        72.86869086        3.425387275                  0                  0        0.005235988                  0        1.447312144      -0.8453577291
 "DRIFT_595"                       9025                  0                  0        14.73172467        98.07044364        16.02764399        97.67925962        2.987096044                  0                  0                  0                  0        1.150995671       -1.139487771
 "MB_ARC2_CELL18_1"                9025                  0                  0        14.73172467        98.07044364        16.02764399        97.67925962        2.987096044                  0                  0        0.005235988                  0        1.150995671       -1.139487771
 "DRIFT_596"                     9037.5                  0                  0        14.75532368        72.99950778        16.04534571        129.8430794        2.614254663                  0                  0                  0                  0       0.8546791984       -1.433617814
 "MB_ARC2_CELL18_2"              9037.5                  0                  0        14.75532368        72.99950778        16.04534571        129.8430794        2.614254663                  0                  0        0.005235988                  0       0.8546791984       -1.433617814
 "DRIFT_597"                       9050                  0                  0        14.78683051        55.33648373         16.0587774        169.3601503        2.306863132                  0                  0                  0                  0       0.5583627257       -1.727747856
 "QD_ARC2_CELL18"                  9050                  0                  0        14.78683051        55.33648373         16.0587774        169.3601503        2.306863132                  0                  0                  0     -0.02034301663      -0.5673482829        1.717548498
 "SD_ARC2_CELL18"                  9050                  0                  0        14.78683051        55.33648373         16.0587774        169.3601503        2.306863132                  0                  0                  0                  0      -0.5673482829        1.717548498
 "DRIFT_598"                     9062.5                  0                  0        14.81828212        73.25270816        16.07219757        130.0656438         2.58607854                  0                  0                  0                  0      -0.8659496723        1.426012027
 "MB_ARC2_CELL18_3"              9062.5                  0                  0        14.81828212        73.25270816        16.07219757        130.0656438         2.58607854                  0                  0        0.005235988                  0      -0.8659496723        1.426012027
 "DRIFT_599"                       9075                  0                  0        14.84177212        98.63396734         16.0898496        98.05954897        2.930743799                  0                  0                  0                  0       -1.164551062        1.134475556
 "MB_ARC2_CELL18_4"                9075                  0                  0        14.84177212        98.63396734         16.0898496        98.05954897        2.930743799                  0                  0        0.005235988                  0       -1.164551062        1.134475556
 "DRIFT_600"                     9087.5                  0                  0        14.85927714        131.4802612        16.11339437        73.34186595        3.340858909                  0                  0                  0                  0       -1.463152451       0.8429390851
 "MB_ARC2_CELL18_5"              9087.5                  0                  0        14.85927714        131.4802612        16.11339437        73.34186595        3.340858909                  0                  0        0.005235988                  0       -1.463152451       0.8429390851
 "DRIFT_601"                       9100                  0                  0        14.87252973        171.7915899        16.14466213        55.91259471        3.816423869                  0                  0                  0                  0       -1.761753841       0.5514026143
 "QF_ARC2_CELL19"                  9100                  0                  0        14.87252973        171.7915899        16.14466213        55.91259471        3.816423869                  0                  0                  0      0.02030167347        1.725902922      -0.5837166263
 "SF_ARC2_CELL19"                  9100                  0                  0        14.87252973        171.7915899        16.14466213        55.91259471        3.816423869                  0                  0                  0                  0        1.725902922      -0.5837166263
 "DRIFT_602"                     9112.5                  0                  0        14.88574297        132.2628102        16.17573512        74.25222071        3.323491439                  0                  0                  0                  0        1.436399453      -0.8834534537
 "MB_ARC2_CELL19_0"              9112.5                  0                  0        14.88574297        132.2628102        16.17573512        74.25222071        3.323491439                  0                  0        0.005235988                  0        1.436399453      -0.8834534537
 "DRIFT_603"                       9125                  0                  0         14.9030783        99.97161723        16.19889435        100.0852674        2.896008859                  0                  0                  0                  0        1.146895984       -1.183190281
 "MB_ARC2_CELL19_1"                9125                  0                  0         14.9030783        99.97161723        16.19889435        100.0852674        2.896008859                  0                  0        0.005235988                  0        1.146895984       -1.183190281
 "DRIFT_604"                     9137.5                  0                  0        14.92614685        74.91801098        16.21614473        133.4117348        2.533976131                  0                  0                  0                  0       0.8573925154       -1.482927108
 "MB_ARC2_CELL19_2"              9137.5                  0                  0        14.92614685        74.91801098        16.21614473        133.4117348        2.533976131                  0                  0        0.005235988                  0       0.8573925154       -1.482927108
 "DRIFT_605"                       9150                  0                  0        14.95675177        57.10199146        16.22920817        174.2316228        2.237393253                  0                  0                  0                  0       0.5678890464       -1.782663936
 "QD_ARC2_CELL19"                  9150                  0                  0        14.95675177        57.10199146        16.22920817        174.2316228        2.237393253                  0                  0                  0     -0.02034301663      -0.5937377154        1.761732864
 "SD_ARC2_CELL19"                  9150                  0                  0        14.95675177        57.10199146        16.22920817        174.2316228        2.237393253                  0                  0                  0                  0      -0.5937377154        1.761732864
 "DRIFT_606"                     9162.5                  0                  0        14.98720716        75.64639019        16.24224925        133.8684801        2.509751977                  0                  0                  0                  0      -0.8898141831        1.467318551
 "MB_ARC2_CELL19_3"              9162.5                  0                  0        14.98720716        75.64639019        16.24224925        133.8684801        2.509751977                  0                  0        0.005235988                  0      -0.8898141831        1.467318551
 "DRIFT_607"                       9175                  0                  0        15.00997844        101.5927006        16.25940305        100.8656953        2.847560551                  0                  0                  0                  0       -1.185890651        1.172904238
 "MB_ARC2_CELL19_4"                9175                  0                  0        15.00997844        101.5927006        16.25940305        100.8656953        2.847560551                  0                  0        0.005235988                  0       -1.185890651        1.172904238
 "DRIFT_608"                     9187.5                  0                  0         15.0270022        134.9409227        16.28232145        75.22326823        3.250818977                  0                  0                  0                  0       -1.481967119       0.8784899247
 "MB_ARC2_CELL19_5"              9187.5                  0                  0         15.0270022        134.9409227        16.28232145        75.22326823        3.250818977                  0                  0        0.005235988                  0       -1.481967119       0.8784899247
 "DRIFT_609"                       9200                  0                  0        15.03993706        175.6910565        16.31290707        56.94119902        3.719527253                  0                  0                  0                  0       -1.778043586       0.5840756116
 "QF_ARC2_CELL20"                  9200                  0                  0        15.03993706        175.6910565        16.31290707        56.94119902        3.719527253                  0                  0                  0      0.02030167347        1.788778875      -0.5719260179
 "SF_ARC2_CELL20"                  9200                  0                  0        15.03993706        175.6910565        16.31290707        56.94119902        3.719527253                  0                  0                  0                  0        1.788778875      -0.5719260179
 "DRIFT_610"                     9212.5                  0                  0        15.05288319        134.7065943        16.34356338        74.88098822        3.244327682                  0                  0                  0                  0        1.489978103      -0.8632571175
 "MB_ARC2_CELL20_0"              9212.5                  0                  0        15.05288319        134.7065943        16.34356338        74.88098822        3.244327682                  0                  0        0.005235988                  0        1.489978103      -0.8632571175
 "DRIFT_611"                       9225                  0                  0        15.06995563        101.1921514         16.3666223        100.1040549        2.834577962                  0                  0                  0                  0        1.191177331       -1.154588217
 "MB_ARC2_CELL20_1"                9225                  0                  0        15.06995563        101.1921514         16.3666223        100.1040549        2.834577962                  0                  0        0.005235988                  0        1.191177331       -1.154588217
 "DRIFT_612"                     9237.5                  0                  0        15.09284835        75.14772775         16.3839233        132.6103991        2.490278092                  0                  0                  0                  0       0.8923765596       -1.445919317
 "MB_ARC2_CELL20_2"              9237.5                  0                  0        15.09284835        75.14772775         16.3839233        132.6103991        2.490278092                  0                  0        0.005235988                  0       0.8923765596       -1.445919317
 "DRIFT_613"                       9250                  0                  0        15.12355011         56.5733234        16.39709581        172.4000207        2.211428074                  0                  0                  0                  0       0.5935757878       -1.737250416
 "QD_ARC2_CELL20"                  9250                  0                  0        15.12355011         56.5733234        16.39709581        172.4000207        2.211428074                  0                  0                  0     -0.02034301663      -0.5572962709        1.769886072
 "SD_ARC2_CELL20"                  9250                  0                  0        15.12355011         56.5733234        16.39709581        172.4000207        2.211428074                  0                  0                  0                  0      -0.5572962709        1.769886072
 "DRIFT_614"                     9262.5                  0                  0        15.15446554        74.12542188        16.41030392        131.8982433        2.494917031                  0                  0                  0                  0      -0.8468716075        1.470256126
 "MB_ARC2_CELL20_3"              9262.5                  0                  0        15.15446554        74.12542188        16.41030392        131.8982433        2.494917031                  0                  0        0.005235988                  0      -0.8468716075        1.470256126
 "DRIFT_615"                       9275                  0                  0        15.17778218        98.91690378        16.42775859        98.88721442        2.843855838                  0                  0                  0                  0       -1.136446944        1.170626181
 "MB_ARC2_CELL20_4"                9275                  0                  0        15.17778218        98.91690378        16.42775859        98.88721442        2.843855838                  0                  0        0.005235988                  0       -1.136446944        1.170626181
 "DRIFT_616"                     9287.5                  0                  0        15.19529769        130.9477691        16.45119986        73.36693422        3.258244497                  0                  0                  0                  0       -1.426022281        0.870996235
 "MB_ARC2_CELL20_5"              9287.5                  0                  0        15.19529769        130.9477691        16.45119986        73.36693422        3.258244497                  0                  0        0.005235988                  0       -1.426022281        0.870996235
 "DRIFT_617"                       9300                  0                  0        15.20863865        170.2180178        16.48262639        55.33740267        3.738083006                  0                  0                  0                  0       -1.715597617       0.5713662893
 "QF_ARC2_CELL21"                  9300                  0                  0        15.20863865        170.2180178        16.48262639        55.33740267        3.738083006                  0                  0                  0      0.02030167347        1.740112999      -0.5520755903
 "SF_ARC2_CELL21"                  9300                  0                  0        15.20863865        170.2180178        16.48262639        55.33740267        3.738083006                  0                  0                  0                  0        1.740112999      -0.5520755903
 "DRIFT_618"                     9312.5                  0                  0        15.22200701        130.4126507        16.51417152        72.82347401        3.269304758                  0                  0                  0                  0        1.444316371      -0.8468101176
 "MB_ARC2_CELL21_0"              9312.5                  0                  0        15.22200701        130.4126507        16.51417152        72.82347401        3.269304758                  0                  0        0.005235988                  0        1.444316371      -0.8468101176
 "DRIFT_619"                       9325                  0                  0        15.23964062        98.00219925        16.53784702        97.67790854         2.86597636                  0                  0                  0                  0        1.148519744       -1.141544645
 "MB_ARC2_CELL21_1"                9325                  0                  0        15.23964062        98.00219925        16.53784702        97.67790854         2.86597636                  0                  0        0.005235988                  0        1.148519744       -1.141544645
 "DRIFT_620"                     9337.5                  0                  0           15.26325         72.9866635        16.55554492        129.9007063        2.528097813                  0                  0                  0                  0       0.8527231164       -1.436279172
 "MB_ARC2_CELL21_2"              9337.5                  0                  0           15.26325         72.9866635        16.55554492        129.9007063        2.528097813                  0                  0        0.005235988                  0       0.8527231164       -1.436279172
 "DRIFT_621"                       9350                  0                  0        15.29475111        55.36604343        16.56896839        169.4918672        2.255669117                  0                  0                  0                  0       0.5569264889       -1.731013699
 "QD_ARC2_CELL21"                  9350                  0                  0        15.29475111        55.36604343        16.56896839        169.4918672        2.255669117                  0                  0                  0     -0.02034301663      -0.5693858533        1.716962172
 "SD_ARC2_CELL21"                  9350                  0                  0        15.29475111        55.36604343        16.56896839        169.4918672        2.255669117                  0                  0                  0                  0      -0.5693858533        1.716962172
 "DRIFT_622"                     9362.5                  0                  0        15.32617574         73.3377509        16.58237602        130.2073303        2.556829351                  0                  0                  0                  0       -0.868350744        1.425800776
 "MB_ARC2_CELL21_3"              9362.5                  0                  0        15.32617574         73.3377509        16.58237602        130.2073303        2.556829351                  0                  0        0.005235988                  0       -0.868350744        1.425800776
