@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002626752501
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               19200
@ ALFA             %le     0.0004936129021
@ ORBIT5           %le                  -0
@ GAMMATR          %le         45.00976533
@ Q1               %le         48.27000768
@ Q2               %le         48.29500761
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         2.198076315
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.0536873
@ BETYMAX          %le          171.034528
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.594804142
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "20.52.24"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "DRIFT_464"                    5806.25                  0                  0        14.58794324        142.2569879        14.62026628        35.67299535        2.002924072                  0
 "MB_ARC2_CELL10_0"              5812.5                  0                  0        14.59566933        116.6136629        14.64504389        45.54632772         1.80777183                  0
 "DRIFT_465"                    5818.75                  0                  0        14.60516955        94.12371225        14.66434958        58.57433657         1.64670805                  0
 "MB_ARC2_CELL10_1"                5825                  0                  0        14.61703651        74.78713586        14.67940415        74.75702189         1.48564427                  0
 "DRIFT_466"                    5831.25                  0                  0        14.63208423        58.60393378        14.69127536         94.0943837        1.358668953                  0
 "MB_ARC2_CELL10_2"              5837.5                  0                  0        14.65137911        45.57410601        14.70077818         116.586422        1.231693636                  0
 "DRIFT_467"                    5843.75                  0                  0        14.67614048        35.69765254        14.70850581        142.2331367        1.138806781                  0
 "QD_ARC2_CELL10"                  5850                  0                  0        14.70726797        28.97457339        14.71488513         171.034528        1.045919927                  0
 "SD_ARC2_CELL10"                  5850                  0                  0        14.70726797        28.97457339        14.71488513         171.034528        1.045919927                  0
 "DRIFT_468"                    5856.25                  0                  0        14.73839545        35.69765254        14.72126445        142.2331367        1.138806781                  0
 "MB_ARC2_CELL10_3"              5862.5                  0                  0        14.76315682        45.57410601        14.72899208         116.586422        1.231693636                  0
 "DRIFT_469"                    5868.75                  0                  0         14.7824517        58.60393378         14.7384949         94.0943837        1.358668953                  0
 "MB_ARC2_CELL10_4"                5875                  0                  0        14.79749942        74.78713586        14.75036611        74.75702189         1.48564427                  0
 "DRIFT_470"                    5881.25                  0                  0        14.80936638        94.12371225        14.76542068        58.57433657         1.64670805                  0
 "MB_ARC2_CELL10_5"              5887.5                  0                  0        14.81886661        116.6136629        14.78472637        45.54632772         1.80777183                  0
 "DRIFT_471"                    5893.75                  0                  0        14.82659269        142.2569879        14.80950398        35.67299535        2.002924072                  0
 "QF_ARC2_CELL11"                  5900                  0                  0        14.83297111        171.0536873        14.84065338        28.95433945        2.198076315                  0
 "SF_ARC2_CELL11"                  5900                  0                  0        14.83297111        171.0536873        14.84065338        28.95433945        2.198076315                  0
 "DRIFT_472"                    5906.25                  0                  0        14.83934953        142.2569879        14.87180278        35.67299535        2.002924072                  0
 "MB_ARC2_CELL11_0"              5912.5                  0                  0        14.84707562        116.6136629        14.89658039        45.54632772         1.80777183                  0
 "DRIFT_473"                    5918.75                  0                  0        14.85657584        94.12371225        14.91588608        58.57433657         1.64670805                  0
 "MB_ARC2_CELL11_1"                5925                  0                  0         14.8684428        74.78713586        14.93094065        74.75702189         1.48564427                  0
 "DRIFT_474"                    5931.25                  0                  0        14.88349052        58.60393378        14.94281186         94.0943837        1.358668953                  0
 "MB_ARC2_CELL11_2"              5937.5                  0                  0         14.9027854        45.57410601        14.95231468         116.586422        1.231693636                  0
 "DRIFT_475"                    5943.75                  0                  0        14.92754677        35.69765254        14.96004231        142.2331367        1.138806781                  0
 "QD_ARC2_CELL11"                  5950                  0                  0        14.95867426        28.97457339        14.96642163         171.034528        1.045919927                  0
 "SD_ARC2_CELL11"                  5950                  0                  0        14.95867426        28.97457339        14.96642163         171.034528        1.045919927                  0
 "DRIFT_476"                    5956.25                  0                  0        14.98980174        35.69765254        14.97280094        142.2331367        1.138806781                  0
 "MB_ARC2_CELL11_3"              5962.5                  0                  0        15.01456311        45.57410601        14.98052858         116.586422        1.231693636                  0
 "DRIFT_477"                    5968.75                  0                  0        15.03385799        58.60393378        14.99003139         94.0943837        1.358668953                  0
 "MB_ARC2_CELL11_4"                5975                  0                  0        15.04890571        74.78713586        15.00190261        74.75702189         1.48564427                  0
 "DRIFT_478"                    5981.25                  0                  0        15.06077267        94.12371225        15.01695717        58.57433657         1.64670805                  0
 "MB_ARC2_CELL11_5"              5987.5                  0                  0         15.0702729        116.6136629        15.03626286        45.54632772         1.80777183                  0
 "DRIFT_479"                    5993.75                  0                  0        15.07799898        142.2569879        15.06104048        35.67299535        2.002924072                  0
 "QF_ARC2_CELL12"                  6000                  0                  0         15.0843774        171.0536873        15.09218988        28.95433945        2.198076315                  0
 "SF_ARC2_CELL12"                  6000                  0                  0         15.0843774        171.0536873        15.09218988        28.95433945        2.198076315                  0
 "DRIFT_480"                    6006.25                  0                  0        15.09075582        142.2569879        15.12333928        35.67299535        2.002924072                  0
 "MB_ARC2_CELL12_0"              6012.5                  0                  0        15.09848191        116.6136629        15.14811689        45.54632772         1.80777183                  0
 "DRIFT_481"                    6018.75                  0                  0        15.10798213        94.12371225        15.16742258        58.57433657         1.64670805                  0
 "MB_ARC2_CELL12_1"                6025                  0                  0        15.11984909        74.78713586        15.18247715        74.75702189         1.48564427                  0
 "DRIFT_482"                    6031.25                  0                  0        15.13489681        58.60393378        15.19434836         94.0943837        1.358668953                  0
 "MB_ARC2_CELL12_2"              6037.5                  0                  0        15.15419169        45.57410601        15.20385118         116.586422        1.231693636                  0
 "DRIFT_483"                    6043.75                  0                  0        15.17895306        35.69765254        15.21157881        142.2331367        1.138806781                  0
 "QD_ARC2_CELL12"                  6050                  0                  0        15.21008055        28.97457339        15.21795813         171.034528        1.045919927                  0
 "SD_ARC2_CELL12"                  6050                  0                  0        15.21008055        28.97457339        15.21795813         171.034528        1.045919927                  0
 "DRIFT_484"                    6056.25                  0                  0        15.24120803        35.69765254        15.22433744        142.2331367        1.138806781                  0
 "MB_ARC2_CELL12_3"              6062.5                  0                  0         15.2659694        45.57410601        15.23206507         116.586422        1.231693636                  0
 "DRIFT_485"                    6068.75                  0                  0        15.28526428        58.60393378        15.24156789         94.0943837        1.358668953                  0
 "MB_ARC2_CELL12_4"                6075                  0                  0          15.300312        74.78713586         15.2534391        74.75702189         1.48564427                  0
 "DRIFT_486"                    6081.25                  0                  0        15.31217896        94.12371225        15.26849367        58.57433657         1.64670805                  0
 "MB_ARC2_CELL12_5"              6087.5                  0                  0        15.32167919        116.6136629        15.28779936        45.54632772         1.80777183                  0
 "DRIFT_487"                    6093.75                  0                  0        15.32940527        142.2569879        15.31257697        35.67299535        2.002924072                  0
 "QF_ARC2_CELL13"                  6100                  0                  0        15.33578369        171.0536873        15.34372638        28.95433945        2.198076315                  0
 "SF_ARC2_CELL13"                  6100                  0                  0        15.33578369        171.0536873        15.34372638        28.95433945        2.198076315                  0
 "DRIFT_488"                    6106.25                  0                  0        15.34216211        142.2569879        15.37487578        35.67299535        2.002924072                  0
 "MB_ARC2_CELL13_0"              6112.5                  0                  0         15.3498882        116.6136629        15.39965339        45.54632772         1.80777183                  0
 "DRIFT_489"                    6118.75                  0                  0        15.35938842        94.12371225        15.41895908        58.57433657         1.64670805                  0
 "MB_ARC2_CELL13_1"                6125                  0                  0        15.37125538        74.78713586        15.43401365        74.75702189         1.48564427                  0
 "DRIFT_490"                    6131.25                  0                  0         15.3863031        58.60393378        15.44588486         94.0943837        1.358668953                  0
 "MB_ARC2_CELL13_2"              6137.5                  0                  0        15.40559798        45.57410601        15.45538768         116.586422        1.231693636                  0
 "DRIFT_491"                    6143.75                  0                  0        15.43035935        35.69765254        15.46311531        142.2331367        1.138806781                  0
 "QD_ARC2_CELL13"                  6150                  0                  0        15.46148684        28.97457339        15.46949462         171.034528        1.045919927                  0
 "SD_ARC2_CELL13"                  6150                  0                  0        15.46148684        28.97457339        15.46949462         171.034528        1.045919927                  0
 "DRIFT_492"                    6156.25                  0                  0        15.49261432        35.69765254        15.47587394        142.2331367        1.138806781                  0
 "MB_ARC2_CELL13_3"              6162.5                  0                  0        15.51737569        45.57410601        15.48360157         116.586422        1.231693636                  0
 "DRIFT_493"                    6168.75                  0                  0        15.53667057        58.60393378        15.49310439         94.0943837        1.358668953                  0
 "MB_ARC2_CELL13_4"                6175                  0                  0        15.55171829        74.78713586         15.5049756        74.75702189         1.48564427                  0
 "DRIFT_494"                    6181.25                  0                  0        15.56358525        94.12371225        15.52003017        58.57433657         1.64670805                  0
 "MB_ARC2_CELL13_5"              6187.5                  0                  0        15.57308548        116.6136629        15.53933586        45.54632772         1.80777183                  0
 "DRIFT_495"                    6193.75                  0                  0        15.58081156        142.2569879        15.56411347        35.67299535        2.002924072                  0
 "QF_ARC2_CELL14"                  6200                  0                  0        15.58718998        171.0536873        15.59526287        28.95433945        2.198076315                  0
 "SF_ARC2_CELL14"                  6200                  0                  0        15.58718998        171.0536873        15.59526287        28.95433945        2.198076315                  0
 "DRIFT_496"                    6206.25                  0                  0         15.5935684        142.2569879        15.62641227        35.67299535        2.002924072                  0
 "MB_ARC2_CELL14_0"              6212.5                  0                  0        15.60129449        116.6136629        15.65118989        45.54632772         1.80777183                  0
 "DRIFT_497"                    6218.75                  0                  0        15.61079471        94.12371225        15.67049558        58.57433657         1.64670805                  0
 "MB_ARC2_CELL14_1"                6225                  0                  0        15.62266167        74.78713586        15.68555014        74.75702189         1.48564427                  0
 "DRIFT_498"                    6231.25                  0                  0        15.63770939        58.60393378        15.69742136         94.0943837        1.358668953                  0
 "MB_ARC2_CELL14_2"              6237.5                  0                  0        15.65700427        45.57410601        15.70692417         116.586422        1.231693636                  0
 "DRIFT_499"                    6243.75                  0                  0        15.68176564        35.69765254        15.71465181        142.2331367        1.138806781                  0
 "QD_ARC2_CELL14"                  6250                  0                  0        15.71289313        28.97457339        15.72103112         171.034528        1.045919927                  0
 "SD_ARC2_CELL14"                  6250                  0                  0        15.71289313        28.97457339        15.72103112         171.034528        1.045919927                  0
 "DRIFT_500"                    6256.25                  0                  0        15.74402061        35.69765254        15.72741044        142.2331367        1.138806781                  0
 "MB_ARC2_CELL14_3"              6262.5                  0                  0        15.76878198        45.57410601        15.73513807         116.586422        1.231693636                  0
 "DRIFT_501"                    6268.75                  0                  0        15.78807686        58.60393378        15.74464089         94.0943837        1.358668953                  0
 "MB_ARC2_CELL14_4"                6275                  0                  0        15.80312458        74.78713586         15.7565121        74.75702189         1.48564427                  0
 "DRIFT_502"                    6281.25                  0                  0        15.81499154        94.12371225        15.77156667        58.57433657         1.64670805                  0
 "MB_ARC2_CELL14_5"              6287.5                  0                  0        15.82449177        116.6136629        15.79087236        45.54632772         1.80777183                  0
 "DRIFT_503"                    6293.75                  0                  0        15.83221785        142.2569879        15.81564997        35.67299535        2.002924072                  0
 "QF_ARC2_CELL15"                  6300                  0                  0        15.83859627        171.0536873        15.84679937        28.95433945        2.198076315                  0
 "SF_ARC2_CELL15"                  6300                  0                  0        15.83859627        171.0536873        15.84679937        28.95433945        2.198076315                  0
 "DRIFT_504"                    6306.25                  0                  0        15.84497469        142.2569879        15.87794877        35.67299535        2.002924072                  0
 "MB_ARC2_CELL15_0"              6312.5                  0                  0        15.85270078        116.6136629        15.90272638        45.54632772         1.80777183                  0
 "DRIFT_505"                    6318.75                  0                  0          15.862201        94.12371225        15.92203207        58.57433657         1.64670805                  0
 "MB_ARC2_CELL15_1"                6325                  0                  0        15.87406796        74.78713586        15.93708664        74.75702189         1.48564427                  0
 "DRIFT_506"                    6331.25                  0                  0        15.88911568        58.60393378        15.94895785         94.0943837        1.358668953                  0
 "MB_ARC2_CELL15_2"              6337.5                  0                  0        15.90841056        45.57410601        15.95846067         116.586422        1.231693636                  0
 "DRIFT_507"                    6343.75                  0                  0        15.93317193        35.69765254         15.9661883        142.2331367        1.138806781                  0
 "QD_ARC2_CELL15"                  6350                  0                  0        15.96429942        28.97457339        15.97256762         171.034528        1.045919927                  0
 "SD_ARC2_CELL15"                  6350                  0                  0        15.96429942        28.97457339        15.97256762         171.034528        1.045919927                  0
 "DRIFT_508"                    6356.25                  0                  0         15.9954269        35.69765254        15.97894694        142.2331367        1.138806781                  0
 "MB_ARC2_CELL15_3"              6362.5                  0                  0        16.02018827        45.57410601        15.98667457         116.586422        1.231693636                  0
 "DRIFT_509"                    6368.75                  0                  0        16.03948315        58.60393378        15.99617739         94.0943837        1.358668953                  0
 "MB_ARC2_CELL15_4"                6375                  0                  0        16.05453087        74.78713586         16.0080486        74.75702189         1.48564427                  0
 "DRIFT_510"                    6381.25                  0                  0        16.06639783        94.12371225        16.02310317        58.57433657         1.64670805                  0
 "MB_ARC2_CELL15_5"              6387.5                  0                  0        16.07589806        116.6136629        16.04240886        45.54632772         1.80777183                  0
 "DRIFT_511"                    6393.75                  0                  0        16.08362414        142.2569879        16.06718647        35.67299535        2.002924072                  0
 "QF_ARC2_CELL16"                  6400                  0                  0        16.09000256        171.0536873        16.09833587        28.95433945        2.198076315                  0
 "SF_ARC2_CELL16"                  6400                  0                  0        16.09000256        171.0536873        16.09833587        28.95433945        2.198076315                  0
 "DRIFT_512"                    6406.25                  0                  0        16.09638098        142.2569879        16.12948527        35.67299535        2.002924072                  0
 "MB_ARC2_CELL16_0"              6412.5                  0                  0        16.10410707        116.6136629        16.15426288        45.54632772         1.80777183                  0
 "DRIFT_513"                    6418.75                  0                  0        16.11360729        94.12371225        16.17356857        58.57433657         1.64670805                  0
 "MB_ARC2_CELL16_1"                6425                  0                  0        16.12547425        74.78713586        16.18862314        74.75702189         1.48564427                  0
 "DRIFT_514"                    6431.25                  0                  0        16.14052197        58.60393378        16.20049435         94.0943837        1.358668953                  0
 "MB_ARC2_CELL16_2"              6437.5                  0                  0        16.15981685        45.57410601        16.20999717         116.586422        1.231693636                  0
 "DRIFT_515"                    6443.75                  0                  0        16.18457822        35.69765254         16.2177248        142.2331367        1.138806781                  0
 "QD_ARC2_CELL16"                  6450                  0                  0        16.21570571        28.97457339        16.22410412         171.034528        1.045919927                  0
 "SD_ARC2_CELL16"                  6450                  0                  0        16.21570571        28.97457339        16.22410412         171.034528        1.045919927                  0
 "DRIFT_516"                    6456.25                  0                  0        16.24683319        35.69765254        16.23048343        142.2331367        1.138806781                  0
 "MB_ARC2_CELL16_3"              6462.5                  0                  0        16.27159456        45.57410601        16.23821107         116.586422        1.231693636                  0
 "DRIFT_517"                    6468.75                  0                  0        16.29088944        58.60393378        16.24771388         94.0943837        1.358668953                  0
 "MB_ARC2_CELL16_4"                6475                  0                  0        16.30593716        74.78713586         16.2595851        74.75702189         1.48564427                  0
 "DRIFT_518"                    6481.25                  0                  0        16.31780412        94.12371225        16.27463966        58.57433657         1.64670805                  0
 "MB_ARC2_CELL16_5"              6487.5                  0                  0        16.32730435        116.6136629        16.29394535        45.54632772         1.80777183                  0
 "DRIFT_519"                    6493.75                  0                  0        16.33503043        142.2569879        16.31872297        35.67299535        2.002924072                  0
 "QF_ARC2_CELL17"                  6500                  0                  0        16.34140885        171.0536873        16.34987237        28.95433945        2.198076315                  0
 "SF_ARC2_CELL17"                  6500                  0                  0        16.34140885        171.0536873        16.34987237        28.95433945        2.198076315                  0
 "DRIFT_520"                    6506.25                  0                  0        16.34778728        142.2569879        16.38102177        35.67299535        2.002924072                  0
 "MB_ARC2_CELL17_0"              6512.5                  0                  0        16.35551336        116.6136629        16.40579938        45.54632772         1.80777183                  0
 "DRIFT_521"                    6518.75                  0                  0        16.36501358        94.12371225        16.42510507        58.57433657         1.64670805                  0
 "MB_ARC2_CELL17_1"                6525                  0                  0        16.37688054        74.78713586        16.44015964        74.75702189         1.48564427                  0
 "DRIFT_522"                    6531.25                  0                  0        16.39192826        58.60393378        16.45203085         94.0943837        1.358668953                  0
 "MB_ARC2_CELL17_2"              6537.5                  0                  0        16.41122314        45.57410601        16.46153367         116.586422        1.231693636                  0
 "DRIFT_523"                    6543.75                  0                  0        16.43598451        35.69765254         16.4692613        142.2331367        1.138806781                  0
 "QD_ARC2_CELL17"                  6550                  0                  0          16.467112        28.97457339        16.47564062         171.034528        1.045919927                  0
 "SD_ARC2_CELL17"                  6550                  0                  0          16.467112        28.97457339        16.47564062         171.034528        1.045919927                  0
 "DRIFT_524"                    6556.25                  0                  0        16.49823948        35.69765254        16.48201993        142.2331367        1.138806781                  0
 "MB_ARC2_CELL17_3"              6562.5                  0                  0        16.52300085        45.57410601        16.48974756         116.586422        1.231693636                  0
 "DRIFT_525"                    6568.75                  0                  0        16.54229573        58.60393378        16.49925038         94.0943837        1.358668953                  0
 "MB_ARC2_CELL17_4"                6575                  0                  0        16.55734345        74.78713586        16.51112159        74.75702189         1.48564427                  0
 "DRIFT_526"                    6581.25                  0                  0        16.56921041        94.12371225        16.52617616        58.57433657         1.64670805                  0
 "MB_ARC2_CELL17_5"              6587.5                  0                  0        16.57871064        116.6136629        16.54548185        45.54632772         1.80777183                  0
 "DRIFT_527"                    6593.75                  0                  0        16.58643672        142.2569879        16.57025946        35.67299535        2.002924072                  0
 "QF_ARC2_CELL18"                  6600                  0                  0        16.59281514        171.0536873        16.60140886        28.95433945        2.198076315                  0
 "SF_ARC2_CELL18"                  6600                  0                  0        16.59281514        171.0536873        16.60140886        28.95433945        2.198076315                  0
 "DRIFT_528"                    6606.25                  0                  0        16.59919357        142.2569879        16.63255827        35.67299535        2.002924072                  0
 "MB_ARC2_CELL18_0"              6612.5                  0                  0        16.60691965        116.6136629        16.65733588        45.54632772         1.80777183                  0
 "DRIFT_529"                    6618.75                  0                  0        16.61641987        94.12371225        16.67664157        58.57433657         1.64670805                  0
 "MB_ARC2_CELL18_1"                6625                  0                  0        16.62828683        74.78713586        16.69169614        74.75702189         1.48564427                  0
 "DRIFT_530"                    6631.25                  0                  0        16.64333455        58.60393378        16.70356735         94.0943837        1.358668953                  0
 "MB_ARC2_CELL18_2"              6637.5                  0                  0        16.66262943        45.57410601        16.71307017         116.586422        1.231693636                  0
 "DRIFT_531"                    6643.75                  0                  0         16.6873908        35.69765254         16.7207978        142.2331367        1.138806781                  0
 "QD_ARC2_CELL18"                  6650                  0                  0        16.71851829        28.97457339        16.72717711         171.034528        1.045919927                  0
 "SD_ARC2_CELL18"                  6650                  0                  0        16.71851829        28.97457339        16.72717711         171.034528        1.045919927                  0
 "DRIFT_532"                    6656.25                  0                  0        16.74964577        35.69765254        16.73355643        142.2331367        1.138806781                  0
 "MB_ARC2_CELL18_3"              6662.5                  0                  0        16.77440714        45.57410601        16.74128406         116.586422        1.231693636                  0
 "DRIFT_533"                    6668.75                  0                  0        16.79370202        58.60393378        16.75078688         94.0943837        1.358668953                  0
 "MB_ARC2_CELL18_4"                6675                  0                  0        16.80874974        74.78713586        16.76265809        74.75702189         1.48564427                  0
 "DRIFT_534"                    6681.25                  0                  0         16.8206167        94.12371225        16.77771266        58.57433657         1.64670805                  0
 "MB_ARC2_CELL18_5"              6687.5                  0                  0        16.83011693        116.6136629        16.79701835        45.54632772         1.80777183                  0
 "DRIFT_535"                    6693.75                  0                  0        16.83784301        142.2569879        16.82179596        35.67299535        2.002924072                  0
 "QF_ARC2_CELL19"                  6700                  0                  0        16.84422143        171.0536873        16.85294536        28.95433945        2.198076315                  0
 "SF_ARC2_CELL19"                  6700                  0                  0        16.84422143        171.0536873        16.85294536        28.95433945        2.198076315                  0
 "DRIFT_536"                    6706.25                  0                  0        16.85059986        142.2569879        16.88409476        35.67299535        2.002924072                  0
 "MB_ARC2_CELL19_0"              6712.5                  0                  0        16.85832594        116.6136629        16.90887238        45.54632772         1.80777183                  0
 "DRIFT_537"                    6718.75                  0                  0        16.86782616        94.12371225        16.92817807        58.57433657         1.64670805                  0
 "MB_ARC2_CELL19_1"                6725                  0                  0        16.87969312        74.78713586        16.94323263        74.75702189         1.48564427                  0
 "DRIFT_538"                    6731.25                  0                  0        16.89474084        58.60393378        16.95510385         94.0943837        1.358668953                  0
 "MB_ARC2_CELL19_2"              6737.5                  0                  0        16.91403572        45.57410601        16.96460666         116.586422        1.231693636                  0
 "DRIFT_539"                    6743.75                  0                  0        16.93879709        35.69765254         16.9723343        142.2331367        1.138806781                  0
 "QD_ARC2_CELL19"                  6750                  0                  0        16.96992458        28.97457339        16.97871361         171.034528        1.045919927                  0
 "SD_ARC2_CELL19"                  6750                  0                  0        16.96992458        28.97457339        16.97871361         171.034528        1.045919927                  0
 "DRIFT_540"                    6756.25                  0                  0        17.00105206        35.69765254        16.98509293        142.2331367        1.138806781                  0
 "MB_ARC2_CELL19_3"              6762.5                  0                  0        17.02581343        45.57410601        16.99282056         116.586422        1.231693636                  0
 "DRIFT_541"                    6768.75                  0                  0        17.04510831        58.60393378        17.00232338         94.0943837        1.358668953                  0
 "MB_ARC2_CELL19_4"                6775                  0                  0        17.06015603        74.78713586        17.01419459        74.75702189         1.48564427                  0
 "DRIFT_542"                    6781.25                  0                  0        17.07202299        94.12371225        17.02924916        58.57433657         1.64670805                  0
 "MB_ARC2_CELL19_5"              6787.5                  0                  0        17.08152322        116.6136629        17.04855485        45.54632772         1.80777183                  0
 "DRIFT_543"                    6793.75                  0                  0         17.0892493        142.2569879        17.07333246        35.67299535        2.002924072                  0
 "QF_ARC2_CELL20"                  6800                  0                  0        17.09562772        171.0536873        17.10448186        28.95433945        2.198076315                  0
 "SF_ARC2_CELL20"                  6800                  0                  0        17.09562772        171.0536873        17.10448186        28.95433945        2.198076315                  0
 "DRIFT_544"                    6806.25                  0                  0        17.10200615        142.2569879        17.13563126        35.67299535        2.002924072                  0
 "MB_ARC2_CELL20_0"              6812.5                  0                  0        17.10973223        116.6136629        17.16040887        45.54632772         1.80777183                  0
 "DRIFT_545"                    6818.75                  0                  0        17.11923245        94.12371225        17.17971456        58.57433657         1.64670805                  0
 "MB_ARC2_CELL20_1"                6825                  0                  0        17.13109941        74.78713586        17.19476913        74.75702189         1.48564427                  0
 "DRIFT_546"                    6831.25                  0                  0        17.14614713        58.60393378        17.20664034         94.0943837        1.358668953                  0
 "MB_ARC2_CELL20_2"              6837.5                  0                  0        17.16544201        45.57410601        17.21614316         116.586422        1.231693636                  0
 "DRIFT_547"                    6843.75                  0                  0        17.19020338        35.69765254        17.22387079        142.2331367        1.138806781                  0
 "QD_ARC2_CELL20"                  6850                  0                  0        17.22133087        28.97457339        17.23025011         171.034528        1.045919927                  0
 "SD_ARC2_CELL20"                  6850                  0                  0        17.22133087        28.97457339        17.23025011         171.034528        1.045919927                  0
 "DRIFT_548"                    6856.25                  0                  0        17.25245835        35.69765254        17.23662943        142.2331367        1.138806781                  0
 "MB_ARC2_CELL20_3"              6862.5                  0                  0        17.27721972        45.57410601        17.24435706         116.586422        1.231693636                  0
 "DRIFT_549"                    6868.75                  0                  0         17.2965146        58.60393378        17.25385988         94.0943837        1.358668953                  0
 "MB_ARC2_CELL20_4"                6875                  0                  0        17.31156232        74.78713586        17.26573109        74.75702189         1.48564427                  0
 "DRIFT_550"                    6881.25                  0                  0        17.32342928        94.12371225        17.28078566        58.57433657         1.64670805                  0
 "MB_ARC2_CELL20_5"              6887.5                  0                  0        17.33292951        116.6136629        17.30009135        45.54632772         1.80777183                  0
 "DRIFT_551"                    6893.75                  0                  0        17.34065559        142.2569879        17.32486896        35.67299535        2.002924072                  0
 "QF_ARC2_CELL21"                  6900                  0                  0        17.34703401        171.0536873        17.35601836        28.95433945        2.198076315                  0
 "SF_ARC2_CELL21"                  6900                  0                  0        17.34703401        171.0536873        17.35601836        28.95433945        2.198076315                  0
 "DRIFT_552"                    6906.25                  0                  0        17.35341244        142.2569879        17.38716776        35.67299535        2.002924072                  0
 "MB_ARC2_CELL21_0"              6912.5                  0                  0        17.36113852        116.6136629        17.41194537        45.54632772         1.80777183                  0
 "DRIFT_553"                    6918.75                  0                  0        17.37063874        94.12371225        17.43125106        58.57433657         1.64670805                  0
 "MB_ARC2_CELL21_1"                6925                  0                  0         17.3825057        74.78713586        17.44630563        74.75702189         1.48564427                  0
 "DRIFT_554"                    6931.25                  0                  0        17.39755342        58.60393378        17.45817684         94.0943837        1.358668953                  0
 "MB_ARC2_CELL21_2"              6937.5                  0                  0         17.4168483        45.57410601        17.46767966         116.586422        1.231693636                  0
 "DRIFT_555"                    6943.75                  0                  0        17.44160967        35.69765254        17.47540729        142.2331367        1.138806781                  0
 "QD_ARC2_CELL21"                  6950                  0                  0        17.47273716        28.97457339        17.48178661         171.034528        1.045919927                  0
 "SD_ARC2_CELL21"                  6950                  0                  0        17.47273716        28.97457339        17.48178661         171.034528        1.045919927                  0
 "DRIFT_556"                    6956.25                  0                  0        17.50386464        35.69765254        17.48816592        142.2331367        1.138806781                  0
 "MB_ARC2_CELL21_3"              6962.5                  0                  0        17.52862601        45.57410601        17.49589356         116.586422        1.231693636                  0
 "DRIFT_557"                    6968.75                  0                  0        17.54792089        58.60393378        17.50539637         94.0943837        1.358668953                  0
 "MB_ARC2_CELL21_4"                6975                  0                  0        17.56296861        74.78713586        17.51726759        74.75702189         1.48564427                  0
 "DRIFT_558"                    6981.25                  0                  0        17.57483557        94.12371225        17.53232215        58.57433657         1.64670805                  0
 "MB_ARC2_CELL21_5"              6987.5                  0                  0         17.5843358        116.6136629        17.55162784        45.54632772         1.80777183                  0
 "DRIFT_559"                    6993.75                  0                  0        17.59206188        142.2569879        17.57640545        35.67299535        2.002924072                  0
 "QF_ARC2_CELL22"                  7000                  0                  0         17.5984403        171.0536873        17.60755486        28.95433945        2.198076315                  0
 "SF_ARC2_CELL22"                  7000                  0                  0         17.5984403        171.0536873        17.60755486        28.95433945        2.198076315                  0
 "DRIFT_560"                    7006.25                  0                  0        17.60481873        142.2569879        17.63870426        35.67299535        2.002924072                  0
 "MB_ARC2_CELL22_0"              7012.5                  0                  0        17.61254481        116.6136629        17.66348187        45.54632772         1.80777183                  0
 "DRIFT_561"                    7018.75                  0                  0        17.62204503        94.12371225        17.68278756        58.57433657         1.64670805                  0
 "MB_ARC2_CELL22_1"                7025                  0                  0        17.63391199        74.78713586        17.69784213        74.75702189         1.48564427                  0
 "DRIFT_562"                    7031.25                  0                  0        17.64895971        58.60393378        17.70971334         94.0943837        1.358668953                  0
 "MB_ARC2_CELL22_2"              7037.5                  0                  0        17.66825459        45.57410601        17.71921616         116.586422        1.231693636                  0
 "DRIFT_563"                    7043.75                  0                  0        17.69301596        35.69765254        17.72694379        142.2331367        1.138806781                  0
 "QD_ARC2_CELL22"                  7050                  0                  0        17.72414345        28.97457339        17.73332311         171.034528        1.045919927                  0
 "SD_ARC2_CELL22"                  7050                  0                  0        17.72414345        28.97457339        17.73332311         171.034528        1.045919927                  0
 "DRIFT_564"                    7056.25                  0                  0        17.75527093        35.69765254        17.73970242        142.2331367        1.138806781                  0
 "MB_ARC2_CELL22_3"              7062.5                  0                  0         17.7800323        45.57410601        17.74743005         116.586422        1.231693636                  0
