@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000360240343
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               14000
@ ALFA             %le      0.002555073145
@ ORBIT5           %le                  -0
@ GAMMATR          %le         19.78328153
@ Q1               %le               22.27
@ Q2               %le              24.295
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         7.894329899
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1389.626158
@ BETYMAX          %le         2310.996446
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         5.799205526
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.40.21"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "MB_ARC0_CELL16_3"              1862.5                  0                  0        3.106249634        74.80046167        3.026598098        132.5488328        5.313184716                  0                  0         0.01047198                  0      -0.8287984141          1.4631975
 "DRIFT_143"                       1875                  0                  0        3.129445044        99.04418623        3.043940791        99.67147754        6.022709866                  0                  0                  0                  0        -1.11069955        1.166990919
 "MB_ARC0_CELL16_4"                1875                  0                  0        3.129445044        99.04418623        3.043940791        99.67147754        6.022709866                  0                  0         0.01047198                  0        -1.11069955        1.166990919
 "DRIFT_144"                     1887.5                  0                  0         3.14699049        130.3354392        3.067156721        74.19928681        6.863134767                  0                  0                  0                  0       -1.392600687       0.8707843385
 "MB_ARC0_CELL16_5"              1887.5                  0                  0         3.14699049        130.3354392        3.067156721        74.19928681        6.863134767                  0                  0         0.01047198                  0       -1.392600687       0.8707843385
 "DRIFT_145"                       1900                  0                  0        3.160424025        168.6742206        3.098179279        56.13226061         7.83445942                  0                  0                  0                  0       -1.674501823       0.5745777576
 "QF_ARC0_CELL17"                  1900                  0                  0        3.160424025        168.6742206        3.098179279        56.13226061         7.83445942                  0                  0                  0      0.01986318502        1.675905429      -0.5403877208
 "SF_ARC0_CELL17"                  1900                  0                  0        3.160424025        168.6742206        3.098179279        56.13226061         7.83445942                  0                  0                  0                  0        1.675905429      -0.5403877208
 "DRIFT_146"                     1912.5                  0                  0        3.173859149        130.3047053        3.129407311        73.23842292        6.860567609                  0                  0                  0                  0        1.393655792      -0.8281052638
 "MB_ARC0_CELL17_0"              1912.5                  0                  0        3.173859149        130.3047053        3.129407311        73.23842292        6.860567609                  0                  0         0.01047198                  0        1.393655792      -0.8281052638
 "DRIFT_147"                       1925                  0                  0        3.191411367        98.99143099        3.153032259        97.53752381        6.017575551                  0                  0                  0                  0        1.111406154       -1.115822807
 "MB_ARC0_CELL17_1"                1925                  0                  0        3.191411367        98.99143099        3.153032259        97.53752381        6.017575551                  0                  0         0.01047198                  0        1.111406154       -1.115822807
 "DRIFT_148"                     1937.5                  0                  0        3.214623326         74.7343976        3.170802873        129.0295633        5.305483243                  0                  0                  0                  0       0.8291565169        -1.40354035
 "MB_ARC0_CELL17_2"              1937.5                  0                  0        3.214623326         74.7343976        3.170802873        129.0295633        5.305483243                  0                  0         0.01047198                  0       0.8291565169        -1.40354035
 "DRIFT_149"                       1950                  0                  0        3.245149697        57.53360514        3.184343046        167.7145413        4.724290687                  0                  0                  0                  0       0.5469068796       -1.691257893
 "QD_ARC0_CELL17"                  1950                  0                  0        3.245149697        57.53360514        3.184343046        167.7145413        4.724290687                  0                  0                  0     -0.01968100117      -0.5854120705         1.60953219
 "SD_ARC0_CELL17"                  1950                  0                  0        3.245149697        57.53360514        3.184343046        167.7145413        4.724290687                  0                  0                  0                  0      -0.5854120705         1.60953219
 "DRIFT_150"                     1962.5                  0                  0        3.275454963        75.81543686        3.197789947        130.8213865        5.305332763                  0                  0                  0                  0      -0.8771344667        1.341920193
 "MB_ARC0_CELL17_3"              1962.5                  0                  0        3.275454963        75.81543686        3.197789947        130.8213865        5.305332763                  0                  0         0.01047198                  0      -0.8771344667        1.341920193
 "DRIFT_151"                       1975                  0                  0        3.298223517        101.3903285        3.215164545        100.6185317         6.01727459                  0                  0                  0                  0       -1.168856863        1.074308195
 "MB_ARC0_CELL17_4"                1975                  0                  0        3.298223517        101.3903285        3.215164545        100.6185317         6.01727459                  0                  0         0.01047198                  0       -1.168856863        1.074308195
 "DRIFT_152"                     1987.5                  0                  0        3.315307758          134.25828        3.237827461        77.10597674        6.860116168                  0                  0                  0                  0       -1.460579259        0.806696198
 "MB_ARC0_CELL17_5"              1987.5                  0                  0        3.315307758          134.25828        3.237827461        77.10597674        6.860116168                  0                  0         0.01047198                  0       -1.460579259        0.806696198
 "DRIFT_153"                       2000                  0                  0        3.328322828        174.4192914        3.267173519        60.28372176        7.833857498                  0                  0                  0                  0       -1.752301655       0.5390842006
 "QF_ARC0_CELL18"                  2000                  0                  0        3.328322828        174.4192914        3.267173519        60.28372176        7.833857498                  0                  0                  0      0.01986318502        1.712221002      -0.6583425186
 "SF_ARC0_CELL18"                  2000                  0                  0        3.328322828        174.4192914        3.267173519        60.28372176        7.833857498                  0                  0                  0                  0        1.712221002      -0.6583425186
 "DRIFT_154"                     2012.5                  0                  0        3.341295472        135.1359011        3.295894977        80.45756751        6.862531816                  0                  0                  0                  0        1.430450224      -0.9555651414
 "MB_ARC0_CELL18_0"              2012.5                  0                  0        3.341295472        135.1359011        3.295894977        80.45756751        6.862531816                  0                  0         0.01047198                  0        1.430450224      -0.9555651414
 "DRIFT_155"                       2025                  0                  0        3.358198348        102.8967802        3.317295269        108.0619788        6.022105885                  0                  0                  0                  0        1.148679445       -1.252787764
 "MB_ARC0_CELL18_1"                2025                  0                  0        3.358198348        102.8967802        3.317295269        108.0619788        6.022105885                  0                  0         0.01047198                  0        1.148679445       -1.252787764
 "DRIFT_156"                     2037.5                  0                  0        3.380520608        77.70192883        3.333320807        143.0969557        5.312579706                  0                  0                  0                  0       0.8669086671       -1.550010387
 "MB_ARC0_CELL18_2"              2037.5                  0                  0        3.380520608        77.70192883        3.333320807        143.0969557        5.312579706                  0                  0         0.01047198                  0       0.8669086671       -1.550010387
 "DRIFT_157"                       2050                  0                  0        3.409933887        59.55134688        3.345541524        185.5624982        4.733953278                  0                  0                  0                  0       0.5851378888        -1.84723301
 "QD_ARC0_CELL18"                  2050                  0                  0        3.409933887        59.55134688        3.345541524        185.5624982        4.733953278                  0                  0                  0     -0.01968100117      -0.5868922387        1.804822734
 "SD_ARC0_CELL18"                  2050                  0                  0        3.409933887        59.55134688        3.345541524        185.5624982        4.733953278                  0                  0                  0                  0      -0.5868922387        1.804822734
 "DRIFT_158"                     2062.5                  0                  0        3.439337741        77.75118247        3.357722651        144.0267944          5.3199386                  0                  0                  0                  0      -0.8690946091        1.518033569
 "MB_ARC0_CELL18_3"              2062.5                  0                  0        3.439337741        77.75118247        3.357722651        144.0267944          5.3199386                  0                  0         0.01047198                  0      -0.8690946091        1.518033569
 "DRIFT_159"                       2075                  0                  0        3.461640962        103.0060773        3.373578936        109.6608197        6.036823674                  0                  0                  0                  0       -1.151296979        1.231244405
 "MB_ARC0_CELL18_4"                2075                  0                  0        3.461640962        103.0060773        3.373578936        109.6608197        6.036823674                  0                  0         0.01047198                  0       -1.151296979        1.231244405
 "DRIFT_160"                     2087.5                  0                  0        3.478523544        135.3160314        3.394560088        82.46457413        6.884608499                  0                  0                  0                  0        -1.43349935       0.9444552412
 "MB_ARC0_CELL18_5"              2087.5                  0                  0        3.478523544        135.3160314        3.394560088        82.46457413        6.884608499                  0                  0         0.01047198                  0        -1.43349935       0.9444552412
 "DRIFT_161"                       2100                  0                  0        3.491477794        174.6810448        3.422427275        62.43805765        7.863293075                  0                  0                  0                  0        -1.71570172       0.6576660771
 "QF_ARC0_CELL19"                  2100                  0                  0        3.491477794        174.6810448        3.422427275        62.43805765        7.863293075                  0                  0                  0      0.01986318502        1.754020193      -0.5825526146
 "SF_ARC0_CELL19"                  2100                  0                  0        3.491477794        174.6810448        3.422427275        62.43805765        7.863293075                  0                  0                  0                  0        1.754020193      -0.5825526146
 "DRIFT_162"                     2112.5                  0                  0        3.504472483        134.4769957        3.450661974        80.35361372        6.889602086                  0                  0                  0                  0        1.462303736      -0.8506918711
 "MB_ARC0_CELL19_0"              2112.5                  0                  0        3.504472483        134.4769957        3.450661974        80.35361372        6.889602086                  0                  0         0.01047198                  0        1.462303736      -0.8506918711
 "DRIFT_163"                       2125                  0                  0        3.521527958         101.565858        3.472390956        104.9726512        6.046810848                  0                  0                  0                  0         1.17058728       -1.118831128
 "MB_ARC0_CELL19_1"                2125                  0                  0        3.521527958         101.565858        3.472390956        104.9726512        6.046810848                  0                  0         0.01047198                  0         1.17058728       -1.118831128
 "DRIFT_164"                     2137.5                  0                  0        3.544256751        75.94763172        3.489053661        136.2951701        5.334919361                  0                  0                  0                  0       0.8788708226       -1.386970384
 "MB_ARC0_CELL19_2"              2137.5                  0                  0        3.544256751        75.94763172        3.489053661        136.2951701        5.334919361                  0                  0         0.01047198                  0       0.8788708226       -1.386970384
 "DRIFT_165"                       2150                  0                  0        3.574511706        57.62231687        3.501974539        174.3211704        4.753927626                  0                  0                  0                  0       0.5871543657       -1.655109641
 "QD_ARC0_CELL19"                  2150                  0                  0        3.574511706        57.62231687        3.501974539        174.3211704        4.753927626                  0                  0                  0     -0.01968100117      -0.5469105199        1.775705518
 "SD_ARC0_CELL19"                  2150                  0                  0        3.574511706        57.62231687        3.501974539        174.3211704        4.753927626                  0                  0                  0                  0      -0.5469105199        1.775705518
 "DRIFT_166"                     2162.5                  0                  0        3.604997065        74.81777946        3.515022883        133.6511244         5.34246158                  0                  0                  0                  0      -0.8287264871        1.477898166
 "MB_ARC0_CELL19_3"              2162.5                  0                  0        3.604997065        74.81777946        3.515022883        133.6511244         5.34246158                  0                  0         0.01047198                  0      -0.8287264871        1.477898166
 "DRIFT_167"                       2175                  0                  0        3.628188066        99.05864122        3.532228349        100.4262621        6.061895286                  0                  0                  0                  0       -1.110542454        1.180090815
 "MB_ARC0_CELL19_4"                2175                  0                  0        3.628188066        99.05864122        3.532228349        100.4262621        6.061895286                  0                  0         0.01047198                  0       -1.110542454        1.180090815
 "DRIFT_168"                     2187.5                  0                  0        3.645731587        130.3449022        3.555286361        74.64658362        6.912228743                  0                  0                  0                  0       -1.392358421       0.8822834633
 "MB_ARC0_CELL19_5"              2187.5                  0                  0        3.645731587        130.3449022        3.555286361        74.64658362        6.912228743                  0                  0         0.01047198                  0       -1.392358421       0.8822834633
 "DRIFT_169"                       2200                  0                  0         3.65916454        168.6765623        3.586164588        56.31208893        7.893461951                  0                  0                  0                  0       -1.674174389       0.5844761118
 "QF_ARC0_CELL20"                  2200                  0                  0         3.65916454        168.6765623        3.586164588        56.31208893        7.893461951                  0                  0                  0      0.01986318502        1.676279377      -0.5340613298
 "SF_ARC0_CELL20"                  2200                  0                  0         3.65916454        168.6765623        3.586164588        56.31208893        7.893461951                  0                  0                  0                  0        1.676279377      -0.5340613298
 "DRIFT_170"                     2212.5                  0                  0        3.672599875        130.2988105         3.61734394        73.22974561        6.914828969                  0                  0                  0                  0        1.393940763      -0.8193512046
 "MB_ARC0_CELL20_0"              2212.5                  0                  0        3.672599875        130.2988105         3.61734394        73.22974561        6.914828969                  0                  0         0.01047198                  0        1.393940763      -0.8193512046
 "DRIFT_171"                       2225                  0                  0        3.690153551        98.97952414        3.641001825        97.27964916        6.067095739                  0                  0                  0                  0        1.111602149       -1.104641079
 "MB_ARC0_CELL20_1"                2225                  0                  0        3.690153551        98.97952414        3.641001825        97.27964916        6.067095739                  0                  0         0.01047198                  0        1.111602149       -1.104641079
 "DRIFT_172"                     2237.5                  0                  0        3.713369372        74.71870311         3.65883552        128.4617996        5.350262259                  0                  0                  0                  0       0.8292635341       -1.389930954
 "MB_ARC0_CELL20_2"              2237.5                  0                  0        3.713369372        74.71870311         3.65883552        128.4617996        5.350262259                  0                  0         0.01047198                  0       0.8292635341       -1.389930954
 "DRIFT_173"                       2250                  0                  0        3.743903626        57.51634744        3.672443869        166.7761969        4.764328532                  0                  0                  0                  0       0.5469249196       -1.675220829
 "QD_ARC0_CELL20"                  2250                  0                  0        3.743903626        57.51634744        3.672443869        166.7761969        4.764328532                  0                  0                  0     -0.01968100117      -0.5850543816        1.607101697
 "SD_ARC0_CELL20"                  2250                  0                  0        3.743903626        57.51634744        3.672443869        166.7761969        4.764328532                  0                  0                  0                  0      -0.5850543816        1.607101697
 "DRIFT_174"                     2262.5                  0                  0        3.774218805        75.78919372        3.685973605        129.9553009        5.350479247                  0                  0                  0                  0      -0.8767733209        1.338569981
 "MB_ARC0_CELL20_3"              2262.5                  0                  0        3.774218805        75.78919372        3.685973605        129.9553009        5.350479247                  0                  0         0.01047198                  0      -0.8767733209        1.338569981
 "DRIFT_175"                       2275                  0                  0        3.796995322        101.3550135        3.703473667        99.84769783        6.067529713                  0                  0                  0                  0        -1.16849226        1.070038265
 "MB_ARC0_CELL20_4"                2275                  0                  0        3.796995322        101.3550135        3.703473667        99.84769783        6.067529713                  0                  0         0.01047198                  0        -1.16849226        1.070038265
 "DRIFT_176"                     2287.5                  0                  0        3.814085392        134.2138067        3.726322055        76.45338765         6.91547993                  0                  0                  0                  0       -1.460211199       0.8015065494
 "MB_ARC0_CELL20_5"              2287.5                  0                  0        3.814085392        134.2138067        3.726322055        76.45338765         6.91547993                  0                  0         0.01047198                  0       -1.460211199       0.8015065494
 "DRIFT_177"                       2300                  0                  0        3.827104633        174.3655735        3.755921805        59.77237036        7.894329899                  0                  0                  0                  0       -1.751930139       0.5329748336
 "QF_ARC0_CELL21"                  2300                  0                  0        3.827104633        174.3655735        3.755921805        59.77237036        7.894329899                  0                  0                  0      0.01986318502        1.711525509      -0.6542948182
 "SF_ARC0_CELL21"                  2300                  0                  0        3.827104633        174.3655735        3.755921805        59.77237036        7.894329899                  0                  0                  0                  0        1.711525509      -0.6542948182
 "DRIFT_178"                     2312.5                  0                  0        3.840081079        135.0985218        3.784875601        79.86291872        6.913098175                  0                  0                  0                  0        1.429838627      -0.9529490501
 "MB_ARC0_CELL21_0"              2312.5                  0                  0        3.840081079        135.0985218        3.784875601        79.86291872        6.913098175                  0                  0         0.01047198                  0        1.429838627      -0.9529490501
 "DRIFT_179"                       2325                  0                  0         3.85698821        102.8736421        3.806420406        107.4198229        6.062766203                  0                  0                  0                  0        1.148151746       -1.251603282
 "MB_ARC0_CELL21_1"                2325                  0                  0         3.85698821        102.8736421        3.806420406        107.4198229        6.062766203                  0                  0         0.01047198                  0        1.148151746       -1.251603282
 "DRIFT_180"                     2337.5                  0                  0        3.879314586        77.69093445        3.822530912        142.4430828        5.343333981                  0                  0                  0                  0       0.8664648649       -1.550257514
 "MB_ARC0_CELL21_2"              2337.5                  0                  0        3.879314586        77.69093445        3.822530912        142.4430828        5.343333981                  0                  0         0.01047198                  0       0.8664648649       -1.550257514
 "DRIFT_181"                       2350                  0                  0        3.908730208        59.55039884        3.834800582        184.9326986        4.754801511                  0                  0                  0                  0       0.5847779837       -1.848911746
 "QD_ARC0_CELL21"                  2350                  0                  0        3.908730208        59.55039884        3.834800582        184.9326986        4.754801511                  0                  0                  0     -0.01968100117      -0.5872334855        1.790748911
 "SD_ARC0_CELL21"                  2350                  0                  0        3.908730208        59.55039884        3.834800582        184.9326986        4.754801511                  0                  0                  0                  0      -0.5872334855        1.790748911
 "DRIFT_182"                     2362.5                  0                  0        3.938132636        77.75987305        3.847015588        143.7182939        5.336009718                  0                  0                  0                  0       -0.869524451        1.506403464
 "MB_ARC0_CELL21_3"              2362.5                  0                  0        3.938132636        77.75987305        3.847015588        143.7182939        5.336009718                  0                  0         0.01047198                  0       -0.869524451        1.506403464
 "DRIFT_183"                       2375                  0                  0        3.960432365        103.0266214        3.862892447        109.6125254        6.048117676                  0                  0                  0                  0       -1.151815416        1.222058017
 "MB_ARC0_CELL21_4"                2375                  0                  0        3.960432365        103.0266214        3.862892447        109.6125254        6.048117676                  0                  0         0.01047198                  0       -1.151815416        1.222058017
 "DRIFT_184"                     2387.5                  0                  0         3.97731109        135.3506439        3.883858972        82.61539302        6.891125385                  0                  0                  0                  0       -1.434106382       0.9377125709
 "MB_ARC0_CELL21_5"              2387.5                  0                  0         3.97731109        135.3506439        3.883858972        82.61539302        6.891125385                  0                  0         0.01047198                  0       -1.434106382       0.9377125709
 "DRIFT_185"                       2400                  0                  0        3.990261789        174.7319405        3.911635612        62.72689682        7.865032845                  0                  0                  0                  0       -1.716397347       0.6533671243
 "QF_ARC0_CELL22"                  2400                  0                  0        3.990261789        174.7319405        3.911635612        62.72689682        7.865032845                  0                  0                  0      0.01986318502        1.754335516      -0.5925888333
 "SF_ARC0_CELL22"                  2400                  0                  0        3.990261789        174.7319405        3.911635612        62.72689682        7.865032845                  0                  0                  0                  0        1.754335516      -0.5925888333
 "DRIFT_186"                     2412.5                  0                  0        4.003252503        134.5199354        3.939706973        80.90730286        6.886132773                  0                  0                  0                  0         1.46262489      -0.8618436493
 "MB_ARC0_CELL22_0"              2412.5                  0                  0        4.003252503        134.5199354        3.939706973        80.90730286        6.886132773                  0                  0         0.01047198                  0         1.46262489      -0.8618436493
 "DRIFT_187"                       2425                  0                  0         4.02030231         101.600696        3.961273699        105.8190793        6.038132452                  0                  0                  0                  0        1.170914264       -1.131098465
 "MB_ARC0_CELL22_1"                2425                  0                  0         4.02030231         101.600696        3.961273699        105.8190793        6.038132452                  0                  0         0.01047198                  0        1.170914264       -1.131098465
 "DRIFT_188"                     2437.5                  0                  0        4.043023174        75.97422223        3.977798531        137.4622261        5.321031882                  0                  0                  0                  0       0.8792036373       -1.400353281
 "MB_ARC0_CELL22_2"              2437.5                  0                  0        4.043023174        75.97422223        3.977798531        137.4622261        5.321031882                  0                  0         0.01047198                  0       0.8792036373       -1.400353281
 "DRIFT_189"                       2450                  0                  0        4.073267936        57.64051412        3.990608636        175.8367434        4.734831064                  0                  0                  0                  0        0.587493011       -1.669608098
 "QD_ARC0_CELL22"                  2450                  0                  0        4.073267936        57.64051412        3.990608636        175.8367434        4.734831064                  0                  0                  0     -0.01968100117      -0.5469300148        1.791035054
 "SD_ARC0_CELL22"                  2450                  0                  0        4.073267936        57.64051412        3.990608636        175.8367434        4.734831064                  0                  0                  0                  0      -0.5469300148        1.791035054
 "DRIFT_190"                     2462.5                  0                  0        4.103744787        74.83540977        4.003544896        134.7999591        5.313457942                  0                  0                  0                  0      -0.8286616364        1.491907687
 "MB_ARC0_CELL22_3"              2462.5                  0                  0        4.103744787        74.83540977        4.003544896        134.7999591        5.313457942                  0                  0         0.01047198                  0      -0.8286616364        1.491907687
 "DRIFT_191"                       2475                  0                  0        4.126931274        99.07359595        4.020607232         101.241359        6.022984572                  0                  0                  0                  0       -1.110393258         1.19278032
 "MB_ARC0_CELL22_4"                2475                  0                  0        4.126931274        99.07359595        4.020607232         101.241359        6.022984572                  0                  0         0.01047198                  0       -1.110393258         1.19278032
 "DRIFT_192"                     2487.5                  0                  0        4.144472779        130.3550727        4.043492324        75.16094309        6.863410952                  0                  0                  0                  0        -1.39212488       0.8936529531
 "MB_ARC0_CELL22_5"              2487.5                  0                  0        4.144472779        130.3550727        4.043492324        75.16094309        6.863410952                  0                  0         0.01047198                  0        -1.39212488       0.8936529531
 "DRIFT_193"                       2500                  0                  0        4.157905076        168.6798399        4.074195364        56.55871135        7.834737085                  0                  0                  0                  0       -1.673856501       0.5945255861
 "QF_ARC0_DSRIGHTE"                2500                  0                  0        4.157905076        168.6798399        4.074195364        56.55871135        7.834737085                  0                  0                  0      0.01986318502        1.676662369      -0.5289105622
 "DRIFT_194"                       2550                  0                  0        4.242657182        57.49926102        4.160483895        166.0169326        3.938899997                  0                  0                  0                  0       0.5469492091       -1.660253862
 "QD_ARC0_DSRIGHTE"                2550                  0                  0        4.242657182        57.49926102        4.160483895        166.0169326        3.938899997                  0                  0                  0     -0.01968100117      -0.5846938142        1.607125582
 "DRIFT_195"                       2600                  0                  0        4.325886061        174.3114295        4.244572917        59.25749502        3.919137681                  0                  0                  0                  0       -1.751549555       0.5280631692
 "QF_ARC0_DSRIGHTF"                2600                  0                  0        4.325886061        174.3114295        4.244572917        59.25749502        3.919137681                  0                  0                  0      0.01986318502        1.710830621      -0.6489794184
 "DRIFT_196"                     2612.5                  0                  0        4.338866347         135.060712        4.273771003        79.22932893        2.941115141                  0                  0                  0                  0        1.429226782      -0.9487672944
 "MB_ARC0_DSRIGHT_0"              2612.5                  0                  0        4.338866347         135.060712        4.273771003        79.22932893        2.941115141                  0                  0         0.01047198                  0        1.429226782      -0.9487672944
 "DRIFT_197"                       2625                  0                  0        4.355777797        102.8500904        4.295476034        106.6958597        2.093992352                  0                  0                  0                  0        1.147622943        -1.24855517
 "MB_ARC0_DSRIGHT_1"                2625                  0                  0        4.355777797        102.8500904        4.295476034        106.6958597        2.093992352                  0                  0         0.01047198                  0        1.147622943        -1.24855517
 "DRIFT_198"                     2637.5                  0                  0        4.378108391        77.67956479        4.311686233        141.6570874        1.377769315                  0                  0                  0                  0       0.8660191048       -1.548343046
 "MB_ARC0_DSRIGHT_2"              2637.5                  0                  0        4.378108391        77.67956479        4.311686233        141.6570874        1.377769315                  0                  0         0.01047198                  0       0.8660191048       -1.548343046
 "DRIFT_199"                       2650                  0                  0        4.407526506        59.54913515        4.324017377        184.1130121        0.792446029                  0                  0                  0                  0       0.5844152662       -1.848130922
 "QD_ARC0_DSRIGHTDF"                2650                  0                  0        4.407526506        59.54913515        4.324017377        184.1130121        0.792446029                  0                  0                  0     -0.01968100117      -0.5875713322        1.775397483
 "DRIFT_200"                     2662.5                  0                  0        4.436927663        77.76817183        4.336279556        143.2517567       0.4020743832                  0                  0                  0                  0      -0.8699516025        1.493502943
 "MB_ARC0_DSRIGHT_3"              2662.5                  0                  0        4.436927663        77.76817183        4.336279556        143.2517567       0.4020743832                  0                  0         0.01047198                  0      -0.8699516025        1.493502943
 "DRIFT_201"                       2675                  0                  0        4.459224005        103.0467153        4.352195062        109.4378649       0.1426024888                  0                  0                  0                  0       -1.152331873        1.211608404
 "MB_ARC0_DSRIGHT_4"                2675                  0                  0        4.459224005        103.0467153        4.352195062        109.4378649       0.1426024888                  0                  0         0.01047198                  0       -1.152331873        1.211608404
 "DRIFT_202"                     2687.5                  0                  0        4.476098944        135.3847655        4.373171266        82.67133655      0.01403034576                  0                  0                  0                  0       -1.434712143        0.929713864
 "MB_ARC0_DSRIGHT_5"              2687.5                  0                  0        4.476098944        135.3847655        4.373171266        82.67133655      0.01403034576                  0                  0         0.01047198                  0       -1.434712143        0.929713864
 "DRIFT_203"                       2700                  0                  0        4.489046136        174.7823224        4.400888174        62.95217169      0.01635795407                  0                  0                  0                  0       -1.717092413       0.6478193243
 "AT_QF_SS0L_CELL0"                2700                  0                  0        4.489046136        174.7823224        4.400888174        62.95217169      0.01635795407                  0                  0                  0                  0       -1.717092413       0.6478193243
 "QF_SS0L_CELL0"                   2700                  0                  0        4.489046136        174.7823224        4.400888174        62.95217169      0.01635795407                  0                  0                  0      0.01986318502        1.754641196      -0.6026113097
 "DRIFT_204"                       2750                  0                  0         4.57202456        57.65885294        4.479340282        177.3472727      0.00942233392                  0                  0                  0                  0        0.587828194       -1.685290711
 "QD_SS0L_CELL0"                   2750                  0                  0         4.57202456        57.65885294        4.479340282        177.3472727      0.00942233392                  0                  0                  0     -0.01968100117       -0.546955758        1.805081171
 "DRIFT_205"                       2800                  0                  0         4.65664564        168.6840527        4.562284803        56.86711614      0.01175876201                  0                  0                  0                  0       -1.673548237       0.6045219605
 "QF3L_SS0"                        2800                  0                  0         4.65664564        168.6840527        4.562284803        56.86711614      0.01175876201                  0                  0                  0     -0.01494203774       -4.194031717        1.454232556
 "DRIFT_206"                       2850                  0                  0        4.677555285        863.6008511        4.861126192        48.37679025      0.02288018338                  0                  0                  0                  0       -9.704304251       -1.284426038
 "QD3L_SS0"                        2850                  0                  0        4.677555285        863.6008511        4.861126192        48.37679025      0.02288018338                  0                  0                  0     0.005893347925       -4.614803967       -1.569527294
 "DRIFT_207"                       2900                  0                  0        4.684821957        1389.626158        4.920882312        384.3107992      0.02725956069                  0                  0                  0                  0       -5.905702166       -5.149152885
 "QF2L_SS0"                        2900                  0                  0        4.684821957        1389.626158        4.920882312        384.3107992      0.02725956069                  0                  0                  0      0.01557679416        15.74021846        -11.1354831
 "DRIFT_208"                       2950                  0                  0        4.697997132        263.1248118        4.929330298        2310.996446      0.01040810971                  0                  0                  0                  0         6.78980846       -27.39822983
 "QD2L_SS0"                        2950                  0                  0        4.697997132        263.1248118        4.929330298        2310.996446      0.01040810971                  0                  0                  0     -0.02504049703       0.2010323925        30.47026981
 "DRIFT_209"                       3000                  0                  0        4.729041765        252.9067485        4.939422045        269.4203214     0.006587870729                  0                  0                  0                  0      0.00332887377        10.36125268
 "QF1L_SS0"                        3000                  0                  0        4.729041765        252.9067485        4.939422045        269.4203214     0.006587870729                  0                  0                  0      0.01917191642        4.852035918        5.195948797
 "DRIFT_210"                       3050                  0                  0         4.94669303        10.30495257        5.159161458        9.622881586    -0.003547473598                  0                  0                  0                  0   -1.910463296e-15   -2.795540054e-15
 "QD1_SS0"                         3050                  0                  0         4.94669303        10.30495257        5.159161458        9.622881586    -0.003547473598                  0                  0                  0                  0   -1.910463296e-15   -2.795540054e-15
 "AT_IP0"                          3050                  0                  0         4.94669303        10.30495257        5.159161458        9.622881586    -0.003547473598                  0                  0                  0                  0   -1.910463296e-15   -2.795540054e-15
 "DRIFT_211"                       3100                  0                  0        5.164344296        252.9067485        5.378900871        269.4203214     -0.01368281793                  0                  0                  0                  0       -4.852035918       -5.195948797
 "QF1R_SS0"                        3100                  0                  0        5.164344296        252.9067485        5.378900871        269.4203214     -0.01368281793                  0                  0                  0      0.01917191642     -0.00332887377       -10.36125268
 "DRIFT_212"                       3150                  0                  0        5.195388929        263.1248118        5.388992619        2310.996446     -0.01070187017                  0                  0                  0                  0      -0.2010323925       -30.47026981
 "QD2R_SS0"                        3150                  0                  0        5.195388929        263.1248118        5.388992619        2310.996446     -0.01070187017                  0                  0                  0     -0.02504049703        -6.78980846        27.39822983
 "DRIFT_213"                       3200                  0                  0        5.208564104        1389.626158        5.397440605        384.3107992     -0.02111992982                  0                  0                  0                  0       -15.74021846         11.1354831
 "QF2R_SS0"                        3200                  0                  0        5.208564104        1389.626158        5.397440605        384.3107992     -0.02111992982                  0                  0                  0      0.01557679416        5.905702166        5.149152885
