@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669420318
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50825882
@ Q1               %le            21.60333
@ Q2               %le            21.62833
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         10.92366517
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         172.6069388
@ BETYMAX          %le         172.4579012
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.482422916
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "03.42.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
 "MB_ARC0_CELL10_0"              1212.5                  0                  0        2.038476537        132.6153712           2.058489          74.533646        9.458873803                  0                  0         0.01454441                  0
 "DRIFT_91"                     1218.75                  0                  0        2.046521865         115.368932        2.070906484        86.27046445        8.873387621                  0                  0                  0                  0
 "MB_ARC0_CELL10_1"                1225                  0                  0        2.055790123        99.95538918        2.081632632         99.8408392        8.287901439                  0                  0         0.01454441                  0
 "DRIFT_92"                     1231.25                  0                  0        2.066503631        86.37474283        2.090911211        115.2447703         7.79331782                  0                  0                  0                  0
 "MB_ARC0_CELL10_2"              1237.5                  0                  0        2.078905822        74.62699291        2.098964922        132.4822576        7.298734201                  0                  0         0.01454441                  0
 "DRIFT_93"                     1243.75                  0                  0        2.093239133         64.7121394        2.105987224        151.5533012        6.895053146                  0                  0                  0                  0
 "QD_ARC0_CELL10"                  1250                  0                  0        2.109700195        56.63018233        2.112141602        172.4579012        6.491372091                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL10"                  1250                  0                  0        2.109700195        56.63018233        2.112141602        172.4579012        6.491372091                  0                  0                  0                  0
 "DRIFT_94"                     1256.25                  0                  0        2.126161258         64.7121394        2.118295979        151.5533012         6.90905488                  0                  0                  0                  0
 "MB_ARC0_CELL10_3"              1262.5                  0                  0        2.140494569        74.62699291        2.125318281        132.4822576        7.326737669                  0                  0         0.01454441                  0
 "DRIFT_95"                     1268.75                  0                  0         2.15289676        86.37474283        2.133371992        115.2447703        7.835323022                  0                  0                  0                  0
 "MB_ARC0_CELL10_4"                1275                  0                  0        2.163610268        99.95538918        2.142650571         99.8408392        8.343908375                  0                  0         0.01454441                  0
 "DRIFT_96"                     1281.25                  0                  0        2.172878525         115.368932        2.153376719        86.27046445        8.943396291                  0                  0                  0                  0
 "MB_ARC0_CELL10_5"              1287.5                  0                  0        2.180923853        132.6153712        2.165794203          74.533646        9.542884207                  0                  0         0.01454441                  0
 "DRIFT_97"                     1293.75                  0                  0        2.187939354        151.6947068        2.180145604        64.63038385        10.23327469                  0                  0                  0                  0
 "QF_ARC0_CELL11"                  1300                  0                  0        2.194088203        172.6069388        2.196627266        56.56067799        10.92366517                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL11"                  1300                  0                  0        2.194088203        172.6069388        2.196627266        56.56067799        10.92366517                  0                  0                  0                  0
 "DRIFT_98"                     1306.25                  0                  0        2.200237052        151.6947068        2.213108927        64.63038385        10.23259789                  0                  0                  0                  0
 "MB_ARC0_CELL11_0"              1312.5                  0                  0        2.207252553        132.6153712        2.227460328          74.533646        9.541530616                  0                  0         0.01454441                  0
 "DRIFT_99"                     1318.75                  0                  0        2.215297881         115.368932        2.239877812        86.27046445        8.941365904                  0                  0                  0                  0
 "MB_ARC0_CELL11_1"                1325                  0                  0        2.224566139        99.95538918         2.25060396         99.8408392        8.341201193                  0                  0         0.01454441                  0
 "DRIFT_100"                    1331.25                  0                  0        2.235279646        86.37474283        2.259882539        115.2447703        7.831939045                  0                  0                  0                  0
 "MB_ARC0_CELL11_2"              1337.5                  0                  0        2.247681837        74.62699291         2.26793625        132.4822576        7.322676897                  0                  0         0.01454441                  0
 "DRIFT_101"                    1343.75                  0                  0        2.262015148         64.7121394        2.274958552        151.5533012        6.904317312                  0                  0                  0                  0
 "QD_ARC0_CELL11"                  1350                  0                  0        2.278476211        56.63018233         2.28111293        172.4579012        6.485957727                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL11"                  1350                  0                  0        2.278476211        56.63018233         2.28111293        172.4579012        6.485957727                  0                  0                  0                  0
 "DRIFT_102"                    1356.25                  0                  0        2.294937273         64.7121394        2.287267307        151.5533012        6.888276899                  0                  0                  0                  0
 "MB_ARC0_CELL11_3"              1362.5                  0                  0        2.309270584        74.62699291        2.294289609        132.4822576         7.29059607                  0                  0         0.01454441                  0
 "DRIFT_103"                    1368.75                  0                  0        2.321672775        86.37474283         2.30234332        115.2447703        7.783817805                  0                  0                  0                  0
 "MB_ARC0_CELL11_4"                1375                  0                  0        2.332386283        99.95538918        2.311621899         99.8408392         8.27703954                  0                  0         0.01454441                  0
 "DRIFT_104"                    1381.25                  0                  0        2.341654541         115.368932        2.322348047        86.27046445        8.861163839                  0                  0                  0                  0
 "MB_ARC0_CELL11_5"              1387.5                  0                  0        2.349699869        132.6153712        2.334765531          74.533646        9.445288137                  0                  0         0.01454441                  0
 "DRIFT_105"                    1393.75                  0                  0        2.356715369        151.6947068        2.349116932        64.63038385          10.120315                  0                  0                  0                  0
 "QF_ARC0_CELL12"                  1400                  0                  0        2.362864219        172.6069388        2.365598594        56.56067799        10.79534186                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL12"                  1400                  0                  0        2.362864219        172.6069388        2.365598594        56.56067799        10.79534186                  0                  0                  0                  0
 "DRIFT_106"                    1406.25                  0                  0        2.369013068        151.6947068        2.382080255        64.63038385        10.10513933                  0                  0                  0                  0
 "MB_ARC0_CELL12_0"              1412.5                  0                  0        2.376028568        132.6153712        2.396431657          74.533646        9.414936806                  0                  0         0.01454441                  0
 "DRIFT_107"                    1418.75                  0                  0        2.384073897         115.368932         2.40884914        86.27046445        8.815636841                  0                  0                  0                  0
 "MB_ARC0_CELL12_1"                1425                  0                  0        2.393342154        99.95538918        2.419575288         99.8408392        8.216336877                  0                  0         0.01454441                  0
 "DRIFT_108"                    1431.25                  0                  0        2.404055662        86.37474283        2.428853867        115.2447703        7.707939476                  0                  0                  0                  0
 "MB_ARC0_CELL12_2"              1437.5                  0                  0        2.416457853        74.62699291        2.436907578        132.4822576        7.199542075                  0                  0         0.01454441                  0
 "DRIFT_109"                    1443.75                  0                  0        2.430791164         64.7121394         2.44392988        151.5533012        6.782047238                  0                  0                  0                  0
 "QD_ARC0_CELL12"                  1450                  0                  0        2.447252227        56.63018233        2.450084258        172.4579012          6.3645524                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL12"                  1450                  0                  0        2.447252227        56.63018233        2.450084258        172.4579012          6.3645524                  0                  0                  0                  0
 "DRIFT_110"                    1456.25                  0                  0        2.463713289         64.7121394        2.456238635        151.5533012        6.752374706                  0                  0                  0                  0
 "MB_ARC0_CELL12_3"              1462.5                  0                  0          2.4780466        74.62699291        2.463260938        132.4822576        7.140197012                  0                  0         0.01454441                  0
 "DRIFT_111"                    1468.75                  0                  0        2.490448791        86.37474283        2.471314649        115.2447703        7.618921881                  0                  0                  0                  0
 "MB_ARC0_CELL12_4"                1475                  0                  0        2.501162299        99.95538918        2.480593227         99.8408392        8.097646751                  0                  0         0.01454441                  0
 "DRIFT_112"                    1481.25                  0                  0        2.510430557         115.368932        2.491319375        86.27046445        8.667274183                  0                  0                  0                  0
 "MB_ARC0_CELL12_5"              1487.5                  0                  0        2.518475885        132.6153712        2.503736859          74.533646        9.236901616                  0                  0         0.01454441                  0
 "DRIFT_113"                    1493.75                  0                  0        2.525491385        151.6947068         2.51808826        64.63038385        9.897431612                  0                  0                  0                  0
 "QF_ARC0_CELL13"                  1500                  0                  0        2.531640234        172.6069388        2.534569922        56.56067799        10.55796161                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL13"                  1500                  0                  0        2.531640234        172.6069388        2.534569922        56.56067799        10.55796161                  0                  0                  0                  0
 "DRIFT_114"                    1506.25                  0                  0        2.537789084        151.6947068        2.551051584        64.63038385        9.883282431                  0                  0                  0                  0
 "MB_ARC0_CELL13_0"              1512.5                  0                  0        2.544804584        132.6153712        2.565402985          74.533646        9.208603254                  0                  0         0.01454441                  0
 "DRIFT_115"                    1518.75                  0                  0        2.552849912         115.368932        2.577820469        86.27046445         8.62482664                  0                  0                  0                  0
 "MB_ARC0_CELL13_1"                1525                  0                  0         2.56211817        99.95538918        2.588546616         99.8408392        8.041050026                  0                  0         0.01454441                  0
 "DRIFT_116"                    1531.25                  0                  0        2.572831678        86.37474283        2.597825195        115.2447703        7.548175976                  0                  0                  0                  0
 "MB_ARC0_CELL13_2"              1537.5                  0                  0        2.585233869        74.62699291        2.605878906        132.4822576        7.055301926                  0                  0         0.01454441                  0
 "DRIFT_117"                    1543.75                  0                  0         2.59956718         64.7121394        2.612901208        151.5533012        6.653330439                  0                  0                  0                  0
 "QD_ARC0_CELL13"                  1550                  0                  0        2.616028242        56.63018233        2.619055586        172.4579012        6.251358952                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL13"                  1550                  0                  0        2.616028242        56.63018233        2.619055586        172.4579012        6.251358952                  0                  0                  0                  0
 "DRIFT_118"                    1556.25                  0                  0        2.632489305         64.7121394        2.625209964        151.5533012        6.640382058                  0                  0                  0                  0
 "MB_ARC0_CELL13_3"              1562.5                  0                  0        2.646822616        74.62699291        2.632232266        132.4822576        7.029405163                  0                  0         0.01454441                  0
 "DRIFT_119"                    1568.75                  0                  0        2.659224807        86.37474283        2.640285977        115.2447703        7.509330832                  0                  0                  0                  0
 "MB_ARC0_CELL13_4"                1575                  0                  0        2.669938315        99.95538918        2.649564556         99.8408392        7.989256502                  0                  0         0.01454441                  0
 "DRIFT_120"                    1581.25                  0                  0        2.679206572         115.368932        2.660290703        86.27046445        8.560084734                  0                  0                  0                  0
 "MB_ARC0_CELL13_5"              1587.5                  0                  0          2.6872519        132.6153712        2.672708187          74.533646        9.130912967                  0                  0         0.01454441                  0
 "DRIFT_121"                    1593.75                  0                  0        2.694267401        151.6947068        2.687059588        64.63038385        9.792643763                  0                  0                  0                  0
 "QF_ARC0_CELL14"                  1600                  0                  0         2.70041625        172.6069388         2.70354125        56.56067799        10.45437456                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL14"                  1600                  0                  0         2.70041625        172.6069388         2.70354125        56.56067799        10.45437456                  0                  0                  0                  0
 "DRIFT_122"                    1606.25                  0                  0        2.706565099        151.6947068        2.720022912        64.63038385        9.793996284                  0                  0                  0                  0
 "MB_ARC0_CELL14_0"              1612.5                  0                  0          2.7135806        132.6153712        2.734374313          74.533646        9.133618009                  0                  0         0.01454441                  0
 "DRIFT_123"                    1618.75                  0                  0        2.721625928         115.368932        2.746791797        86.27046445        8.564142297                  0                  0                  0                  0
 "MB_ARC0_CELL14_1"                1625                  0                  0        2.730894185        99.95538918        2.757517945         99.8408392        7.994666586                  0                  0         0.01454441                  0
 "DRIFT_124"                    1631.25                  0                  0        2.741607693        86.37474283        2.766796523        115.2447703        7.516093438                  0                  0                  0                  0
 "MB_ARC0_CELL14_2"              1637.5                  0                  0        2.754009884        74.62699291        2.774850234        132.4822576         7.03752029                  0                  0         0.01454441                  0
 "DRIFT_125"                    1643.75                  0                  0        2.768343195         64.7121394        2.781872537        151.5533012        6.649849705                  0                  0                  0                  0
 "QD_ARC0_CELL14"                  1650                  0                  0        2.784804258        56.63018233        2.788026914        172.4579012        6.262179121                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL14"                  1650                  0                  0        2.784804258        56.63018233        2.788026914        172.4579012        6.262179121                  0                  0                  0                  0
 "DRIFT_126"                    1656.25                  0                  0         2.80126532         64.7121394        2.794181292        151.5533012        6.666872222                  0                  0                  0                  0
 "MB_ARC0_CELL14_3"              1662.5                  0                  0        2.815598631        74.62699291        2.801203594        132.4822576        7.071565324                  0                  0         0.01454441                  0
 "DRIFT_127"                    1668.75                  0                  0        2.828000822        86.37474283        2.809257305        115.2447703        7.567160989                  0                  0                  0                  0
 "MB_ARC0_CELL14_4"                1675                  0                  0         2.83871433        99.95538918        2.818535884         99.8408392        8.062756654                  0                  0         0.01454441                  0
 "DRIFT_128"                    1681.25                  0                  0        2.847982588         115.368932        2.829262032        86.27046445        8.649254882                  0                  0                  0                  0
 "MB_ARC0_CELL14_5"              1687.5                  0                  0        2.856027916        132.6153712        2.841679515          74.533646         9.23575311                  0                  0         0.01454441                  0
 "DRIFT_129"                    1693.75                  0                  0        2.863043416        151.6947068        2.856030917        64.63038385        9.913153902                  0                  0                  0                  0
 "QF_ARC0_CELL15"                  1700                  0                  0        2.869192266        172.6069388        2.872512578        56.56067799        10.59055469                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL15"                  1700                  0                  0        2.869192266        172.6069388        2.872512578        56.56067799        10.59055469                  0                  0                  0                  0
 "DRIFT_130"                    1706.25                  0                  0        2.875341115        151.6947068         2.88899424        64.63038385        9.928624439                  0                  0                  0                  0
 "MB_ARC0_CELL15_0"              1712.5                  0                  0        2.882356615        132.6153712        2.903345641          74.533646        9.266694183                  0                  0         0.01454441                  0
 "DRIFT_131"                    1718.75                  0                  0        2.890401943         115.368932        2.915763125        86.27046445        8.695666491                  0                  0                  0                  0
 "MB_ARC0_CELL15_1"                1725                  0                  0        2.899670201        99.95538918        2.926489273         99.8408392        8.124638799                  0                  0         0.01454441                  0
 "DRIFT_132"                    1731.25                  0                  0        2.910383709        86.37474283        2.935767852        115.2447703         7.64451367                  0                  0                  0                  0
 "MB_ARC0_CELL15_2"              1737.5                  0                  0          2.9227859        74.62699291        2.943821563        132.4822576        7.164388542                  0                  0         0.01454441                  0
 "DRIFT_133"                    1743.75                  0                  0        2.937119211         64.7121394        2.950843865        151.5533012        6.775165976                  0                  0                  0                  0
 "QD_ARC0_CELL15"                  1750                  0                  0        2.953580273        56.63018233        2.956998242        172.4579012        6.385943411                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL15"                  1750                  0                  0        2.953580273        56.63018233        2.956998242        172.4579012        6.385943411                  0                  0                  0                  0
 "DRIFT_134"                    1756.25                  0                  0        2.970041336         64.7121394         2.96315262        151.5533012        6.804744629                  0                  0                  0                  0
 "MB_ARC0_CELL15_3"              1762.5                  0                  0        2.984374647        74.62699291        2.970174922        132.4822576        7.223545846                  0                  0         0.01454441                  0
 "DRIFT_135"                    1768.75                  0                  0        2.996776838        86.37474283        2.978228633        115.2447703        7.733249627                  0                  0                  0                  0
 "MB_ARC0_CELL15_4"                1775                  0                  0        3.007490346        99.95538918        2.987507212         99.8408392        8.242953408                  0                  0         0.01454441                  0
 "DRIFT_136"                    1781.25                  0                  0        3.016758603         115.368932         2.99823336        86.27046445        8.843559752                  0                  0                  0                  0
 "MB_ARC0_CELL15_5"              1787.5                  0                  0        3.024803931        132.6153712        3.010650844          74.533646        9.444166096                  0                  0         0.01454441                  0
 "DRIFT_137"                    1793.75                  0                  0        3.031819432        151.6947068        3.025002245        64.63038385          10.135675                  0                  0                  0                  0
 "QF_ARC0_DSRIGHTE"                1800                  0                  0        3.037968281        172.6069388        3.041483906        56.56067799        10.82718391                  0                  0                  0      0.02023434785
 "DRIFT_138"                       1825                  0                  0        3.068446217        99.95538918        3.095460601         99.8408392        8.116194406                  0                  0                  0                  0
 "QD_ARC0_DSRIGHTE"                1850                  0                  0        3.122356289        56.63018233         3.12596957        172.4579012          5.4052049                  0                  0                  0     -0.02024505964
 "DRIFT_139"                       1875                  0                  0        3.176266361        99.95538918         3.15647854         99.8408392        5.429932783                  0                  0                  0                  0
 "QF_ARC0_DSRIGHTF"                1900                  0                  0        3.206744297        172.6069388        3.210455234        56.56067799        5.454660666                  0                  0                  0      0.02023434785
 "DRIFT_140"                    1906.25                  0                  0        3.212893146        151.6947068        3.226936896        64.63038385        4.771020753                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_0"              1912.5                  0                  0        3.219908647        132.6153712        3.241288297          74.533646        4.087380841                  0                  0         0.01454441                  0
 "DRIFT_141"                    1918.75                  0                  0        3.227953975         115.368932        3.253705781        86.27046445        3.494643492                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_1"                1925                  0                  0        3.237222232        99.95538918        3.264431929         99.8408392        2.901906143                  0                  0         0.01454441                  0
 "DRIFT_142"                    1931.25                  0                  0         3.24793574        86.37474283        3.273710508        115.2447703        2.400071358                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_2"              1937.5                  0                  0        3.260337931        74.62699291        3.281764219        132.4822576        1.898236572                  0                  0         0.01454441                  0
 "DRIFT_143"                    1943.75                  0                  0        3.274671242         64.7121394        3.288786521        151.5533012         1.48730435                  0                  0                  0                  0
 "QD_ARC0_DSRIGHTDF"                1950                  0                  0        3.291132305        56.63018233        3.294940899        172.4579012        1.076372128                  0                  0                  0     -0.02024505964
 "DRIFT_144"                    1956.25                  0                  0        3.307593367         64.7121394        3.301095276        151.5533012        0.801635018                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_3"              1962.5                  0                  0        3.321926678        74.62699291        3.308117578        132.4822576        0.526897908                  0                  0         0.01454441                  0
 "DRIFT_145"                    1968.75                  0                  0        3.334328869        86.37474283        3.316171289        115.2447703       0.3430633614                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_4"                1975                  0                  0        3.345042377        99.95538918        3.325449868         99.8408392       0.1592288148                  0                  0         0.01454441                  0
 "DRIFT_146"                    1981.25                  0                  0        3.354310635         115.368932        3.336176016        86.27046445      0.06629683171                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_5"              1987.5                  0                  0        3.362355963        132.6153712          3.3485935          74.533646      -0.0266351514                  0                  0         0.01454441                  0
 "DRIFT_147"                    1993.75                  0                  0        3.369371463        151.6947068        3.362944901        64.63038385     -0.02866457107                  0                  0                  0                  0
 "QF_SS0_CELL0"                    2000                  0                  0        3.375520312        172.6069388        3.379426563        56.56067799     -0.03069399074                  0                  0                  0      0.02023434785
 "DRIFT_148"                       2025                  0                  0        3.405998248        99.95538918        3.433403257         99.8408392     -0.02328484728                  0                  0                  0                  0
 "QD_SS0_CELL0"                    2050                  0                  0         3.45990832        56.63018233        3.463912227        172.4579012     -0.01587570382                  0                  0                  0     -0.02024505964
 "DRIFT_149"                       2075                  0                  0        3.513818393        99.95538918        3.494421196         99.8408392     -0.01650167462                  0                  0                  0                  0
 "QF_SS0_CELL1"                    2100                  0                  0        3.544296328        172.6069388        3.548397891        56.56067799     -0.01712764542                  0                  0                  0      0.02023434785
 "DRIFT_150"                       2125                  0                  0        3.574774264        99.95538918        3.602374585         99.8408392    -0.009089447845                  0                  0                  0                  0
 "QD_SS0_CELL1"                    2150                  0                  0        3.628684336        56.63018233        3.632883555        172.4579012    -0.001051250266                  0                  0                  0     -0.02024505964
 "DRIFT_151"                       2175                  0                  0        3.682594408        99.95538918        3.663392524         99.8408392     0.006454881706                  0                  0                  0                  0
 "QF_SS0_CELL2"                    2200                  0                  0        3.713072344        172.6069388        3.717369219        56.56067799      0.01396101368                  0                  0                  0      0.02023434785
 "DRIFT_152"                       2225                  0                  0        3.743550279        99.95538918        3.771345913         99.8408392      0.01440484547                  0                  0                  0                  0
 "QD_SS0_CELL2"                    2250                  0                  0        3.797460351        56.63018233        3.801854883        172.4579012      0.01484867727                  0                  0                  0     -0.02024505964
 "DRIFT_153"                       2275                  0                  0        3.851370424        99.95538918        3.832363852         99.8408392      0.02280781798                  0                  0                  0                  0
 "QF_SS0_CELL3"                    2300                  0                  0        3.881848359        172.6069388        3.886340547        56.56067799       0.0307669587                  0                  0                  0      0.02023434785
 "DRIFT_154"                       2325                  0                  0        3.912326295        99.95538918        3.940317241         99.8408392       0.0231623658                  0                  0                  0                  0
 "QD_SS0_CELL3"                    2350                  0                  0        3.966236367        56.63018233        3.970826211        172.4579012      0.01555777291                  0                  0                  0     -0.02024505964
 "DRIFT_155"                       2375                  0                  0        4.020146439        99.95538918        4.001335181         99.8408392      0.01582738102                  0                  0                  0                  0
 "QF_SS0_CELL4"                    2400                  0                  0        4.050624375        172.6069388        4.055311875        56.56067799      0.01609698913                  0                  0                  0      0.02023434785
 "DRIFT_156"                       2425                  0                  0         4.08110231        99.95538918         4.10928857         99.8408392     0.008223795306                  0                  0                  0                  0
 "QD_SS0_CELL4"                    2450                  0                  0        4.135012383        56.63018233        4.139797539        172.4579012     0.000350601484                  0                  0                  0     -0.02024505964
 "DRIFT_157"                       2475                  0                  0        4.188922455        99.95538918        4.170306509         99.8408392    -0.007345143639                  0                  0                  0                  0
 "QF_SS0_CELL5"                    2500                  0                  0        4.219400391        172.6069388        4.224283203        56.56067799     -0.01504088876                  0                  0                  0      0.02023434785
 "DRIFT_158"                       2525                  0                  0        4.249878326        99.95538918        4.278259898         99.8408392     -0.01512806951                  0                  0                  0                  0
 "QD_SS0_CELL5"                    2550                  0                  0        4.303788398        56.63018233        4.308768867        172.4579012     -0.01521525025                  0                  0                  0     -0.02024505964
 "DRIFT_159"                       2575                  0                  0        4.357698471        99.95538918        4.339277837         99.8408392     -0.02300327221                  0                  0                  0                  0
 "QF3L_SS0"                        2600                  0                  0        4.388176406        172.6069388        4.393254531        56.56067799     -0.03079129418                  0                  0                  0      0.02023434785
 "DRIFT_160"                       2625                  0                  0        4.418654342        99.95538918        4.447231226         99.8408392     -0.02300327221                  0                  0                  0                  0
 "QD3L_SS0"                        2650                  0                  0        4.472564414        56.63018233        4.477740195        172.4579012     -0.01521525025                  0                  0                  0     -0.02024505964
 "DRIFT_161"                       2675                  0                  0        4.526474486        99.95538918        4.508249165         99.8408392     -0.01512806951                  0                  0                  0                  0
 "QF2L_SS0"                        2700                  0                  0        4.556952422        172.6069388         4.56222586        56.56067799     -0.01504088876                  0                  0                  0      0.02023434785
 "DRIFT_162"                       2725                  0                  0        4.587430357        99.95538918        4.616202554         99.8408392    -0.007345143639                  0                  0                  0                  0
 "QD2L_SS0"                        2750                  0                  0         4.64134043        56.63018233        4.646711524        172.4579012     0.000350601484                  0                  0                  0     -0.02024505964
 "DRIFT_163"                       2775                  0                  0        4.695250502        99.95538918        4.677220493         99.8408392     0.008223795306                  0                  0                  0                  0
 "QF1L_SS0"                        2800                  0                  0        4.725728437        172.6069388        4.731197188        56.56067799      0.01609698913                  0                  0                  0      0.02023434785
 "DRIFT_164"                       2825                  0                  0        4.756206373        99.95538918        4.785173882         99.8408392      0.01582738102                  0                  0                  0                  0
 "QD1_SS0"                         2850                  0                  0        4.810116445        56.63018233        4.815682852        172.4579012      0.01555777291                  0                  0                  0     -0.02024505964
 "DRIFT_165"                       2875                  0                  0        4.864026518        99.95538918        4.846191821         99.8408392       0.0231623658                  0                  0                  0                  0
 "QF1R_SS0"                        2900                  0                  0        4.894504453        172.6069388        4.900168516        56.56067799       0.0307669587                  0                  0                  0      0.02023434785
 "DRIFT_166"                       2925                  0                  0        4.924982388        99.95538918         4.95414521         99.8408392      0.02280781798                  0                  0                  0                  0
 "QD2R_SS0"                        2950                  0                  0        4.978892461        56.63018233         4.98465418        172.4579012      0.01484867727                  0                  0                  0     -0.02024505964
 "DRIFT_167"                       2975                  0                  0        5.032802533        99.95538918        5.015163149         99.8408392      0.01440484547                  0                  0                  0                  0
 "QF2R_SS0"                        3000                  0                  0        5.063280469        172.6069388        5.069139844        56.56067799      0.01396101368                  0                  0                  0      0.02023434785
 "DRIFT_168"                       3025                  0                  0        5.093758404        99.95538918        5.123116538         99.8408392     0.006454881706                  0                  0                  0                  0
 "QD3R_SS0"                        3050                  0                  0        5.147668476        56.63018233        5.153625508        172.4579012    -0.001051250266                  0                  0                  0     -0.02024505964
 "DRIFT_169"                       3075                  0                  0        5.201578549        99.95538918        5.184134478         99.8408392    -0.009089447845                  0                  0                  0                  0
 "QF3R_SS0"                        3100                  0                  0        5.232056484        172.6069388        5.238111172        56.56067799     -0.01712764542                  0                  0                  0      0.02023434785
 "DRIFT_170"                       3125                  0                  0         5.26253442        99.95538918        5.292087867         99.8408392     -0.01650167462                  0                  0                  0                  0
 "QD4R_SS0"                        3150                  0                  0        5.316444492        56.63018233        5.322596836        172.4579012     -0.01587570382                  0                  0                  0     -0.02024505964
 "DRIFT_171"                       3175                  0                  0        5.370354564        99.95538918        5.353105806         99.8408392     -0.02328484728                  0                  0                  0                  0
 "QF_ARC1_DSLEFTF"                 3200                  0                  0          5.4008325        172.6069388          5.4070825        56.56067799     -0.03069399074                  0                  0                  0      0.02023434785
 "DRIFT_172"                    3206.25                  0                  0        5.406981349        151.6947068        5.423564162        64.63038385     -0.02866457107                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_0"              3212.5                  0                  0         5.41399685        132.6153712        5.437915563          74.533646      -0.0266351514                  0                  0         0.01454441                  0
 "DRIFT_173"                    3218.75                  0                  0        5.422042178         115.368932        5.450333047        86.27046445      0.06629683171                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_1"                3225                  0                  0        5.431310435        99.95538918        5.461059195         99.8408392       0.1592288148                  0                  0         0.01454441                  0
 "DRIFT_174"                    3231.25                  0                  0        5.442023943        86.37474283        5.470337774        115.2447703       0.3430633614                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_2"              3237.5                  0                  0        5.454426134        74.62699291        5.478391484        132.4822576        0.526897908                  0                  0         0.01454441                  0
 "DRIFT_175"                    3243.75                  0                  0        5.468759445         64.7121394        5.485413787        151.5533012        0.801635018                  0                  0                  0                  0
